Frequency (Hz),Magnitude
335.0,1.9958334330800184e-15
336.0,0.6754725644306007
337.0,1.0910021976613613
338.0,1.0890843996060329
339.0,0.6719166907800137
340.0,1.7709123824736915e-16
341.0,0.6695997431799623
342.0,1.0815863475670675
343.0,1.0797544892945152
344.0,0.666203215765296
345.0,1.8244702291854875e-15
346.0,0.6639905805045859
347.0,1.0725940150676072
348.0,1.0708450458999434
349.0,0.6607477427169866
350.0,1.7920235547554717e-15
351.0,0.6586357703329199
352.0,1.064010338520859
353.0,1.0623414010163308
354.0,0.6555413238723524
355.0,1.243755467922275e-15
356.0,0.6535265957907271
357.0,1.055821396781978
358.0,1.054229814118974
359.0,0.6505755772718669
360.0,0.0
361.0,0.6486548908927818
362.0,1.0480141483156202
363.0,1.046497412751688
364.0,0.645842650444402
365.0,9.187984528065115e-16
366.0,0.6440130054936194
367.0,1.0405763754794957
368.0,1.0391321377857965
369.0,0.6413351871667836
370.0,2.656483182160133e-16
371.0,0.6395937731963492
372.0,1.0334966335033031
373.0,1.0321226932856313
374.0,0.6370462970166607
375.0,1.451177619019262e-15
376.0,0.635390481951045
377.0,1.0267642037383022
378.0,1.0254585005653405
379.0,0.6329695274677487
380.0,2.1619338127547385e-16
381.0,0.6313968471027598
382.0,1.0203690507979282
383.0,1.0191296560657537
384.0,0.6290988383031583
385.0,1.5722313075529666e-15
386.0,0.627606986674603
387.0,1.014301783249836
388.0,1.0131268927191723
389.0,0.6254285781459329
390.0,1.0340234858687746e-15
391.0,0.6240153986937146
392.0,1.008553617555296
393.0,1.0074415445045535
394.0,0.6219534629269524
395.0,1.8293223578425816e-16
396.0,0.6206169403879707
397.0,1.0031163449832088
398.0,1.002065513926276
399.0,0.6186685561288183
400.0,0.0
401.0,0.6174068090988887
402.0,0.9979823012542933
403.0,0.9969912421772307
404.0,0.6155692506610273
405.0,1.4197725345833475e-15
406.0,0.6143805247720648
407.0,0.993144338695578
408.0,0.9922116817710799
409.0,0.6126512522362689
410.0,1.6032842474317362e-15
411.0,0.6115339139006182
412.0,0.9885958007082642
413.0,0.9877202714508438
414.0,0.6099105641312196
415.0,2.1051246597090225e-15
416.0,0.6088630948096855
417.0,0.9843304983714044
418.0,0.9835109132001669
419.0,0.6073434732267133
420.0,3.9770910849226935e-16
421.0,0.6063644641814357
422.0,0.9803426890222913
423.0,0.9795779512013275
424.0,0.6049465372330429
425.0,1.995210499403038e-15
426.0,0.6040346847301574
427.0,0.9766270566703289
428.0,0.9759161525999671
429.0,0.602716573015632
430.0,2.338286281818132e-15
431.0,0.6018706739463063
432.0,0.973178694115862
433.0,0.9725206899506452
434.0,0.6006506459449333
435.0,1.396177725620741e-15
436.0,0.5998695938365949
437.0,0.9699930866585429
438.0,0.9693871252303572
439.0,0.5987460602023157
440.0,0.0
441.0,0.5980288415947269
442.0,0.9670660972917867
443.0,0.966511395318738
444.0,0.5970003499807226
445.0,5.841060728706052e-16
446.0,0.5963460411443938
447.0,0.9643939532907482
448.0,0.96388979885457
449.0,0.5954112715254991
450.0,1.0164016715827701e-15
451.0,0.5948190355020296
452.0,0.9619732341111397
453.0,0.961518984387589
454.0,0.5939767959664033
455.0,1.983224153147807e-15
456.0,0.5934458799130401
457.0,0.9598008605252372
458.0,0.9593959397539125
459.0,0.5926951028976412
460.0,2.976271668179263e-16
461.0,0.5922248357199188
462.0,0.9578740849299292
463.0,0.9575179826113112
464.0,0.5915645746673858
465.0,1.789056535742293e-15
466.0,0.5911543649259167
467.0,0.9561904827691428
468.0,0.955882752078265
469.0,0.5905837913431224
470.0,1.3790203085387326e-15
471.0,0.5902331254221964
472.0,0.954747945020355
473.0,0.9544882014278129
474.0,0.5897515263232761
475.0,1.188944354356144e-15
476.0,0.5894599668506697
477.0,0.9535446717013439
478.0,0.9533325917936984
479.0,0.5890667425697306
480.0,0.0
481.0,0.5888339270785748
482.0,0.952579166359815
483.0,0.9524144868525619
484.0,0.5885285894395341
485.0,9.93987267159128e-16
486.0,0.588354229264572
487.0,0.951850231514259
488.0,0.9517327484517759
489.0,0.5881364000976502
490.0,1.2581304013224243e-15
491.0,0.5880202794996829
492.0,0.9513569650201135
493.0,0.9512865331580282
494.0,0.587889689496162
495.0,5.591316289676122e-16
496.0,0.587831665009606
497.0,0.95109875734064
498.0,0.9510752897071202
499.0,0.5877881529083585
