Frequency (Hz),Magnitude (db)
0.0,1.1571929598639439e-14
1.0,-12.620409200100351
2.0,-14.461213445162585
3.0,-17.982967187391814
4.0,-24.66139470972433
5.0,-298.0326300900149
6.0,-28.182934131633917
7.0,-25.341931373747492
8.0,-26.501555989596977
9.0,-31.704116340788502
10.0,-298.0106195649559
11.0,-33.44654830855231
12.0,-30.022238075225317
13.0,-30.717122970728763
14.0,-35.54018362849929
15.0,-297.99680391024344
16.0,-36.69916517760295
17.0,-33.04551956787068
18.0,-33.54149107144178
19.0,-38.19033702877627
20.0,-298.0335076509549
21.0,-39.0585075854404
22.0,-35.28220794338638
23.0,-35.66766788571154
24.0,-40.216417037704055
25.0,-298.04702179091055
26.0,-40.91022980246545
27.0,-37.057527722042174
28.0,-37.372626849911526
29.0,-41.856364150532656
30.0,-298.0186319871036
31.0,-42.433922526054396
32.0,-38.52903469630833
33.0,-38.795384579715055
34.0,-43.23347894327676
35.0,-298.0557328096384
36.0,-43.727948722128865
37.0,-39.785136464272995
38.0,-40.015701343591914
39.0,-44.41997312803178
40.0,-298.0617997398389
41.0,-44.8520696755962
42.0,-40.88043831754284
43.0,-41.08360571934249
44.0,-45.461798360601236
45.0,-298.0520567298657
46.0,-45.845326240789845
47.0,-41.85104330880918
48.0,-42.0325515450681
49.0,-46.390013144716555
50.0,-298.0527328907178
51.0,-46.734632809513556
52.0,-42.722069145699486
53.0,-42.88601672685609
54.0,-47.22659566355054
55.0,-298.0390872065003
56.0,-47.53933143349041
57.0,-43.51169728831303
58.0,-43.661113372977205
59.0,-47.987671100220666
60.0,-298.0589916003541
61.0,-48.27379036353175
62.0,-44.2335128698696
63.0,-44.37069949698551
64.0,-48.68542141988446
65.0,-298.0588824146769
66.0,-48.948975474351556
67.0,-44.89793419368398
68.0,-45.02468174450585
69.0,-49.329274622675705
70.0,-298.0535350211981
71.0,-49.57344626143947
72.0,-45.513126361222675
73.0,-45.630854715304
74.0,-49.92667691425516
75.0,-298.05301755981884
76.0,-50.154012099218036
77.0,-46.08560746705421
78.0,-46.19546161941233
79.0,-50.483611876495914
80.0,-298.0617997398389
81.0,-50.69617898646136
82.0,-46.62066371126297
83.0,-46.72358041206286
84.0,-51.00496002347589
85.0,-298.04857752940455
86.0,-51.20446224911056
87.0,-47.12264144129698
88.0,-47.21939679411964
89.0,-51.49475423360079
90.0,-298.04764617677193
91.0,-51.68261074243773
92.0,-47.59515746782384
93.0,-47.68640166262199
94.0,-51.95636526918156
95.0,-298.0485970807225
96.0,-52.13377100582819
97.0,-48.04125365051487
98.0,-48.127536790102575
99.0,-52.39263915884262
100.0,-298.05388480986375
101.0,-52.56060969161161
102.0,-48.46351258634118
103.0,-48.54530421335767
104.0,-52.80600069443626
105.0,-298.04227503042705
106.0,-52.9654063819134
107.0,-48.86414558474527
108.0,-48.941849667201865
109.0,-53.19853260211872
110.0,-298.0568701680275
111.0,-53.35012499306545
112.0,-49.245060533135046
113.0,-49.319027119652745
114.0,-53.57203694161243
115.0,-298.0451550981416
116.0,-53.716469434700315
117.0,-49.60791492841358
118.0,-49.67844932348234
119.0,-53.92808331577544
120.0,-298.0617997398389
121.0,-54.0659275144585
122.0,-49.954157802930496
123.0,-50.02152786955683
124.0,-54.26804715088424
125.0,-298.0588264989135
126.0,-54.399805946748465
127.0,-50.28506322377379
128.0,-50.34950525414695
129.0,-54.59314040484549
130.0,-298.048301086854
131.0,-54.71925854451658
132.0,-50.60175731944799
133.0,-50.663480797857325
134.0,-54.904436432450616
135.0,-298.02430876648305
136.0,-55.02530912734646
137.0,-50.905240278952746
138.0,-50.964431778652816
139.0,-55.20289029296673
140.0,-298.0603724637465
141.0,-55.31887029133674
142.0,-51.19640440536928
143.0,-51.25323080172366
144.0,-55.48935546713386
145.0,-298.05127127073723
146.0,-55.60075890656848
147.0,-51.476049043719755
148.0,-51.53066018268733
149.0,-55.76459771939392
150.0,-298.06064064910015
151.0,-55.871709003733905
152.0,-51.74489301078269
153.0,-51.79742393989325
154.0,-56.02930667104154
155.0,-298.0506786201161
156.0,-56.13238256052945
157.0,-52.003585012241025
158.0,-52.054157857395396
159.0,-56.28410552337806
160.0,-298.0617997398389
161.0,-56.383378585579734
162.0,-52.25271242595098
163.0,-52.301437979431824
164.0,-56.52955927472401
165.0,-298.06070403391476
166.0,-56.62524081245011
167.0,-52.4928087494709
168.0,-52.53978782088613
169.0,-56.766181702812936
170.0,-298.05041780890235
171.0,-56.8584642513394
172.0,-52.72435994838571
173.0,-52.76968451977317
174.0,-56.99444132864373
175.0,-298.0490144012892
176.0,-57.08350079606676
177.0,-52.947809894491016
178.0,-52.9915641126818
179.0,-57.21476653499159
180.0,-298.0599162678362
181.0,-57.30076404519562
182.0,-53.163565046013844
183.0,-53.205826079005035
184.0,-57.427549979361096
185.0,-298.05211705775605
186.0,-57.510633465823986
187.0,-53.37199849316356
188.0,-53.41283727225695
189.0,-57.633152414917134
190.0,-298.0518202198901
191.0,-57.713458004692264
192.0,-53.57345346952152
193.0,-53.61293533502924
194.0,-57.83190601216779
195.0,-298.0568773311574
196.0,-57.90955923232154
197.0,-53.7682464116833
198.0,-53.80643167684653
199.0,-58.02411725764042
200.0,-298.0617997398389
201.0,-58.099234090774026
202.0,-53.95666963510121
203.0,-53.99361408033591
204.0,-58.21006949254362
205.0,-298.05821825883754
206.0,-58.282757303480956
207.0,-54.13899368244028
208.0,-54.1747489899824
209.0,-58.3900251437243
210.0,-298.05129766315906
211.0,-58.46038349576769
212.0,-54.315469391348884
213.0,-54.35008352870906
214.0,-58.564227690571045
215.0,-298.0583547758699
216.0,-58.63234906672976
217.0,-54.48632972088763
218.0,-54.51984728017599
219.0,-58.73290340445305
220.0,-298.0588419594465
221.0,-58.79887384659918
222.0,-54.65179136960218
223.0,-54.684253868669444
224.0,-58.89626289150058
225.0,-298.0510513086314
226.0,-58.96016256839082
227.0,-54.81205621307794
228.0,-54.84350236350656
229.0,-59.05450246477072
230.0,-298.05376930296717
231.0,-59.116406178208045
232.0,-54.96731258456953
233.0,-54.997778530789525
234.0,-59.20780536790196
235.0,-298.0613402824173
236.0,-59.267783004929484
237.0,-55.117736418773475
238.0,-55.147255951948
239.0,-59.356342869089296
240.0,-298.0617997398389
241.0,-59.41445980695765
242.0,-55.263492275879294
243.0,-55.29209702567853
244.0,-59.5002752414802
245.0,-298.0499073772189
246.0,-59.55659271116665
247.0,-55.404734260579204
248.0,-55.43245386752048
249.0,-59.63975264380596
250.0,-298.04943923430767
251.0,-59.694328057052566
252.0,-55.54160684865686
253.0,-55.56846911931692
254.0,-59.7749159131365
255.0,-298.05455891847083
256.0,-59.82780315729596
257.0,-55.67424563203849
258.0,-55.70027667913088
259.0,-59.905897280027204
260.0,-298.05850405976713
261.0,-59.957146984423694
262.0,-55.80277799172098
263.0,-55.828002360765474
264.0,-60.03282101494786
265.0,-298.058522720224
266.0,-60.082480791972884
267.0,-55.92732370674459
268.0,-55.95176449082933
269.0,-60.15580401371717
270.0,-298.05269972891
271.0,-60.203918677461665
272.0,-56.04799550631697
273.0,-56.07167445026121
274.0,-60.274956328669006
275.0,-298.0548665118624
276.0,-60.32156809353617
277.0,-56.16489957128713
278.0,-56.18783716634768
279.0,-60.390381651424256
280.0,-298.0617997398389
281.0,-60.435530312862184
282.0,-56.2781359903918
283.0,-56.30035156051416
284.0,-60.502177752411804
285.0,-298.0573884560393
286.0,-60.54590085164132
287.0,-56.38779917602854
288.0,-56.409310956521246
289.0,-60.610436881651005
290.0,-298.05340995896404
291.0,-60.652769856038525
292.0,-56.49397824373335
293.0,-56.514803453140374
294.0,-60.71524613476832
295.0,-298.0342268923165
296.0,-60.75622245529598
297.0,-56.59675735904506
298.0,-56.61691226489772
299.0,-60.81668778774762
300.0,-298.0545560755462
301.0,-60.85633908486489
302.0,-56.69621605500525
303.0,-56.715716034057834
304.0,-60.91483960350955
305.0,-298.0527063225438
306.0,-60.953195782501155
307.0,-56.79242952317053
308.0,-56.81128911665336
309.0,-61.00977511305856
310.0,-298.04566523639244
311.0,-61.04686445993643
312.0,-56.88546888068497
313.0,-56.903701845050534
314.0,-61.10156387362917
315.0,-298.04959480116827
316.0,-61.13741315244309
317.0,-56.97540141567935
318.0,-56.993020769262365
319.0,-61.190271705992316
320.0,-298.0617997398389
321.0,-61.224906248355644
322.0,-57.06229081301127
323.0,-57.079308878979546
324.0,-61.27596091284686
325.0,-298.04784409682134
326.0,-61.30940470038822
327.0,-57.146197362144314
328.0,-57.16262580807546
329.0,-61.358690480013564
330.0,-298.05603125089186
331.0,-61.39096622038839
332.0,-57.22717814877094
333.0,-57.24302802315555
334.0,-61.43851626196667
335.0,-298.04448142739363
336.0,-61.469645458997284
337.0,-57.30528723161602
338.0,-57.32056899755545
339.0,-61.515491153077335
340.0,-298.06026168107195
341.0,-61.54549417153003
342.0,-57.38057580570707
343.0,-57.39529937204751
344.0,-61.58966524580126
345.0,-298.0459670315448
346.0,-61.61856137125753
347.0,-57.45309235326712
348.0,-57.46726710338602
349.0,-61.661085976917064
350.0,-298.0462483510829
351.0,-61.68889347114944
352.0,-57.52288278326767
353.0,-57.53651760170749
354.0,-61.72979826281049
355.0,-298.0510033297639
356.0,-61.75653441503296
357.0,-57.589990560576474
358.0,-57.60309385770125
359.0,-61.79584462470061
360.0,-298.0617997398389
361.0,-61.821525799026524
362.0,-57.654456825541956
363.0,-57.66703656037477
364.0,-61.85926530461599
365.0,-298.05382282190715
366.0,-61.88390698402412
367.0,-57.716320504773925
368.0,-57.72838420615814
369.0,-61.920098372849814
370.0,-298.05949265428745
371.0,-61.94371519993076
372.0,-57.775618413807095
373.0,-57.787173200020746
374.0,-61.978379827553695
375.0,-298.04920410823536
376.0,-62.000985642281506
377.0,-57.832385352267664
378.0,-57.843437949207484
379.0,-62.03414368706602
380.0,-298.0599221109468
381.0,-62.055751561817786
382.0,-57.886654192104714
383.0,-57.897210950145904
384.0,-62.08742207551435
385.0,-298.0481542363512
386.0,-62.108044347539234
387.0,-57.938455959395405
388.0,-57.948522869022796
389.0,-62.13824530218182
390.0,-298.0528229662554
391.0,-62.1578936037023
392.0,-57.98781991018491
393.0,-57.99740261648276
394.0,-62.18664193508044
395.0,-298.0602109559431
396.0,-62.205327221191105
397.0,-58.03477360078009
398.0,-58.04387741685919
399.0,-62.2326388691345
400.0,-298.0617997398389
401.0,-62.250371443648746
402.0,-58.07934295287542
403.0,-58.08797287230934
404.0,-62.27626138933813
405.0,-298.04947649832366
406.0,-62.293050928720184
407.0,-58.12155231385819
408.0,-58.12971302219338
409.0,-62.31753322922085
410.0,-298.0478849415174
411.0,-62.333388804725686
412.0,-58.16142451260302
413.0,-58.169120398002605
414.0,-62.35647662491979
415.0,-298.04353407837914
416.0,-62.371406723054854
417.0,-58.19898091104286
418.0,-58.20621607411659
419.0,-62.393112365134186
420.0,-298.05834596916696
421.0,-62.40712490654404
422.0,-58.234241451772434
423.0,-58.24101971464258
424.0,-62.42745983720917
425.0,-298.0444868273511
426.0,-62.44056219407661
427.0,-58.26722470191947
428.0,-58.27354961656611
429.0,-62.45953706957424
430.0,-298.04151335171196
431.0,-62.47173608162149
432.0,-58.297947893495284
433.0,-58.30382274942128
434.0,-62.48936077074078
435.0,-298.04968115208294
436.0,-62.50066275990677
437.0,-58.32642696041731
438.0,-58.3318547916689
439.0,-62.5169463650429
440.0,-298.0617997398389
441.0,-62.52735714890597
442.0,-58.35267657237715
443.0,-58.35766016395339
444.0,-62.5423080252888
445.0,-298.0567277401018
446.0,-62.55183292929544
447.0,-58.37671016571106
448.0,-58.381252059390434
449.0,-62.565458702471695
450.0,-298.05297587063
451.0,-62.57410257103007
452.0,-58.398539971413506
453.0,-58.40264247102571
454.0,-62.58641015267801
455.0,-298.0445907327414
456.0,-62.594177359162366
457.0,-58.418177040421156
458.0,-58.421842216586064
459.0,-62.6051729613107
460.0,-298.05921496774477
461.0,-62.612067417024434
462.0,-58.435631266278854
463.0,-58.43886096063483
464.0,-62.62175656473765
465.0,-298.0462740762207
466.0,-62.627781726872875
467.0,-58.45091140528893
468.0,-58.4537072342285
469.0,-62.63616926945895
470.0,-298.04982997301045
471.0,-62.641328148088284
472.0,-58.464025094230976
473.0,-58.46638845216041
474.0,-62.64841826887772
475.0,-298.051478834667
476.0,-62.65271343300774
477.0,-58.47497886573009
478.0,-58.476910927866555
479.0,-62.6585096577461
480.0,-298.0617997398389
481.0,-62.66194324045923
482.0,-58.48377816133852
483.0,-58.48527988605745
484.0,-62.66644844434894
485.0,-298.0531703641693
486.0,-62.669022147055784
487.0,-58.490427342387804
488.0,-58.49149947312979
489.0,-62.672238560477595
490.0,-298.0508786266753
491.0,-62.673953656296746
492.0,-58.49492969865678
493.0,-58.495572765402535
494.0,-62.67588286923478
495.0,-298.05694454143753
496.0,-62.676740205516055
497.0,-58.49728745489259
498.0,-58.49750177521217
499.0,-62.677383170705596
