Frequency (Hz),Magnitude
743.0,3.2323087889048097e-13
744.0,5.393709633192311e-13
745.0,5.953234000973461e-13
746.0,1.4485672614085032e-13
747.0,3.7239783097523954e-13
748.0,4.0621307485075827e-13
749.0,1.1740261332152668e-12
750.0,7.910391098016054e-13
751.0,6.281083443879421e-13
752.0,5.903462465608033e-13
753.0,1.9957863258074716e-14
754.0,4.715952823394424e-13
755.0,3.7778037173282414e-13
756.0,3.5699502451387084e-13
757.0,1.0280903964361043e-13
758.0,3.081093834971905e-13
759.0,4.2229154114361805e-13
760.0,7.457698479798715e-14
761.0,3.3064670657703793e-13
762.0,2.513074029227821e-13
763.0,5.813954767435055e-13
764.0,3.3119537186653144e-13
765.0,8.561173584332535e-13
766.0,7.998160032860641e-13
767.0,1.3502919622958512e-12
768.0,3.121137921631786e-13
769.0,5.508686839324032e-13
770.0,3.1045560031173295e-13
771.0,7.365915076409191e-13
772.0,1.2778586885599745e-13
773.0,1.2120854263819168e-12
774.0,1.1921536289098124e-13
775.0,3.6020217651061733e-12
776.0,5.1223746954184655e-12
777.0,3.0975900022776587e-12
778.0,5.135786983538258e-13
779.0,1.3658071586106119e-12
780.0,4.914634571184865e-13
781.0,4.031196072304778e-13
782.0,4.662587167945219e-13
783.0,2.337474766806554e-13
784.0,3.813315886237532e-13
785.0,2.8846561121345296e-13
786.0,3.4212062697413244e-13
787.0,1.810813162974368e-13
788.0,3.564720293364386e-13
789.0,2.1411208583500385e-13
790.0,5.320556341971897e-13
791.0,5.764213647211523e-13
792.0,3.785099924766538e-13
793.0,1.5833489501852049e-13
794.0,2.2188471639573137e-13
795.0,4.156103655578841e-13
796.0,3.5960756129596943e-13
797.0,1.5793616755385598e-13
798.0,1.9345116448509098e-13
799.0,3.3888788098788873e-13
800.0,7.187316952614183e-13
801.0,6.243940915177107e-13
802.0,8.06677540348387e-13
803.0,4.281839436152227e-13
804.0,4.0273435505897233e-13
805.0,3.5112882964726877e-13
806.0,4.701471994310947e-13
807.0,3.0669362843043094e-13
808.0,4.647107921372303e-13
809.0,5.21094729853997e-13
810.0,4.3263627058085173e-13
811.0,5.516009920916482e-13
812.0,5.83850513170472e-13
813.0,6.121470832032344e-13
814.0,7.293387726580045e-13
815.0,1.2116820141014535e-12
816.0,1.0258811173011129e-12
817.0,9.10229168038331e-13
818.0,4.73363765267111e-13
819.0,4.4421656605849836e-13
820.0,4.259988900534152e-13
821.0,5.970887046259259e-13
822.0,3.114265529613815e-13
823.0,3.091417421801177e-13
824.0,4.412498669175491e-13
825.0,6.610824705251479e-13
826.0,4.753846278782054e-13
827.0,3.866777299506707e-13
828.0,5.408608370955142e-13
829.0,5.226159140063079e-13
830.0,1.3559560784501587e-13
831.0,2.1132387856468405e-13
832.0,5.007076797495478e-13
833.0,4.1305655351854843e-13
834.0,2.690187074232542e-13
835.0,2.543208295327068e-13
836.0,3.588517699151042e-13
837.0,5.209946040117042e-13
838.0,4.640521610238197e-13
839.0,1.4835341588279368e-13
840.0,6.345736490977804e-14
841.0,6.259842141863779e-13
842.0,4.922874080858195e-13
843.0,5.50671581358606e-13
844.0,3.9029097738263423e-13
845.0,6.266474213373108e-13
846.0,7.522870703106196e-13
847.0,6.736401620635011e-13
848.0,1.3750622590684139e-12
849.0,1.210670290992943e-12
850.0,3.5126385824913945e-13
851.0,1.1244662836200496e-12
852.0,6.09774561798794e-14
853.0,3.0362788143882576e-13
854.0,4.009800101443362e-13
855.0,3.872885784578586e-13
856.0,4.60576972188625e-13
857.0,4.1896970104796323e-13
858.0,1.1663502450209127e-13
859.0,6.05164568555786e-13
860.0,3.8199797929610855e-13
861.0,3.017698961238125e-13
862.0,4.837241385969945e-13
863.0,2.4619241325070757e-13
864.0,6.93830402188942e-13
865.0,6.49183490526939e-13
866.0,7.947461874733898e-13
867.0,1.9260862304989244e-12
868.0,9.368999417730033e-13
869.0,5.055493763929579e-13
870.0,2.471568865483416e-13
871.0,1.9350386766282346e-12
872.0,6.455602342838123e-13
873.0,1.169993661856834e-13
874.0,8.283247134218947e-13
875.0,4.464856776493223e-13
876.0,5.616720010195543e-13
877.0,5.51925525596313e-13
878.0,4.736609738542207e-13
879.0,5.833854280700727e-13
880.0,5.950204795109656e-13
881.0,1.6036792867503739e-13
882.0,8.028144070927696e-13
883.0,3.5380919321997067e-13
884.0,5.545073561713762e-13
885.0,1.0213203317992418e-12
886.0,9.122631646365787e-14
887.0,1.0937827784978225e-12
888.0,4.805425964032701e-13
889.0,8.88929829146691e-13
890.0,2.345010487718236e-13
891.0,6.258136278664913e-13
892.0,3.558596847727453e-13
893.0,1.0679345228893021e-12
894.0,4.934721884672408e-13
895.0,7.370997505290736e-13
896.0,5.344964621971467e-13
897.0,1.3010181381634198e-12
898.0,9.892809700972468e-14
899.0,1.0908560408520151e-12
900.0,3.811218064458509e-13
901.0,1.6911192295127237e-12
902.0,7.221478107341702e-13
903.0,1.8540373969517806e-12
904.0,6.26238264689655e-13
905.0,2.293938411936651e-12
