Frequency (Hz),Magnitude
223.0,31.11296321380249
224.0,36.16854139262416
225.0,37.60953732140804
226.0,35.37606677841192
227.0,29.764427641433237
228.0,21.390761062238845
229.0,11.124695192858253
230.0,8.246075127296783e-13
231.0,10.888660055813858
232.0,20.49264586612602
233.0,27.909569317917377
234.0,32.46731877268146
235.0,33.78413385698097
236.0,31.799442379858178
237.0,26.773092670868724
238.0,19.25370277928927
239.0,10.019804093293605
240.0,1.5883926019379502e-12
241.0,9.81974561011885
242.0,18.492498814705957
243.0,25.201062519540965
244.0,29.33436932715868
245.0,30.542477834725652
246.0,28.765288601433095
247.0,24.232721980850545
248.0,17.436892521692144
249.0,9.079502099571183
250.0,7.038078078299129e-12
251.0,8.908193971432281
252.0,16.785094804820485
253.0,22.88668398824505
254.0,26.654694383118333
255.0,27.767150453107092
256.0,26.16514187175774
257.0,22.053683661101644
258.0,15.877054530042935
259.0,8.271459656977951
260.0,8.933664388239765e-13
261.0,8.123452601986283
262.0,15.313923205051207
263.0,20.890785977810456
264.0,24.341787037492512
265.0,25.369654689616375
266.0,23.91709985828426
267.0,20.168169092676013
268.0,14.526231114734863
269.0,7.571129210239902
270.0,2.89615365846835e-12
271.0,7.442240643750914
272.0,14.035848218884333
273.0,19.155525663204468
274.0,22.32938900654929
275.0,23.28209453229988
276.0,21.95822230098382
277.0,18.52398380795628
278.0,13.34744831515679
279.0,6.959555264219967
280.0,1.8788994095988103e-12
281.0,6.846524683228589
282.0,12.917405679146363
283.0,17.63596164192691
284.0,20.565943713066613
285.0,21.45156130125898
286.0,20.239391038353485
287.0,17.080337099049473
288.0,12.31176947298655
289.0,6.421882029350485
290.0,1.23468333339537e-12
291.0,6.32213265328867
292.0,11.932261272815024
293.0,16.296680450910433
294.0,19.010771351066325
295.0,19.836253861502833
296.0,18.721749626237237
297.0,15.804919069683546
298.0,11.3962452722802
299.0,5.946312876161734
300.0,5.19523831630532e-13
301.0,5.857783261747692
302.0,11.059427028681258
303.0,15.10942458068354
304.0,17.63137399279476
305.0,18.402739580634574
306.0,17.37418478872701
307.0,14.671828929973385
308.0,10.582457961410668
309.0,5.523369973209554
310.0,1.885561275403691e-12
311.0,5.4443928077416075
312.0,10.281985167120608
313.0,14.051392144062847
314.0,16.401500282070845
315.0,17.12398379021558
316.0,16.171511295741908
317.0,13.660079297164584
318.0,9.855468509251507
319.0,5.145357926347891
320.0,1.0072768141819333e-12
321.0,5.074571303834872
322.0,9.586158921876285
323.0,13.103996814562695
324.0,15.299731711066716
325.0,15.977908012362867
326.0,15.093141790166081
327.0,12.752498380478805
328.0,9.203042634420726
329.0,4.805968879388265
330.0,2.4102912619601675e-12
331.0,4.742250365908427
332.0,8.960625323643834
333.0,12.251949325704029
334.0,14.308433957523205
335.0,14.946318940399118
336.0,14.122097253441401
337.0,11.934912140902545
338.0,8.615073408902981
339.0,4.499987501834491
340.0,4.513213848351971e-12
341.0,4.442404462513524
342.0,8.395999704918506
343.0,11.482567562363512
344.0,13.412968163770234
345.0,14.014101845284099
346.0,13.244260809637714
347.0,11.195526773371508
348.0,8.083144733199319
349.0,4.223067670952149
350.0,2.44487841511707e-12
351.0,4.170839380217683
352.0,7.884444026875028
353.0,10.785251729977992
354.0,12.601090212895414
355.0,13.1686055046933
356.0,12.44780803685063
357.0,10.524456704794089
358.0,7.600197288829719
359.0,3.9715613822232374
360.0,3.56293720272789e-12
361.0,3.9240297926378247
362.0,7.419365787956727
363.0,10.151080451684074
364.0,11.862487909730566
365.0,12.3991678123935
366.0,11.722767102762031
367.0,9.913359763257668
368.0,7.160270063443576
369.0,3.7423862261724588
370.0,3.462323769027702e-12
371.0,3.6989931815032837
372.0,6.995184076184095
373.0,9.572496615951643
374.0,11.188420639612826
375.0,11.696746056898082
376.0,11.060675610384388
377.0,9.355152279373819
378.0,6.758298308578719
379.0,3.5329216982813487
380.0,9.958883601516144e-13
381.0,3.4931909994744332
382.0,6.6071459965606545
383.0,9.04306063780715
384.0,10.571436088567928
385.0,11.053625998785506
386.0,10.454310332600254
387.0,8.843784498144455
388.0,6.389954124238416
389.0,3.340927312148899
390.0,2.4263773325085936e-12
391.0,3.3044504775289814
392.0,6.251181314988682
393.0,8.55725491710965
394.0,10.005145549241616
395.0,10.463190917184498
396.0,9.897472475683513
397.0,8.374061984845973
398.0,6.051519584626737
399.0,3.1644773740153314
400.0,1.0335749798250488e-12
401.0,3.130902239906902
402.0,5.923786393741645
403.0,8.110327575938065
404.0,9.48404421855286
405.0,9.919736754957487
406.0,9.38481566941713
407.0,7.941502454378091
408.0,5.739784950128463
409.0,3.001908613756243
410.0,1.2054637683308272e-12
411.0,2.970930139377792
412.0,5.621930792000704
413.0,7.698166616971103
414.0,9.003366372091335
415.0,9.418323030865908
416.0,8.911707137363939
417.0,7.542220133876464
418.0,5.451966394923317
419.0,2.8517778261769657
420.0,5.052851982623072e-12
421.0,2.8231306239508234
422.0,5.342981559438233
423.0,7.317197849520399
424.0,8.558967810467673
425.0,8.954651743193585
426.0,8.4741148556649
427.0,7.1728317086540265
428.0,5.185639045390892
429.0,2.712827372172012
430.0,6.504085231570057e-13
431.0,2.6862795994551396
432.0,5.084641455503535
433.0,6.964301537121399
434.0,8.147229804380936
435.0,8.524968356430456
436.0,8.068515230709723
437.0,6.830379321994361
438.0,4.9386821255415345
439.0,2.58395689975223
440.0,1.1345983283010679e-12
441.0,2.559305232951422
442.0,4.844898213444163
443.0,6.6367439047792445
444.0,7.764980116013157
445.0,8.125980341350406
446.0,7.691817098553251
447.0,6.512267150247501
448.0,4.709233746731619
449.0,2.4642000233802035
450.0,1.2832059984281703e-12
451.0,2.441265498524324
452.0,4.621982627415365
453.0,6.3321205247773324
454.0,7.409427680505752
455.0,7.754789766181231
456.0,7.341298798554435
457.0,6.216208859591616
458.0,4.495653433237128
459.0,2.352704982934732
460.0,8.614970664684746e-13
461.0,2.3313295346179714
462.0,4.414333735263842
463.0,6.0483092617818555
464.0,7.07810828749822
465.0,7.408837210240433
466.0,7.014555788828156
467.0,5.9401838421145685
468.0,4.2964908930905175
469.0,2.2487185176291598
470.0,2.0154282166405755e-12
471.0,2.228762084202684
472.0,4.220569744141616
473.0,5.783430959401526
474.0,6.7688391762003715
475.0,7.085854857656875
476.0,6.709456814192207
477.0,5.6824005788698875
478.0,4.1104598617605275
479.0,2.1515723528439965
480.0,1.610720322862841e-12
481.0,2.132910443479667
482.0,4.0394636316245744
483.0,5.535816433061848
484.0,6.479680895895924
485.0,6.783827078175639
486.0,6.424107053131085
487.0,5.441265822015359
488.0,3.9364160899983394
489.0,2.0606718226640703
490.0,3.0933545674091947e-12
491.0,2.0431934632416313
492.0,3.8699225749694053
493.0,5.303978629050339
494.0,6.208905121393931
495.0,6.500957147887587
496.0,6.156816991179877
497.0,5.215358553982759
498.0,3.7733387356356034
499.0,1.9754862476792607
500.0,1.1492028543758622e-12
501.0,1.9590922389491958
502.0,3.7109705312209353
503.0,5.0865890379433525
504.0,5.954967375051255
505.0,6.235639031454534
506.0,5.9060760172909275
507.0,5.003407888801579
508.0,3.6203145657442692
509.0,1.8955407625639888
510.0,1.843435637127775e-12
511.0,1.8801421970985077
512.0,3.5617334239084886
513.0,4.8824576291803865
514.0,5.716483811665947
515.0,5.986433357554386
516.0,5.670529934868686
517.0,4.804274242274854
518.0,3.4765244903199095
519.0,1.820409347127673
520.0,2.559018608594879e-12
521.0,1.8059263416188487
522.0,3.4214264962335035
523.0,4.69051571372393
524.0,5.492211383457554
525.0,5.752046884450151
526.0,5.448961732553085
527.0,4.616933225466144
528.0,3.3412320392417363
529.0,1.7497088606984317
530.0,1.092161694046853e-12
531.0,1.736069468337216
532.0,3.2893434732413662
533.0,4.509801252590791
534.0,5.281030829745374
535.0,5.531314883454369
536.0,5.24027508146491
537.0,4.4404618169431975
538.0,3.2137734660102493
539.0,1.6830939169605943
540.0,4.803969447387898e-12
541.0,1.6702331910483403
542.0,3.1648472407989408
543.0,4.339446217194224
544.0,5.081932037203978
545.0,5.323185972241422
546.0,5.043480122554547
547.0,4.274026449801299
548.0,3.0935492188754923
549.0,1.6202524654316344
550.0,3.5372185549234236e-12
551.0,1.6081116504369062
552.0,3.047361801797201
553.0,4.178665677925812
554.0,4.894001397669946
555.0,5.126709013279443
556.0,4.857681185111116
557.0,4.1168727140495305
558.0,2.980016566135687
559.0,1.5609019696423285
560.0,2.230143523023358e-12
561.0,1.5494278001190158
562.0,2.9363653118503645
563.0,4.02674835413814
564.0,4.7164108556723505
565.0,4.941021759827698
566.0,4.682066140143296
567.0,3.968316426972181
568.0,2.8726831991058703
569.0,1.5047860909392954
570.0,2.055742616117739e-12
571.0,1.493930182096368
572.0,2.8313840308394758
573.0,3.883048404392039
574.0,4.548408390581927
575.0,4.76534098614207
576.0,4.515897142703435
577.0,3.8277358661525787
578.0,2.7711016663474175
579.0,1.4516718023851671
580.0,1.8328105310891795e-12
581.0,1.441390118723895
582.0,2.731987054302364
583.0,3.7469782730584735
584.0,4.38930972098461
585.0,4.598953882707999
586.0,4.358502558489333
587.0,3.694564994128043
588.0,2.6748645171218315
589.0,1.40134686968305
590.0,1.3547112669800753e-12
591.0,1.3915992604358498
592.0,2.6377817109549095
593.0,3.618002439703204
594.0,4.238491054000916
595.0,4.441210533196477
596.0,4.2092699034545005
597.0,3.568287531560454
598.0,2.5836000518883018
599.0,1.3536176463947593
600.0,6.69595336788539e-13
601.0,1.3443674382470139
602.0,2.548409531212069
603.0,3.495631942406143
604.0,4.095382730737318
605.0,4.291517319519084
606.0,4.067639652753681
607.0,3.4484317588326476
608.0,2.496968594121418
609.0,1.308307139141193
610.0,2.124155540842332e-12
611.0,1.2995207782651736
612.0,2.4635427066057907
613.0,3.379419566782401
614.0,3.9594636426296375
615.0,4.149331125486181
616.0,3.9330997980564013
617.0,3.334565944823956
618.0,2.41465921111872
619.0,1.2652533053529675
620.0,7.326602325027731e-12
621.0,1.2569000420084515
622.0,2.382880972492975
623.0,3.2689556091243155
624.0,3.830256312972565
625.0,4.014154229704323
626.0,3.805181050890411
627.0,3.226294317374678
628.0,2.336386822648694
629.0,1.224307552051846
630.0,2.519582249782323e-12
631.0,1.2163591619919034
632.0,2.306148856870337
633.0,3.1638641362361177
634.0,3.7073225540391483
635.0,3.885529795111079
636.0,3.6834526053249963
637.0,3.123253502725016
638.0,2.261889645573173
639.0,1.185333408682849
640.0,3.823277232280661e-12
641.0,1.177763946607149
642.0,2.2330932466299043
643.0,3.063799676098428
644.0,3.5902596235314124
645.0,3.7630378761939154
646.0,3.5675183861933126
647.0,3.0251093723357245
648.0,2.1909269302991707
649.0,1.148205351351218
650.0,1.7703847278493196e-12
651.0,1.140990932063502
652.0,2.163481229854546
653.0,2.968444283197602
654.0,3.4786968155169062
655.0,3.646291876814946
656.0,3.457013719951562
657.0,2.9315542442186167
658.0,2.123276951315374
659.0,1.1128077587278544
660.0,2.985249322735366e-12
661.0,1.1059263626743274
662.0,2.0970981786956364
663.0,2.8775049305754155
664.0,3.372292430169636
665.0,3.5349354009660665
666.0,3.35160237429479
667.0,2.842304393810426
668.0,2.0587352196050106
669.0,1.0790339831021345
670.0,2.7459219086854634e-12
671.0,1.0724652830610195
672.0,2.033746042511995
673.0,2.7907111873919734
674.0,3.2707310748052385
675.0,3.4286394472532757
676.0,3.2509739202778825
677.0,2.7570978355651747
678.0,1.9971128891332566
679.0,1.0467855221179436
680.0,1.7015001082738985e-12
681.0,1.040510728514176
682.0,1.973241825167702
683.0,2.707813146695464
684.0,3.173721255133233
685.0,3.3270999045822767
686.0,3.1548413772382915
687.0,2.675692341957305
688.0,1.9382353336543783
689.0,1.0159712788520097
690.0,2.109872968668918e-12
691.0,1.0099730014240518
692.0,1.9154162239718555
693.0,2.6285795727831203
694.0,3.080993221447853
695.0,3.230035312470892
696.0,3.062939106162706
697.0,2.597863671185989
698.0,1.8819408731629292
699.0,0.9865068996525417
700.0,1.831953670458494e-12
701.0,0.9807690234975093
702.0,1.8601124109116478
703.0,2.5527962419546064
704.0,2.992297039204276
705.0,3.1371848543354734
706.0,2.9750209218613133
707.0,2.5234039786125897
708.0,1.8280796322088484
709.0,0.9583141803310291
710.0,2.823544246729558e-12
711.0,0.9528217546403872
712.0,1.8071849392223482
713.0,2.480264453693154
714.0,2.907400857528951
715.0,3.0483065562999467
716.0,2.8908583981704448
717.0,2.4521203904883846
718.0,1.776512514610544
719.0,0.9313205329033194
720.0,4.598547945334858e-13
721.0,0.9260596709176785
722.0,1.7564987608402818
723.0,2.4107996924713806
724.0,2.8260893526523616
725.0,2.963175667745846
726.0,2.8102393439074964
727.0,2.383833721011955
728.0,1.7271102811577952
729.0,0.905458505716916
730.0,1.9059326559443146e-12
731.0,0.9004162946553251
732.0,1.7079283418700844
733.0,2.3442304230150373
734.0,2.7481623262739427
735.0,2.8815832027582493
736.0,2.7329664300453245
737.0,2.3183773166107424
738.0,1.6797527185152095
739.0,0.8806653510678516
740.0,2.0578157312698366e-12
741.0,0.8758297708150415
742.0,1.6613568651206576
743.0,2.2803970038139263
744.0,2.6734334413742338
745.0,2.8033346244329342
746.0,2.6588559511326046
747.0,2.255596013061615
748.0,1.6343278892200463
749.0,0.8568826348409216
750.0,2.2975727910843964e-12
751.0,0.8522424845460639
752.0,1.6166755098752374
753.0,2.2191507058601507
754.0,2.601729080257898
755.0,2.7282486561890478
756.0,2.5877367060881533
757.0,2.195345192907332
758.0,1.5907314537181902
759.0,0.8340558836641111
760.0,1.1406631245122984e-12
761.0,0.8296007152757469
762.0,1.573782800550397
763.0,2.1603528249895345
764.0,2.5328873113821233
765.0,2.656156206147543
766.0,2.519448985338031
767.0,2.137489932408387
768.0,1.5488660566627201
769.0,0.8121342654193666
770.0,1.923693745703741e-12
771.0,0.8078543235009437
772.0,1.5325840166870768
773.0,2.1038738777500003
774.0,2.4667569532457114
775.0,2.5868993924787933
776.0,2.4538436528854146
777.0,2.0819042282265334
778.0,1.5086407705184146
779.0,0.7910702995977675
780.0,1.5089714502066762e-12
781.0,0.7869564666375976
782.0,1.492990657790886
783.0,2.049592871899517
784.0,2.403196725061167
785.0,2.520330658884329
786.0,2.390781313124481
787.0,2.0284702955387366
788.0,1.469970590490776
789.0,0.7708195942346033
790.0,1.821114302617549e-12
791.0,0.766863341054026
792.0,1.4549199571516587
793.0,1.9973966436439063
794.0,2.342074475029769
795.0,2.456311970873542
796.0,2.330131553694769
797.0,1.977077929974576
798.0,1.4327759753253657
799.0,0.7513406068418362
800.0,2.1760568884849404e-12
801.0,0.7475339473474052
802.0,1.4182944397634472
803.0,1.947179254738981
804.0,2.2832664782013534
805.0,2.394714084372124
806.0,2.2717722563913405
807.0,1.9276239269373505
808.0,1.3969824293099455
809.0,0.7325944266436978
810.0,3.8083628556432816e-12
811.0,0.7289298767187237
812.0,1.3830415194998054
813.0,1.8988414433234346
814.0,2.2266567968407833
815.0,2.335415879375181
816.0,2.215588969208591
817.0,1.8800115523149046
818.0,1.362520121310559
819.0,0.7145445761470085
820.0,9.204624470487077e-13
821.0,0.7110151160521939
822.0,1.3490931319312562
823.0,1.8522901230465139
824.0,2.1721366969649556
825.0,2.278303751996873
826.0,2.161474333445678
827.0,1.8341500596061073
828.0,1.329323537022126
829.0,0.6971568299637159
830.0,2.4420585826819102e-12
831.0,0.6937558700552473
832.0,1.3163853989838934
833.0,1.8074379256310076
834.0,2.1196041154756213
835.0,2.223271059231517
836.0,2.1093275603151054
837.0,1.7899542486287798
838.0,1.297331161321572
839.0,0.6803990492873072
840.0,9.967871628352418e-13
841.0,0.6771203986318147
842.0,1.2848583223681878
843.0,1.7642027827358062
844.0,2.0689631728865674
845.0,2.1702176111371045
846.0,2.0590539522810394
847.0,1.7473440619540597
848.0,1.2664851875546919
849.0,0.6642410304447744
850.0,5.416855084400939e-13
851.0,0.6610788681055305
852.0,1.2544555030233884
853.0,1.7225075431324641
854.0,2.0201237272485595
855.0,2.119049205897861
856.0,2.010564464742271
857.0,1.7062442152906734
858.0,1.236731251394855
859.0,0.6486543661359587
860.0,2.759293993327405e-12
861.0,0.6456032148384415
862.0,1.2251238840192065
863.0,1.682279621922876
864.0,1.9730009653666012
865.0,2.069677203672957
866.0,1.963775304194094
867.0,1.666583858627036
868.0,1.2080181867074538
869.0,0.6336123182528232
870.0,2.397006166568657e-12
871.0,0.6306670202141875
872.0,1.1968135147328038
873.0,1.6434506787034697
874.0,1.9275150276568522
875.0,2.022018135558982
876.0,1.9186075595092749
877.0,1.628296265221681
878.0,1.1802978015544552
879.0,0.6190897010215166
880.0,4.3867417212464716e-13
881.0,0.61624539578204
882.0,1.1694773342628675
883.0,1.6059563219957846
884.0,1.883590663614796
885.0,1.9759933443451416
886.0,1.8749868631436495
887.0,1.5913185458263857
888.0,1.153524672259328
889.0,0.605062773755015
890.0,2.487156575146161e-12
891.0,0.6023148777440822
892.0,1.143070972373412
893.0,1.5697358375209856
894.0,1.8411569150286282
895.0,1.9315286541940713
896.0,1.8328430795905486
897.0,1.55559138585492
898.0,1.127655954060146
899.0,0.5915091420300786
900.0,3.2580968462537816e-12
901.0,0.5888533297948604
902.0,1.1175525662366472
903.0,1.5347319380879751
904.0,1.8001468243800784
905.0,1.888554066541093
906.0,1.7921100185376764
907.0,1.5210588033962698
908.0,1.102651206729801
909.0,0.578407666820666
910.0,2.9625362534089012e-12
911.0,0.5758398536933623
912.0,1.0928825917050715
913.0,1.5008905331821127
914.0,1.7604971661959317
915.0,1.8470034799267039
916.0,1.7527251705446028
917.0,1.4876679261872727
918.0,1.0784722338236086
919.0,0.5657383806348893
920.0,4.297710605332746e-13
921.0,0.5632547067997643
922.0,1.0690237076727458
923.0,1.4681605165301574
924.0,1.7221481992746663
925.0,1.8068144315534107
926.0,1.714629463238521
927.0,1.4553687858527138
928.0,1.055082934403558
929.0,0.553482410201675
930.0,2.2374697871678777e-12
931.0,0.5510792259196181
932.0,1.0459406124662507
933.0,1.4364935699588566
934.0,1.6850434379631862
935.0,1.7679278586975902
936.0,1.677767036207382
937.0,1.4241141279494764
938.0,1.0324491661010844
939.0,0.5416219050374766
940.0,1.0460098510634455e-12
941.0,0.5392957570554864
942.0,1.0235999111359904
943.0,1.4058439822201172
944.0,1.649129440846118
945.0,1.730287878239805
946.0,1.642085032918215
947.0,1.3938592363400566
948.0,1.0105386185254532
949.0,0.5301399714137838
950.0,2.2386290847354025e-12
951.0,0.5278875903282726
952.0,1.001969992811091
953.0,1.3761684814120774
954.0,1.6143556152665113
955.0,1.6938415827508126
956.0,1.6075334083281212
957.0,1.364561770804987
958.0,0.9893206961693488
959.0,0.519020611270658
960.0,1.2402409134313445e-12
961.0,0.516838899905908
962.0,0.9810209171032135
963.0,1.3474260799301603
964.0,1.5806740364255414
965.0,1.6585388517288546
966.0,1.5740647506931518
967.0,1.3361816166018714
968.0,0.9687664099703917
969.0,0.508248665639679
970.0,2.549078254995854e-12
971.0,0.5061346882053854
972.0,0.9607243089716109
973.0,1.319577930779029
974.0,1.5480392797832354
975.0,1.6243321766727061
976.0,1.5416341164950655
977.0,1.3086807451342666
978.0,0.948848276814718
979.0,0.49780976221062784
980.0,3.900218742551712e-12
981.0,0.49576073429998624
982.0,0.941053261195576
983.0,1.2925871943755367
984.0,1.5164082656322466
985.0,1.5911764989242843
986.0,1.5101988773485064
987.0,1.2820230846709304
988.0,0.9295402263417444
989.0,0.48769026669060445
990.0,1.8300747482967867e-12
991.0,0.48570354598543986
992.0,0.9219822439085471
993.0,1.266418914953079
994.0,1.485740114873318
995.0,1.559029059139586
996.0,1.479718577894052
997.0,1.2561744003561646
998.0,0.9108175143677607
999.0,0.47787723765458523
1000.0,2.0829691277348544e-12
1001.0,0.4759503152507635
1002.0,0.9034870206163277
1003.0,1.2410399057849932
1004.0,1.455996015083295
1005.0,1.5278492574517069
1006.0,1.4501548038103096
1007.0,1.2311021827801873
1008.0,0.8926566425596538
1009.0,0.468358384570665
1010.0,1.9816253831189405e-12
1011.0,0.4664888770009711
1012.0,0.8855445700382923
1013.0,1.2164186424927836
1014.0,1.427139095998688
1015.0,1.4975985235433638
1016.0,1.4214710590987292
1017.0,1.2067755443275092
1018.0,0.875035283629001
1019.0,0.4591220288240532
1020.0,5.206391945020246e-12
1021.0,0.4573076705387679
1022.0,0.8681330135984995
1023.0,1.192525163812483
1024.0,1.3991343137059886
1025.0,1.4682401957291122
1026.0,1.393632651936238
1027.0,1.1831651227456241
1028.0,0.8579322118409688
1029.0,0.45015706735257327
1030.0,5.973385881846762e-13
1031.0,0.4483957038124654
1032.0,0.8512315477530777
1033.0,1.1693309792470679
1034.0,1.3719483428204016
1035.0,1.439739408403343
1036.0,1.366606588371118
1037.0,1.1602429914127226
1038.0,0.8413272381868252
1039.0,0.4414529389134739
1040.0,2.8882684100659347e-12
1041.0,0.43974252006349085
1042.0,0.8348203810842825
1043.0,1.1468089830011705
1044.0,1.3455494760684021
1045.0,1.4120629871623556
1046.0,1.3403614733021765
1047.0,1.137982575659519
1048.0,0.8252011500819492
1049.0,0.432999592514083
1050.0,1.851667784528994e-12
1051.0,0.43133816676782843
1052.0,0.8188806755810937
1053.0,1.1249333737919818
1054.0,1.3199075306302757
1055.0,1.3851793510412804
1056.0,1.3148674181195803
1057.0,1.1163585747377769
1058.0,0.8095356550574825
1059.0,0.42478745806606305
1060.0,2.4120921407173425e-12
1061.0,0.4231731666639124
1062.0,0.8033944919301034
1063.0,1.1036795799900196
1064.0,1.2949937607751485
1065.0,1.359058421296913
1066.0,1.29009595455594
1067.0,1.0953468890919442
1068.0,0.7943133282506437
1069.0,0.4168074189315308
1070.0,1.1855976376739514e-12
1071.0,0.4152384906825293
1072.0,0.7883447383647034
1073.0,1.083024189797107
1074.0,1.2707807763287684
1075.0,1.3336715362218747
1076.0,1.266019954232161
1077.0,1.0749245523181188
1078.0,0.7795175633347836
1079.0,0.4090507863417242
1080.0,1.8048902446693496e-12
1081.0,0.40752553269410097
1082.0,0.773715123006856
1083.0,1.0629448859855501
1084.0,1.2472424664504262
1085.0,1.3089913715723407
1086.0,1.2426135534834708
1087.0,1.0550696677039948
1088.0,0.7651325267135894
1089.0,0.4015092754369821
1090.0,1.6801979361536025e-12
1091.0,0.40002608589011357
