Frequency (Hz),Magnitude (db)
223.0,-56.83024751307933
224.0,-55.52245512586594
225.0,-55.18311520912788
226.0,-55.714884122199145
227.0,-57.215124309994714
228.0,-60.08455029067995
229.0,-65.76331261265179
230.0,-321.46568584867566
231.0,-65.9495862362961
232.0,-60.45711432168602
233.0,-57.7740123271368
234.0,-56.46014652201602
235.0,-56.11481924002761
236.0,-56.64068493369059
237.0,-58.13510419822292
238.0,-60.99878975706549
239.0,-66.67189041681095
240.0,-318.4284720257154
241.0,-66.84707028062428
242.0,-61.34916303226944
243.0,-58.660697987827255
244.0,-57.34153991182414
245.0,-56.990989675554474
246.0,-57.511700310033646
247.0,-59.00103102844991
248.0,-61.85969321031777
249.0,-67.52783435510167
250.0,-308.5860306146373
251.0,-67.69328172285095
252.0,-62.19059905194619
253.0,-59.497417561777866
254.0,-58.173600875733854
255.0,-57.8184487538968
256.0,-58.334613145036414
257.0,-59.819452208098255
258.0,-62.67367629545177
259.0,-68.33743190564502
260.0,-321.14438152918217
261.0,-68.49426200641815
262.0,-62.98734572500489
263.0,-60.289979426471234
264.0,-58.96202585242344
265.0,-58.602783902797086
266.0,-59.11490468717908
267.0,-60.59574554566359
268.0,-63.44601603147321
269.0,-69.10586186312764
270.0,-314.876353493646
271.0,-69.25500084780901
272.0,-63.744301759277135
273.0,-61.043193536420475
274.0,-59.711538228149635
275.0,-59.34863405766951
276.0,-59.85713147332603
277.0,-61.334387169021426
278.0,-64.18111006641139
279.0,-69.83744526662893
280.0,-317.5045452101347
281.0,-69.97967145856238
282.0,-64.46556904142503
283.0,-61.76109211165116
284.0,-60.42610216602796
285.0,-60.059896887619544
286.0,-60.565126196284865
287.0,-62.03914626877763
288.0,-64.88266552064165
289.0,-70.53582855764985
290.0,-319.7047552235714
291.0,-70.6718029405358
292.0,-65.15461993796771
293.0,-62.44709202533344
294.0,-61.10908025360455
295.0,-60.739881869168315
296.0,-61.242146364128764
297.0,-62.713229496165155
298.0,-65.5538392701956
299.0,-71.20411988959536
300.0,-323.05492470746054
301.0,-71.33440904847953
302.0,-65.81442247411053
303.0,-63.1041165187556
304.0,-61.763351869218184
305.0,-61.39142541479757
306.0,-61.890986297416255
307.0,-63.359389931310574
308.0,-66.19734398454025
309.0,-71.8449923300376
310.0,-317.4844690017649
311.0,-71.97008599114059
312.0,-66.44753556272678
313.0,-63.73468793957241
314.0,-62.391403507888825
315.0,-62.016978861944175
316.0,-62.51406285404147
317.0,-63.980010614114924
318.0,-66.81552953108134
319.0,-72.46076320380368
320.0,-320.6369296601455
321.0,-72.58108783808191
322.0,-67.05618253173454
323.0,-64.34099944613492
324.0,-62.99539871702535
325.0,-62.618676692622444
326.0,-63.11348198349128
327.0,-64.57716948202994
328.0,-67.41044634375831
329.0,-73.05345593816065
330.0,-316.0332455777127
331.0,-73.16938544872174
332.0,-67.64230865760618
333.0,-64.92497118525802
334.0,-63.57723295694075
335.0,-63.19839011391583
336.0,-63.69109106326224
337.0,-65.15269049727954
338.0,-67.98389537469437
339.0,-73.62484887147357
340.0,-311.86097825575496
341.0,-73.73671308851472
342.0,-68.20762673008011
343.0,-65.4882948340985
344.0,-64.13857714755471
345.0,-63.75776963629874
346.0,-64.24852053479813
347.0,-65.70818436550076
348.0,-68.53746791997223
349.0,-74.1765142096468
350.0,-315.9455970559139
351.0,-74.28460571484737
352.0,-68.75365353534549
353.0,-66.03246930144256
354.0,-64.68091260802831
355.0,-64.2982792712111
356.0,-64.78721737801585
357.0,-66.24508130569025
358.0,-69.07257770282794
359.0,-74.70984944003648
360.0,-313.5041851860112
361.0,-74.81442910222671
362.0,-69.2817393610018
363.0,-66.55882962782324
364.0,-65.20555936698102
365.0,-64.8212242659241
366.0,-65.30847228491042
367.0,-66.76465767628474
368.0,-69.59048696554343
369.0,-75.22610290201476
370.0,-313.69785346649644
371.0,-75.32740440772879
372.0,-69.793092076856
373.0,-67.06857059323961
374.0,-65.7136993083762
375.0,-65.32777379849071
376.0,-65.8134419142039
377.0,-67.26805779975834
378.0,-70.09232787409067
379.0,-75.72639478143033
380.0,-320.68635011491415
381.0,-75.8246283732463
382.0,-70.28879695465739
383.0,-67.56276616318425
384.0,-66.20639525231667
385.0,-65.8189797016046
386.0,-66.3031672663149
387.0,-67.75631199664119
388.0,-70.57912021872757
389.0,-76.21173448526707
390.0,-315.9923712573018
391.0,-76.30709006984813
392.0,-70.76983310780844
393.0,-68.04238563029246
394.0,-66.68460680520691
395.0,-66.2957920276252
396.0,-66.77858896947177
397.0,-68.23035159867965
398.0,-71.05178616020828
399.0,-76.68303512661505
400.0,-320.5238712253696
401.0,-76.77568487688521
402.0,-71.23708722553354
403.0,-68.50830710883328
404.0,-67.14920361957553
405.0,-66.75907207869685
406.0,-67.24056008491706
407.0,-68.69102153387658
408.0,-71.51116259917647
409.0,-77.14112568289528
410.0,-319.8190764725754
411.0,-77.23122623089691
412.0,-71.69136512337019
413.0,-68.96132889083886
414.0,-67.60097655985817
415.0,-67.20960338600429
416.0,-67.68985690340088
417.0,-69.13909094390428
418.0,-71.9580116180781
419.0,-77.58676126578544
420.0,-311.0498739482568
421.0,-77.67445556175181
422.0,-72.13340151745369
423.0,-69.40217906163264
424.0,-68.04064716229564
425.0,-67.64810101708399
426.0,-68.1271881029222
427.0,-69.57526219512869
428.0,-72.39302934839813
429.0,-78.02063184736642
430.0,-322.3372458673122
431.0,-78.10605074481346
432.0,-72.56386834347113
433.0,-69.8315236883193
434.0,-68.46887569529
435.0,-68.07521951055536
436.0,-68.55320256014144
437.0,-70.00017856908032
438.0,-72.81685354236912
439.0,-78.44336971546981
440.0,-320.1027517235174
441.0,-78.5266333296458
442.0,-72.9833818753797
443.0,-70.24997383030014
444.0,-68.8862680638813
445.0,-68.49155967638556
446.0,-68.96849604843707
447.0,-70.41443086015316
448.0,-73.23007007210974
449.0,-78.85555587585787
450.0,-319.5181730880484
451.0,-78.93677475401662
452.0,-73.39250884763142
453.0,-70.65809157151793
454.0,-69.29338175357242
455.0,-68.89767445294574
456.0,-69.3736170095831
457.0,-70.81856306338823
458.0,-73.63321853511512
459.0,-79.25772557695508
460.0,-321.29182790000516
461.0,-79.33700171089582
462.0,-73.79177174553215
463.0,-71.05639523541777
464.0,-69.69073097113497
465.0,-69.29407397490868
466.0,-69.76907155013913
467.0,-71.2130773005637
468.0,-74.02679711117506
469.0,-79.65037309874984
470.0,-317.1020951351627
471.0,-79.72780080489159
472.0,-74.18165339698197
473.0,-71.44536391318424
474.0,-70.07879111045747
475.0,-69.6812299777349
476.0,-70.15532778550286
477.0,-71.59843810489976
478.0,-74.41126678864381
479.0,-80.03395592156794
480.0,-318.3538680250358
481.0,-80.10962260900132
482.0,-74.56260097471662
483.0,-71.82544141221523
484.0,-70.45800264808668
485.0,-70.05957964120236
486.0,-70.53281963228497
487.0,-71.97507616299677
488.0,-74.78705505689851
489.0,-80.40889836991056
490.0,-314.4474877235659
491.0,-80.48288521322024
492.0,-74.93502949834827
493.0,-72.19703971245897
494.0,-70.82877455462031
495.0,-70.4295289564879
496.0,-70.90195013180134
497.0,-72.34339159551944
498.0,-75.154559144737
499.0,-80.77559480915741
500.0,-320.0435268492688
501.0,-80.84797734014238
502.0,-75.29932491032758
503.0,-72.56054200329017
504.0,-71.19148729311989
505.0,-70.79145568673115
506.0,-71.26309437335664
507.0,-72.70375684368175
508.0,-75.5141488707417
509.0,-81.13441246046597
510.0,-317.61220697935477
511.0,-81.20526109008237
512.0,-75.65584678705173
513.0,-72.91630536115844
514.0,-71.54649546372804
515.0,-71.1457119791404
516.0,-71.6166020743132
517.0,-73.05651921781131
518.0,-75.8661691607604
519.0,-81.48569388738639
520.0,-315.6624698479996
521.0,-81.55507436792526
522.0,-76.00493073653362
523.0,-73.26466311834639
524.0,-71.89413014399318
525.0,-71.49262667727646
526.0,-71.96279986474906
527.0,-73.40200315478486
528.0,-76.21094227850853
529.0,-81.82975920026985
530.0,-320.27717009866814
531.0,-81.8977330357906
532.0,-76.34689052542095
533.0,-73.60592696508068
534.0,-72.23470096637634
535.0,-71.83250737432029
536.0,-72.30199331682861
537.0,-73.74051222378658
538.0,-76.5487698080042
539.0,-82.16690801568063
540.0,-311.41457267088094
541.0,-82.23353282742107
542.0,-76.68201997183556
543.0,-73.94038882061062
544.0,-72.56849796797682
545.0,-72.16564224170962
546.0,-72.63446875263287
547.0,-74.07233091368434
548.0,-76.87993442086719
549.0,-82.4974212037523
550.0,-313.55328103385807
551.0,-82.5627510565889
552.0,-77.01059463435448
553.0,-74.26832250342284
554.0,-72.89579324211188
555.0,-72.49230166236342
556.0,-72.96049485929335
557.0,-74.39772623026363
558.0,-77.20470145584414
559.0,-82.82156245030114
560.0,-316.50463863291486
561.0,-82.88564814516883
562.0,-77.33287332339786
563.0,-74.58998522612005
564.0,-73.21684241695037
565.0,-72.81273969324596
566.0,-73.28032413569193
567.0,-74.71694912732077
568.0,-77.52332033447746
569.0,-83.1395796573369
570.0,-316.9867396028727
571.0,-83.20246899362334
572.0,-77.64909945723731
573.0,-74.90561893689923
574.0,-73.5318859826785
575.0,-73.12719537850778
576.0,-73.59419419172707
577.0,-75.0302357921751
578.0,-77.83602583307474
579.0,-83.45170620157342
580.0,-317.644724457807
581.0,-83.51344421340876
582.0,-77.95950228137872
583.0,-75.21545152632937
584.0,-73.84115048577655
585.0,-73.43589393127876
586.0,-73.90232891786789
587.0,-75.3378088031561
588.0,-78.14303922825528
589.0,-83.75816206827974
590.0,-319.2503217860338
591.0,-83.81879123760818
592.0,-78.26429796795381
593.0,-75.5196979154409
594.0,-74.14484960606086
595.0,-73.7390477998571
596.0,-74.2049395404971
597.0,-75.63987817429985
598.0,-78.444569331148
599.0,-84.05915487504237
600.0,-322.23685056169137
601.0,-84.11871532434539
602.0,-78.56369060898034
603.0,-75.81856103917416
604.0,-74.4431851302445
605.0,-74.03685763159105
606.0,-74.5022255763129
607.0,-75.93664230026725
608.0,-78.74081342296888
609.0,-84.35488079805216
610.0,-316.7944220679021
611.0,-84.41341046495131
612.0,-78.85787311574092
613.0,-76.11223273693172
614.0,-74.73634783391341
615.0,-74.32951314623313
616.0,-74.79437569718444
617.0,-76.22828881290403
618.0,-79.03195810324534
619.0,-84.64552541231157
620.0,-308.27971855432776
621.0,-84.70306020804028
622.0,-79.14702803492372
623.0,-76.40089456089314
624.0,-75.02451828210317
625.0,-74.61719392893198
626.0,-75.08156851556505
627.0,-76.51499535909659
628.0,-79.31818006042306
629.0,-84.9312644547108
630.0,-315.759252647666
631.0,-84.98783840848725
632.0,-79.43132829054632
633.0,-76.68471851101528
634.0,-75.30786755737404
635.0,-74.90007015149372
636.0,-75.36397329909092
637.0,-76.79693030884727
638.0,-79.59964677327496
639.0,-85.21226451929458
640.0,-313.0222305227545
641.0,-85.26790990938377
642.0,-79.71093785982767
643.0,-76.96386770464764
644.0,-75.58655792337072
645.0,-75.17830322988911
646.0,-75.64175062203104
647.0,-77.07425340064634
648.0,-79.876517150459
649.0,-85.48868369063561
650.0,-317.8382733342945
651.0,-85.54343116480325
652.0,-79.98601238989733
653.0,-77.23849698776851
654.0,-75.86074343044847
655.0,-75.45204642442337
656.0,-75.91505296015504
657.0,-77.34711633114705
658.0,-80.14894211488647
659.0,-85.76067212328522
660.0,-314.679965090052
661.0,-85.81455080820986
662.0,-80.25669976165561
663.0,-77.50875349378273
664.0,-76.13057046966546
665.0,-75.72144538884613
666.0,-76.18402523490603
667.0,-77.61566329451368
668.0,-80.41706513833638
669.0,-86.02837257158907
670.0,-315.21790063527476
671.0,-86.08141017359668
672.0,-80.5231406060644
673.0,-77.77477715538653
674.0,-76.39617828010327
675.0,-75.98663867330555
676.0,-76.44880531211422
677.0,-77.88003147679977
678.0,-80.68102273168977
679.0,-86.29192087563219
680.0,-318.056975237391
681.0,-86.34414377298987
682.0,-80.78546877767403
683.0,-78.03670117400057
684.0,-76.65769941442197
685.0,-76.24775818593784
686.0,-76.70952445963418
687.0,-78.1403515097963
688.0,-80.94094489480153
689.0,-86.55144640760311
690.0,-316.8342220343331
691.0,-86.60287973526353
692.0,-81.04381178973986
693.0,-78.2946524512999
694.0,-76.91526016664795
695.0,-76.50492961709094
696.0,-76.96630776804918
697.0,-78.39674788816059
698.0,-81.19695553026946
699.0,-86.807072481716
700.0,-317.6473521389126
701.0,-86.85774020938725
702.0,-81.29829121431723
703.0,-78.54875198604677
704.0,-77.16898096587705
705.0,-76.75827282979044
706.0,-77.21927453791275
707.0,-78.64933935362508
708.0,-81.44917282442708
709.0,-87.05891673256983
710.0,-315.0397526172885
711.0,-87.10884173671366
712.0,-81.54902305122053
713.0,-78.7991152399056
714.0,-77.41897673909678
715.0,-77.00790221969883
716.0,-77.4685386368478
717.0,-78.89823924898101
718.0,-81.6977095986975
719.0,-87.30709146324924
720.0,-323.4028818123846
721.0,-87.35629559357469
722.0,-81.79611806809771
723.0,-79.04585247509479
724.0,-77.66535724608106
725.0,-77.25392704727084
726.0,-77.71420882910091
727.0,-79.14355584532103
728.0,-81.94267363392088
729.0,-87.55170396757973
730.0,-317.4233641141479
731.0,-87.60020810819276
732.0,-82.0396821149614
733.0,-79.28906906614861
734.0,-77.90822738886811
735.0,-77.49645174489638
736.0,-77.95638908023878
737.0,-79.38539264424597
738.0,-82.18416797050517
739.0,-87.79285682740485
740.0,-316.98084881093615
741.0,-87.8406809539809
742.0,-82.27981641485377
743.0,-79.52886578865086
744.0,-78.14768749819103
745.0,-77.73557620108924
746.0,-78.1951788391734
747.0,-79.62384865764881
748.0,-82.42229118602117
749.0,-88.03064818854652
750.0,-316.32518720298793
751.0,-88.07781142069683
752.0,-82.51661783344969
753.0,-79.76533908652256
754.0,-78.38383359875581
755.0,-77.97139602378502
756.0,-78.43067329954305
757.0,-79.85901866732436
758.0,-82.65713765273793
759.0,-88.265172016156
760.0,-320.0781084653282
761.0,-88.31169266647387
762.0,-82.75017912876977
763.0,-79.99858132006327
764.0,-78.61675765542037
765.0,-78.20400278475017
766.0,-78.66296364225336
767.0,-80.09099346551119
768.0,-82.88879777651131
769.0,-88.49651833201717
770.0,-317.37043744879827
771.0,-88.54241395116989
772.0,-82.98058918323747
773.0,-80.22868099626047
774.0,-78.84654780187955
775.0,-78.43348424644957
776.0,-78.89213726067402
777.0,-80.31986007869227
778.0,-83.11735821894457
779.0,-88.72477343470335
780.0,-318.6991606336195
781.0,-88.77006085414891
782.0,-83.20793321924987
783.0,-80.45572298284844
784.0,-79.07328855315826
785.0,-78.65992457319135
786.0,-79.11827797035124
787.0,-80.54570197548392
788.0,-83.34290210376805
789.0,-88.95002010521223
790.0,-317.6806613680402
791.0,-88.99471547581595
792.0,-83.43229300019689
793.0,-80.67978870766368
794.0,-79.29706100350396
795.0,-78.88340452750413
796.0,-79.34146620394613
797.0,-80.76859926050501
798.0,-83.56550920928485
799.0,-89.17233779723624
800.0,-316.6513095677296
801.0,-89.21645662659905
802.0,-83.65374701692849
803.0,-80.90095634432865
804.0,-79.51794301082941
805.0,-79.10400165332176
806.0,-79.56177919306334
807.0,-80.98862885478044
808.0,-83.78525614771118
809.0,-89.39180281579999
810.0,-313.0491303512054
811.0,-89.43536000174771
812.0,-83.87237066277847
813.0,-81.1193009854048
814.0,-79.73600936867923
815.0,-79.32179044672483
816.0,-79.7792911380042
817.0,-81.20586466442973
818.0,-84.00221653233778
819.0,-89.6084884830473
820.0,-321.020958636254
821.0,-89.6514983460124
822.0,-84.08823639595326
823.0,-81.33489480406428
824.0,-79.95133196683771
825.0,-79.53684251558221
826.0,-79.99407336611705
827.0,-81.4203777377417
828.0,-84.21646113413516
829.0,-89.82246529386296
830.0,-315.9527098710031
831.0,-89.86494160642913
832.0,-84.30141389173654
833.0,-81.5478072054124
834.0,-80.16397994141477
835.0,-79.7492267285302
836.0,-80.2061944799926
837.0,-81.63223641260015
838.0,-84.42805802751657
839.0,-90.03380106086672
840.0,-320.68243950359437
841.0,-90.07575707581837
842.0,-84.51197018493309
843.0,-81.75810496762344
844.0,-80.37401981534968
845.0,-79.95900935454456
846.0,-80.41572049598682
847.0,-81.84150645402612
848.0,-84.63707272754522
849.0,-90.24256105017037
850.0,-322.9291592203014
851.0,-90.28400952649137
852.0,-84.71996980301041
853.0,-81.96585237445503
854.0,-80.58151562996557
855.0,-80.16625419364235
856.0,-80.62271497403162
857.0,-82.0482511831891
858.0,-84.84356831768605
859.0,-90.44880810902708
860.0,-315.1869492074009
861.0,-90.48976133645971
862.0,-84.92547489103117
863.0,-82.1711113392563
864.0,-80.78652906806377
865.0,-80.37102269933767
866.0,-80.8272391394457
867.0,-82.25253159830356
868.0,-85.04760557030194
869.0,-90.65260278467082
870.0,-316.06714831815077
871.0,-90.69307260683225
872.0,-85.12854532870085
873.0,-82.37394152138798
874.0,-80.98911956971627
875.0,-80.57337409348466
876.0,-81.02935199697737
877.0,-82.45440648805582
878.0,-85.24924305901891
879.0,-90.8540034372297
880.0,-323.52982608342495
881.0,-90.89400127284192
882.0,-85.32923884042333
883.0,-82.57440043546961
884.0,-81.18934444080293
885.0,-80.77336547424765
886.0,-81.22911043810412
887.0,-82.6539325382251
888.0,-85.44853726500205
889.0,-91.05306634380065
890.0,-315.83964606577524
891.0,-91.0926032072978
892.0,-85.52761109833833
893.0,-82.77254355393147
894.0,-81.38725895497589
895.0,-80.97105191741946
896.0,-81.42656934172025
897.0,-82.8511644318079
898.0,-85.645542676241
899.0,-91.24984579849973
900.0,-314.10476432664984
901.0,-91.28893231887386
902.0,-85.72371581977977
903.0,-82.96842440362948
904.0,-81.58291644964109
905.0,-81.16648657186556
906.0,-81.62178166897871
907.0,-83.04615494317753
908.0,-85.84031188115424
909.0,-91.4443942046378
910.0,-314.7296100505735
911.0,-91.48304064369583
912.0,-85.91760485837035
913.0,-83.16209465674305
914.0,-81.77636841621832
915.0,-81.359720749168
916.0,-81.81479855251379
917.0,-83.23895502676234
918.0,-86.03289565690815
919.0,-91.63676216297242
920.0,-323.583744974514
921.0,-91.67497843173476
922.0,-86.10932829026085
923.0,-83.35360421614834
924.0,-81.96766458521608
925.0,-81.5508040082178
926.0,-82.00566938042293
927.0,-83.42961390067177
928.0,-86.22334305236079
929.0,-91.82699855389275
930.0,-316.48496053962623
931.0,-91.86479422904131
932.0,-86.29893449510796
933.0,-83.54300129619756
934.0,-82.1568530064086
935.0,-81.73978423491123
936.0,-82.19444187544268
937.0,-83.61817912530235
938.0,-86.41170146632567
939.0,-92.01515061534982
940.0,-320.4709206148487
941.0,-92.05253495377319
942.0,-86.48647023277418
943.0,-83.73033249867555
944.0,-82.34398012432601
945.0,-81.92670771731692
946.0,-82.38116216989079
947.0,-83.80469667786608
948.0,-86.59801672155949
949.0,-92.20126401638373
950.0,-316.48185078758695
951.0,-92.2382459699616
952.0,-86.67198071517382
953.0,-83.91564288472696
954.0,-82.52909084978755
955.0,-82.11161921663
956.0,-82.56587487598024
957.0,-83.98921102227033
958.0,-86.78233313443384
959.0,-92.38538292640372
960.0,-319.6831805335864
961.0,-92.42197115473562
962.0,-86.85550967488768
963.0,-84.09897604244527
964.0,-82.71222862724346
965.0,-82.29456203416592
966.0,-82.74862315263682
967.0,-84.17176517568055
968.0,-86.96469358086725
969.0,-92.56755008077775
970.0,-315.6867635154232
971.0,-92.60375296443942
972.0,-87.03709942926012
973.0,-84.28037415109658
974.0,-82.89343549844396
975.0,-82.4755780748597
976.0,-82.9294487684563
977.0,-84.35240077094505
978.0,-87.14513955865861
979.0,-92.7478068427712
980.0,-312.8847656813757
981.0,-92.78363249498403
982.0,-87.21679094152593
983.0,-84.45987804171341
984.0,-83.07275216278259
985.0,-82.65470790704646
986.0,-83.1083921612861
987.0,-84.53115811600267
988.0,-87.32371124627903
989.0,-92.9261932621944
990.0,-317.65311689667334
991.0,-92.96164954006302
992.0,-87.39462387843969
993.0,-84.63752725442858
994.0,-83.25021803434895
995.0,-82.8319908192188
996.0,-83.28549249469802
997.0,-84.7080762500464
998.0,-87.50044755911097
999.0,-93.10274813078671
1000.0,-316.909691506896
1001.0,-93.137842646685
1002.0,-87.5706366645984
1003.0,-84.8133600927376
1004.0,-83.4258712958583
1005.0,-83.0074648739051
1006.0,-83.46078771138832
1007.0,-84.88319299645924
1008.0,-87.67538620171962
1009.0,-93.2775090351405
1010.0,-317.2000134832306
1011.0,-93.31224916594515
1012.0,-87.74486653496987
1013.0,-84.9874136750279
1014.0,-83.5997489499175
1015.0,-83.18116695839723
1016.0,-83.63431458387154
1017.0,-85.05654501335728
1018.0,-87.84856371852968
1019.0,-93.45051240587523
1020.0,-310.83229105089305
1021.0,-93.48490530351097
1022.0,-87.91734958293168
1023.0,-85.15972398340809
1024.0,-83.77188686753738
1025.0,-83.35313283312091
1026.0,-83.80610876242702
1027.0,-85.22816784147605
1028.0,-88.02001554077688
1029.0,-93.6217935660386
1030.0,-322.6211353552978
1031.0,-93.65584616574827
1032.0,-88.08812080760768
1033.0,-85.3303259098591
1034.0,-83.94231983423317
1035.0,-83.52339717741303
1036.0,-83.97620482075341
1037.0,-85.3980959491919
1038.0,-88.18977603222149
1039.0,-93.79138677456038
1040.0,-314.8939502838032
1041.0,-93.82510580448069
1042.0,-88.25721415753588
1043.0,-85.49925330033061
1044.0,-84.11108159360018
1045.0,-83.69199363307453
1046.0,-84.14463629914367
1047.0,-85.56636277572895
1048.0,-88.35787853146238
1049.0,-93.95932527001753
1050.0,-317.587096434974
1051.0,-93.99271725895282
1052.0,-88.42466257295614
1053.0,-85.66653899630948
1054.0,-84.27820488895108
1055.0,-83.85895484562081
1056.0,-84.31143574568927
1057.0,-85.73300077224302
1058.0,-88.52435539287642
1059.0,-94.12564131035808
1060.0,-316.0286600146986
1061.0,-94.1587125957287
1062.0,-88.59049802532033
1063.0,-85.83221487471658
1064.0,-84.44372150281245
1065.0,-84.0243125034979
1066.0,-84.47663475525381
1067.0,-85.89804144020577
1068.0,-88.68923802514475
1069.0,-94.29036621196923
