Frequency (Hz),Magnitude (db)
661.0,-294.01847397351264
662.0,-291.6787789555664
663.0,-292.0534254508411
664.0,-302.60585523333975
665.0,-300.9833776108086
666.0,-304.00184718471
667.0,-295.3250540209498
668.0,-298.5274928661853
669.0,-290.27930580375033
670.0,-29.716105891192967
671.0,-288.5242755301334
672.0,-294.04378603001965
673.0,-300.491684263908
674.0,-295.91721384898216
675.0,-302.6742597232871
676.0,-303.1389920846001
677.0,-303.7229669148021
678.0,-314.96617948327446
679.0,-299.0584237045379
680.0,-297.8312876948344
681.0,-296.4684421133629
682.0,-297.54209693399866
683.0,-303.69624725514683
684.0,-294.60277283903935
685.0,-298.460861843758
686.0,-301.8627772229705
687.0,-302.87330535604843
688.0,-294.90445336238156
689.0,-287.1784515245706
690.0,-29.27646563964247
691.0,-291.14313903805123
692.0,-294.7080135290738
693.0,-298.3438900106495
694.0,-291.2570117443374
695.0,-293.257102139848
696.0,-301.6726494640116
697.0,-298.40019344357006
698.0,-296.0234449815689
699.0,-286.22192181052003
700.0,-26.032601236002115
701.0,-282.76358229735973
702.0,-288.01941618874486
703.0,-293.9076310680122
704.0,-292.01520712290323
705.0,-288.10894324868815
706.0,-290.47896129469945
707.0,-295.5751742854511
708.0,-296.05372271643535
709.0,-297.92308198826413
710.0,-28.799379836505047
711.0,-282.76720666100164
712.0,-285.88096337337606
713.0,-289.5865673374839
714.0,-291.9895248602061
715.0,-287.1568006514237
716.0,-288.34916370897076
717.0,-289.28356971589653
718.0,-290.89792749519665
719.0,-289.2435507592261
720.0,-287.4905801775578
721.0,-289.1603654705779
722.0,-289.36643952288006
723.0,-290.3155511701667
724.0,-292.24783783454905
725.0,-288.0612514519417
726.0,-287.24739707040123
727.0,-286.5601576044771
728.0,-286.3801434658636
729.0,-282.6434983966871
730.0,-28.279695016439863
731.0,-295.4387547906436
732.0,-296.2161156763835
733.0,-294.96487712215315
734.0,-298.2253853778281
735.0,-291.65708567871724
736.0,-288.7276860933914
737.0,-287.49596728178847
738.0,-288.5199521255833
739.0,-281.5428264802749
740.0,-24.99164963911237
741.0,-285.3970926559089
742.0,-294.94455243825473
743.0,-302.9740314253901
744.0,-306.02782620311854
745.0,-295.87312973591315
746.0,-294.51329635354995
747.0,-292.2675761368371
748.0,-292.7223088198083
749.0,-286.0364409227669
750.0,-27.711058817850272
751.0,-286.66327843334244
752.0,-293.3882915295535
753.0,-293.74993413744346
754.0,-299.03132990938195
755.0,-309.05115231401885
756.0,-304.91164670964685
757.0,-305.21327539846817
758.0,-312.4396815609329
759.0,-302.7972461671338
760.0,-299.67098841509875
761.0,-304.3586039358013
762.0,-297.2624220519098
763.0,-299.55672502896084
764.0,-292.3475705661756
765.0,-296.32296602301955
766.0,-307.85886992139115
767.0,-301.38496833812275
768.0,-310.08207850043095
769.0,-296.38158528273414
770.0,-27.08551971827137
771.0,-290.0791700709786
772.0,-294.44729144345297
773.0,-300.2103359895665
774.0,-290.004910552082
775.0,-291.61201047117527
776.0,-301.5607215821374
777.0,-298.188270186584
778.0,-304.9896380298766
779.0,-290.71809948346146
780.0,-23.738051376665567
781.0,-284.3395871628978
782.0,-288.3303615172665
783.0,-297.2909305777875
784.0,-287.7951250367924
785.0,-288.69977068713234
786.0,-294.2200011852641
787.0,-294.1252332504862
788.0,-299.2929595261975
789.0,-291.2715544171807
790.0,-26.392944184959305
791.0,-281.81604742957387
792.0,-284.25391617580357
793.0,-290.10509127689215
794.0,-285.92247823750847
795.0,-284.4477884122834
796.0,-287.9322224925624
797.0,-285.59880138662106
798.0,-287.0858070795922
799.0,-286.88889375740297
800.0,-287.2811839138741
801.0,-286.807714359694
802.0,-286.40492616252556
803.0,-288.35552302631237
804.0,-287.22703411796886
805.0,-284.86227941829725
806.0,-286.2290701012128
807.0,-283.66544399177457
808.0,-283.11564546168313
809.0,-279.29671982377124
810.0,-25.620141187124403
811.0,-292.95194829231986
812.0,-296.92275867562785
813.0,-292.658952307818
814.0,-293.12389816467095
815.0,-288.349777837814
816.0,-288.6714802437298
817.0,-285.27144258030995
818.0,-283.84490904300975
819.0,-278.98015501517193
820.0,-22.188075575811652
821.0,-284.85489958347887
822.0,-295.17348522480694
823.0,-304.480100910391
824.0,-302.107926696201
825.0,-294.12851372588773
826.0,-292.9735469022755
827.0,-288.6057123861169
828.0,-286.3583924622949
829.0,-281.83316616581243
830.0,-24.74949789285775
831.0,-285.194129107786
832.0,-289.1971577035179
833.0,-301.3050554655986
834.0,-302.875891318217
835.0,-307.50863815834344
836.0,-305.29936709050037
837.0,-298.7068405000177
838.0,-298.7149600091563
839.0,-299.3420324216601
840.0,-301.9618716888667
841.0,-300.4360578769882
842.0,-298.09665998682476
843.0,-298.60721637460364
844.0,-300.795660470911
845.0,-309.6326347207071
846.0,-306.9749624164682
847.0,-295.6126579143296
848.0,-295.34284897336966
849.0,-283.67195565664196
850.0,-23.756757419857365
851.0,-280.8010368238919
852.0,-288.3898506479531
853.0,-288.5737190304131
854.0,-290.81419101314725
855.0,-297.80906943737557
856.0,-296.3185119769171
857.0,-296.15386897135755
858.0,-295.2887385183169
859.0,-280.91580951819793
860.0,-20.194017311966622
861.0,-275.88273720322843
862.0,-281.83381845447417
863.0,-283.533299664583
864.0,-283.59448495247625
865.0,-286.79975783161075
866.0,-285.79152364907293
867.0,-289.16681527936464
868.0,-291.934070015977
869.0,-289.8151279979052
870.0,-22.607196847549833
871.0,-275.99912140867974
872.0,-279.86726382548807
873.0,-280.9822799238607
874.0,-281.2413600950188
875.0,-282.7833214184256
876.0,-281.9292606046653
877.0,-280.75155271127517
878.0,-282.20590282330994
879.0,-282.03558824062
880.0,-284.9954735778156
881.0,-281.33433161961113
882.0,-281.97522771756115
883.0,-282.06012440862264
884.0,-281.9259799078956
885.0,-281.07552667220256
886.0,-281.414372367234
887.0,-279.2335872011614
888.0,-278.66818807454814
889.0,-276.15049374253283
890.0,-21.24858745731355
891.0,-296.8309686853741
892.0,-288.4685440358877
893.0,-284.5681331626253
894.0,-283.9041691367235
895.0,-282.6918573117701
896.0,-282.6371192713408
897.0,-278.5176494411064
898.0,-277.65768150020403
899.0,-273.6167972340262
900.0,-17.456269733100658
901.0,-279.1226499120244
902.0,-292.4278935000623
903.0,-299.683025689011
904.0,-292.3698670542277
905.0,-289.6986256736142
906.0,-289.0031047491664
907.0,-282.54775642008093
908.0,-281.5436953122394
909.0,-276.1307811796664
910.0,-19.597015204424842
911.0,-279.6096833043072
912.0,-288.8999480733647
913.0,-303.4062176165254
914.0,-294.32878760601864
915.0,-293.8389485907658
916.0,-301.7271725422774
917.0,-294.5188242678722
918.0,-298.6274296929723
919.0,-302.1115400746772
920.0,-294.0690646457306
921.0,-292.6688931058059
922.0,-295.70328039037815
923.0,-292.455222275243
924.0,-293.4388817835107
925.0,-297.841332525523
926.0,-297.8632685850264
927.0,-293.2522498275922
928.0,-286.7270423696217
929.0,-277.54914020815147
930.0,-17.504604651123984
931.0,-273.64522558739486
932.0,-278.77739374278667
933.0,-280.6758064430316
934.0,-283.4220341023498
935.0,-287.68947729151455
936.0,-292.7511764044385
937.0,-299.8832122806119
938.0,-286.4414041941336
939.0,-274.6855131390251
940.0,-13.200257320320814
941.0,-268.7757735302628
942.0,-273.16068456053534
943.0,-274.7475869093379
944.0,-276.4228025744791
945.0,-278.19384001878416
946.0,-279.4306370450379
947.0,-281.9786840800826
948.0,-287.4005436612509
949.0,-281.23879223416174
950.0,-14.671589984653568
951.0,-267.59269562044483
952.0,-270.55173177945477
953.0,-271.8012904873129
954.0,-272.58085580609173
955.0,-272.84605652627226
956.0,-273.02467679121827
957.0,-273.3700125931269
958.0,-272.925175243522
959.0,-272.810552049502
960.0,-272.7025907769243
961.0,-272.40672177987113
962.0,-272.05158464574646
963.0,-271.6518289004245
964.0,-271.37748571899857
965.0,-270.6045421766533
966.0,-269.970605943898
967.0,-268.820507032172
968.0,-267.3262399523925
969.0,-263.82819873604086
970.0,-10.323247288309439
971.0,-277.65550346693
972.0,-280.3811453261317
973.0,-274.8875464744918
974.0,-272.6620902065952
975.0,-270.41296378189867
976.0,-268.8955687332873
977.0,-266.6360838747228
978.0,-264.267792482199
979.0,-259.5365054391699
980.0,-3.835101432554346
981.0,-264.2911835249418
982.0,-276.2302842266349
983.0,-293.09401251790456
984.0,-278.03240678702264
985.0,-272.89379211145325
986.0,-269.84734072057825
987.0,-266.82487140301185
988.0,-263.3518889387507
989.0,-257.7059484327868
990.0,-0.8685591988778741
991.0,-259.60790240861195
992.0,-267.5594447370068
993.0,-275.1148460265799
994.0,-289.7349177908861
995.0,-281.2701618153649
996.0,-273.71528091298467
997.0,-268.93437665178476
998.0,-264.14355194997023
999.0,-257.56793286402905
1000.0,1.928654933106574e-15
1001.0,-257.4791949611346
1002.0,-264.10611927296327
1003.0,-268.83556302679347
1004.0,-273.84466790382544
1005.0,-282.04255290561366
1006.0,-288.48790330366774
1007.0,-274.91157196132326
1008.0,-267.407468088855
1009.0,-259.37088259055326
1010.0,-0.9554188190932711
1011.0,-257.4443799784058
1012.0,-263.10070703883065
1013.0,-266.70317381120236
1014.0,-269.7692684159956
1015.0,-272.8208026661736
1016.0,-277.747122629845
1017.0,-290.97746810229046
1018.0,-275.98723692879287
1019.0,-264.1148945602161
1020.0,-4.008825016255594
1021.0,-259.38397486699773
1022.0,-264.10727923024507
1023.0,-266.84092686660455
1024.0,-268.5957932885694
1025.0,-270.3854206698355
1026.0,-272.15147220627773
1027.0,-274.4939213713884
1028.0,-280.17629657950135
1029.0,-277.08224624601155
1030.0,-10.583843523340345
1031.0,-263.6115431055068
1032.0,-266.84559215398343
1033.0,-268.64536245022737
1034.0,-269.4573582963342
1035.0,-270.3627361127377
1036.0,-271.0048847063462
1037.0,-271.26649204533186
1038.0,-271.6251860331042
1039.0,-272.28883763489773
1040.0,-272.360097972501
1041.0,-272.7546318185041
1042.0,-272.8944209866914
1043.0,-272.3663225847089
1044.0,-272.4002775281993
1045.0,-272.5156294684029
1046.0,-272.09075742871516
1047.0,-271.4093774983919
1048.0,-270.37573753586634
1049.0,-267.5775161150614
1050.0,-15.105974978519942
1051.0,-282.19879066403587
1052.0,-285.8910794644528
1053.0,-280.5263794442564
1054.0,-277.86390633506466
1055.0,-277.6299622337216
1056.0,-275.4971223541191
1057.0,-274.54461333150147
1058.0,-272.1573725489192
1059.0,-268.0784813140552
1060.0,-13.721567129100185
1061.0,-273.8829170972265
1062.0,-286.5548518164511
1063.0,-295.8094199237884
1064.0,-288.70816008352364
1065.0,-286.5376354348396
1066.0,-281.7696316951254
1067.0,-280.50343412592684
1068.0,-277.41219841493194
1069.0,-272.9602646186329
