Frequency (Hz),Magnitude
551.0,2.167728823507768e-11
552.0,8.453584104945556e-11
553.0,6.916311118945586e-11
554.0,5.393503944992035e-11
555.0,7.797603860571482e-11
556.0,6.01169627638775e-11
557.0,3.301241277397451e-11
558.0,2.8325916232523183e-11
559.0,3.683258253229822e-11
560.0,3.3341771374904387e-11
561.0,2.4044317881000036e-11
562.0,7.247024431421419e-11
563.0,7.335920159747005e-11
564.0,3.923913832046871e-11
565.0,6.409300512938872e-11
566.0,5.283006393357378e-11
567.0,3.1573586800608466e-11
568.0,2.3681555438079184e-11
569.0,4.050834607127117e-11
570.0,160.0325254611894
571.0,2.7690615152218978e-11
572.0,3.985261402561e-11
573.0,5.731120239235718e-11
574.0,2.656026102292384e-11
575.0,4.4171529470353726e-11
576.0,3.8709510348323484e-11
577.0,2.2028713844500512e-11
578.0,1.552497722395089e-11
579.0,2.808195195544985e-11
580.0,230.2422323210141
581.0,2.550679546461105e-11
582.0,2.751235918566569e-12
583.0,3.3830953806640815e-11
584.0,2.0425173459604664e-11
585.0,2.2006046582627878e-11
586.0,2.585753738947882e-11
587.0,1.1548596624805016e-11
588.0,1.18816532875406e-11
589.0,1.0452610575643242e-11
590.0,165.7278078522162
591.0,1.3623135413599876e-11
592.0,1.8878481968051095e-11
593.0,1.406820445492922e-11
594.0,2.2921989040784028e-11
595.0,3.163910547872213e-12
596.0,1.56364286181972e-11
597.0,9.896976241633031e-13
598.0,1.9289469869027454e-12
599.0,1.3408539149691076e-11
600.0,2.192871213783803e-11
601.0,2.751169710909017e-12
602.0,2.4998591563093048e-11
603.0,8.336291922899111e-12
604.0,2.1911607713393808e-11
605.0,1.4670736582221738e-11
606.0,1.0020249322877366e-11
607.0,6.6383611546823325e-12
608.0,2.888206219474368e-12
609.0,2.2025561410414334e-11
610.0,172.06236333627623
611.0,1.870065903787236e-11
612.0,1.682081596762951e-11
613.0,1.490910927992517e-11
614.0,1.5522764510303932e-11
615.0,1.5035287621968784e-11
616.0,7.428979694184721e-12
617.0,8.136483048720782e-12
618.0,6.4548284478566375e-12
619.0,2.836521075202198e-11
620.0,248.19484302829784
621.0,3.921971489640288e-11
622.0,9.405111449422462e-12
623.0,2.2006530582809016e-11
624.0,2.3105450302516744e-11
625.0,1.324408330804377e-11
626.0,1.0446946747174178e-11
627.0,7.487577408289719e-12
628.0,1.0045122637214448e-11
629.0,5.929975331126673e-12
630.0,179.1377183532706
631.0,2.3987937101508546e-11
632.0,2.1206026103761032e-11
633.0,1.803557887536224e-11
634.0,1.4198506075819768e-11
635.0,1.0087373116873226e-11
636.0,1.5177753870669315e-11
637.0,1.0374952957911254e-11
638.0,8.575842786162437e-12
639.0,1.557673059704897e-11
640.0,9.177913061335681e-12
641.0,9.130544085657954e-12
642.0,2.108418075749703e-11
643.0,1.603496973752015e-11
644.0,1.6986950333776012e-11
645.0,1.3981991368019094e-12
646.0,1.4428685187709997e-11
647.0,1.469873201848955e-11
648.0,1.3824477651884772e-11
649.0,2.98549233152049e-11
650.0,187.07871504562308
651.0,1.3275916935202928e-11
652.0,1.7729693944360485e-11
653.0,1.9080651117642245e-11
654.0,7.067299519753699e-12
655.0,8.405457367861643e-12
656.0,6.968256495542808e-12
657.0,8.035202163880572e-12
658.0,4.262368022925312e-12
659.0,1.8340084723227243e-11
660.0,270.7100378600598
661.0,1.0946138670154755e-11
662.0,1.463911966062481e-11
663.0,1.3978901946355462e-11
664.0,3.4448641163056737e-12
665.0,4.3577490732369e-12
666.0,2.7849390572252065e-12
667.0,9.2777618281341e-12
668.0,6.108477728513656e-12
669.0,1.737324897572337e-11
670.0,196.04056965859746
671.0,2.148730828886411e-11
672.0,1.091137640816547e-11
673.0,4.669790829970015e-12
674.0,8.600427182768885e-12
675.0,3.4099966972972826e-12
676.0,3.1802441343445783e-12
677.0,2.9084350981888772e-12
678.0,7.113022962832627e-14
679.0,5.686980629451394e-12
680.0,6.7017047500953515e-12
681.0,8.010090324338737e-12
682.0,6.962444233391113e-12
683.0,2.920476794837562e-12
684.0,1.0168956730103385e-11
685.0,6.163217832483023e-12
686.0,3.8418617989604805e-12
687.0,3.3100864641632224e-12
688.0,9.78769308978302e-12
689.0,2.52560066772045e-11
690.0,206.21866375043544
691.0,1.563390812845554e-11
692.0,1.0034447022786666e-11
693.0,6.260336502142255e-12
694.0,1.541725950887329e-11
695.0,1.2040557048722776e-11
696.0,3.949015080499107e-12
697.0,6.213425955604858e-12
698.0,8.48372607161295e-12
699.0,2.8312655224218625e-11
700.0,299.58577523181646
701.0,4.264878261316665e-11
702.0,2.2833094826120894e-11
703.0,1.1099563328754623e-11
704.0,1.4044955039866771e-11
705.0,2.2588704392203892e-11
706.0,1.695573493441769e-11
707.0,8.986022404819338e-12
708.0,8.450724748481547e-12
709.0,6.6207401070214576e-12
710.0,217.86238745485343
711.0,4.263057307263444e-11
712.0,2.9486185068369335e-11
713.0,1.8898616565821078e-11
714.0,1.4089505488925466e-11
715.0,2.5321535319068698e-11
716.0,2.1945264319046324e-11
717.0,1.9605006914041912e-11
718.0,1.6110191711258384e-11
719.0,1.970016048201696e-11
720.0,2.4329244809275146e-11
721.0,1.9899359514785083e-11
722.0,1.940935473600126e-11
723.0,1.7296738953394653e-11
724.0,1.364736009980649e-11
725.0,2.2718579615081474e-11
726.0,2.5048420666516856e-11
727.0,2.719313495045253e-11
728.0,2.778353149329052e-11
729.0,4.325642515445283e-11
730.0,231.2951358142688
731.0,9.144099744017053e-12
732.0,8.275673784524541e-12
733.0,9.712908467917002e-12
734.0,6.360070621219731e-12
735.0,1.46782276599646e-11
736.0,2.096680757522397e-11
737.0,2.431354014552141e-11
738.0,2.1498504140425508e-11
739.0,4.923540713522345e-11
740.0,337.7293222109094
741.0,3.123269491596636e-11
742.0,9.738005658198046e-12
743.0,3.2603931634746565e-12
744.0,1.9975051658526176e-12
745.0,8.649276773281598e-12
746.0,1.0284606840362106e-11
747.0,1.361411240928239e-11
748.0,1.2868701773939313e-11
749.0,2.894533695293451e-11
750.0,246.94390386023346
751.0,2.6860398799706163e-11
752.0,1.1845075873453384e-11
753.0,1.1321243586769146e-11
754.0,5.707871816720608e-12
755.0,1.1163799314301326e-12
756.0,2.4085440811306977e-12
757.0,2.2922096264330025e-12
758.0,4.327392953751564e-13
759.0,3.3479940592240167e-12
760.0,5.231632442496465e-12
761.0,2.632629066193684e-12
762.0,7.222997302431976e-12
763.0,5.314151513274447e-12
764.0,1.348013870814832e-11
765.0,8.162267120674463e-12
766.0,1.4277711950710708e-12
767.0,4.115673676268955e-12
768.0,8.795216183805951e-13
769.0,8.10064107314999e-12
770.0,265.384323111902
771.0,1.7801510727680842e-11
772.0,1.0370686301039891e-11
773.0,4.856450149657618e-12
774.0,1.796294226468745e-11
775.0,1.4759800909297462e-11
776.0,4.013201619292183e-12
777.0,6.391587818299564e-12
778.0,2.3780754771556207e-12
779.0,1.646812440415909e-11
780.0,390.16533546533043
781.0,3.540591009354831e-11
782.0,2.1994987324808988e-11
783.0,7.19605230888326e-12
784.0,2.345653907111974e-11
785.0,2.103751982638157e-11
786.0,1.0672158896969748e-11
787.0,1.0800205969249561e-11
788.0,5.508835177243526e-12
789.0,1.5389795301205276e-11
790.0,287.4114337293412
791.0,4.767981049533205e-11
792.0,3.5766766891566604e-11
793.0,1.774548522357466e-11
794.0,2.9340821713542735e-11
795.0,3.495521001095928e-11
796.0,2.3073549314389128e-11
797.0,3.049279317778189e-11
798.0,2.5537554336321872e-11
799.0,2.6146044864110012e-11
800.0,2.4947292924027926e-11
801.0,2.6400944459436045e-11
802.0,2.7701522985202953e-11
803.0,2.1928471241929238e-11
804.0,2.5109559480531033e-11
805.0,3.327972107044374e-11
806.0,2.828854149592397e-11
807.0,3.834404886586965e-11
808.0,4.0914952400345955e-11
809.0,6.406017980501071e-11
810.0,314.15515539065416
811.0,1.2506842502371949e-11
812.0,7.550929318636501e-12
813.0,1.2970232534094234e-11
814.0,1.2242084112422063e-11
815.0,2.1943642049932366e-11
816.0,2.110941431789276e-11
817.0,3.170236197749537e-11
818.0,3.753947535540114e-11
819.0,6.647509421402667e-11
820.0,466.3881116245884
821.0,3.3308858693630945e-11
822.0,9.45868274233919e-12
823.0,2.5821701025471954e-12
824.0,3.707116158045488e-12
825.0,1.0795750124434196e-11
826.0,1.247329768149624e-11
827.0,2.1277457872708406e-11
828.0,2.785570087063282e-11
829.0,4.7583963528383387e-11
830.0,347.2772675630075
831.0,3.199474642294988e-11
832.0,1.9811019933806007e-11
833.0,4.162956632529241e-12
834.0,3.3088034566628677e-12
835.0,1.5276639963727016e-12
836.0,2.259739505780324e-12
837.0,5.963205708467298e-12
838.0,5.956699593677157e-12
839.0,5.472165726417746e-12
840.0,3.7869364939734646e-12
841.0,4.706217962378622e-12
842.0,6.4699595660837085e-12
843.0,6.0435310209807686e-12
844.0,4.474799599807813e-12
845.0,9.793359576277404e-13
846.0,1.687838247342413e-12
847.0,8.943020954363846e-12
848.0,9.256727130400126e-12
849.0,3.831456434985868e-11
850.0,389.32597455443016
851.0,5.371411881491104e-11
852.0,2.183803414789374e-11
853.0,2.1359665326695356e-11
854.0,1.627594050398566e-11
855.0,6.721430709201746e-12
856.0,8.166966653702557e-12
857.0,8.342385886387318e-12
858.0,9.320822867257264e-12
859.0,5.299589877078555e-11
860.0,586.7463339793551
861.0,9.538609603493892e-11
862.0,4.75803151308151e-11
863.0,3.8947192938857427e-11
864.0,3.866678504608054e-11
865.0,2.6426056022944938e-11
866.0,2.980172704256958e-11
867.0,1.988384621181451e-11
868.0,1.418615224883023e-11
869.0,1.8381833145334354e-11
870.0,444.41776198625547
871.0,9.410321089966116e-11
872.0,5.992395085296117e-11
873.0,5.258426206277397e-11
874.0,5.1009567899891736e-11
875.0,4.2549701185735374e-11
876.0,4.7049427793526776e-11
877.0,5.4026718530796725e-11
878.0,4.5543186073194346e-11
879.0,4.646482001173498e-11
880.0,3.2758067054229464e-11
881.0,5.045583965533892e-11
882.0,4.679581423395847e-11
883.0,4.6330929127952714e-11
884.0,4.706757969076198e-11
885.0,5.201208879926219e-11
886.0,4.998385050357419e-11
887.0,6.453478671242124e-11
888.0,6.894261195091852e-11
889.0,9.246016926942667e-11
890.0,519.6630973489454
891.0,7.64177224251024e-12
892.0,2.163205806027296e-11
893.0,3.4460478550907375e-11
894.0,3.727743199195303e-11
895.0,4.301071100805111e-11
896.0,4.3288940071275234e-11
897.0,7.016538092410043e-11
898.0,7.757188555083461e-11
899.0,1.2411557860627743e-10
900.0,804.1512914116556
901.0,6.537717344217922e-11
902.0,1.3346850585062744e-11
903.0,5.2230023635471525e-12
904.0,1.3443016176659096e-11
905.0,1.8643549550868215e-11
906.0,2.0281195085243594e-11
907.0,4.374694904132612e-11
908.0,4.9230382440409235e-11
909.0,9.267251730854089e-11
910.0,628.493065380165
911.0,6.175770959110044e-11
912.0,2.0535444823122837e-11
913.0,3.053595130345292e-12
914.0,1.0526882603732683e-11
915.0,1.119561823099776e-11
916.0,3.918046416254982e-12
917.0,1.0277427323192332e-11
918.0,6.027158765758702e-12
