Time (s),Amplitude
0.0,0.0
2.0833333333333333e-05,0.01308608165129107
4.1666666666666665e-05,0.02617010202944498
6.25e-05,0.03924999510695963
8.333333333333333e-05,0.052323685353323636
0.00010416666666666666,0.06538908322432838
0.000125,0.07844408102264833
0.00014583333333333332,0.0914865492427816
0.00016666666666666666,0.10451433350237133
0.0001875,0.11752525214851356
0.00020833333333333332,0.13051709461212382
0.00022916666666666666,0.14348762056621112
0.00025,0.15643455992528546
0.0002708333333333333,0.16935561370359742
0.00029166666666666664,0.18224845572983314
0.0003125,0.19511073519579378
0.0003333333333333333,0.20794007999682343
0.00035416666666666664,0.22073410080287223
0.000375,0.23349039578141456
0.0003958333333333333,0.2462065558774562
0.00041666666666666664,0.2588801705418703
0.0004375,0.27150883378769175
0.0004583333333333333,0.28409015044498
0.00047916666666666664,0.29662174247867096
0.0005,0.309101255230661
0.0005208333333333333,0.321526363447272
0.0005416666666666666,0.333894776956241
0.0005625,0.3462042458634636
0.0005833333333333333,0.3584525651487555
0.0006041666666666667,0.37063757855173735
0.000625,0.3827571816532661
0.0006458333333333333,0.39480932407455266
0.0006666666666666666,0.4067920107345444
0.0006875,0.4187033021263166
0.0007083333333333333,0.4305413135943159
0.0007291666666666666,0.44230421361613886
0.00075,0.45399022111458914
0.0007708333333333333,0.4655976018473516
0.0007916666666666666,0.4771246639427192
0.0008125,0.48856975266941505
0.0008333333333333333,0.49993124454668
0.0008541666666666666,0.5112075409168092
0.000875,0.5223970611158125
0.0008958333333333333,0.5334982353888034
0.0009166666666666666,0.5445094977044224
0.0009375,0.5554292786273299
0.0009583333333333333,0.5662559984089391
0.0009791666666666666,0.576988060454598
0.001,0.5876238453197089
0.0010208333333333332,0.5981617053786721
0.0010416666666666667,0.6085999602983947
0.0010624999999999999,0.6189368934332321
0.0010833333333333333,0.6291707492407015
0.0011041666666666667,0.6392997317973685
0.001125,0.6493220044725146
0.0011458333333333333,0.6592356907939235
0.0011666666666666665,0.6690388765157933
0.0011875,0.6787296128739865
0.0012083333333333334,0.6883059209890128
0.0012291666666666666,0.6977657973527803
0.00125,0.707107220311949
0.0012708333333333332,0.7163281574388445
0.0012916666666666667,0.7254265736612131
0.0013124999999999999,0.7344004400045706
0.0013333333333333333,0.7432477427864486
0.0013541666666666667,0.7519664930902741
0.001375,0.760554736338526
0.0013958333333333333,0.7690105617804093
0.0014166666666666666,0.7773321117083146
0.0014375,0.7855175902205176
0.0014583333333333332,0.7935652713540517
0.0014791666666666666,0.8014735064222342
0.0015,0.8092407304049608
0.0015208333333333332,0.8168654672570125
0.0015416666666666667,0.8243463340194138
0.0015624999999999999,0.8316820436414467
0.0015833333333333333,0.838871406445195
0.0016041666666666667,0.8459133301908949
0.001625,0.8528068187282551
0.0016458333333333333,0.859550969246929
0.0016666666666666666,0.8661449681669137
0.0016875,0.8725880857368195
0.0017083333333333332,0.8788796694342544
