Frequency (Hz),Magnitude
186.0,59.079009553993934
187.0,49.504862650530995
188.0,35.43520014351029
189.0,18.356330962252244
190.0,1.2506284755976015e-12
191.0,17.82950752162417
192.0,33.430230510614344
193.0,45.36265241004009
194.0,52.58023299283762
195.0,54.518731621131806
196.0,51.13694112436679
197.0,42.90627635534354
198.0,30.751599521884952
199.0,15.95024454174066
200.0,2.2889032018195484e-12
201.0,15.530515071218694
202.0,29.154321271170133
203.0,39.606745346572346
204.0,45.96113736684218
205.0,47.70921010717134
206.0,44.799214421939844
207.0,37.62936209689938
208.0,26.998247728389753
209.0,14.018087012858116
210.0,2.3416142533783116e-12
211.0,13.67698469569486
212.0,25.700255049139713
213.0,34.94831393370251
214.0,40.59412557241313
215.0,42.1777074860508
216.0,39.64173174896405
217.0,33.32758811294747
218.0,23.933208411604916
219.0,12.437585645269516
220.0,3.8084117111886194e-13
221.0,12.155793843620692
222.0,22.860953885478235
223.0,31.11296321380317
224.0,36.16854139262397
225.0,37.60953732140794
226.0,35.37606677841111
227.0,29.764427641433734
228.0,21.390761062240642
229.0,11.124695192858256
230.0,5.740799876648948e-13
231.0,10.888660055813979
232.0,20.49264586612634
233.0,27.909569317918255
234.0,32.46731877267967
235.0,33.784133856981725
236.0,31.79944237985756
237.0,26.773092670869186
238.0,19.253702779290467
239.0,10.019804093292082
240.0,7.034343996682327e-13
241.0,9.819745610119927
242.0,18.49249881470295
243.0,25.201062519542866
244.0,29.334369327157994
245.0,30.54247783472665
246.0,28.765288601433024
247.0,24.232721980850506
248.0,17.436892521692453
249.0,9.079502099572984
250.0,4.045266728866347e-12
251.0,8.908193971433196
252.0,16.78509480481967
253.0,22.88668398824386
254.0,26.654694383118777
255.0,27.767150453107273
256.0,26.165141871759417
257.0,22.053683661101427
258.0,15.877054530042512
259.0,8.271459656978525
260.0,1.4554104989368173e-12
261.0,8.123452601988543
262.0,15.31392320505054
263.0,20.890785977811582
264.0,24.34178703749145
265.0,25.36965468961695
266.0,23.917099858285795
267.0,20.168169092677267
268.0,14.526231114732969
269.0,7.571129210240059
270.0,2.4962281841267937e-12
271.0,7.44224064374959
272.0,14.035848218882698
273.0,19.155525663205346
274.0,22.329389006548883
275.0,23.282094532300345
276.0,21.95822230098486
277.0,18.523983807954657
278.0,13.347448315157726
279.0,6.959555264219693
280.0,7.756579656977296e-13
281.0,6.846524683226469
282.0,12.917405679147578
283.0,17.635961641927018
284.0,20.565943713066357
285.0,21.451561301258565
286.0,20.239391038354373
287.0,17.080337099049622
288.0,12.311769472986192
289.0,6.421882029349891
290.0,1.6961780846264194e-12
291.0,6.322132653287602
292.0,11.932261272814642
293.0,16.29668045091089
294.0,19.010771351066808
295.0,19.83625386150181
296.0,18.721749626237237
297.0,15.804919069684724
298.0,11.396245272280998
299.0,5.946312876161951
300.0,3.6107921187669817e-13
301.0,5.857783261747253
302.0,11.0594270286819
303.0,15.109424580683907
304.0,17.631373992794487
305.0,18.402739580634737
306.0,17.3741847887271
307.0,14.671828929972367
308.0,10.582457961411231
309.0,5.523369973208173
310.0,2.9523285222884505e-13
311.0,5.4443928077415835
312.0,10.281985167120743
313.0,14.051392144063716
314.0,16.401500282069836
315.0,17.12398379021686
316.0,16.17151129574062
317.0,13.660079297166366
318.0,9.855468509251219
319.0,5.145357926347722
320.0,7.62170200705012e-13
321.0,5.0745713038347615
322.0,9.586158921875798
323.0,13.103996814563986
324.0,15.299731711066203
325.0,15.977908012363777
326.0,15.093141790165859
327.0,12.752498380478125
328.0,9.203042634421879
329.0,4.805968879388249
330.0,2.191661576171623e-12
331.0,4.742250365908534
332.0,8.960625323645367
333.0,12.251949325704471
334.0,14.308433957522682
335.0,14.946318940398745
336.0,14.122097253440423
337.0,11.934912140903563
338.0,8.615073408901479
339.0,4.499987501834577
340.0,1.3620022626374723e-12
341.0,4.4424044625149595
342.0,8.395999704920166
343.0,11.482567562363707
344.0,13.412968163770438
345.0,14.014101845285381
346.0,13.244260809634188
347.0,11.195526773371821
348.0,8.083144733200797
349.0,4.223067670951394
350.0,2.670399701862138e-12
351.0,4.170839380218498
352.0,7.884444026876255
353.0,10.785251729978304
354.0,12.601090212894743
355.0,13.168605504694742
356.0,12.447808036851741
357.0,10.52445670479215
358.0,7.600197288829805
359.0,3.971561382222632
360.0,2.972865983734151e-12
361.0,3.9240297926385685
362.0,7.419365787956269
363.0,10.151080451684528
364.0,11.862487909729145
365.0,12.399167812393586
366.0,11.722767102762303
367.0,9.9133597632597
368.0,7.160270063443069
369.0,3.742386226171921
370.0,3.0214817766643726e-12
371.0,3.6989931815017867
372.0,6.995184076184928
373.0,9.572496615950824
374.0,11.188420639612351
375.0,11.696746056897386
376.0,11.060675610384354
377.0,9.355152279374215
378.0,6.7582983085790085
379.0,3.532921698280464
380.0,1.5799247276448578e-12
381.0,3.4931909994733927
382.0,6.607145996562053
383.0,9.043060637807322
384.0,10.571436088568777
385.0,11.053625998785797
386.0,10.454310332600073
387.0,8.843784498144302
388.0,6.3899541242385265
389.0,3.3409273121484255
390.0,1.6356332777837597e-12
391.0,3.3044504775305628
392.0,6.2511813149896405
393.0,8.55725491710791
394.0,10.005145549243016
395.0,10.463190917185662
396.0,9.8974724756831
397.0,8.374061984846486
398.0,6.051519584627738
399.0,3.164477374013827
400.0,8.793922052185717e-13
401.0,3.1309022399066455
402.0,5.923786393741466
403.0,8.110327575937182
404.0,9.48404421855369
405.0,9.919736754956784
406.0,9.384815669416952
407.0,7.941502454376464
408.0,5.739784950128492
409.0,3.001908613756045
410.0,1.0437627916580057e-12
411.0,2.97093013937754
412.0,5.621930791999338
413.0,7.698166616973672
414.0,9.00336637209211
415.0,9.418323030866283
416.0,8.911707137363285
417.0,7.542220133877161
418.0,5.451966394922146
419.0,2.851777826177044
420.0,3.806959626168148e-12
421.0,2.823130623950331
422.0,5.342981559439225
423.0,7.317197849520818
424.0,8.558967810467667
425.0,8.954651743191896
426.0,8.474114855666318
427.0,7.172831708653726
428.0,5.185639045389684
429.0,2.7128273721719394
430.0,6.313727999818145e-13
431.0,2.6862795994540685
432.0,5.084641455504734
433.0,6.964301537121749
434.0,8.14722980438141
435.0,8.524968356430248
436.0,8.068515230710329
437.0,6.830379321994335
438.0,4.938682125540753
439.0,2.583956899751161
440.0,1.250493818263201e-12
441.0,2.5593052329513135
442.0,4.8448982134459575
443.0,6.636743904777593
444.0,7.764980116012532
445.0,8.12598034134951
446.0,7.6918170985525185
447.0,6.5122671502486
448.0,4.709233746731426
449.0,2.464200023379797
450.0,6.136783612529016e-13
451.0,2.4412654985243347
452.0,4.621982627414953
453.0,6.332120524777318
454.0,7.409427680504267
455.0,7.754789766183324
456.0,7.34129879855349
457.0,6.2162088595921485
458.0,4.495653433237638
459.0,2.3527049829348217
460.0,1.6914077026479006e-13
461.0,2.331329534617984
462.0,4.414333735264477
463.0,6.048309261782084
464.0,7.07810828749887
465.0,7.408837210240536
466.0,7.0145557888267085
467.0,5.940183842114876
468.0,4.296490893090181
469.0,2.248718517629801
470.0,1.6852998397264118e-12
471.0,2.2287620842028524
472.0,4.220569744141681
473.0,5.783430959401433
474.0,6.768839176200533
475.0,7.085854857656812
476.0,6.709456814192222
477.0,5.682400578869961
478.0,4.110459861760348
479.0,2.151572352844658
480.0,7.043644767920495e-13
481.0,2.132910443481641
482.0,4.0394636316240025
483.0,5.535816433062076
484.0,6.479680895897174
485.0,6.7838270781756975
486.0,6.424107053131111
487.0,5.441265822013935
488.0,3.9364160899998124
489.0,2.060671822663757
490.0,2.6301234959928892e-12
491.0,2.043193463243665
492.0,3.8699225749692103
493.0,5.303978629049338
494.0,6.2089051213924735
495.0,6.5009571478879575
496.0,6.156816991178742
497.0,5.215358553983107
498.0,3.7733387356349777
499.0,1.975486247678323
500.0,2.032078378467721e-12
501.0,1.9590922389488132
502.0,3.710970531220857
503.0,5.086589037942965
504.0,5.9549673750501695
505.0,6.235639031455111
506.0,5.906076017291343
507.0,5.003407888800308
508.0,3.620314565744399
509.0,1.8955407625653216
510.0,1.430365285033573e-12
511.0,1.88014219710163
512.0,3.561733423906658
513.0,4.882457629180664
514.0,5.716483811665045
515.0,5.9864333575544855
516.0,5.67052993487054
517.0,4.804274242274144
518.0,3.4765244903184502
519.0,1.8204093471291802
520.0,1.8351050717197913e-12
521.0,1.8059263416180513
522.0,3.421426496233851
523.0,4.690515713722386
524.0,5.492211383458936
525.0,5.7520468844501815
526.0,5.44896173255277
527.0,4.616933225465463
528.0,3.3412320392422044
529.0,1.749708860698544
530.0,1.1173667975211314e-12
531.0,1.7360694683383606
532.0,3.2893434732381555
533.0,4.509801252590697
534.0,5.281030829747527
535.0,5.531314883454952
536.0,5.240275081465337
537.0,4.440461816943736
538.0,3.2137734660107036
539.0,1.6830939169602763
540.0,2.5700625895589664e-12
541.0,1.6702331910484762
542.0,3.1648472407967763
543.0,4.339446217194028
544.0,5.081932037203954
545.0,5.323185972239672
546.0,5.043480122555432
547.0,4.274026449802096
548.0,3.093549218874175
549.0,1.6202524654326305
550.0,2.306922284921315e-12
551.0,1.608111650436363
552.0,3.0473618017985546
553.0,4.178665677924502
554.0,4.894001397669516
555.0,5.126709013278711
556.0,4.857681185111812
557.0,4.116872714050228
558.0,2.980016566135745
559.0,1.5609019696440516
560.0,2.1610692534366246e-12
561.0,1.5494278001180353
562.0,2.9363653118506012
563.0,4.0267483541382125
564.0,4.716410855674047
565.0,4.941021759826739
566.0,4.682066140142299
567.0,3.9683164269714433
568.0,2.872683199106138
569.0,1.5047860909390944
570.0,2.417879892964905e-12
571.0,1.4939301820965702
572.0,2.8313840308387386
573.0,3.8830484043919573
574.0,4.548408390582644
575.0,4.765340986142693
576.0,4.515897142704322
577.0,3.8277358661521275
578.0,2.771101666346763
579.0,1.4516718023865114
580.0,1.0124973867264893e-12
581.0,1.4413901187252942
582.0,2.7319870543011224
583.0,3.746978273059307
584.0,4.389309720984629
585.0,4.598953882707317
586.0,4.358502558490297
587.0,3.694564994128112
588.0,2.674864517122623
589.0,1.4013468696835096
590.0,1.7118041486037462e-12
591.0,1.3915992604344627
592.0,2.637781710953533
593.0,3.6180024397041692
594.0,4.238491054001644
595.0,4.441210533195999
596.0,4.209269903452815
597.0,3.568287531561646
598.0,2.583600051888944
599.0,1.3536176463965668
600.0,1.5348177231855046e-12
601.0,1.344367438246922
602.0,2.548409531212391
603.0,3.495631942406627
604.0,4.095382730738724
605.0,4.29151731951899
606.0,4.067639652754196
607.0,3.448431758832957
608.0,2.4969685941215882
609.0,1.3083071391403276
610.0,2.456479638960521e-12
611.0,1.2995207782638538
612.0,2.463542706607973
613.0,3.379419566780261
614.0,3.959463642629148
615.0,4.149331125487689
616.0,3.9330997980553817
617.0,3.334565944824429
618.0,2.4146592111195786
619.0,1.2652533053535628
620.0,4.489109217352985e-12
621.0,1.2569000420077159
622.0,2.38288097249152
623.0,3.268955609124625
624.0,3.8302563129732556
625.0,4.014154229704703
626.0,3.805181050890944
627.0,3.226294317372985
628.0,2.3363868226496636
629.0,1.2243075520510482
630.0,8.99538872485248e-13
631.0,1.2163591619933514
632.0,2.3061488568699717
633.0,3.163864136235576
634.0,3.7073225540379235
635.0,3.8855297951100094
636.0,3.6834526053243
637.0,3.123253502726508
638.0,2.2618896455726323
639.0,1.1853334086837932
640.0,1.1800111836764748e-12
641.0,1.1777639466058583
642.0,2.233093246629733
643.0,3.0637996760984003
644.0,3.590259623531618
645.0,3.7630378761942986
646.0,3.5675183861938584
647.0,3.0251093723347937
648.0,2.190926930299664
649.0,1.148205351350383
650.0,7.226512347633291e-13
651.0,1.1409909320626854
652.0,2.163481229856202
653.0,2.9684442831968325
654.0,3.478696815516119
655.0,3.646291876813627
656.0,3.457013719952474
657.0,2.9315542442199924
658.0,2.1232769513151375
659.0,1.1128077587274037
660.0,5.231924227065108e-13
661.0,1.1059263626743043
662.0,2.0970981786950125
663.0,2.877504930574611
664.0,3.3722924301694825
665.0,3.5349354009660874
666.0,3.351602374295348
667.0,2.8423043938100148
668.0,2.0587352196052797
669.0,1.0790339831018565
670.0,3.31445627858177e-12
671.0,1.0724652830607004
672.0,2.033746042512613
673.0,2.7907111873924
674.0,3.2707310748047047
675.0,3.4286394472534845
676.0,3.250973920278468
677.0,2.757097835564613
678.0,1.9971128891325638
679.0,1.0467855221164986
680.0,1.4457001507425653e-12
681.0,1.0405107285126558
682.0,1.97324182516783
683.0,2.70781314669533
684.0,3.1737212551319156
685.0,3.327099904581108
686.0,3.1548413772377626
687.0,2.6756923419577805
688.0,1.938235333655133
689.0,1.0159712788516297
690.0,2.0789359032537227e-12
691.0,1.0099730014244095
692.0,1.9154162239721721
693.0,2.6285795727829746
694.0,3.0809932214481885
695.0,3.230035312472274
696.0,3.062939106162967
697.0,2.597863671185182
698.0,1.881940873163493
699.0,0.986506899652081
700.0,1.1787194678141404e-12
701.0,0.9807690234969642
702.0,1.860112410911244
703.0,2.5527962419553205
704.0,2.992297039204947
705.0,3.137184854335678
706.0,2.9750209218599935
707.0,2.5234039786142906
708.0,1.8280796322095867
709.0,0.9583141803302584
710.0,2.12997995079381e-12
711.0,0.9528217546392848
712.0,1.8071849392226216
713.0,2.4802644536927643
714.0,2.9074008575283274
715.0,3.0483065562995986
716.0,2.890858398169055
717.0,2.4521203904904474
718.0,1.776512514611857
719.0,0.9313205329032288
720.0,1.1919306559855447e-12
721.0,0.9260596709178398
722.0,1.7564987608400333
723.0,2.41079969247064
724.0,2.8260893526538244
725.0,2.9631756677461194
726.0,2.8102393439078353
727.0,2.383833721012022
728.0,1.7271102811577683
729.0,0.9054585057159893
730.0,1.6364385829545472e-12
731.0,0.9004162946532419
732.0,1.7079283418715987
733.0,2.3442304230156004
734.0,2.7481623262723414
735.0,2.881583202757055
736.0,2.7329664300455763
737.0,2.3183773166118504
738.0,1.6797527185143721
739.0,0.8806653510691197
740.0,2.019271774007856e-12
741.0,0.8758297708141217
742.0,1.6613568651208974
743.0,2.280397003813776
744.0,2.6734334413742875
745.0,2.803334624434134
746.0,2.6588559511342873
747.0,2.2555960130601873
748.0,1.634327889220162
749.0,0.8568826348402481
750.0,1.8567142828269967e-12
751.0,0.8522424845461174
752.0,1.616675509873895
753.0,2.21915070586182
754.0,2.6017290802582917
755.0,2.728248656188688
756.0,2.587736706088723
757.0,2.1953451929073444
758.0,1.5907314537188488
759.0,0.8340558836644137
760.0,3.143123959374407e-13
761.0,0.8296007152781529
762.0,1.5737828005501677
763.0,2.1603528249888613
764.0,2.5328873113823045
765.0,2.656156206148313
766.0,2.5194489853398836
767.0,2.137489932408762
768.0,1.548866056662346
769.0,0.8121342654190817
770.0,1.1690558799065708e-12
771.0,0.807854323501884
772.0,1.5325840166875373
773.0,2.1038738777506603
774.0,2.4667569532462648
775.0,2.586899392478327
776.0,2.453843652883264
777.0,2.0819042282268674
778.0,1.5086407705191407
779.0,0.7910702995960882
780.0,1.4573881744159734e-12
781.0,0.7869564666372804
782.0,1.4929906577913563
783.0,2.049592871898735
784.0,2.403196725062442
785.0,2.5203306588851553
786.0,2.3907813131216655
787.0,2.0284702955388187
788.0,1.4699705904907958
789.0,0.7708195942352402
790.0,7.393118467323468e-13
791.0,0.7668633410548144
792.0,1.4549199571531024
793.0,1.9973966436440047
794.0,2.3420744750298783
795.0,2.4563119708739882
796.0,2.330131553697016
797.0,1.9770779299726522
798.0,1.4327759753253377
799.0,0.7513406068403017
800.0,2.069788759578452e-12
801.0,0.7475339473471734
802.0,1.4182944397635115
803.0,1.9471792547388718
804.0,2.2832664782003094
805.0,2.3947140843717287
806.0,2.2717722563926226
807.0,1.9276239269357636
808.0,1.3969824293103583
809.0,0.7325944266447804
810.0,2.8049618899952397e-12
811.0,0.728929876720963
812.0,1.3830415194979
813.0,1.8988414433240886
814.0,2.226656796840351
815.0,2.3354158793735382
816.0,2.2155889692098367
817.0,1.880011552314595
818.0,1.3625201213092453
819.0,0.7145445761481231
820.0,1.0072174092422862e-12
821.0,0.7110151160532848
822.0,1.3490931319316113
823.0,1.8522901230449993
824.0,2.1721366969657705
825.0,2.2783037519974787
826.0,2.161474333444828
827.0,1.8341500596064408
828.0,1.3293235370217689
829.0,0.6971568299633354
830.0,9.324335095435215e-13
831.0,0.6937558700540101
832.0,1.3163853989825363
833.0,1.8074379256314077
834.0,2.119604115476237
835.0,2.223271059232472
836.0,2.1093275603145543
837.0,1.7899542486267697
838.0,1.2973311613215512
839.0,0.6803990492889136
840.0,4.696289435434724e-13
841.0,0.6771203986327325
842.0,1.2848583223689243
843.0,1.7642027827349969
844.0,2.0689631728846343
845.0,2.1702176111382583
846.0,2.059053952281847
847.0,1.7473440619534184
848.0,1.266485187555149
849.0,0.664241030444096
850.0,1.1480457289423415e-12
851.0,0.6610788681062438
852.0,1.254455503022276
853.0,1.722507543133462
854.0,2.020123727250128
855.0,2.119049205898442
856.0,2.0105644647419414
857.0,1.706244215287498
858.0,1.2367312513946656
859.0,0.6486543661370267
860.0,1.1594666493248534e-12
861.0,0.6456032148388298
862.0,1.2251238840195042
863.0,1.6822796219228437
864.0,1.9730009653669403
865.0,2.069677203673122
866.0,1.9637753041940296
867.0,1.6665838586277835
868.0,1.2080181867076822
869.0,0.6336123182524703
870.0,3.54895405332704e-12
871.0,0.6306670202144109
872.0,1.1968135147305095
873.0,1.6434506787011136
874.0,1.9275150276581146
875.0,2.0220181355586933
876.0,1.9186075595079441
877.0,1.6282962652227337
878.0,1.180297801553999
879.0,0.6190897010222409
880.0,9.49049382785163e-13
881.0,0.616245395783604
882.0,1.1694773342627123
883.0,1.6059563219949153
884.0,1.8835906636166775
885.0,1.9759933443462652
886.0,1.8749868631444995
887.0,1.5913185458256491
888.0,1.1535246722579031
889.0,0.6050627737574686
890.0,3.0606925333017876e-12
891.0,0.6023148777428895
892.0,1.1430709723737642
893.0,1.5697358375212158
894.0,1.8411569150292297
895.0,1.931528654194082
896.0,1.8328430795918422
897.0,1.5555913858546915
898.0,1.1276559540599054
899.0,0.5915091420302433
900.0,1.0674937585917322e-12
901.0,2.9472109156091943
902.0,5.598938356839634
903.0,7.696680669498204
904.0,9.036737058395248
905.0,9.489984184362106
906.0,9.014313393238927
907.0,7.658531075101206
908.0,5.5573620819107665
909.0,2.9180666791109724
910.0,2.7283327941765874e-12
911.0,2.9108704604206443
912.0,5.5299859140211325
913.0,7.602010550561573
914.0,8.925720632618443
915.0,9.37354266062647
916.0,8.903843866359564
917.0,7.564791404658066
918.0,5.489423670154888
919.0,2.8824370493275278
920.0,4.0086487806327307e-13
921.0,2.875415278201114
922.0,5.4627111462099744
923.0,7.509641042048595
924.0,8.817398780279925
925.0,9.259923961710715
926.0,8.796049146426096
927.0,7.473318715363513
928.0,5.423126282832322
929.0,2.84766700048425
930.0,1.376966852673541e-12
931.0,2.84081340962864
932.0,5.39705356031982
933.0,7.419489288842097
934.0,8.71167457428074
935.0,9.149026668756056
936.0,8.690833247549275
937.0,7.384031753411933
938.0,5.3584111720596574
939.0,2.8137257966625815
940.0,1.2617580675050505e-12
941.0,2.807034415461345
942.0,5.332955537034123
943.0,7.331476367269643
944.0,8.608455681221038
945.0,9.0407541637993
946.0,8.588104722162626
947.0,7.2968531022495915
948.0,5.29522236106805
949.0,2.7805841500603767
950.0,1.8776025775909056e-12
951.0,2.7740492871917244
952.0,5.270362162188723
953.0,7.245527054637137
954.0,8.50765409244886
955.0,8.93501434901809
956.0,8.487776395968474
957.0,7.211708958701162
958.0,5.233506482732817
959.0,2.74821413667018
960.0,2.925513508861409e-13
961.0,2.74183036399817
962.0,5.209221069818703
963.0,7.16156961483854
964.0,8.409185873784867
965.0,8.831719385446668
966.0,8.38976512118929
967.0,7.128528924574095
968.0,5.173212629245802
969.0,2.7165891178386095
970.0,2.1210056919737615e-12
971.0,2.7103512553393094
972.0,5.149482296084288
973.0,7.079535598630835
974.0,8.31297093243724
975.0,8.730785449612307
976.0,8.293991546747094
977.0,7.047245812550438
978.0,5.114292212053625
979.0,2.6856836671219413
980.0,2.1575665145315423e-12
981.0,2.6795867689019794
982.0,5.091098143065386
983.0,6.999359657538768
984.0,8.218932799717813
985.0,8.632132506676623
986.0,8.200379904006715
987.0,6.967795465171861
988.0,5.056698831289569
989.0,2.655473502135663
990.0,1.5144410831465288e-12
991.0,2.6495128433273356
992.0,5.034023051770278
993.0,6.9209793702194
994.0,8.1269984283571
995.0,8.535684098785158
996.0,8.108857806861783
997.0,6.89011658595898
998.0,5.000388153881587
999.0,2.625935420911531
1000.0,1.5620016482791323e-12
1001.0,2.620106485463042
1002.0,4.978213483578029
1003.0,6.8443350804053615
1004.0,8.037098003262376
1005.0,8.441367147416432
1006.0,8.019356065066267
1007.0,6.814150581703783
1008.0,4.9453177997638775
1009.0,2.5970472424616
1010.0,8.535564876705471e-13
1011.0,2.591345711743591
1012.0,4.9236278094148105
1013.0,6.769369745462715
1014.0,7.94916476471708
1015.0,8.349111768754069
1016.0,7.931808509770029
1017.0,6.739841415057238
1018.0,4.891447235494821
1019.0,2.5687877512528994
1020.0,4.032850575846668e-12
1021.0,2.563209493377552
1022.0,4.870226206275463
1023.0,6.696028794806781
1024.0,7.86313484301992
1025.0,8.258851100983918
1026.0,7.846151830399306
1027.0,6.667135466673071
1028.0,4.838737674771018
1029.0,2.541136645208101
1030.0,4.740026251179005e-13
1031.0,2.53567770505201
1032.0,4.817970560284212
1033.0,6.62425999743397
1034.0,7.77894710380107
1035.0,8.170521142686871
1036.0,7.762325421953897
1037.0,6.59598140619629
1038.0,4.78715198527228
1039.0,2.514074487115176
1040.0,1.831807609898623e-12
1041.0,2.5087310769416433
1042.0,4.766824375993539
1043.0,6.554013337863709
1044.0,7.696543003124668
1045.0,8.084060601493743
1046.0,7.6802712420194075
1047.0,6.5263300713906025
1048.0,4.736654601461778
1049.0,2.487582659008481
1050.0,2.6280743138902476e-13
1051.0,2.4823511497393347
1052.0,4.716752691369772
1053.0,6.48524089990288
1054.0,7.615866451729998
1055.0,7.999410752262262
1056.0,7.599933676725888
1057.0,6.458134354864949
1058.0,4.687211442781922
1059.0,2.4616433195006038
1060.0,8.657767762943355e-13
1061.0,2.4565202324677142
1062.0,4.6677219981145495
1063.0,6.417896757638475
1064.0,7.536863687708886
1065.0,7.916515304052174
1066.0,7.521259415062103
1067.0,6.391349097834857
1068.0,4.638789836970651
1069.0,2.4362393636734314
1070.0,1.9218213900198664e-12
1071.0,2.4312213629288593
1072.0,4.619700166855041
1073.0,6.351936873180474
1074.0,7.459483157034403
1075.0,7.8353202752950155
1076.0,7.444197330891346
1077.0,6.3259309903845145
1078.0,4.591358448041729
1079.0,2.4113543854970136
1080.0,1.5058628928705651e-12
1081.0,2.406438270541606
1082.0,4.572656376970745
1083.0,6.2873190006151
1084.0,7.383675401372588
1085.0,7.755773876560058
1086.0,7.3686983721587
1087.0,6.261838477818272
1088.0,4.544887208689141
1089.0,2.386972642466643
1090.0,7.852882024359409e-13
1091.0,2.3821553414745433
1092.0,4.526561050589403
1093.0,6.224002595776803
1094.0,7.309392952666047
1095.0,7.677826400413457
1096.0,7.294715456776533
1097.0,6.19903167262311
1098.0,4.4993472566992985
