Frequency (Hz),Magnitude (db)
433.0,-58.30382274942126
434.0,-62.48936077074076
435.0,-298.05784967232216
436.0,-62.50066275990677
437.0,-58.32642696041732
438.0,-58.33185479166894
439.0,-62.51694636504291
440.0,-298.0617997398389
441.0,-62.527357148905836
442.0,-58.352676572377185
443.0,-58.357660163953405
444.0,-62.54230802528879
445.0,-298.0544531318223
446.0,-62.55183292929544
447.0,-58.37671016571101
448.0,-58.381252059390434
449.0,-62.5654587024717
450.0,-298.04422533999525
451.0,-62.574102571030075
452.0,-58.398539971413484
453.0,-58.402642471025715
454.0,-62.58641015267801
455.0,-298.0476011331562
456.0,-62.594177359162366
457.0,-58.41817704042115
458.0,-58.42184221658606
459.0,-62.605172961310714
460.0,-298.05962231931056
461.0,-62.612067417024434
462.0,-58.435631266278854
463.0,-58.43886096063484
464.0,-62.62175656473764
465.0,-298.04789143738424
466.0,-62.6277817268729
467.0,-58.450911405288906
468.0,-58.4537072342285
469.0,-62.63616926945899
470.0,-298.0586012361818
471.0,-62.64132814808826
472.0,-58.46402509423099
473.0,-58.46638845216038
474.0,-62.64841826887775
475.0,-298.05377309876985
476.0,-62.65271343300773
477.0,-58.47497886573011
478.0,-58.4769109278666
479.0,-62.65850965774614
480.0,-298.0617997398389
481.0,-62.66194324045926
482.0,-58.483778161338535
483.0,-58.485279886057455
484.0,-62.66644844434894
485.0,-298.0592214330027
486.0,-62.66902214705575
487.0,-58.490427342387804
488.0,-58.4914994731298
489.0,-62.67223856047755
490.0,-298.0552290684584
491.0,-62.67395365629676
492.0,-58.494929698656776
493.0,-58.49557276540256
494.0,-62.67588286923483
495.0,-298.0551610430608
496.0,-62.676740205516055
497.0,-58.49728745489258
498.0,-58.497501775212164
499.0,-62.67738317070559
