Frequency (Hz),Magnitude
0.0,995.0
1.0,4.9998026101199065
2.0,4.999210466974232
3.0,4.998223650042798
4.0,4.996842291778635
5.0,4.995066577588005
6.0,4.9928967458024065
7.0,4.990333087642595
8.0,4.987375947174634
9.0,4.984025721257966
10.0,4.980282859485499
11.0,4.976147864115753
12.0,4.971621289997056
13.0,4.966703744483796
14.0,4.9613958873447555
15.0,4.955698430663537
16.0,4.949612138731091
17.0,4.943137827930385
18.0,4.936276366613171
19.0,4.929028674968976
20.0,4.921395724886217
21.0,4.913378539805562
22.0,4.904978194565475
23.0,4.896195815240055
24.0,4.8870325789691105
25.0,4.877489713780583
26.0,4.867568498405225
27.0,4.857270262083724
28.0,4.846596384366159
29.0,4.835548294903884
30.0,4.82412747323388
31.0,4.812335448555585
32.0,4.800173799500234
33.0,4.78764415389278
34.0,4.774748188506378
35.0,4.761487628809534
36.0,4.747864248705896
37.0,4.733879870266781
38.0,4.719536363456437
39.0,4.704835645850118
40.0,4.689779682344989
41.0,4.674370484863922
42.0,4.658610112052219
43.0,4.642500668967324
44.0,4.626044306761557
45.0,4.609243222357916
46.0,4.592099658119036
47.0,4.574615901509286
48.0,4.556794284750139
49.0,4.538637184468806
50.0,4.520147021340202
51.0,4.501326259722342
52.0,4.4821774072851595
53.0,4.462703014632847
54.0,4.442905674919776
55.0,4.422788023460029
56.0,4.4023527373306415
57.0,4.381602534968592
58.0,4.360540175761589
59.0,4.33916845963277
60.0,4.317490226619326
61.0,4.295508356445138
62.0,4.273225768087487
63.0,4.250645419337928
64.0,4.227770306357348
65.0,4.20460346322534
66.0,4.181147961483885
67.0,4.157406909675509
68.0,4.133383452875905
69.0,4.109080772221122
70.0,4.084502084429419
71.0,4.059650641317807
72.0,4.034529729313411
73.0,4.009142668959683
74.0,3.9834928144175654
75.0,3.9575835529616823
76.0,3.931418304471624
77.0,3.9050005209184238
78.0,3.878333685846283
79.0,3.851421313849651
80.0,3.82426695004572
81.0,3.7968741695424324
82.0,3.7692465769020638
83.0,3.7413878056005023
84.0,3.713301517482254
85.0,3.6849914022113177
86.0,3.6564611767179693
87.0,3.6277145846415664
88.0,3.598755395769447
89.0,3.569587405472032
90.0,3.540214434134175
91.0,3.5106403265829065
92.0,3.4808689515116087
93.0,3.450904200900747
94.0,3.4207499894352273
95.0,3.3904102539184793
96.0,3.359888952683354
97.0,3.3291900649999393
98.0,3.2983175904803406
99.0,3.267275548480607
100.0,3.23606797749979
101.0,3.204698934576314
102.0,3.1731724946817055
103.0,3.141492750111792
104.0,3.109663809875462
105.0,3.07768979908109
106.0,3.045574858320687
107.0,3.0133231430519394
108.0,2.9809388229781564
109.0,2.9484260814262817
110.0,2.9157891147230277
111.0,2.883032131569252
112.0,2.8501593524126627
113.0,2.8171750088189578
114.0,2.784083342841484
115.0,2.750888606389528
116.0,2.7175950605953276
117.0,2.684206975179909
118.0,2.6507286278178346
119.0,2.6171643035009855
120.0,2.5835182939014496
121.0,2.549794896733632
122.0,2.5159984151156833
123.0,2.4821331569303373
124.0,2.448203434185276
125.0,2.4142135623730954
126.0,2.380167859830993
127.0,2.3460706471002704
128.0,2.31192624628574
129.0,2.2777389804151578
130.0,2.2435131727987505
131.0,2.2092531463889733
132.0,2.174963223140563
133.0,2.1406477233710106
134.0,2.1063109651215397
135.0,2.071957263518695
136.0,2.037590930136635
137.0,2.003216272360244
138.0,1.9688375927491213
139.0,1.9344591884026168
140.0,1.9000853503259305
141.0,1.8657203627974355
142.0,1.8313685027372915
143.0,1.7970340390774624
144.0,1.7627212321332182
145.0,1.7284343329762435
146.0,1.694177582809417
147.0,1.659955212343399
148.0,1.6257714411750859
149.0,1.5916304771680487
150.0,1.5575365158350511
151.0,1.5234937397227333
152.0,1.4895063177985617
153.0,1.4555784048401477
154.0,1.421714140827012
155.0,1.3879176503349056
156.0,1.3541930419327741
157.0,1.3205444075824562
158.0,1.286975822041213
159.0,1.2534913422671836
160.0,1.2200950068278478
161.0,1.1867908353116023
162.0,1.1535828277425266
163.0,1.1204749639984433
164.0,1.0874712032323477
165.0,1.054575483297312
166.0,1.0217917201749385
167.0,0.9891238074074599
168.0,0.9565756155335701
169.0,0.9241509915280733
170.0,0.8918537582454373
171.0,0.8596877138673401
172.0,0.827656631354289
173.0,0.7957642579014038
174.0,0.7640143143984404
175.0,0.7324104948941472
176.0,0.7009564660650264
177.0,0.6696558666885922
178.0,0.638512307121197
179.0,0.6075293687805168
180.0,0.5767106036327663
181.0,0.5460595336847242
182.0,0.5155796504806555
183.0,0.48527441460419485
184.0,0.4551472551852761
185.0,0.4252015694121839
186.0,0.3954407220487947
187.0,0.3658680449570945
188.0,0.33648683662503115
189.0,0.3073003616997871
190.0,0.27831185052653284
191.0,0.24952449869274343
192.0,0.22094146657813699
193.0,0.19256587891031038
194.0,0.16440082432613848
195.0,0.1364493549390043
196.0,0.1087144859119265
197.0,0.08119919503664753
198.0,0.053906422318748384
199.0,0.026839069568856348
200.0,5.684341886080802e-14
201.0,0.026607962168820037
202.0,0.05298203210278507
203.0,0.07911946473508173
204.0,0.10501755514433107
205.0,0.1306736389255714
206.0,0.15608509255473363
207.0,0.18124933374655341
208.0,0.20616382180587678
209.0,0.23082605797228709
210.0,0.2552335857580177
211.0,0.27938399127909164
212.0,0.3032749035796396
213.0,0.3269039949493462
214.0,0.3502689812339799
215.0,0.3733676221389541
216.0,0.3961977215258817
217.0,0.4187571277020726
218.0,0.4410437337029269
219.0,0.46305547756719584
220.0,0.4847903426050534
221.0,0.5062463576589491
222.0,0.5274215973571961
223.0,0.5483141823602613
224.0,0.5689222795997212
225.0,0.5892441025098454
226.0,0.6092779112517721
227.0,0.6290220129302478
228.0,0.6484747618028959
229.0,0.6676345594819829
230.0,0.6864998551286541
231.0,0.7050691456396083
232.0,0.7233409758261906
233.0,0.7413139385858669
234.0,0.7589866750660641
235.0,0.7763578748203489
236.0,0.7934262759569243
237.0,0.8101906652794206
238.0,0.8266498784199625
239.0,0.8428027999644908
240.0,0.8586483635703287
241.0,0.8741855520759676
242.0,0.889413397603061
243.0,0.904330981650615
244.0,0.9189374351813587
245.0,0.9332319387002863
246.0,0.9472137223253599
247.0,0.9608820658503622
248.0,0.9742362987998943
249.0,0.9872758004765144
250.0,0.9999999999999998
251.0,1.0124083763387501
252.0,1.0245004583333048
253.0,1.0362758247119948
254.0,1.0477341040987098
255.0,1.0588749750128
256.0,1.0696981658610965
257.0,1.0802034549220745
258.0,1.0903906703221395
259.0,1.100259690004066
260.0,1.1098104416875818
261.0,1.1190429028221138
262.0,1.1279571005316937
263.0,1.136553111552051
264.0,1.1448310621598963
265.0,1.1527911280944056
266.0,1.160433534470924
267.0,1.1677585556869068
268.0,1.1747665153201179
269.0,1.1814577860190878
270.0,1.187832789385871
271.0,1.193891995851113
272.0,1.1996359245414474
273.0,1.205065143139256
274.0,1.2101802677348001
275.0,1.214981962670769
276.0,1.2194709403792554
277.0,1.2236479612111961
278.0,1.2275138332583004
279.0,1.231069412167499
280.0,1.2343156009479523
281.0,1.2372533497706368
282.0,1.2398836557605546
283.0,1.2422075627815983
284.0,1.2442261612141006
285.0,1.2459405877251242
286.0,1.2473520250315047
287.0,1.2484617016557082
288.0,1.2492708916745383
289.0,1.2497809144607217
290.0,1.2499931344174366
291.0,1.2499089607058163
292.0,1.2495298469654648
293.0,1.2488572910280558
294.0,1.2478928346240346
295.0,1.2466380630824887
296.0,1.245094605024235
297.0,1.2432641320481694
298.0,1.2411483584109255
299.0,1.2387490406999166
300.0,1.2360679774997896
301.0,1.233107009052363
302.0,1.2298680169100902
303.0,1.2263529235831228
304.0,1.2225636921800194
305.0,1.2185023260421615
306.0,1.2141708683719306
307.0,1.2095714018547263
308.0,1.204706048274866
309.0,1.1995769681254396
310.0,1.1941863602121794
311.0,1.1885364612514153
312.0,1.1826295454621727
313.0,1.1764679241524916
314.0,1.170053945300015
315.0,1.163389993126939
316.0,1.1564784876693743
317.0,1.1493218843412014
318.0,1.1419226734924812
319.0,1.1342833799625016
320.0,1.1264065626275246
321.0,1.1182948139433189
322.0,1.1099507594825344
323.0,1.1013770574670139
324.0,1.0925763982951024
325.0,1.0835515040640398
326.0,1.074305128087511
327.0,1.0648400544084298
328.0,1.0551590973070406
329.0,1.0452651008044165
330.0,1.0351609381614233
331.0,1.0248495113732559
332.0,1.014333750659596
333.0,1.0036166139505032
334.0,0.9927010863681046
335.0,0.981590179704173
336.0,0.9702869318936772
