Frequency (Hz),Magnitude
18345.0,1.9967873950498957e-12
18346.0,1.930913901747492e-12
18347.0,3.5469648552321472e-12
18348.0,3.765902318450791e-12
18349.0,3.793413845941411e-12
18350.0,1.4811851079394973e-12
18351.0,1.7080635332247466e-12
18352.0,2.1388088886949502e-13
18353.0,1.2365693965427828e-12
18354.0,2.5811097272751844e-12
18355.0,2.3224289734516286e-12
18356.0,9.177450483959483e-13
18357.0,1.3483841570093344e-12
18358.0,2.114818105149408e-12
18359.0,6.826421906197868e-13
18360.0,6.172235788313232e-13
18361.0,1.0685643225022396e-12
18362.0,3.0117121726082243e-13
18363.0,1.2301360864716006e-12
18364.0,9.861857602569263e-13
18365.0,1.3834088540881477e-12
18366.0,6.373405452957734e-13
18367.0,8.759158456350219e-13
18368.0,5.200564657589727e-14
18369.0,5.052180970658605e-13
18370.0,1.0655162027011362e-12
18371.0,1.7251024759972109e-12
18372.0,6.95101539920885e-13
18373.0,7.612316084075462e-13
18374.0,1.7879282365973017e-13
18375.0,1.3523436567809607e-12
18376.0,2.741987043074647e-13
18377.0,5.313200423607572e-13
18378.0,3.3813703174096033e-13
18379.0,4.3646747136404443e-13
18380.0,8.703929120648105e-13
18381.0,8.370825686961521e-13
18382.0,8.625803152453301e-13
18383.0,8.434192181680446e-13
18384.0,3.290926867093695e-13
18385.0,2.1804506800776812e-13
18386.0,8.872391246011827e-13
18387.0,7.659685121822294e-13
18388.0,9.290373710079403e-13
18389.0,7.707814069840566e-13
18390.0,5.922896714119274e-13
18391.0,1.3455223338063545e-12
18392.0,1.107381018151857e-12
18393.0,8.014563702867517e-13
18394.0,6.073632998909426e-13
18395.0,5.025252207100134e-13
18396.0,4.5193157623378984e-13
18397.0,1.617269596619775e-12
18398.0,8.37396431367637e-14
18399.0,7.382529650748311e-13
18400.0,3.7335776907723405e-13
18401.0,4.554561720815402e-13
18402.0,7.564853686190883e-13
18403.0,2.8527553972516217e-13
18404.0,1.102145792744494e-12
18405.0,4.857807164374062e-13
18406.0,1.344745091391562e-13
18407.0,5.33587805248186e-13
18408.0,4.100372811532835e-13
18409.0,1.1325409229410021e-12
18410.0,5.942572723637741e-13
18411.0,5.252195259807877e-13
18412.0,2.1594839437987417e-13
18413.0,2.788242749943377e-13
18414.0,1.2333617518977103e-13
18415.0,6.845750364122798e-13
18416.0,3.113158710807423e-13
18417.0,5.597004709661846e-13
18418.0,5.249975554981022e-13
18419.0,6.918286253378062e-13
18420.0,2.1545211380474692e-13
18421.0,2.6177707520846325e-13
18422.0,6.205210207866822e-13
18423.0,7.264667995411956e-13
18424.0,1.047309338605947e-12
18425.0,3.9551538306201e-13
18426.0,3.1718162731935153e-13
18427.0,4.1273586496872165e-13
18428.0,9.251800764946085e-13
18429.0,1.405328209649526e-12
18430.0,1.4297909717184696e-12
18431.0,8.725568855533795e-13
18432.0,3.016248139612161e-13
18433.0,5.064681864139519e-13
18434.0,2.6138249963712765e-12
18435.0,2.3152820028272425e-12
18436.0,5.994276419966234e-12
18437.0,1.199484098418465e-12
18438.0,9.709274919490212e-13
18439.0,8.117659108877236e-13
18440.0,8.413387232894439e-13
18441.0,4.991217319160218e-13
18442.0,2.9910227867849824e-13
18443.0,2.532469738848114e-12
18444.0,1.729580895636588e-12
18445.0,9.959596010251988e-13
18446.0,2.281250284492849e-13
18447.0,5.364290130662205e-13
18448.0,1.3559012329098027e-12
18449.0,1.182526679600829e-12
18450.0,1.8020712094233309e-13
18451.0,2.0546678837035804e-12
18452.0,1.3471084498490474e-12
18453.0,1.608095222390959e-12
18454.0,1.9180234631915754e-12
18455.0,5.314688031109064e-13
18456.0,1.0711422361827014e-12
18457.0,1.3309914644369969e-12
18458.0,8.812527584329579e-13
18459.0,1.0576637116934758e-12
18460.0,4.613276211471264e-13
18461.0,5.237630153181846e-13
18462.0,7.453670693716339e-13
18463.0,1.304869786808651e-12
18464.0,7.786662335114966e-13
18465.0,1.1300945860767759e-12
18466.0,1.833828976986476e-12
18467.0,2.0617866631286023e-12
18468.0,2.764879708196675e-12
18469.0,6.510466513129645e-12
18470.0,5.194889629794876e-12
18471.0,3.713675471340965e-12
18472.0,6.865457759282974e-12
18473.0,4.812134904184664e-12
18474.0,1.7773097248002057e-12
18475.0,2.1044513032425382e-12
18476.0,7.204502038001922e-13
18477.0,4.278019734307079e-13
18478.0,6.778469388959872e-13
18479.0,1.903263786167651e-12
18480.0,4.0998511443185337e-13
18481.0,8.429246461040881e-13
18482.0,7.842886685324986e-13
18483.0,4.687097835992224e-13
18484.0,3.2514471801756516e-13
18485.0,3.019506869379918e-13
18486.0,4.968519090049558e-13
18487.0,6.890448518019677e-13
18488.0,6.879411141762243e-13
18489.0,1.100440554501879e-12
18490.0,1.8724093651274525e-13
18491.0,6.683307240972745e-13
18492.0,7.719581660815449e-13
18493.0,8.79826001777681e-13
18494.0,6.893944077891678e-13
18495.0,6.910898603880444e-13
18496.0,1.5580538994594935e-13
18497.0,9.978997840267823e-14
18498.0,2.8759666821298106e-13
18499.0,7.433981579114977e-13
18500.0,2.149004501228354e-13
18501.0,7.944388189552851e-13
18502.0,7.062398087278906e-13
18503.0,8.796846640196446e-13
18504.0,6.630282399729276e-13
18505.0,1.1803974744764822e-12
18506.0,3.56207033538382e-13
18507.0,7.542955558288805e-13
18508.0,3.6496456987462803e-13
18509.0,2.890302307382747e-13
18510.0,2.8363013589059946e-13
18511.0,3.497261279444597e-13
18512.0,1.1799739350026092e-12
18513.0,9.23316888439311e-13
18514.0,1.5871758514622416e-12
18515.0,2.800968038216973e-12
18516.0,1.873281200166406e-12
18517.0,2.459175089290943e-12
18518.0,3.772965110008293e-12
18519.0,2.4767457313724083e-12
18520.0,7.497372944780904e-12
18521.0,5.750250254445057e-12
18522.0,7.896622516238972e-12
18523.0,2.2730221208523794e-12
18524.0,4.3558643986003455e-12
18525.0,3.2451885385389883e-12
18526.0,1.5578954292325098e-12
18527.0,2.0120761792678023e-12
18528.0,1.8668670028073605e-12
18529.0,7.08105329109289e-13
18530.0,1.3400810136829e-12
18531.0,1.7801303036398134e-13
18532.0,2.428289632139978e-13
18533.0,5.129196977809425e-13
18534.0,6.315519345234061e-13
18535.0,1.1258339894240669e-12
18536.0,7.236931846210559e-13
18537.0,1.2871838968476454e-12
18538.0,9.130999453578864e-13
18539.0,9.684613551311735e-13
18540.0,9.55226011708415e-13
18541.0,6.06359364338273e-13
18542.0,6.884027139035989e-13
18543.0,1.0595803682609014e-12
18544.0,4.992860302300545e-13
18545.0,5.562809800032487e-13
18546.0,1.4967059101471452e-12
18547.0,2.628344998252417e-12
18548.0,1.9918615376842472e-12
18549.0,2.4460803762421577e-12
18550.0,3.6063915339997523e-13
18551.0,1.1654644102973415e-12
18552.0,2.1772343641478616e-13
18553.0,4.611659608779823e-13
18554.0,5.057296333392563e-13
18555.0,1.410481348673677e-12
18556.0,1.1851121611262265e-12
18557.0,5.36782553139025e-13
18558.0,5.006064680055595e-13
18559.0,4.235283825137246e-13
18560.0,7.169686590303192e-13
18561.0,7.123191814068693e-13
18562.0,1.0219726191525947e-12
18563.0,5.599534578733503e-13
18564.0,5.646964633281247e-13
18565.0,1.2711383895044734e-13
18566.0,1.3567683999029976e-13
18567.0,2.8363528555924667e-13
18568.0,3.099845745156263e-13
18569.0,4.2010135733107576e-13
18570.0,2.845623417045235e-13
18571.0,3.748167916578249e-13
18572.0,5.420648165779473e-13
18573.0,3.108986562630122e-13
18574.0,6.752077316787222e-13
18575.0,2.709618598491127e-13
18576.0,2.476550329754469e-13
18577.0,3.8698758739195864e-13
18578.0,2.0252841176590749e-13
18579.0,6.408160634915603e-14
18580.0,5.285258962173178e-13
18581.0,7.248499145341849e-13
18582.0,7.814898047696271e-13
18583.0,7.205707004587544e-13
18584.0,5.467225995775972e-13
18585.0,3.959459735749046e-13
18586.0,2.909059423370482e-13
18587.0,4.944314627399634e-13
18588.0,8.234577940062199e-13
18589.0,4.017310763387489e-13
18590.0,6.327053751620858e-13
18591.0,7.837410227572496e-13
18592.0,3.7678840568790214e-13
18593.0,8.493885041646947e-13
18594.0,1.0618627590870662e-12
18595.0,1.5942094537833602e-13
18596.0,1.2049729400574372e-12
18597.0,4.376943418037626e-13
18598.0,1.7243232003192588e-13
18599.0,8.567449661588512e-13
18600.0,3.9979256628113393e-13
18601.0,4.1455800514400344e-13
18602.0,3.422390939682621e-13
18603.0,1.5671855989215743e-13
18604.0,8.229564266084012e-13
18605.0,6.481020191266128e-13
18606.0,4.4786294082466633e-13
18607.0,8.191172545516602e-15
18608.0,4.402433538679738e-13
18609.0,7.999570372277555e-13
18610.0,1.304732461738952e-12
18611.0,1.121459419104007e-12
18612.0,9.825104120203987e-13
18613.0,8.90373165917052e-13
18614.0,5.787557316410259e-13
18615.0,2.1641654573849413e-13
18616.0,3.636651350559456e-13
18617.0,6.889458066350405e-13
18618.0,4.720842188894386e-13
18619.0,9.081654285751457e-13
18620.0,9.580486552005418e-13
18621.0,1.1725503166687807e-12
18622.0,7.59669774616316e-13
18623.0,5.020520227728528e-13
18624.0,7.754840380592851e-13
18625.0,3.767972479621173e-13
18626.0,7.701637583011855e-13
18627.0,5.210507810112694e-13
18628.0,3.91476551492883e-13
18629.0,6.447987867365983e-13
18630.0,8.956128639397606e-13
18631.0,4.609829019565111e-13
18632.0,1.954815762063367e-13
18633.0,9.671172651394793e-13
18634.0,1.6619798631775018e-12
18635.0,2.6303836281051625e-12
18636.0,6.315108086069773e-12
18637.0,9.10601165394941e-13
18638.0,2.241220397466518e-12
18639.0,6.651104963498985e-13
18640.0,7.106453956170521e-13
18641.0,1.078066166795033e-12
18642.0,8.705028072113158e-13
18643.0,3.1751572500668724e-12
18644.0,2.9942750105668187e-12
18645.0,1.2023069478161172e-12
18646.0,1.1485129182074004e-12
18647.0,1.4885206489505673e-12
18648.0,3.0646259742158345e-12
18649.0,2.2164706029770126e-12
18650.0,1.5932639911410939e-12
18651.0,4.757656552668795e-13
18652.0,2.8547450052462853e-12
18653.0,5.552665407872317e-12
18654.0,7.701221524486078e-12
18655.0,9.351391295307951e-12
18656.0,9.145979207876224e-12
18657.0,9.119914471752487e-12
18658.0,8.018236215152288e-12
18659.0,5.8953110913508885e-12
18660.0,4.32164271823078e-12
18661.0,1.939303149841807e-12
18662.0,2.6201946139614173e-13
18663.0,1.225908350782739e-12
18664.0,1.359997761652227e-12
18665.0,1.3270514169550697e-12
18666.0,2.6723194937034052e-12
18667.0,2.2494921329623105e-12
18668.0,2.394768186724445e-12
18669.0,5.474920894298875e-12
18670.0,5.7178137380771814e-12
18671.0,3.73547900802049e-12
18672.0,6.783244595954182e-12
18673.0,4.853359415761524e-12
18674.0,2.6255923274767945e-12
18675.0,2.81898624717116e-12
18676.0,9.993981153430336e-13
18677.0,1.0407526864463681e-12
18678.0,1.4480632406994238e-12
18679.0,2.173705797142388e-12
18680.0,6.256344283345636e-13
18681.0,1.4180372741589335e-12
18682.0,2.9264407018267125e-13
18683.0,5.241922828333433e-13
18684.0,2.635774397012041e-13
18685.0,1.2090958146737795e-12
18686.0,7.355281717069509e-13
18687.0,6.497587693820943e-13
18688.0,1.1032506236092159e-12
18689.0,8.290532557128172e-13
18690.0,1.1416804872163151e-12
18691.0,1.1909206435778464e-12
18692.0,2.1402124544948256e-12
18693.0,2.054845990044499e-12
18694.0,1.2177375695399749e-12
18695.0,1.8456631717174192e-12
18696.0,7.210531611688578e-13
18697.0,5.510510789637884e-13
18698.0,5.039932386396926e-13
18699.0,8.943713000365919e-13
18700.0,1.0031336595856491e-12
18701.0,1.2260200055962867e-12
18702.0,2.2466585597846776e-13
18703.0,4.745099445489827e-13
18704.0,5.803747422612309e-13
18705.0,1.5880358617284196e-12
18706.0,3.606555087933593e-13
18707.0,1.499932347679087e-12
18708.0,7.641010842651996e-13
18709.0,8.741369903781864e-13
18710.0,3.8508158889342156e-13
18711.0,7.225811320892289e-13
18712.0,5.655585406428317e-13
18713.0,6.292848541374698e-13
18714.0,3.847179287629922e-13
18715.0,1.0696533851902558e-12
18716.0,1.3570625508629658e-12
18717.0,7.376178690089413e-13
18718.0,4.097195084234313e-13
18719.0,5.477666436455152e-13
18720.0,6.139269281582414e-13
18721.0,2.850458095576259e-13
18722.0,3.6402665415767027e-13
18723.0,2.4251572551921075e-13
18724.0,6.484415690303157e-13
18725.0,2.2610416332302034e-13
18726.0,8.021491885894023e-14
18727.0,2.9766444847084936e-13
18728.0,5.632514901520185e-13
18729.0,7.851273270170186e-14
18730.0,4.92852739732506e-13
18731.0,1.2544470831228815e-13
18732.0,3.2295146368542645e-13
18733.0,2.9927319244495565e-13
18734.0,3.060045896064901e-13
18735.0,6.611759297009385e-13
18736.0,8.109599118859933e-13
18737.0,3.807315255426582e-13
18738.0,9.848285412607485e-13
18739.0,1.1661029534620141e-12
18740.0,1.9017078904032863e-13
18741.0,5.674878617551899e-13
18742.0,7.644387093825007e-13
18743.0,2.055331067215353e-13
18744.0,3.2342644874202675e-13
18745.0,3.2123238212167777e-13
18746.0,1.5069729226750123e-12
18747.0,1.883491479496248e-12
18748.0,2.270732217290256e-12
18749.0,1.2040882153313695e-12
18750.0,1.0746604105766516e-12
18751.0,5.942250772384786e-13
18752.0,1.6535017956921868e-13
18753.0,4.913191489855038e-13
18754.0,1.3332756091587098e-13
18755.0,6.886320296388398e-13
18756.0,5.537794068392878e-13
18757.0,3.39038111310028e-13
18758.0,5.919384379680511e-13
18759.0,4.217344035226897e-13
18760.0,3.152443546573421e-13
18761.0,2.1927188424959672e-13
18762.0,8.575209614775404e-13
18763.0,7.233057181847305e-13
18764.0,3.1981021108435934e-13
18765.0,3.074758434144285e-13
18766.0,4.3144860538345515e-13
18767.0,4.529334971071068e-13
18768.0,4.806576812596013e-13
18769.0,1.0029793664303667e-12
18770.0,8.871243888917543e-13
18771.0,9.179648922415064e-13
18772.0,7.847921359712521e-13
18773.0,7.376479251746227e-13
18774.0,3.8103646066130426e-13
18775.0,4.0097998944912097e-13
18776.0,1.8824999842547933e-13
18777.0,4.825116452663759e-13
18778.0,1.205342349061043e-13
18779.0,1.646592240303313e-13
18780.0,1.8538295404442605e-13
18781.0,1.941135932141638e-13
18782.0,2.612407335968831e-13
18783.0,1.2096485920493653e-13
18784.0,1.8143682907210284e-13
18785.0,1.440048034633469e-13
18786.0,3.5251364326184476e-13
18787.0,2.567907594462387e-13
18788.0,7.502302727024324e-13
18789.0,4.893541898880715e-13
18790.0,9.580850809936118e-13
18791.0,5.597184817645501e-13
18792.0,1.1689255449683833e-13
18793.0,1.117926570979446e-12
18794.0,4.5390539298738516e-13
18795.0,5.176212401627377e-13
18796.0,1.4002671924480929e-12
18797.0,7.564616277103694e-13
18798.0,1.3264369317579296e-13
18799.0,3.445544454030377e-13
18800.0,5.311841925372715e-13
18801.0,5.353022548271803e-13
18802.0,4.593138901999287e-13
18803.0,5.831159188303938e-13
18804.0,2.3951125421029845e-13
18805.0,4.451182545623991e-13
18806.0,5.474539573523119e-13
18807.0,4.807964414110023e-13
18808.0,6.393693117161349e-13
18809.0,8.919355949217675e-14
18810.0,1.013514621960689e-12
18811.0,8.648603137635609e-13
18812.0,7.439563881118213e-13
18813.0,6.450110213615238e-13
18814.0,4.568285559849488e-13
18815.0,4.650099884698833e-13
18816.0,4.1340359094059044e-13
18817.0,1.0901226736356285e-12
18818.0,5.290025552852225e-13
18819.0,1.6259930649862088e-12
18820.0,9.102961104364502e-13
18821.0,1.5168784808851267e-12
18822.0,1.9011376356893882e-13
18823.0,9.424325075224937e-13
18824.0,5.319559961724321e-13
18825.0,4.900797645205487e-13
18826.0,1.0699838569323326e-12
18827.0,1.1146589183032197e-12
18828.0,5.494112874998703e-13
18829.0,1.6620916512281837e-12
18830.0,6.448175969462533e-13
18831.0,1.628809066399661e-12
18832.0,6.612933436873802e-13
18833.0,2.3634205654984376e-12
18834.0,5.864443634436585e-13
18835.0,1.280138588162108e-12
18836.0,1.3381316104640306e-12
18837.0,2.3472231158096077e-12
18838.0,1.436250590194793e-12
18839.0,4.437599545286376e-12
18840.0,1.3567545810437572e-12
18841.0,1.3140292195712977e-11
18842.0,1.807740301801305e-11
18843.0,1.0038959738696482e-11
18844.0,1.3277032443642795e-12
18845.0,3.403725514074467e-12
18846.0,2.921236853365125e-13
18847.0,2.8118676840924457e-12
18848.0,1.849238079966976e-12
18849.0,5.925530366676356e-13
18850.0,1.6116041653689688e-12
18851.0,1.432125464678567e-12
18852.0,2.2151783812932585e-12
18853.0,4.509278362026591e-12
18854.0,7.403019686991263e-12
18855.0,8.28649980482895e-12
18856.0,9.757088250240171e-12
18857.0,1.0010911913511667e-11
18858.0,8.677655693227856e-12
18859.0,7.164177082654196e-12
18860.0,4.208981077725871e-12
18861.0,2.1529682255239842e-12
18862.0,1.329902608750958e-12
18863.0,2.1758243555983584e-12
18864.0,2.1534335877871953e-12
18865.0,3.0125407119286408e-12
18866.0,1.090418626748431e-12
18867.0,1.2370117986021185e-12
18868.0,6.858820133177084e-13
18869.0,1.4698184933068009e-12
18870.0,1.3282448865831773e-12
18871.0,2.0906196924058887e-12
18872.0,9.5779754587812e-13
18873.0,4.891970879728489e-14
18874.0,7.888249639852077e-13
18875.0,1.0885130901500112e-12
18876.0,5.226876803154875e-13
18877.0,1.248045380132477e-12
18878.0,8.493489555978201e-13
18879.0,7.860704707438287e-13
18880.0,3.008274595602412e-13
18881.0,1.2766989560792563e-12
18882.0,5.821585652064855e-13
18883.0,5.466212161877241e-13
18884.0,2.1115808874445677e-13
18885.0,6.967733283753162e-13
18886.0,6.527463889379803e-13
18887.0,1.466446075599027e-12
18888.0,1.3843951314358406e-12
18889.0,1.057799397437536e-12
18890.0,1.7723979811724032e-12
18891.0,1.6217779092868872e-12
18892.0,2.0677743465684807e-12
18893.0,2.2141288363463417e-12
18894.0,1.1255461738892695e-12
18895.0,1.2135640325519203e-12
18896.0,9.76144844163782e-13
18897.0,8.447463289813261e-13
18898.0,4.401488561443648e-13
18899.0,3.1823196240343774e-13
18900.0,4.629422424323408e-13
18901.0,9.809766699422238e-13
18902.0,2.540858843519196e-13
18903.0,6.546334032259924e-13
18904.0,5.683131558981824e-13
18905.0,1.1122799926719546e-12
18906.0,4.2240775955188057e-13
18907.0,9.442628883905168e-13
18908.0,3.6588714164431046e-13
18909.0,3.7392791490449465e-13
18910.0,4.185574648289881e-13
18911.0,1.054932607840158e-12
18912.0,9.011999881067074e-13
18913.0,4.2814270265316053e-13
18914.0,3.304253309157805e-13
18915.0,7.602582706539035e-13
18916.0,3.931094775713852e-13
18917.0,9.92843186333346e-13
18918.0,8.691952254455969e-13
18919.0,6.975239329521763e-13
18920.0,2.526271599598065e-13
18921.0,7.775143705471419e-13
18922.0,5.02448185272959e-13
18923.0,2.7498364313546906e-13
18924.0,3.219993106560935e-13
18925.0,4.088563718196752e-13
18926.0,1.069047796812991e-13
18927.0,4.70074788751628e-13
18928.0,4.4948197969639886e-13
18929.0,4.170216652022684e-13
18930.0,3.954143358493636e-13
18931.0,4.601887892054154e-13
18932.0,4.619483376902908e-13
18933.0,1.1745013030981652e-12
18934.0,8.270482379054475e-13
18935.0,1.19893875515464e-12
18936.0,6.289041572048781e-13
18937.0,1.206154011866161e-12
18938.0,1.388669566254113e-12
18939.0,5.686537574316904e-13
18940.0,7.125249917894143e-13
18941.0,9.580194666157586e-13
18942.0,5.989307526243082e-13
18943.0,6.820650490397228e-13
18944.0,4.840762880942337e-13
18945.0,1.5735456847951166e-12
18946.0,1.6038374377853386e-12
18947.0,1.4194589784664574e-12
18948.0,1.919059284045367e-12
18949.0,9.579180943948833e-13
18950.0,8.26359144994914e-13
18951.0,1.1465242731418323e-12
18952.0,1.3681510168068567e-13
18953.0,7.994000878283901e-13
18954.0,4.593469443258542e-13
18955.0,1.1420893853959434e-12
18956.0,8.401613668820269e-13
18957.0,7.747187729315791e-13
18958.0,7.049233088163962e-13
18959.0,4.938993340124729e-13
18960.0,1.153487091492488e-12
18961.0,1.411883776520918e-12
18962.0,9.340987875971338e-14
18963.0,1.8727036002254572e-13
18964.0,9.696543435070006e-13
18965.0,1.4307769107179825e-12
18966.0,8.485260502002674e-13
18967.0,4.733460612969356e-13
18968.0,5.453211689263622e-13
18969.0,5.003449711453921e-13
18970.0,4.1930926800654814e-13
18971.0,6.066399807940614e-13
18972.0,1.4372134883662322e-13
18973.0,4.608498575727965e-13
18974.0,1.7997738559322133e-12
18975.0,1.1206810652448961e-12
18976.0,8.427168572785002e-13
18977.0,1.8879271001430978e-12
18978.0,1.9650303246517985e-12
18979.0,1.9216775859414295e-12
18980.0,1.695351710610412e-12
18981.0,2.586263384891216e-12
18982.0,2.4375114426095074e-12
18983.0,1.329906431214265e-12
18984.0,2.796335129255324e-12
18985.0,6.0057465919543866e-12
18986.0,4.623549992880235e-12
18987.0,1.323559994230074e-12
18988.0,5.061387773175801e-12
18989.0,7.509599327840347e-12
18990.0,8.805962727929024e-12
18991.0,1.041460652660328e-11
18992.0,1.1681962563338606e-11
18993.0,8.352973060598514e-12
18994.0,7.612002006153861e-12
18995.0,5.8625084056598316e-12
18996.0,1.2466671388164734e-12
18997.0,4.392127015555414e-12
18998.0,5.271721110891953e-12
18999.0,3.7304533653183635e-12
19000.0,1.8839801947212386e-12
19001.0,2.256240894950024e-12
19002.0,2.172335671143874e-12
19003.0,1.6978604712212793e-12
19004.0,2.7471373528387555e-12
19005.0,1.5031861344743003e-12
19006.0,1.4211918659297422e-12
19007.0,4.684416755796506e-13
19008.0,1.5571951824686872e-12
19009.0,1.7234868288526213e-12
19010.0,1.1282684262420522e-12
19011.0,2.6218494844901997e-13
19012.0,5.538138081675831e-13
19013.0,6.23829869944498e-13
19014.0,6.329166598218341e-13
19015.0,5.811215273701787e-13
19016.0,4.4232578952369034e-13
19017.0,9.40439813901761e-13
19018.0,1.021857487962609e-12
19019.0,1.8102289476259384e-12
19020.0,1.6183544826834247e-13
19021.0,3.9330856161265684e-13
19022.0,1.141802731465582e-12
19023.0,1.3313878419496408e-12
19024.0,1.6631579366760235e-12
19025.0,1.839770677864818e-12
19026.0,1.8042143522514563e-12
19027.0,2.085564667264254e-12
19028.0,2.1888533243093904e-12
19029.0,6.679897721655113e-13
19030.0,1.7490696050610344e-12
19031.0,6.144138690111403e-13
19032.0,1.4911285369125863e-12
19033.0,1.9562267861556806e-12
19034.0,5.65364069972881e-13
19035.0,1.9295920399957308e-12
19036.0,5.32386825667314e-13
19037.0,1.9653577850303052e-12
19038.0,2.7263733697888754e-13
19039.0,4.0735029747801045e-12
19040.0,1.3143846306491352e-12
19041.0,1.3705253529719805e-11
19042.0,1.975453012785281e-11
19043.0,1.0497867598309281e-11
19044.0,6.859700142054286e-13
19045.0,3.25752212056941e-12
19046.0,1.5810058119380816e-12
19047.0,2.0139761962174324e-12
19048.0,4.140510561422993e-12
19049.0,4.3133683521652326e-12
19050.0,3.584227722079661e-12
19051.0,4.012046124729517e-12
19052.0,2.2516295060665926e-12
19053.0,1.4728238390790617e-12
19054.0,6.328370952474638e-13
19055.0,8.830745978762076e-13
19056.0,7.462388033827828e-13
19057.0,1.8919927415198597e-12
19058.0,4.159291405771404e-13
19059.0,1.157973496139897e-12
19060.0,6.064481972182124e-13
19061.0,1.3051011615837386e-12
19062.0,7.573457038978191e-13
19063.0,8.321570864656498e-13
19064.0,3.4256492367374405e-13
19065.0,1.1599874600687772e-12
19066.0,6.283321270438778e-13
19067.0,1.5511282677386726e-12
19068.0,8.504072867250726e-13
19069.0,7.465224409329992e-13
19070.0,5.732555551404392e-13
19071.0,1.3515201004826554e-12
19072.0,7.240117051587174e-13
19073.0,7.032268827848429e-13
19074.0,3.3829900701547025e-13
19075.0,8.547254497659587e-13
19076.0,2.192230893860992e-13
19077.0,7.4640996804391e-13
19078.0,3.9698874191664494e-13
19079.0,9.675220324376085e-13
19080.0,2.5083804000152756e-13
19081.0,7.381800787294511e-13
19082.0,8.446758776843832e-13
19083.0,4.626913546791044e-13
19084.0,5.731799609053373e-13
19085.0,1.0443262151177804e-12
19086.0,2.823353071293534e-13
19087.0,4.151050359630779e-13
19088.0,2.967640575401578e-13
19089.0,7.653273080040702e-13
19090.0,5.235575205887092e-13
19091.0,2.3166267346412646e-13
19092.0,4.1679518492638434e-13
19093.0,2.783692900972982e-13
19094.0,7.642841853569435e-14
19095.0,6.721574965949012e-13
19096.0,3.147853520352751e-13
19097.0,5.827171776434387e-13
19098.0,3.3440653631941673e-13
19099.0,5.857451259762464e-13
19100.0,5.223920729899258e-14
19101.0,8.531661909969261e-13
19102.0,6.021313660937874e-13
19103.0,4.821650729696144e-13
19104.0,7.237789309051538e-13
19105.0,1.0065071309134196e-12
19106.0,6.335534930266841e-13
19107.0,3.0454903312573957e-13
19108.0,9.065604132991327e-13
19109.0,2.2588765538648806e-13
19110.0,7.566656909430703e-13
19111.0,1.1400227996865089e-12
19112.0,1.9386040341350759e-13
19113.0,1.3166692251503923e-13
19114.0,3.9677415366051035e-13
19115.0,4.544047240276267e-13
19116.0,8.475775366872015e-13
19117.0,3.629056363744532e-13
19118.0,2.3894202423467653e-13
19119.0,4.3786693086481795e-13
19120.0,5.841132021909793e-13
19121.0,2.9119869258908883e-13
19122.0,6.924908647805414e-13
19123.0,6.966549687702902e-14
19124.0,3.7317339615148617e-13
19125.0,2.680426034041299e-13
19126.0,7.270434593099402e-13
19127.0,9.950212534249066e-13
19128.0,1.0148277853967699e-12
19129.0,4.2191330480279754e-13
19130.0,9.80057629524804e-13
19131.0,7.606687175717714e-13
19132.0,4.069628960744734e-14
19133.0,3.3226213890143007e-13
19134.0,6.638574802007893e-13
19135.0,1.422201666856422e-12
19136.0,7.006851818175248e-13
19137.0,1.3457490649464223e-12
19138.0,1.0147528722141481e-12
19139.0,5.012103298747019e-13
19140.0,7.679165326514326e-13
19141.0,4.270528891860403e-13
19142.0,9.36157394016909e-13
19143.0,7.097558781975973e-13
19144.0,1.2730898511561136e-12
19145.0,2.1437701065555266e-12
19146.0,3.668859414361024e-13
19147.0,3.2434742144549717e-13
19148.0,3.667746248143183e-13
19149.0,1.2211229268455952e-13
19150.0,6.352107733738697e-13
19151.0,1.020257076282306e-12
19152.0,4.5084752606567366e-13
19153.0,3.008331165892863e-13
19154.0,5.558074653197581e-13
19155.0,1.075606758431171e-12
19156.0,7.639534685451576e-13
19157.0,7.339992836807721e-13
19158.0,3.603014925356576e-13
19159.0,1.1287642163955178e-12
19160.0,9.906993510808616e-13
19161.0,5.870785312549027e-13
19162.0,4.667108211878479e-13
19163.0,5.428415358813152e-13
19164.0,7.336069214433319e-13
19165.0,1.5072180340233964e-12
19166.0,6.16366510603364e-13
19167.0,7.688345227702503e-13
19168.0,8.43079197467083e-13
19169.0,1.1747426806833357e-12
19170.0,2.5612003835950795e-13
19171.0,9.175311507513626e-13
19172.0,2.77970491890033e-13
19173.0,1.016972042464559e-12
19174.0,1.6286001359943447e-12
19175.0,1.3319265280649275e-12
19176.0,8.36994694002077e-13
19177.0,1.6878376573642956e-12
19178.0,2.502825230421604e-12
19179.0,1.5370982003048925e-12
19180.0,1.9498649579271674e-12
19181.0,2.118887548516165e-12
19182.0,1.8877208093345967e-12
19183.0,1.5007595128288353e-12
19184.0,3.4140810413703075e-12
19185.0,5.657763076834644e-12
19186.0,4.556383544745281e-12
19187.0,1.1978997424159962e-12
19188.0,5.309942132655137e-12
19189.0,7.636992972868878e-12
19190.0,9.156480056637293e-12
19191.0,1.0270914539514883e-11
19192.0,1.1758500452212495e-11
19193.0,8.240383102054933e-12
19194.0,7.421686289380857e-12
19195.0,5.573425747714379e-12
19196.0,1.2320400210968312e-12
19197.0,4.377931232330324e-12
19198.0,5.748283168731754e-12
