Frequency (Hz),Magnitude
0.0,100.0
1.0,98.36332610945281
2.0,93.54954390897575
3.0,85.8406399475066
4.0,75.68466478887322
5.0,63.664595306000564
6.0,50.45810319873247
7.0,36.791266426640185
8.0,23.389694385275703
9.0,10.93069682281296
10.0,2.834528815441708e-15
11.0,8.943885904337062
12.0,15.595181839257823
13.0,19.81459306042288
14.0,21.630594000396993
15.0,21.22851509581682
16.0,18.928638117694437
17.0,15.155327567018045
18.0,10.39986718833652
19.0,5.180084143640803
20.0,1.8276283719126717e-15
21.0,4.687359750651897
22.0,8.511222609780498
23.0,11.2061881970599
24.0,12.625738070659084
25.0,12.745494843182378
26.0,11.656445490676079
27.0,9.549154497592308
28.0,6.690691480257372
29.0,3.396530026493183
30.0,4.247769316323802e-15
31.0,3.1780266845928153
32.0,5.8566680846760955
33.0,7.817575370663907
34.0,8.920797479029405
35.0,9.112920016149843
36.0,8.427139655069945
37.0,6.9756468016022035
38.0,4.93534230223675
39.0,2.5284537230614523
40.0,0.0
41.0,2.4057482691287086
42.0,4.4676632512623415
43.0,6.007046863378158
44.0,6.902202699258727
45.0,7.097170026469229
46.0,6.604064636271779
47.0,5.499068639538957
48.0,3.9126839557273354
49.0,2.0153617352212003
50.0,1.3127997047088735e-15
51.0,1.9369661239437257
52.0,3.6140893847242506
53.0,4.8813558599651605
54.0,5.633104968706608
55.0,5.816351032924945
56.0,5.433892664563137
57.0,4.542097386332636
58.0,3.243744793360681
59.0,1.6767569331879766
60.0,1.2069377395830776e-15
61.0,1.622423198774484
62.0,3.0368735094534944
63.0,4.114398293497678
64.0,4.762188218362701
65.0,4.931275394949861
66.0,4.619860410679386
67.0,3.872082449869078
68.0,2.7724789631280515
69.0,1.436778877391087
70.0,8.252954194893244e-16
71.0,1.396951578385344
72.0,2.620873313151769
73.0,3.558758932747922
74.0,4.128038903583018
75.0,4.2836575697311865
76.0,4.021397672987795
77.0,3.377232287925735
78.0,2.4228652760575833
79.0,1.2579780749935185
80.0,0.0
81.0,1.2275656190471749
82.0,2.307114566305969
83.0,3.1380675316535642
84.0,3.646108818426153
85.0,3.7897011465597825
86.0,3.5633174511620203
87.0,2.997155211134587
