Frequency (Hz),Magnitude (db)
193.0,-56.04095940315628
194.0,-54.675203656119045
195.0,-54.27828641902621
196.0,-54.75285687627284
197.0,-56.19627047981028
198.0,-59.00923493079043
199.0,-64.6318941307601
200.0,-299.0848501887865
201.0,-64.70701096389368
202.0,-59.15947288904504
203.0,-56.421638148462925
204.0,-55.05336713649502
205.0,-54.6539564517943
206.0,-55.126054947432415
207.0,-56.56701775056726
208.0,-59.37755224392615
209.0,-64.99780201684365
210.0,-299.07600210894
211.0,-65.06816036888696
212.0,-59.518272645292576
213.0,-56.77810759683601
214.0,-55.40752533452263
215.0,-55.005822179027476
216.0,-55.475646710681346
217.0,-56.91435378901454
218.0,-59.72265053411962
219.0,-65.3406802775721
220.0,-299.07887944522764
221.0,-65.40665071971814
222.0,-59.85459462354576
223.0,-57.11227793679634
224.0,-55.73956053545227
225.0,-55.33573850940449
226.0,-55.803460212342564
227.0,-57.240080281204825
228.0,-60.046305617450045
229.0,-65.66227933788943
230.0,-299.08383784697355
231.0,-65.72418305132672
232.0,-60.17011583851296
233.0,-57.42580259891638
234.0,-56.0511030118538
235.0,-55.64531297393539
236.0,-56.11108064888135
237.0,-57.54576048690033
238.0,-60.35005920589135
239.0,-65.96411974220771
240.0,-299.0848501887865
241.0,-66.02223668007608
242.0,-60.46629552982262
243.0,-57.72012109380536
244.0,-56.34357288543217
245.0,-55.93594663813276
246.0,-56.39989035511863
247.0,-57.832758328706014
248.0,-60.63525712146372
249.0,-66.24752951692409
250.0,-299.06970323016367
251.0,-66.30210493017063
252.0,-60.74441010260004
253.0,-57.996493187443704
254.0,-56.61821355708859
255.0,-56.20886680616223
256.0,-56.67110080124807
257.0,-58.102269700165266
258.0,-60.90307993307402
259.0,-66.51367415314502
260.0,-299.0807306655469
261.0,-66.56492385754146
262.0,-61.00558124566404
263.0,-58.25602642889224
264.0,-56.87611865890006
265.0,-56.46515341142032
266.0,-56.92577843592513
267.0,-58.35534777487133
268.0,-61.154567744772315
269.0,-66.76358088683472
270.0,-299.0825664766137
271.0,-66.81169555057917
272.0,-61.250798760259926
273.0,-58.49969851838794
274.0,-57.11825397262132
275.0,-56.705760496178
276.0,-57.164865737488526
277.0,-58.592923639413826
278.0,-61.39064042029059
279.0,-66.9981585245415
280.0,-299.0848501887865
281.0,-67.04330718597943
282.0,-61.480939244334664
283.0,-58.72837562864085
284.0,-57.34547539636425
285.0,-56.93153383177828
286.0,-57.3891984955938
287.0,-58.81582324415521
288.0,-61.612114210464
289.0,-67.21821375476804
290.0,-299.07137679428905
291.0,-67.2605467291555
292.0,-61.69678149767607
293.0,-58.942827521267034
294.0,-57.55854377872084
295.0,-57.143225476679866
296.0,-57.599520099248565
297.0,-59.024781427171675
298.0,-61.81971551884039
299.0,-67.42446466086436
300.0,-299.07298869429275
301.0,-67.46411595798159
302.0,-61.899019308947885
303.0,-59.14374010218446
304.0,-57.7581372474622
305.0,-57.341505883278344
306.0,-57.79649342645384
307.0,-59.22045359129715
308.0,-62.014092370595925
309.0,-67.61755198617509
310.0,-299.0707545801704
311.0,-67.65464133305294
312.0,-62.08827213462748
313.0,-59.331725913177124
314.0,-57.944861517581934
315.0,-57.526974026188604
316.0,-57.980710796395854
317.0,-59.40342548380593
318.0,-62.19582402320483
319.0,-67.79804857910855
320.0,-299.0848501887865
321.0,-67.83268312147193
322.0,-62.26509406695367
323.0,-59.507332947106136
324.0,-58.11925855679972
325.0,-57.70016592099965
326.0,-58.152702344341094
327.0,-59.574221430270875
328.0,-62.365429062017824
329.0,-67.96646735312962
330.0,-299.0725611251454
331.0,-67.99874309350442
332.0,-62.42998140271326
333.0,-59.67105209128209
334.0,-58.28181390591962
335.0,-57.86156182396414
336.0,-58.31294310295024
337.0,-59.733311299742546
338.0,-62.523372251497705
339.0,-68.12326802619322
340.0,-299.08157692594665
341.0,-68.15327104464585
342.0,-62.58337905964932
343.0,-59.823323440174015
344.0,-58.43296288975427
345.0,-58.01159234301078
346.0,-58.46185901521058
347.0,-59.88111642139363
348.0,-62.67007035732821
349.0,-68.26886285003272
350.0,-299.0834504793726
351.0,-68.29667034426505
352.0,-62.725686037209826
353.0,-59.96454166983399
354.0,-58.57309590676358
355.0,-58.150643644102395
356.0,-58.59983205898611
357.0,-60.01801462870296
358.0,-62.80589711164339
359.0,-68.40362149781609
360.0,-299.0848501887865
361.0,-68.42930267214194
362.0,-62.857260079484014
363.0,-60.095060628501244
364.0,-58.70256294856916
365.0,-58.27906190087716
366.0,-58.72720462797733
367.0,-60.144344572900366
368.0,-62.93118746010017
369.0,-68.52787524596509
370.0,-299.0674715043706
371.0,-68.55149207304602
372.0,-62.978421667749096
373.0,-60.2151972681472
374.0,-58.82167747150696
375.0,-58.39715710719737
376.0,-58.84428328623478
377.0,-60.26040942039411
378.0,-63.04624120314948
379.0,-68.64192056018113
380.0,-299.0783138987409
381.0,-68.66352843493287
382.0,-63.089457446046666
383.0,-60.32523501827234
384.0,-58.93071971946767
385.0,-58.50520634984106
386.0,-58.95134199149257
387.0,-60.36648002752184
388.0,-63.151326122964676
389.0,-68.74602217529676
390.0,-299.0787247527641
391.0,-68.76567047681726
392.0,-63.19062316412684
393.0,-60.42542668460918
394.0,-59.029939579033865
395.0,-58.60345662073401
396.0,-59.04862486514449
397.0,-60.462797668906454
398.0,-63.24668067080093
399.0,-68.84041574224932
400.0,-299.0848501887865
401.0,-68.85814831676348
402.0,-63.28214620681726
403.0,-60.515996940435684
404.0,-59.119559033291594
405.0,-58.692127233804
406.0,-59.13634857267361
407.0,-60.54957638198462
408.0,-63.33251627613517
409.0,-68.92531010233556
410.0,-299.0741023926329
411.0,-68.94116567784037
412.0,-63.36422776654479
413.0,-60.597144466129
414.0,-59.199774268873284
415.0,-58.77141189996046
416.0,-59.21470436700835
417.0,-60.62700497916925
418.0,-63.409019328058335
419.0,-69.00088923824883
420.0,-299.0826293837761
421.0,-69.01490177965864
422.0,-63.437044705714165
423.0,-60.66904378276896
424.0,-59.2707574811627
425.0,-58.84148050426986
426.0,-59.28385983803017
427.0,-60.695248770045836
428.0,-63.47635287050782
429.0,-69.06731394268873
430.0,-299.0804564847525
431.0,-69.07951295473595
432.0,-63.500751147436965
433.0,-60.731846817547634
434.0,-59.332658414694336
435.0,-58.90248062164953
436.0,-59.343960403860336
437.0,-60.7544510285437
438.0,-63.534658045610556
439.0,-69.12472323815737
440.0,-299.0848501887865
441.0,-69.13513402202032
442.0,-63.55547982631882
443.0,-60.78568423207973
444.0,-59.38560566924241
445.0,-58.954538800984565
446.0,-59.39513057324906
447.0,-60.80473423383738
448.0,-63.58405531333206
449.0,-69.17323557558603
450.0,-299.08059900149306
451.0,-69.18187944414443
452.0,-63.60134322535512
453.0,-60.83066653915205
454.0,-59.42970779663164
455.0,-58.99776164220353
456.0,-59.437475003116006
457.0,-60.84620110854749
458.0,-63.62464547052767
459.0,-69.21294983442499
460.0,-299.0808198539055
461.0,-69.21984429013872
462.0,-63.63843452022046
463.0,-60.86688502876118
464.0,-59.46505420869129
465.0,-59.032236686313546
466.0,-59.47107937082656
467.0,-60.87893547341527
468.0,-63.656510488170085
469.0,-69.24394614257321
470.0,-299.07903667536686
471.0,-69.24910502120252
472.0,-63.66682834817255
473.0,-60.894412520286735
474.0,-59.491715912831424
475.0,-59.058033134509216
476.0,-59.496011076961395
477.0,-60.903002933856456
478.0,-63.679714181808144
479.0,-69.26628653086031
480.0,-299.0848501887865
481.0,-69.2697201135735
482.0,-63.68658141528009
483.0,-60.91330395418379
484.0,-59.50974608830261
485.0,-59.0752024091008
486.0,-59.51231979100943
487.0,-60.91845141051414
488.0,-63.694302727071346
489.0,-69.28001543359174
490.0,-299.07668063950734
491.0,-69.28173052941094
492.0,-63.69773295259834
493.0,-60.92359683352886
494.0,-59.519180513188545
495.0,-59.083778566025515
496.0,-59.520037849469745
497.0,-60.925311523018905
498.0,-63.700305029153704
499.0,-69.28516004381979
