Frequency (Hz),Magnitude
0.0,8.465008941757173e-13
1.0,47.219040772082955
2.0,89.8429084070717
3.0,123.72003958774492
4.0,145.54360166166265
5.0,153.17167455460685
6.0,145.83574056503923
7.0,124.21735659945226
8.0,90.38543804721355
9.0,47.599877878827456
10.0,2.6254864461260716e-12
11.0,47.79260944225638
12.0,91.11908608331149
13.0,125.73358920976008
14.0,148.21576081089913
15.0,156.30562186007
16.0,149.12841943658344
17.0,127.28729435909216
18.0,92.81414969378645
19.0,48.98259038075164
20.0,1.2248573984293642e-12
21.0,49.392529415217815
22.0,94.3747070656895
23.0,130.5128197150422
24.0,154.19220277908036
25.0,162.9746617261012
26.0,155.8459158075978
27.0,133.32832655820962
28.0,97.44680039465104
29.0,51.5496439218345
30.0,6.95073242224224e-13
31.0,52.23400693440287
32.0,100.05232981696793
33.0,138.71472511740092
34.0,164.30431015265356
35.0,174.1182283398501
36.0,166.94707249426403
37.0,143.21479730288092
38.0,104.96373450643893
39.0,55.68382930535134
40.0,1.7520420042013883e-12
41.0,56.754800899152016
42.0,109.04197576944117
43.0,151.64849902112218
44.0,180.19684015253762
45.0,191.58463369055892
46.0,184.3109232610408
47.0,158.6557457991495
48.0,116.69304995284428
49.0,62.132279073571794
50.0,4.418686902311739e-12
51.0,63.81175681579371
52.0,123.09069523534737
53.0,171.89360527341955
54.0,205.12525677443068
55.0,219.05196468561837
56.0,211.6997842351483
57.0,183.09686202357696
58.0,135.33298861318394
59.0,72.42570772818743
60.0,5.887228883592275e-13
61.0,75.19400998249205
62.0,145.8852684270774
63.0,204.95554891745346
64.0,246.122513379074
65.0,264.5692560488657
66.0,257.4605455333186
67.0,224.29448657615154
68.0,167.051657819401
69.0,90.12086059936019
70.0,6.476006777730865e-13
71.0,95.20935444244135
72.0,186.4762691937479
73.0,264.6300397176523
74.0,321.19967263264243
75.0,349.2314179844991
76.0,344.012149382119
77.0,303.6322563304227
78.0,229.33343014226352
79.0,125.60340214951833
80.0,1.7167713314625118e-12
81.0,137.29083706893783
82.0,274.1360538574739
83.0,397.32784169757747
84.0,493.58264911347175
85.0,550.5900733989894
86.0,558.0289243433409
87.0,508.4684967178803
88.0,398.0805462930337
89.0,227.10110085621716
90.0,7.984340898087337e-12
91.0,274.6615408260905
92.0,584.6808023679084
93.0,914.9422024582888
94.0,1248.3739853866632
95.0,1567.0640550586493
96.0,1853.4532129975446
97.0,2091.5176235552435
98.0,2267.8528091846115
99.0,2372.5788375881953
100.0,21599.999999999993
101.0,2348.971087960581
102.0,2222.944832765049
103.0,2029.6993686718795
104.0,1780.7687732721163
105.0,1490.621906031422
106.0,1175.6531707039212
107.0,853.0620534997732
108.0,539.7053560318976
109.0,251.0064798937109
110.0,8.610662821113723e-12
111.0,203.42231308920822
112.0,353.0148240711907
113.0,446.4019196537182
114.0,485.0157940554333
115.0,473.76355152935713
116.0,420.4592936892568
117.0,335.0737098186889
118.0,228.865879825969
119.0,113.46868269167607
120.0,1.5578400227757495e-12
121.0,101.73307232925532
122.0,183.8799575014508
123.0,240.99959358962371
124.0,270.29526022880265
125.0,271.62443621017053
126.0,247.29532317733936
127.0,201.67840031345665
128.0,140.67508026896078
129.0,71.09519480200362
130.0,2.1872832234193505e-12
131.0,65.93257766792959
132.0,120.96844186922506
133.0,160.76042600092984
134.0,182.64295110483556
135.0,185.76139254494643
136.0,171.03428895834145
137.0,140.96098933984965
138.0,99.30005666044937
139.0,50.65370546937586
140.0,2.8072821199072305e-12
141.0,47.78293580407573
142.0,88.35790165653972
143.0,118.29714953787018
144.0,135.34904237984603
145.0,138.58389602559745
146.0,128.41174611081976
147.0,106.4766056956845
148.0,75.44268417649965
149.0,38.69708947464137
150.0,1.0852883110572752e-12
151.0,36.88330510741591
152.0,68.53401346436998
153.0,92.18337799397067
154.0,105.94249919729361
155.0,108.94028190247185
156.0,101.36072258580376
157.0,84.38029322965076
158.0,60.01535100488692
159.0,30.897401261699418
160.0,2.4300721241469377e-13
161.0,29.655372695188618
162.0,55.28624183926685
163.0,74.60238490682438
164.0,86.00303734552926
165.0,88.70173896558387
166.0,82.76984045283879
167.0,69.09759715585982
168.0,49.27950573074373
169.0,25.437378841662586
