Frequency (Hz),Magnitude (db)
0.0,-321.36208457709955
1.0,-53.20673181527253
2.0,-47.61939897257706
3.0,-44.84027401709788
4.0,-43.42921266525633
5.0,-42.985505816565166
6.0,-43.41179559577867
7.0,-44.80542936245251
8.0,-47.56710568013867
9.0,-53.13695825290243
10.0,-315.5017493058726
11.0,-53.101860156300205
12.0,-47.49688791989554
13.0,-44.70004875971036
14.0,-43.271187270090074
15.0,-42.80958305074765
16.0,-43.21786672426519
17.0,-44.59337392011436
18.0,-47.33679121728577
19.0,-52.888240053092154
20.0,-319.74303141834184
21.0,-52.81584967980634
22.0,-47.19196269079327
23.0,-44.3760115699071
24.0,-42.927826767349806
25.0,-42.4466732573846
26.0,-42.83516651546013
27.0,-44.19062645919779
28.0,-46.91372334507142
29.0,-52.44456162803473
30.0,-322.1053056565245
31.0,-52.3300081755289
32.0,-46.6845309017304
33.0,-43.84662371102779
34.0,-42.37609589662273
35.0,-41.87219023214679
36.0,-42.237498865571254
37.0,-43.56931716986928
38.0,-46.26828954147861
39.0,-51.77449315296564
40.0,-317.8959738586847
41.0,-51.609022933619414
42.0,-45.93720078240843
43.0,-43.07231270042057
44.0,-41.574131600518236
45.0,-41.04186156397381
46.0,-41.378053530637445
47.0,-42.67995892464875
48.0,-45.34817520408396
49.0,-50.82272933787266
50.0,-312.01119386852713
51.0,-50.59106099410238
52.0,-44.88457052989598
53.0,-41.98388061273589
54.0,-40.44869226884995
55.0,-39.87813196830225
56.0,-40.17466671530225
57.0,-41.43545699744591
58.0,-44.0610015705353
59.0,-49.49122006847254
60.0,-322.6681119756822
61.0,-49.165410108835545
62.0,-43.40884624667768
63.0,-40.45588140708861
64.0,-38.86604819478901
65.0,-38.23828750067313
66.0,-38.474861320135524
67.0,-39.672703058178904
68.0,-42.23205922440413
69.0,-47.59256841662786
70.0,-322.35203578421795
71.0,-47.1154826134908
72.0,-41.27660358848422
73.0,-38.23629218342526
74.0,-36.553573143557536
75.0,-35.82680887655623
76.0,-35.957599409004324
77.0,-37.04211688525763
78.0,-39.47972768611073
79.0,-44.709046961945376
80.0,-318.00801330849447
