Time (s),Amplitude
0.0,0.0
2.0833333333333333e-05,0.013088941301036454
4.1666666666666665e-05,0.02617567355733344
6.25e-05,0.03925798712838372
8.333333333333333e-05,0.052333671206254796
0.00010416666666666666,0.06540051329159713
0.000125,0.07845629873977868
0.00014583333333333332,0.0914988103979885
0.00016666666666666666,0.10452582835206228
0.0001875,0.1175351297992384
0.00020833333333333332,0.13052448906015865
0.00022916666666666666,0.1434916777401752
0.00025,0.15643446504658068
0.0002708333333333333,0.1693506182647086
0.00029166666666666664,0.18223790339216023
0.0003125,0.1950940859266397
0.0003333333333333333,0.20791693179929055
0.00035416666666666664,0.22070420844186736
0.000375,0.23345368597290062
0.0003958333333333333,0.24616313848502372
0.00041666666666666664,0.2588303454131179
0.0004375,0.2714530929607902
0.0004583333333333333,0.28402917556109525
0.00047916666666666664,0.29655639734632383
0.0005,0.30903257360109404
0.0005208333333333333,0.3214555321731027
0.0005416666666666666,0.33382311481639365
0.0005625,0.3461331784432669
0.0005833333333333333,0.35838359626262484
0.0006041666666666667,0.37057225878477135
0.000625,0.38269707467540387
0.0006458333333333333,0.39475597144461894
0.0006666666666666666,0.4067468959602084
0.0006875,0.41866781477825654
0.0007083333333333333,0.4305167142879351
0.0007291666666666666,0.44229160067147383
0.00075,0.45399049968426347
0.0007708333333333333,0.4656114562641401
0.0007916666666666666,0.4771525339826201
0.0008125,0.4886118143545714
0.0008333333333333333,0.49998739602602804
0.0008541666666666666,0.5112773938627836
0.000875,0.5224799379648722
0.0008958333333333333,0.5335931726339173
0.0009166666666666666,0.5446152553218052
0.0009375,0.5555443555898447
0.0009583333333333333,0.5663786541078054
0.0009791666666666666,0.5771163417217554
0.001,0.587755618618523
0.0010208333333333332,0.5982946936130168
0.0010416666666666667,0.6087317835822598
0.0010624999999999999,0.6190651130673335
0.0010833333333333333,0.6292929140610541
0.0011041666666666667,0.6394134259956383
0.001125,0.6494248959404371
0.0011458333333333333,0.6593255790157111
0.0011666666666666665,0.6691137390237707
0.0011875,0.6787876492944135
0.0012083333333333334,0.6883455937369665
0.0012291666666666666,0.6977858680868076
0.00125,0.7071067813300569
0.0012708333333333332,0.7163066572861085
0.0012916666666666667,0.7253838363241865
0.0013124999999999999,0.7343366771868798
0.0013333333333333333,0.7431635588910421
0.0013541666666666667,0.7518628826744603
0.001375,0.760433073955181
0.0013958333333333333,0.7688725842696964
0.0014166666666666666,0.7771798931560888
0.0014375,0.7853535099489116
0.0014583333333333332,0.7933919754536986
0.0014791666666666666,0.8012938634712067
0.0015,0.8090577821438337
0.0015208333333333332,0.816682375099919
0.0015416666666666667,0.8241663223753863
0.0015624999999999999,0.8315083410961165
0.0015833333333333333,0.8387071859091066
0.0016041666666666667,0.8457616491552111
0.001625,0.852670560781152
0.0016458333333333333,0.8594327879936456
0.0016666666666666666,0.866047234663448
0.0016875,0.8725128404921207
0.0017083333333333332,0.8788285799589609
0.0017291666666666666,0.8849934610700356
0.00175,0.8910065239351984
0.0017708333333333332,0.8968668392024737
0.0017916666666666667,0.9025735063822767
0.0018124999999999999,0.9081256520961624
0.0018333333333333333,0.913522428286495
0.0018541666666666665,0.918763010424489
0.001875,0.9238465957542097
0.0018958333333333334,0.9287724016096595
0.0019166666666666666,0.9335396638408644
0.0019375,0.9381476353828861
0.001958333333333333,0.9425955849990408
0.0019791666666666664,0.9468827962264688
0.002,0.9510085665481508
0.0020208333333333332,0.9549722068113601
0.0020416666666666665,0.9587730409076811
0.0020625,0.962410405724663
0.0020833333333333333,0.9658836513739549
0.0021041666666666665,0.9691921416952998
0.0021249999999999997,0.9723352550303929
0.0021458333333333334,0.9753123852552725
0.0021666666666666666,0.9781229430547571
0.0021874999999999998,0.9807663574176659
0.0022083333333333334,0.9832420773271242
0.0022291666666666666,0.9855495736161988
0.00225,0.9876883409559701
0.0022708333333333335,0.9896578999400802
0.0022916666666666667,0.9914577992280235
0.0023125,0.99308761770792
0.002333333333333333,0.9945469666390258
0.0023541666666666667,0.9958354917343546
