Time (s),Amplitude
0.0,0.0
2.0833333333333333e-05,0.013089424772872404
4.1666666666666665e-05,0.0261780912208541
6.25e-05,0.03926121533517816
8.333333333333333e-05,0.05233463696088328
0.00010416666666666666,0.06539994423259639
0.000125,0.07845909574376846
0.00014583333333333332,0.09150607466014835
0.00016666666666666666,0.10453109823450857
0.0001875,0.1175332071921468
0.00020833333333333332,0.13052049309603284
0.00022916666666666666,0.14349449449735308
0.00025,0.15644235223057937
0.0002708333333333333,0.16935171368821178
0.00029166666666666664,0.18222756819038377
0.0003125,0.19508336662294587
0.0003333333333333333,0.20791693247031265
0.00035416666666666664,0.2207081837543864
0.000375,0.23344536371374958
0.0003958333333333333,0.24614130405061518
0.00041666666666666664,0.25881251988725007
0.0004375,0.2714501284576924
0.0004583333333333333,0.28402774761010186
0.00047916666666666664,0.2965377044482437
0.0005,0.30900141124710007
0.0005208333333333333,0.32143527013036655
0.0005416666666666666,0.333821438027941
0.0005625,0.3461293995334695
0.0005833333333333333,0.35835891252539454
0.0006041666666666667,0.37053938573698847
0.000625,0.38268343275361816
0.0006458333333333333,0.3947630876238293
0.0006666666666666666,0.40674690018236587
0.0006875,0.41864480526414705
0.0007083333333333333,0.43049229099352126
0.0007291666666666666,0.4422944650088481
0.00075,0.4540134008405157
0.0007708333333333333,0.4656205989594895
0.0007916666666666666,0.47713791353860924
0.0008125,0.48860381145256876
0.0008333333333333333,0.5000126132726609
0.0008541666666666666,0.5113180029496152
0.000875,0.522498563972898
0.0008958333333333333,0.533588508939835
0.0009166666666666666,0.5446252949675332
0.0009375,0.5555900567664113
0.0009583333333333333,0.5664309893030823
0.0009791666666666666,0.577137650994739
0.001,0.5877555889172534
0.0010208333333333332,0.5983167860891404
0.0010416666666666667,0.6087880378183148
0.0010624999999999999,0.6191160438636584
0.0010833333333333333,0.6293045075481808
0.0011041666666666667,0.6394078247895428
0.001125,0.6494480495184647
0.0011458333333333333,0.6593779665647646
0.0011666666666666665,0.6691474957205155
0.0011875,0.6787765114772337
0.0012083333333333334,0.6883244777249303
