Time (s),Amplitude
0.0,0.0
2.0833333333333333e-05,0.013080747483728485
4.1666666666666665e-05,0.026159326468558564
6.25e-05,0.03923356851721211
8.333333333333333e-05,0.05230130526963296
0.00010416666666666666,0.06536036845660154
0.000125,0.07840858991768762
0.00014583333333333332,0.09144380162513831
0.00016666666666666666,0.10446383571525544
0.0001875,0.11746652452880747
0.00020833333333333332,0.13044970066195238
0.00022916666666666666,0.14341119702912994
0.00025,0.156348846939304
0.0002708333333333333,0.1692604841868928
0.00029166666666666664,0.18214394315864815
0.0003125,0.19499705895768224
0.0003333333333333333,0.20781766754575434
0.00035416666666666664,0.22060360590484893
0.000375,0.23335271221899767
0.0003958333333333333,0.24606282607719906
0.00041666666666666664,0.25873178869818436
0.0004375,0.27135744317769983
0.0004583333333333333,0.28393763475885897
0.00047916666666666664,0.29647021112600574
0.0005,0.3089530227224444
0.0005208333333333333,0.3213839230922542
0.0005416666666666666,0.3337607692463201
0.0005625,0.34608142205258374
0.0005833333333333333,0.35834374665040086
0.0006041666666666667,0.37054561288881466
0.000625,0.38268489578837184
0.0006458333333333333,0.39475947602609673
0.0006666666666666666,0.4067672404430073
0.0006875,0.4187060825735891
0.0007083333333333333,0.43057390319638783
0.0007291666666666666,0.4423686109049159
0.00075,0.4540881226978773
0.0007708333333333333,0.4657303645876539
0.0007916666666666666,0.47729327222591195
0.0008125,0.48877479154507625
0.0008333333333333333,0.500172879414376
0.0008541666666666666,0.5114855043090405
0.000875,0.5227106469911994
0.0008958333333333333,0.533846301200944
0.0009166666666666666,0.5448904743559777
0.0009375,0.5558411882582022
0.0009583333333333333,0.5666964798055477
0.0009791666666666666,0.5774544017073601
0.001,0.588113023201538
0.0010208333333333332,0.5986704307716937
0.0010416666666666667,0.6091247288625206
0.0010624999999999999,0.6194740405915548
0.0010833333333333333,0.6297165084555579
0.0011041666666666667,0.6398502950296947
0.001125,0.649873583657753
0.0011458333333333333,0.6597845791316037
0.0011666666666666665,0.6695815083582315
0.0011875,0.6792626210125563
0.0012083333333333334,0.6888261901744783
0.0012291666666666666,0.6982705129484863
0.00125,0.7075939110642993
0.0012708333333333332,0.71679473145707
0.0012916666666666667,0.7258713468257292
0.0013124999999999999,0.7348221561681298
0.0013333333333333333,0.7436455852917404
0.0013541666666666667,0.7523400872987311
0.001375,0.7609041430443437
0.0013958333333333333,0.7693362615676089
0.0014166666666666666,0.777634980493484
0.0014375,0.7857988664056806
0.0014583333333333332,0.7938265151894778
0.0014791666666666666,0.8017165523439769
0.0015,0.8094676332633671
0.0015208333333333332,0.8170784434868414
0.0015416666666666667,0.8245476989169725
0.0015624999999999999,0.8318741460064499
0.0015833333333333333,0.8390565619131772
0.0016041666666666667,0.8460937546239014
