Frequency (Hz),Magnitude (db)
0.0,-319.9279089791718
1.0,-53.206731815272505
2.0,-47.61939897257706
3.0,-44.84027401709787
4.0,-43.4292126652562
5.0,-42.98550581656532
6.0,-43.411795595778614
7.0,-44.8054293624525
8.0,-47.56710568013871
9.0,-53.13695825290243
10.0,-315.2093654223196
11.0,-53.10186015629998
12.0,-47.496887919895485
13.0,-44.700048759710505
14.0,-43.271187270090046
15.0,-42.80958305074758
16.0,-43.21786672426533
17.0,-44.59337392011428
18.0,-47.33679121728567
19.0,-52.88824005309252
20.0,-319.9942845314209
21.0,-52.81584967980639
22.0,-47.191962690793304
23.0,-44.37601156990709
24.0,-42.9278267673498
25.0,-42.44667325738465
26.0,-42.83516651546003
27.0,-44.19062645919789
28.0,-46.91372334507146
29.0,-52.44456162803473
30.0,-324.81886566079146
31.0,-52.33000817552893
32.0,-46.68453090173041
33.0,-43.84662371102774
34.0,-42.376095896622765
35.0,-41.87219023214675
36.0,-42.23749886557136
37.0,-43.56931716986935
38.0,-46.26828954147868
39.0,-51.774493152965384
40.0,-315.7417390832697
41.0,-51.6090229336194
42.0,-45.937200782408354
43.0,-43.07231270042053
44.0,-41.57413160051827
45.0,-41.04186156397387
46.0,-41.37805353063736
47.0,-42.67995892464892
48.0,-45.34817520408393
49.0,-50.82272933787279
50.0,-313.96463922464545
51.0,-50.59106099410249
52.0,-44.88457052989607
53.0,-41.98388061273577
54.0,-40.448692268849996
55.0,-39.87813196830225
56.0,-40.174666715302294
57.0,-41.43545699744593
58.0,-44.061001570535254
59.0,-49.491220068472295
60.0,-323.2418187731555
61.0,-49.1654101088356
62.0,-43.4088462466776
63.0,-40.45588140708864
64.0,-38.86604819478895
65.0,-38.23828750067315
66.0,-38.47486132013551
67.0,-39.67270305817906
68.0,-42.23205922440403
69.0,-47.59256841662794
70.0,-312.7559524667532
71.0,-47.11548261349073
72.0,-41.27660358848418
73.0,-38.23629218342521
74.0,-36.55357314355758
75.0,-35.82680887655618
76.0,-35.957599409004416
77.0,-37.04211688525758
78.0,-39.47972768611088
79.0,-44.709046961945155
80.0,-317.37674500148364
81.0,-43.93624396410897
82.0,-37.92975188525641
83.0,-34.70609505984364
84.0,-32.821877331798504
85.0,-31.87250747856341
86.0,-31.755940816412345
87.0,-32.563794014536406
88.0,-34.689655929715
89.0,-39.56469023429804
90.0,-308.39494792273433
91.0,-37.91311798140996
92.0,-31.35069833739867
93.0,-27.461201818110123
94.0,-24.76218082476661
95.0,-22.787340043360274
96.0,-21.329442472178116
97.0,-20.279844455294786
98.0,-19.576777741999148
99.0,-19.184661975862742
100.0,0.0
101.0,-19.271521596078664
102.0,-19.750501325700924
103.0,-20.540440690327017
104.0,-21.676924393566452
105.0,-23.221725037225017
106.0,-25.2834906335453
107.0,-28.0694625470932
108.0,-32.04594046258303
109.0,-38.69537635867626
110.0,-310.5412162440508
111.0,-40.52110325678717
112.0,-35.73321616301628
113.0,-33.69455395258097
114.0,-32.97395739903779
115.0,-33.17784210881527
116.0,-34.21459589462646
117.0,-36.18626794220576
118.0,-39.49745399764721
119.0,-45.591554763527114
120.0,-319.3907330215779
121.0,-46.539831816049556
122.0,-41.39838712894564
123.0,-39.04874881898448
124.0,-38.05230641940456
125.0,-38.00969826505752
126.0,-38.82475696085376
127.0,-40.5958872647119
128.0,-43.72473159034249
129.0,-49.652270052444806
130.0,-315.0746955810721
131.0,-50.30707392219718
132.0,-45.035633287704655
133.0,-42.56549205574749
134.0,-41.45701670753718
135.0,-41.309965861829745
136.0,-42.02741129323723
137.0,-43.70709623921165
138.0,-46.7500850969553
139.0,-52.596850607161045
140.0,-314.1299062593181
141.0,-53.1036184335609
142.0,-47.764167151055226
143.0,-45.229589421227374
144.0,-44.0599712749875
145.0,-43.85481969218703
146.0,-44.51697999418844
147.0,-46.14399106157709
148.0,-49.136732387525214
149.0,-54.9355089901531
150.0,-315.49665576024177
151.0,-55.35247839924848
152.0,-49.970951711815644
153.0,-47.39602265320138
154.0,-46.18767074734721
155.0,-45.94530512795345
156.0,-46.57168106485053
157.0,-48.16425441774514
158.0,-51.12382801401172
159.0,-56.890635962136685
160.0,-320.82189129926695
161.0,-57.24700729464942
162.0,-51.83673363984883
163.0,-49.23402079653609
164.0,-47.99879923556348
165.0,-47.730432340982745
166.0,-48.331632661948014
167.0,-49.899816118977725
168.0,-52.835748158189226
169.0,-58.57962786246149
170.0,-318.4114470770641
171.0,-58.892153239537436
172.0,-53.460902032797655
173.0,-50.837804980893544
174.0,-49.5827668695162
175.0,-49.295126873828764
176.0,-49.877574705409685
177.0,-51.42750472240814
178.0,-54.34566199566041
179.0,-60.07222633894699
180.0,-323.02147384029524
181.0,-60.3514272233435
