Frequency (Hz),Magnitude (db)
124.0,-38.052306419404516
125.0,-38.00969826505757
126.0,-38.82475696085372
127.0,-40.59588726471193
128.0,-43.72473159034253
129.0,-49.65227005244444
130.0,-316.5369071877992
131.0,-50.30707392219709
132.0,-45.03563328770472
133.0,-42.56549205574742
134.0,-41.45701670753718
135.0,-41.30996586182973
136.0,-42.02741129323721
137.0,-43.707096239211644
138.0,-46.75008509695523
139.0,-52.596850607160945
140.0,-311.357123626858
141.0,-53.10361843356033
142.0,-47.764167151055155
143.0,-45.22958942122749
144.0,-44.05997127498747
145.0,-43.854819692186894
146.0,-44.5169799941885
147.0,-46.143991061577225
148.0,-49.13673238752547
149.0,-54.93550899015275
150.0,-312.6840741256853
151.0,-55.35247839924792
152.0,-49.97095171181557
153.0,-47.396022653201236
154.0,-46.187670747347326
155.0,-45.94530512795349
156.0,-46.57168106485058
157.0,-48.16425441774507
158.0,-51.123828014011465
159.0,-56.89063596213691
160.0,-318.6283908327273
161.0,-57.247007294648704
162.0,-51.83673363984884
163.0,-49.23402079653599
164.0,-47.99879923556328
165.0,-47.73043234098281
166.0,-48.33163266194817
167.0,-49.89981611897793
168.0,-52.83574815818932
169.0,-58.57962786246168
170.0,-313.92154015424194
171.0,-58.89215323953795
172.0,-53.46090203279752
173.0,-50.837804980893665
174.0,-49.58276686951619
175.0,-49.29512687382905
176.0,-49.877574705409614
177.0,-51.427504722407676
178.0,-54.34566199566048
179.0,-60.07222633894705
180.0,-318.743257951911
181.0,-60.351427223343855
182.0,-54.90413323754905
183.0,-52.265385395676816
184.0,-50.995073740667536
185.0,-50.6925234438453
186.0,-51.26041090594199
187.0,-52.7961178247221
188.0,-55.70037722167594
189.0,-61.413357435696796
190.0,-323.2370874368304
191.0,-61.666288073808175
192.0,-56.20628759936697
193.0,-53.55510621582997
194.0,-52.27262489872629
195.0,-51.95816015472918
196.0,-52.51438010045936
197.0,-54.03865850933947
198.0,-56.9317208188627
199.0,-62.63372810610903
200.0,-315.96287491891826
201.0,-62.86535783519702
202.0,-57.39501631787007
203.0,-54.73369190181924
204.0,-53.44125967663941
205.0,-53.1170304977239
206.0,-53.66366705341643
207.0,-55.17853790091812
208.0,-58.062363463235414
209.0,-63.75529999497676
210.0,-316.6896231749404
211.0,-63.96926780393741
212.0,-58.49032635726039
213.0,-55.82055045826641
214.0,-54.519811206682164
215.0,-54.187415612253595
216.0,-54.726022655396
217.0,-56.23299731694776
218.0,-59.109056569300336
219.0,-64.79435333666004
220.0,-314.9234253795107
221.0,-64.99340850209519
222.0,-59.50718807090062
223.0,-56.83024751307932
224.0,-55.5224551258659
225.0,-55.18311520912822
226.0,-55.71488412219899
227.0,-57.21512430999415
228.0,-60.0845502906802
229.0,-65.76331261265177
230.0,-319.9210298478738
231.0,-65.94958623629498
232.0,-60.45711432168643
233.0,-57.77401232713683
234.0,-56.46014652201592
235.0,-56.11481924002788
236.0,-56.64068493369022
237.0,-58.13510419822336
238.0,-60.998789757065055
239.0,-66.67189041681185
240.0,-314.219270991726
241.0,-66.84707028062536
242.0,-61.34916303226926
243.0,-58.660697987827035
244.0,-57.34153991182449
245.0,-56.990989675554395
246.0,-57.511700310034016
247.0,-59.00103102845001
248.0,-61.8596932103185
249.0,-67.5278343551005
250.0,-307.4403793167315
251.0,-67.6932817228509
252.0,-62.19059905194542
253.0,-59.497417561778214
254.0,-58.17360087573378
255.0,-57.81844875389731
256.0,-58.334613145035654
257.0,-59.819452208097644
258.0,-62.67367629545166
259.0,-68.33743190564489
260.0,-321.06368434892283
261.0,-68.49426200641939
262.0,-62.987345725004246
263.0,-60.28997942647073
264.0,-58.962025852423295
265.0,-58.60278390279653
266.0,-59.11490468717901
267.0,-60.595745545663895
268.0,-63.44601603147288
269.0,-69.10586186312848
270.0,-312.87085356966384
271.0,-69.25500084780842
272.0,-63.7443017592775
273.0,-61.04319353642036
274.0,-59.711538228150005
275.0,-59.34863405766947
276.0,-59.857131473325964
277.0,-61.33438716902126
278.0,-64.18111006641111
279.0,-69.83744526662878
280.0,-317.0524001824541
281.0,-69.97967145856215
282.0,-64.46556904142525
283.0,-61.76109211165055
284.0,-60.426102166027434
285.0,-60.059896887619935
286.0,-60.56512619628472
287.0,-62.03914626877746
288.0,-64.88266552064243
289.0,-70.53582855765019
290.0,-320.3166129872051
291.0,-70.67180294053547
292.0,-65.1546199379675
293.0,-62.447092025333475
294.0,-61.10908025360458
295.0,-60.73988186916911
296.0,-61.24214636412801
297.0,-62.713229496163684
298.0,-65.5538392701969
299.0,-71.2041198895954
300.0,-319.12449359066704
301.0,-71.33440904848102
302.0,-65.81442247410936
303.0,-63.10411651875523
304.0,-61.76335186921848
305.0,-61.39142541479761
306.0,-61.890986297416674
307.0,-63.35938993130991
308.0,-66.19734398454005
309.0,-71.8449923300404
310.0,-316.5093030813272
311.0,-71.97008599113855
312.0,-66.44753556272812
313.0,-63.73468793957255
314.0,-62.39140350788895
315.0,-62.01697886194377
316.0,-62.51406285404171
317.0,-63.98001061411459
318.0,-66.81552953108289
319.0,-72.46076320380263
320.0,-314.6452679077617
321.0,-72.58108783808252
322.0,-67.0561825317343
323.0,-64.34099944613438
324.0,-62.995398717025985
325.0,-62.61867669262148
326.0,-63.11348198349202
327.0,-64.57716948202955
328.0,-67.41044634375737
329.0,-73.0534559381629
330.0,-313.4090075319753
331.0,-73.16938544872558
332.0,-67.64230865760487
333.0,-64.92497118525753
334.0,-63.57723295694085
335.0,-63.19839011391536
336.0,-63.69109106326214
337.0,-65.15269049727998
338.0,-67.98389537469448
339.0,-73.62484887147409
340.0,-310.18139196449215
341.0,-73.73671308851853
342.0,-68.2076267300826
343.0,-65.48829483409726
344.0,-64.13857714755557
345.0,-63.75776963629925
346.0,-64.24852053479745
347.0,-65.70818436550128
348.0,-68.53746791997116
349.0,-74.17651420964673
350.0,-315.8746739266002
351.0,-74.28460571484541
352.0,-68.75365353534582
353.0,-66.0324693014429
354.0,-64.68091260802788
355.0,-64.29827927121083
356.0,-64.7872173780154
357.0,-66.24508130569083
358.0,-69.0725777028295
359.0,-74.70984944003528
360.0,-316.59381204767885
361.0,-74.81442910222752
362.0,-69.28173936100092
363.0,-66.55882962782344
364.0,-65.20555936698258
365.0,-64.82122426592393
366.0,-65.30847228491024
367.0,-66.76465767628366
368.0,-69.5904869655438
369.0,-75.22610290201202
370.0,-317.6424032376354
371.0,-75.32740440773068
372.0,-69.7930920768558
373.0,-67.06857059323924
374.0,-65.71369930837625
375.0,-65.32777379848926
376.0,-65.81344191420571
377.0,-67.2680577997593
378.0,-70.09232787408712
379.0,-75.72639478143194
380.0,-318.93040382357094
381.0,-75.82462837324356
382.0,-70.28879695465898
383.0,-67.56276616318358
384.0,-66.20639525231537
385.0,-65.81897970160601
386.0,-66.30316726631479
387.0,-67.75631199664315
388.0,-70.57912021872353
389.0,-76.21173448526731
390.0,-315.8162522861178
391.0,-76.30709006984483
392.0,-70.76983310780987
393.0,-68.0423856302947
394.0,-66.68460680520666
395.0,-66.29579202762382
396.0,-66.77858896947296
397.0,-68.23035159867811
398.0,-71.0517861602074
399.0,-76.68303512661572
400.0,-318.64054754034197
401.0,-76.77568487688673
402.0,-71.23708722553373
403.0,-68.50830710883125
404.0,-67.14920361957431
405.0,-66.75907207869854
406.0,-67.24056008491574
407.0,-68.6910215338785
408.0,-71.51116259917549
409.0,-77.14112568289445
410.0,-318.251389732249
411.0,-77.23122623089947
412.0,-71.69136512337121
413.0,-68.96132889084035
414.0,-67.60097655985847
415.0,-67.20960338600455
416.0,-67.68985690340008
417.0,-69.13909094390593
418.0,-71.95801161807756
419.0,-77.58676126578287
420.0,-310.4669219349431
421.0,-77.67445556174656
422.0,-72.13340151745216
423.0,-69.40217906163161
424.0,-68.04064716229603
425.0,-67.64810101708449
426.0,-68.12718810292222
427.0,-69.57526219513136
428.0,-72.39302934839974
429.0,-78.02063184736264
430.0,-317.0554146323981
431.0,-78.10605074481535
432.0,-72.56386834347337
433.0,-69.8315236883193
434.0,-68.46887569529001
435.0,-68.07521951055455
436.0,-68.55320256014231
437.0,-70.0001785690805
438.0,-72.81685354237234
439.0,-78.44336971546488
440.0,-317.07260601402476
441.0,-78.52663332963908
442.0,-72.98338187538175
443.0,-70.2499738303026
444.0,-68.88626806388032
445.0,-68.49155967638589
446.0,-68.96849604843635
447.0,-70.41443086015083
448.0,-73.23007007211021
449.0,-78.85555587585812
450.0,-315.2571100491024
451.0,-78.93677475401921
452.0,-73.39250884763158
453.0,-70.6580915715167
454.0,-69.29338175357371
455.0,-68.89767445294504
456.0,-69.37361700958448
457.0,-70.8185630633909
458.0,-73.63321853511225
459.0,-79.25772557695853
460.0,-319.5804645682586
461.0,-79.33700171089261
462.0,-73.7917717455323
463.0,-71.05639523541932
464.0,-69.69073097113656
465.0,-69.29407397490837
466.0,-69.7690715501412
467.0,-71.21307730056104
468.0,-74.02679711117443
469.0,-79.65037309875466
470.0,-316.88631165531706
471.0,-79.72780080489075
472.0,-74.18165339697978
473.0,-71.4453639131832
474.0,-70.07879111045787
475.0,-69.68122997773438
476.0,-70.15532778550505
477.0,-71.5984381049026
478.0,-74.41126678864127
479.0,-80.03395592156957
480.0,-315.1388437227146
481.0,-80.10962260900786
482.0,-74.56260097471618
483.0,-71.82544141221948
484.0,-70.45800264808526
485.0,-70.05957964120084
486.0,-70.53281963228528
487.0,-71.97507616299828
488.0,-74.7870550568956
489.0,-80.40889836990465
490.0,-318.61306788079156
491.0,-80.48288521322
492.0,-74.93502949834938
493.0,-72.19703971245777
494.0,-70.82877455461976
495.0,-70.42952895648772
496.0,-70.90195013180258
497.0,-72.34339159552184
498.0,-75.15455914473618
499.0,-80.77559480915731
500.0,-318.1363587235985
501.0,-80.84797734013978
502.0,-75.29932491033153
503.0,-72.56054200329149
504.0,-71.19148729312104
505.0,-70.7914556867308
506.0,-71.26309437335651
507.0,-72.70375684368115
508.0,-75.51414887074591
509.0,-81.13441246045129
510.0,-314.3728722649195
511.0,-81.20526109008365
512.0,-75.65584678705584
513.0,-72.91630536115578
514.0,-71.54649546372686
515.0,-71.14571197914121
516.0,-71.61660207431163
517.0,-73.05651921781305
518.0,-75.86616916075766
519.0,-81.48569388738323
520.0,-314.1474362359344
521.0,-81.5550743679199
522.0,-76.00493073653502
523.0,-73.26466311834959
524.0,-71.89413014399163
525.0,-71.49262667727763
526.0,-71.96279986474713
527.0,-73.40200315478735
528.0,-76.21094227850969
529.0,-81.8297592002635
530.0,-316.1736046465119
531.0,-81.89773303578227
532.0,-76.34689052542461
533.0,-73.60592696507977
534.0,-72.23470096637682
535.0,-71.83250737432253
536.0,-72.30199331682756
537.0,-73.74051222378807
538.0,-76.54876980800289
539.0,-82.16690801568683
540.0,-310.7944637191901
541.0,-82.23353282741726
542.0,-76.68201997183112
543.0,-73.94038882061209
544.0,-72.56849796797735
545.0,-72.1656422417087
546.0,-72.63446875263676
547.0,-74.0723309136821
548.0,-76.87993442086699
549.0,-82.49742120375588
550.0,-311.4832646424829
551.0,-82.56275105659515
552.0,-77.0105946343575
553.0,-74.26832250342049
554.0,-72.89579324211343
555.0,-72.49230166236454
556.0,-72.96049485929397
557.0,-74.3977262302635
558.0,-77.20470145584378
559.0,-82.82156245030492
560.0,-322.91220805090467
561.0,-82.8856481451777
562.0,-77.33287332339432
563.0,-74.58998522611898
564.0,-73.21684241695287
565.0,-72.81273969324555
566.0,-73.28032413569345
567.0,-74.71694912731878
568.0,-77.52332033447749
569.0,-83.13957965734309
570.0,-318.6747413217621
571.0,-83.20246899361936
572.0,-77.64909945723656
573.0,-74.90561893689703
574.0,-73.53188598267921
575.0,-73.12719537851092
576.0,-73.59419419172524
577.0,-75.03023579217376
578.0,-77.8360258330785
579.0,-83.45170620156594
580.0,-315.00810206555036
581.0,-83.51344421340953
582.0,-77.95950228138189
583.0,-75.21545152633061
584.0,-73.84115048577783
585.0,-73.4358939312751
586.0,-73.90232891786665
587.0,-75.33780880315237
588.0,-78.1430392282665
589.0,-83.75816206827685
590.0,-323.912028805984
591.0,-83.8187912376028
592.0,-78.26429796795095
593.0,-75.51969791544336
594.0,-74.14484960605621
595.0,-73.73904779986249
596.0,-74.20493954049792
597.0,-75.6398781742993
598.0,-78.44456933114772
599.0,-84.05915487502682
600.0,-319.1344154336873
601.0,-84.11871532434853
602.0,-78.56369060897948
603.0,-75.81856103917974
604.0,-74.44318513024515
605.0,-74.03685763158661
606.0,-74.50222557631417
607.0,-75.93664230026323
608.0,-78.74081342297255
609.0,-84.35488079806683
610.0,-312.8769914541705
611.0,-84.41341046495161
612.0,-78.85787311574484
613.0,-76.11223273692833
614.0,-74.73634783391523
615.0,-74.32951314623377
616.0,-74.79437569718338
617.0,-76.2282888128994
618.0,-79.03195810324765
619.0,-84.64552541231294
620.0,-309.19585589430744
621.0,-84.70306020805623
622.0,-79.14702803492052
623.0,-76.40089456089294
624.0,-75.02451828210863
625.0,-74.6171939289327
626.0,-75.08156851556186
627.0,-76.51499535909555
628.0,-79.3181800604182
629.0,-84.93126445471955
630.0,-317.12685806897764
631.0,-84.98783840849023
632.0,-79.43132829053835
633.0,-76.68471851101734
634.0,-75.30786755737356
635.0,-74.90007015149779
636.0,-75.36397329908881
637.0,-76.79693030884918
638.0,-79.5996467732731
639.0,-85.21226451928624
640.0,-315.4004659248588
641.0,-85.26790990940091
642.0,-79.71093785982407
643.0,-76.96386770464274
644.0,-75.58655792337022
645.0,-75.17830322988941
646.0,-75.64175062203402
647.0,-77.07425340064846
648.0,-79.8765171504518
649.0,-85.48868369064273
650.0,-316.7675870892033
651.0,-85.54343116480132
652.0,-79.98601238990008
653.0,-77.23849698776942
654.0,-75.860743430446
655.0,-75.45204642442383
656.0,-75.91505296015592
657.0,-77.34711633114546
658.0,-80.14894211488588
659.0,-85.76067212329062
660.0,-314.5958721350775
661.0,-85.81455080820662
662.0,-80.25669976165969
663.0,-77.50875349378381
664.0,-76.13057046966286
665.0,-75.72144538884652
666.0,-76.1840252349076
667.0,-77.61566329451401
668.0,-80.41706513834002
669.0,-86.02837257158171
670.0,-313.58747356083813
671.0,-86.08141017360066
672.0,-80.52314060606543
673.0,-77.77477715539297
674.0,-76.3961782800976
675.0,-75.98663867330652
676.0,-76.44880531211578
677.0,-77.88003147679447
678.0,-80.68102273168986
679.0,-86.2919208756378
680.0,-317.92178877101696
681.0,-86.34414377297912
682.0,-80.78546877767369
683.0,-78.0367011739932
684.0,-76.65769941442659
685.0,-76.24775818593834
686.0,-76.70952445963954
687.0,-78.14035150979157
688.0,-80.94094489480383
689.0,-86.55144640760707
690.0,-312.4962002972773
691.0,-86.6028797352587
692.0,-81.04381178973719
693.0,-78.29465245130504
694.0,-76.91526016664709
695.0,-76.50492961709072
696.0,-76.96630776804889
697.0,-78.39674788816328
698.0,-81.19695553026921
699.0,-86.80707248170339
700.0,-315.79066729294004
701.0,-86.8577402093892
702.0,-81.29829121431413
703.0,-78.54875198604495
704.0,-77.16898096587785
705.0,-76.75827282979131
706.0,-77.21927453790781
707.0,-78.6493393536311
708.0,-81.44917282442702
709.0,-87.05891673258341
710.0,-319.18252093825674
711.0,-87.10884173671238
712.0,-81.5490230512102
713.0,-78.79911523991063
714.0,-77.41897673910033
715.0,-77.00790221970404
716.0,-77.46853863684935
717.0,-78.89823924897395
718.0,-81.69770959869885
719.0,-87.30709146324413
720.0,-315.18312354337303
721.0,-87.35629559357577
722.0,-81.796118068106
723.0,-79.04585247509425
724.0,-77.66535724608003
725.0,-77.25392704727311
726.0,-77.71420882910222
727.0,-79.14355584532237
728.0,-81.94267363391724
729.0,-87.55170396758393
730.0,-322.41287033465983
731.0,-87.60020810819381
732.0,-82.0396821149616
733.0,-79.28906906614824
734.0,-77.90822738886978
735.0,-77.49645174489545
736.0,-77.95638908024087
737.0,-79.38539264424168
738.0,-82.18416797051312
739.0,-87.7928568273972
740.0,-318.58878737043193
741.0,-87.84068095399158
742.0,-82.27981641485073
743.0,-79.52886578865375
744.0,-78.14768749818693
745.0,-77.73557620108893
746.0,-78.19517883916724
747.0,-79.62384865765534
748.0,-82.42229118601465
749.0,-88.0306481885506
750.0,-314.6333338998291
751.0,-88.07781142070002
752.0,-82.51661783344035
753.0,-79.76533908653175
754.0,-78.3838335987525
755.0,-77.97139602378118
756.0,-78.43067329954111
757.0,-79.85901866732678
758.0,-82.65713765273216
759.0,-88.26517201616076
760.0,-318.0522902812013
761.0,-88.31169266645828
762.0,-82.75017912877797
763.0,-79.9985813200651
764.0,-78.61675765541366
765.0,-78.20400278474862
766.0,-78.66296364225657
767.0,-80.09099346551585
768.0,-82.88879777650465
769.0,-88.49651833201513
770.0,-315.94814826317236
771.0,-88.54241395118223
772.0,-82.9805891832275
773.0,-80.22868099626542
774.0,-78.84654780188126
775.0,-78.43348424644604
776.0,-78.89213726067607
777.0,-80.31986007869097
778.0,-83.11735821894445
779.0,-88.72477343470086
780.0,-315.1833850987759
781.0,-88.77006085415499
782.0,-83.20793321925402
783.0,-80.45572298284102
784.0,-79.07328855315492
785.0,-78.65992457320205
786.0,-79.1182779703523
787.0,-80.54570197548432
788.0,-83.34290210376592
789.0,-88.95002010520341
790.0,-314.6024197477663
791.0,-88.99471547582749
792.0,-83.4322930002009
793.0,-80.67978870765768
794.0,-79.29706100350936
795.0,-78.8834045275053
796.0,-79.3414662039444
797.0,-80.76859926050554
798.0,-83.56550920928767
799.0,-89.1723377972483
800.0,-314.69970437083725
801.0,-89.21645662657313
802.0,-83.65374701694094
803.0,-80.90095634432181
804.0,-79.5179430108348
805.0,-79.10400165332918
806.0,-79.5617791930614
807.0,-80.98862885478977
808.0,-83.78525614770606
809.0,-89.39180281578074
810.0,-315.7719523977335
811.0,-89.43536000175013
812.0,-83.87237066277378
813.0,-81.11930098541335
814.0,-79.73600936868013
815.0,-79.32179044672162
816.0,-79.77929113800417
817.0,-81.2058646644328
818.0,-84.00221653233687
819.0,-89.60848848303735
820.0,-316.63516118123874
821.0,-89.65149834601019
822.0,-84.08823639595688
823.0,-81.33489480406953
824.0,-79.95133196682795
825.0,-79.53684251558182
826.0,-79.99407336612265
827.0,-81.42037773774337
828.0,-84.21646113413345
829.0,-89.82246529386515
830.0,-317.34774299750615
831.0,-89.86494160642734
832.0,-84.30141389174003
833.0,-81.54780720540839
834.0,-80.16397994142014
835.0,-79.74922672852396
836.0,-80.20619447999493
837.0,-81.63223641259759
838.0,-84.42805802750924
839.0,-90.03380106088858
840.0,-320.53176054998056
841.0,-90.07575707582578
842.0,-84.51197018491875
843.0,-81.7581049676256
844.0,-80.37401981535388
845.0,-79.95900935453898
846.0,-80.41572049598216
847.0,-81.84150645403429
848.0,-84.63707272756005
849.0,-90.24256105016342
850.0,-320.8117881988941
851.0,-90.28400952651465
852.0,-84.71996980300771
853.0,-81.96585237445291
854.0,-80.58151562996754
855.0,-80.16625419363636
856.0,-80.62271497402647
857.0,-82.04825118318692
858.0,-84.84356831769719
859.0,-90.44880810901908
860.0,-315.65975927080837
861.0,-90.48976133646624
862.0,-84.9254748910254
863.0,-82.17111133925204
864.0,-80.78652906806475
865.0,-80.37102269933595
866.0,-80.82723913944436
867.0,-82.25253159830578
868.0,-85.04760557029563
869.0,-90.65260278467912
870.0,-315.5001726394051
871.0,-90.69307260679827
872.0,-85.12854532870847
873.0,-82.37394152138666
874.0,-80.9891195697255
875.0,-80.573374093482
876.0,-81.02935199696805
877.0,-82.45440648805757
878.0,-85.24924305902049
879.0,-90.85400343723934
880.0,-320.21208950463597
881.0,-90.89400127285637
882.0,-85.32923884042567
883.0,-82.57440043547635
884.0,-81.1893444407956
885.0,-80.77336547424969
886.0,-81.22911043809762
887.0,-82.65393253821568
888.0,-85.44853726500557
889.0,-91.05306634380807
890.0,-314.84212228604173
891.0,-91.09260320730584
892.0,-85.52761109833504
893.0,-82.77254355392833
894.0,-81.38725895497726
895.0,-80.97105191742104
896.0,-81.42656934171674
897.0,-82.85116443180542
898.0,-85.64554267624253
899.0,-91.24984579852311
900.0,-314.4215684032979
901.0,-91.28893231889535
902.0,-85.7237158197856
903.0,-82.96842440362384
904.0,-81.58291644964132
905.0,-81.16648657187201
906.0,-81.62178166898221
907.0,-83.0461549431739
908.0,-85.84031188114872
909.0,-91.44439420462882
910.0,-313.6279756531855
911.0,-91.48304064370407
912.0,-85.91760485838316
913.0,-83.16209465673174
914.0,-81.7763684162221
915.0,-81.35972074916481
916.0,-81.81479855251006
917.0,-83.2389550267676
918.0,-86.03289565691539
919.0,-91.6367621629862
920.0,-318.3250024309751
921.0,-91.6749784317477
922.0,-86.10932829025329
923.0,-83.35360421614213
924.0,-81.96766458523169
925.0,-81.55080400821163
926.0,-82.00566938042216
927.0,-83.42961390067057
928.0,-86.22334305236353
929.0,-91.82699855389521
930.0,-318.3417689302838
931.0,-91.86479422907382
932.0,-86.29893449511174
933.0,-83.54300129619833
934.0,-82.15685300640438
935.0,-81.73978423491262
936.0,-82.19444187544428
937.0,-83.61817912530466
938.0,-86.4117014663178
939.0,-92.01515061534302
940.0,-319.0296867292128
941.0,-92.05253495377335
942.0,-86.48647023276858
943.0,-83.73033249867098
944.0,-82.34398012432865
945.0,-81.92670771732197
946.0,-82.38116216989357
947.0,-83.80469667786886
948.0,-86.59801672155777
949.0,-92.20126401639138
950.0,-317.2512172658665
951.0,-92.23824596993283
952.0,-86.67198071518415
953.0,-83.91564288473208
954.0,-82.52909084978694
955.0,-82.11161921662801
956.0,-82.56587487598992
957.0,-83.98921102226062
958.0,-86.78233313445261
959.0,-92.38538292638822
960.0,-314.598308240181
961.0,-92.42197115473628
962.0,-86.85550967488066
963.0,-84.09897604244897
964.0,-82.71222862723909
965.0,-82.29456203416639
966.0,-82.74862315264062
967.0,-84.17176517567215
968.0,-86.96469358086951
969.0,-92.56755008079539
970.0,-320.14741895511435
971.0,-92.60375296441255
972.0,-87.03709942927127
973.0,-84.28037415109877
974.0,-82.89343549843846
975.0,-82.47557807486336
976.0,-82.92944876845227
977.0,-84.35240077094801
978.0,-87.14513955865317
979.0,-92.7478068428065
980.0,-310.1262686890759
981.0,-92.78363249496492
982.0,-87.21679094152181
983.0,-84.45987804171573
984.0,-83.07275216279741
985.0,-82.65470790703975
986.0,-83.10839216128565
987.0,-84.53115811599926
988.0,-87.32371124627139
989.0,-92.92619326219784
990.0,-314.5618198000085
991.0,-92.96164954006875
992.0,-87.39462387844608
993.0,-84.637527254429
994.0,-83.25021803434326
995.0,-82.8319908192144
996.0,-83.2854924946819
997.0,-84.70807625005386
998.0,-87.50044755912609
999.0,-93.10274813077908
1000.0,-314.59822713068036
1001.0,-93.1378426467238
1002.0,-87.57063666459652
1003.0,-84.81336009273579
1004.0,-83.42587129586084
1005.0,-83.0074648739003
1006.0,-83.46078771138266
1007.0,-84.88319299645448
1008.0,-87.6753862017356
1009.0,-93.27750903512921
1010.0,-321.16865415354243
1011.0,-93.31224916593496
1012.0,-87.74486653496746
1013.0,-84.98741367502515
1014.0,-83.59974894991005
1015.0,-83.18116695840125
1016.0,-83.63431458387247
1017.0,-85.05654501336237
1018.0,-87.84856371854202
1019.0,-93.45051240589063
1020.0,-310.62821248269125
1021.0,-93.48490530349524
1022.0,-87.91734958295103
1023.0,-85.15972398338931
1024.0,-83.77188686753956
1025.0,-83.3531328331283
1026.0,-83.80610876242734
1027.0,-85.22816784147875
1028.0,-88.02001554078232
1029.0,-93.62179356604648
1030.0,-319.1283145911401
1031.0,-93.6558461657517
1032.0,-88.08812080760802
1033.0,-85.33032590986119
1034.0,-83.9423198342331
1035.0,-83.52339717741232
1036.0,-83.97620482076698
1037.0,-85.39809594919033
1038.0,-88.18977603222768
1039.0,-93.79138677458413
1040.0,-315.6569889393625
1041.0,-93.82510580445361
1042.0,-88.25721415755369
1043.0,-85.49925330033177
1044.0,-84.1110815936024
1045.0,-83.69199363307919
1046.0,-84.14463629914462
1047.0,-85.5663627757268
1048.0,-88.35787853143897
1049.0,-93.95932527005726
1050.0,-316.4297663441318
1051.0,-93.99271725893941
1052.0,-88.42466257295543
1053.0,-85.66653899631811
1054.0,-84.27820488894281
1055.0,-83.85895484563058
1056.0,-84.31143574570052
1057.0,-85.73300077224148
1058.0,-88.52435539286321
1059.0,-94.12564131037095
1060.0,-312.7526617451014
1061.0,-94.15871259569187
1062.0,-88.59049802532962
1063.0,-85.83221487471846
1064.0,-84.4437215028063
1065.0,-84.02431250351192
1066.0,-84.47663475525131
1067.0,-85.89804144021237
1068.0,-88.68923802514641
1069.0,-94.29036621194625
