Frequency (Hz),Magnitude
0.0,4.557187960330111e-13
1.0,47.21904077208207
2.0,89.84290840707082
3.0,123.72003958774263
4.0,145.5436016616657
5.0,153.17167455460523
6.0,145.83574056503917
7.0,124.21735659945104
8.0,90.38543804721346
9.0,47.59987787882685
10.0,2.9647338795506827e-12
11.0,47.79260944225852
12.0,91.11908608331267
13.0,125.73358920975714
14.0,148.21576081089773
15.0,156.30562186007225
16.0,149.1284194365814
17.0,127.28729435909094
18.0,92.81414969378878
19.0,48.9825903807516
20.0,3.172196653844302e-12
21.0,49.39252941521661
22.0,94.37470706568969
23.0,130.5128197150425
24.0,154.19220277907814
25.0,162.9746617260981
26.0,155.84591580759997
27.0,133.3283265582081
28.0,97.4468003946499
29.0,51.549643921833564
30.0,2.806782624614502e-12
31.0,52.23400693440336
32.0,100.05232981696655
33.0,138.71472511739913
34.0,164.30431015265205
35.0,174.11822833985008
36.0,166.94707249426307
37.0,143.21479730287822
38.0,104.96373450643881
39.0,55.68382930535387
40.0,3.185567804245177e-12
41.0,56.75480089914884
42.0,109.04197576944556
43.0,151.64849902112243
44.0,180.19684015253543
45.0,191.5846336905564
46.0,184.31092326104113
47.0,158.65574579914804
48.0,116.69304995284224
49.0,62.13227907357189
50.0,1.2498217600818894e-12
51.0,63.81175681579245
52.0,123.09069523534616
53.0,171.89360527341933
54.0,205.1252567744304
55.0,219.05196468561664
56.0,211.69978423514564
57.0,183.0968620235761
58.0,135.3329886131864
59.0,72.42570772818794
60.0,1.2383338268134065e-12
61.0,75.19400998248844
62.0,145.88526842708006
63.0,204.95554891745022
64.0,246.1225133790769
65.0,264.56925604886607
66.0,257.4605455333146
67.0,224.29448657614705
68.0,167.0516578194043
69.0,90.12086059935721
70.0,5.564535519651922e-12
71.0,95.2093544424467
72.0,186.4762691937487
73.0,264.6300397176515
74.0,321.1996726326397
75.0,349.2314179844981
76.0,344.0121493821126
77.0,303.6322563304254
78.0,229.33343014225883
79.0,125.6034021495184
80.0,4.074308926255639e-12
81.0,137.2908370689338
82.0,274.13605385747667
83.0,397.3278416975765
84.0,493.5826491134697
85.0,550.5900733989879
86.0,558.0289243433399
87.0,508.4684967178682
88.0,398.08054629303365
89.0,227.10110085621173
90.0,8.740399448232893e-12
91.0,274.66154082608955
92.0,584.6808023679014
93.0,914.9422024583018
94.0,1248.3739853866532
95.0,1567.0640550586518
96.0,1853.453212997509
97.0,2091.5176235552326
98.0,2267.8528091845565
99.0,2372.578837588285
100.0,21599.999999999884
101.0,2348.9710879604645
102.0,2222.944832765081
103.0,2029.6993686718665
104.0,1780.7687732721392
105.0,1490.6219060314002
106.0,1175.6531707039164
107.0,853.0620534997485
108.0,539.7053560319002
109.0,251.0064798937067
110.0,5.831068810604916e-12
111.0,203.4223130892096
112.0,353.0148240711885
113.0,446.40191965372475
114.0,485.01579405542793
115.0,473.7635515293609
116.0,420.4592936892458
117.0,335.07370981868934
118.0,228.86587982596333
119.0,113.4686826916829
120.0,7.521911244272769e-13
121.0,101.73307232924724
122.0,183.87995750145316
123.0,240.99959358962394
124.0,270.2952602288084
125.0,271.6244362101651
126.0,247.29532317733828
127.0,201.6784003134491
128.0,140.67508026896334
129.0,71.0951948020056
130.0,2.218165626282276e-12
131.0,65.93257766793104
132.0,120.96844186922262
133.0,160.76042600093527
134.0,182.6429511048338
135.0,185.76139254494706
136.0,171.0342889583379
137.0,140.9609893398491
138.0,99.3000566604476
139.0,50.65370546937896
140.0,4.842484512339132e-12
141.0,47.78293580407637
142.0,88.35790165654414
143.0,118.29714953786551
144.0,135.34904237985006
145.0,138.58389602559697
146.0,128.41174611081817
147.0,106.47660569568
148.0,75.44268417649714
149.0,38.69708947464169
150.0,4.014758750524352e-12
151.0,36.88330510741861
152.0,68.53401346436905
153.0,92.18337799397516
154.0,105.94249919729204
155.0,108.94028190247276
156.0,101.36072258579746
157.0,84.38029322965215
158.0,60.01535100488846
159.0,30.89740126169969
160.0,1.5294972379013824e-12
161.0,29.655372695188742
162.0,55.2862418392683
163.0,74.60238490682572
164.0,86.00303734553148
165.0,88.70173896558325
166.0,82.76984045283714
167.0,69.09759715585525
168.0,49.27950573074384
169.0,25.43737884166052
170.0,3.348873183012122e-12
171.0,24.538391387145417
172.0,45.857317832778804
173.0,62.02453286773846
174.0,71.66637004291269
