Frequency (Hz),Magnitude
18934.0,8.270482379054475e-13
18935.0,1.19893875515464e-12
18936.0,6.289041572048791e-13
18937.0,1.2061540118661597e-12
18938.0,1.3886695662541135e-12
18939.0,5.686537574316893e-13
18940.0,7.125249917894138e-13
18941.0,9.580194666157598e-13
18942.0,5.989307526243093e-13
18943.0,6.820650490397236e-13
18944.0,4.840762880942353e-13
18945.0,1.573545684795116e-12
18946.0,1.603837437785337e-12
18947.0,1.4194589784664578e-12
18948.0,1.919059284045366e-12
18949.0,9.579180943948831e-13
18950.0,8.263591449949126e-13
18951.0,1.1465242731418301e-12
18952.0,1.368151016806869e-13
18953.0,7.994000878283912e-13
18954.0,4.593469443258548e-13
18955.0,1.1420893853959428e-12
18956.0,8.401613668820264e-13
18957.0,7.747187729315778e-13
18958.0,7.049233088163949e-13
18959.0,4.938993340124733e-13
18960.0,1.1534870914924873e-12
18961.0,1.4118837765209172e-12
18962.0,9.340987875971347e-14
18963.0,1.8727036002254716e-13
18964.0,9.696543435069994e-13
18965.0,1.4307769107179819e-12
18966.0,8.485260502002659e-13
18967.0,4.733460612969337e-13
18968.0,5.45321168926362e-13
18969.0,5.003449711453915e-13
18970.0,4.193092680065489e-13
18971.0,6.066399807940616e-13
18972.0,1.4372134883662352e-13
18973.0,4.608498575727951e-13
18974.0,1.7997738559322133e-12
18975.0,1.1206810652448963e-12
18976.0,8.427168572785001e-13
18977.0,1.8879271001430978e-12
18978.0,1.965030324651798e-12
18979.0,1.9216775859414287e-12
18980.0,1.6953517106104117e-12
18981.0,2.586263384891216e-12
18982.0,2.437511442609509e-12
18983.0,1.3299064312142667e-12
18984.0,2.796335129255325e-12
18985.0,6.0057465919543866e-12
18986.0,4.623549992880236e-12
18987.0,1.3235599942300742e-12
18988.0,5.061387773175801e-12
18989.0,7.509599327840343e-12
18990.0,8.805962727929024e-12
18991.0,1.0414606526603278e-11
18992.0,1.1681962563338606e-11
18993.0,8.352973060598514e-12
18994.0,7.61200200615386e-12
18995.0,5.862508405659829e-12
18996.0,1.246667138816474e-12
18997.0,4.392127015555412e-12
18998.0,5.271721110891953e-12
18999.0,3.7304533653183635e-12
19000.0,1.883980194721239e-12
19001.0,2.256240894950024e-12
19002.0,2.172335671143874e-12
19003.0,1.6978604712212777e-12
19004.0,2.747137352838754e-12
19005.0,1.5031861344743013e-12
19006.0,1.4211918659297424e-12
19007.0,4.6844167557965e-13
19008.0,1.5571951824686858e-12
19009.0,1.7234868288526215e-12
19010.0,1.1282684262420518e-12
19011.0,2.621849484490187e-13
19012.0,5.538138081675848e-13
19013.0,6.238298699444985e-13
19014.0,6.32916659821834e-13
19015.0,5.811215273701788e-13
19016.0,4.423257895236905e-13
19017.0,9.40439813901761e-13
19018.0,1.0218574879626095e-12
19019.0,1.8102289476259388e-12
19020.0,1.6183544826834287e-13
19021.0,3.933085616126564e-13
19022.0,1.1418027314655815e-12
19023.0,1.3313878419496394e-12
19024.0,1.663157936676024e-12
19025.0,1.8397706778648184e-12
19026.0,1.8042143522514553e-12
19027.0,2.085564667264256e-12
19028.0,2.188853324309391e-12
19029.0,6.679897721655113e-13
19030.0,1.7490696050610338e-12
19031.0,6.144138690111401e-13
19032.0,1.4911285369125853e-12
19033.0,1.9562267861556806e-12
19034.0,5.653640699728799e-13
19035.0,1.9295920399957304e-12
19036.0,5.323868256673145e-13
19037.0,1.965357785030305e-12
19038.0,2.7263733697888794e-13
19039.0,4.073502974780103e-12
19040.0,1.3143846306491364e-12
19041.0,1.3705253529719802e-11
19042.0,1.97545301278528e-11
19043.0,1.049786759830928e-11
19044.0,6.859700142054272e-13
19045.0,3.257522120569407e-12
19046.0,1.5810058119380834e-12
19047.0,2.0139761962174324e-12
19048.0,4.140510561422994e-12
19049.0,4.313368352165232e-12
19050.0,3.5842277220796605e-12
19051.0,4.012046124729517e-12
19052.0,2.2516295060665926e-12
19053.0,1.4728238390790615e-12
19054.0,6.328370952474662e-13
19055.0,8.830745978762087e-13
19056.0,7.462388033827822e-13
19057.0,1.8919927415198597e-12
19058.0,4.1592914057713877e-13
19059.0,1.1579734961398966e-12
19060.0,6.064481972182121e-13
19061.0,1.3051011615837386e-12
19062.0,7.573457038978193e-13
19063.0,8.321570864656508e-13
19064.0,3.425649236737439e-13
19065.0,1.1599874600687766e-12
19066.0,6.283321270438784e-13
19067.0,1.5511282677386718e-12
19068.0,8.504072867250732e-13
19069.0,7.465224409329996e-13
19070.0,5.732555551404398e-13
19071.0,1.3515201004826566e-12
19072.0,7.240117051587175e-13
19073.0,7.032268827848437e-13
19074.0,3.3829900701547005e-13
19075.0,8.547254497659583e-13
19076.0,2.1922308938609848e-13
19077.0,7.46409968043909e-13
19078.0,3.969887419166451e-13
19079.0,9.675220324376075e-13
19080.0,2.5083804000152594e-13
19081.0,7.3818007872945e-13
19082.0,8.446758776843832e-13
19083.0,4.62691354679104e-13
19084.0,5.731799609053386e-13
19085.0,1.0443262151177791e-12
19086.0,2.8233530712935413e-13
19087.0,4.1510503596307767e-13
19088.0,2.9676405754015726e-13
19089.0,7.653273080040694e-13
19090.0,5.235575205887085e-13
19091.0,2.3166267346413005e-13
19092.0,4.1679518492638525e-13
19093.0,2.78369290097296e-13
19094.0,7.642841853569477e-14
19095.0,6.721574965949017e-13
19096.0,3.1478535203527376e-13
19097.0,5.827171776434384e-13
19098.0,3.344065363194181e-13
19099.0,5.857451259762473e-13
19100.0,5.223920729899242e-14
19101.0,8.531661909969233e-13
19102.0,6.021313660937873e-13
19103.0,4.821650729696135e-13
19104.0,7.237789309051537e-13
19105.0,1.0065071309134181e-12
19106.0,6.335534930266845e-13
19107.0,3.0454903312573897e-13
19108.0,9.065604132991331e-13
19109.0,2.2588765538648614e-13
19110.0,7.566656909430691e-13
19111.0,1.1400227996865079e-12
19112.0,1.938604034135094e-13
19113.0,1.3166692251504019e-13
19114.0,3.9677415366050934e-13
19115.0,4.544047240276254e-13
19116.0,8.475775366872028e-13
19117.0,3.629056363744518e-13
19118.0,2.3894202423467885e-13
19119.0,4.378669308648186e-13
19120.0,5.841132021909789e-13
19121.0,2.9119869258909e-13
19122.0,6.924908647805423e-13
19123.0,6.966549687703046e-14
19124.0,3.731733961514869e-13
19125.0,2.680426034041322e-13
19126.0,7.270434593099427e-13
19127.0,9.950212534249066e-13
19128.0,1.014827785396769e-12
19129.0,4.2191330480279976e-13
19130.0,9.800576295248032e-13
19131.0,7.606687175717701e-13
19132.0,4.069628960744574e-14
19133.0,3.3226213890143057e-13
19134.0,6.638574802007897e-13
19135.0,1.4222016668564231e-12
19136.0,7.006851818175242e-13
19137.0,1.3457490649464215e-12
19138.0,1.0147528722141483e-12
19139.0,5.012103298747005e-13
19140.0,7.679165326514318e-13
19141.0,4.270528891860394e-13
19142.0,9.361573940169071e-13
19143.0,7.097558781975973e-13
19144.0,1.2730898511561136e-12
19145.0,2.1437701065555254e-12
19146.0,3.6688594143610274e-13
19147.0,3.2434742144549763e-13
19148.0,3.6677462481431835e-13
19149.0,1.2211229268456076e-13
19150.0,6.352107733738705e-13
19151.0,1.0202570762823067e-12
19152.0,4.5084752606567407e-13
19153.0,3.0083311658928537e-13
19154.0,5.55807465319758e-13
19155.0,1.0756067584311693e-12
19156.0,7.639534685451578e-13
19157.0,7.339992836807734e-13
19158.0,3.6030149253565513e-13
19159.0,1.1287642163955216e-12
19160.0,9.906993510808618e-13
19161.0,5.870785312549021e-13
19162.0,4.667108211878486e-13
19163.0,5.428415358813146e-13
19164.0,7.336069214433313e-13
19165.0,1.507218034023396e-12
19166.0,6.16366510603365e-13
19167.0,7.688345227702492e-13
19168.0,8.430791974670841e-13
19169.0,1.174742680683336e-12
19170.0,2.5612003835950497e-13
19171.0,9.175311507513624e-13
19172.0,2.7797049189003144e-13
19173.0,1.0169720424645571e-12
19174.0,1.6286001359943457e-12
19175.0,1.331926528064927e-12
19176.0,8.369946940020756e-13
19177.0,1.6878376573642958e-12
19178.0,2.502825230421605e-12
19179.0,1.5370982003048938e-12
19180.0,1.9498649579271662e-12
19181.0,2.1188875485161643e-12
19182.0,1.887720809334596e-12
19183.0,1.5007595128288369e-12
19184.0,3.414081041370306e-12
19185.0,5.657763076834643e-12
19186.0,4.556383544745279e-12
19187.0,1.1978997424159958e-12
19188.0,5.309942132655136e-12
19189.0,7.636992972868876e-12
19190.0,9.156480056637293e-12
19191.0,1.0270914539514878e-11
19192.0,1.1758500452212494e-11
19193.0,8.24038310205493e-12
19194.0,7.421686289380855e-12
19195.0,5.573425747714376e-12
19196.0,1.23204002109683e-12
19197.0,4.377931232330324e-12
19198.0,5.748283168731754e-12
19199.0,3.0950046428035455e-12
19200.0,1.7708970184831443e-12
19201.0,2.5320797231407416e-12
19202.0,2.5144711842662882e-12
19203.0,1.4432037095433793e-12
19204.0,2.250168949841059e-12
19205.0,2.218033121585016e-12
19206.0,1.5134364142230503e-12
19207.0,6.758260810577853e-13
19208.0,1.5297077586239493e-12
19209.0,1.290187901655351e-12
19210.0,1.3428126500359861e-12
19211.0,8.714969342409757e-13
19212.0,4.1325251869207693e-13
19213.0,3.237293694122329e-13
19214.0,1.0085165241097061e-12
19215.0,7.447193721495186e-13
19216.0,5.62501920945307e-13
19217.0,1.1061668862310229e-12
19218.0,8.704940430082521e-13
19219.0,1.4715927672369081e-12
19220.0,2.3375331106844493e-13
19221.0,3.0092402422788e-13
19222.0,9.309891354186823e-13
19223.0,1.56851752421596e-12
19224.0,1.0135498436747655e-12
19225.0,6.392907898286049e-13
19226.0,2.2111905419921456e-12
19227.0,2.2748000829085e-12
19228.0,2.2848273482127464e-12
19229.0,1.8341265267594027e-12
19230.0,1.7454806198038734e-12
19231.0,1.0177238382244733e-12
19232.0,1.1095059111061735e-12
19233.0,6.120467681442407e-13
19234.0,6.267658965340265e-13
19235.0,2.114244389525037e-12
19236.0,5.253612708606357e-13
19237.0,8.442278970252848e-13
19238.0,7.335840668514844e-13
19239.0,1.709557251291533e-12
19240.0,2.9418151310200958e-12
19241.0,1.9025599644818564e-12
19242.0,8.234718267246246e-13
19243.0,1.383527090673977e-12
19244.0,3.594577798380421e-13
19245.0,9.596532387770597e-13
19246.0,1.0512614038833148e-12
19247.0,2.540412231500437e-12
19248.0,3.7649034076518005e-12
19249.0,3.324344772126534e-12
19250.0,3.87524476619624e-12
19251.0,2.6683112025759647e-12
19252.0,2.1413181073088747e-12
19253.0,1.250194837209256e-12
19254.0,4.776976828785981e-13
19255.0,1.031876586052174e-12
19256.0,1.2229728235663738e-12
19257.0,1.2741477674299594e-12
19258.0,8.291592551654162e-13
19259.0,8.622883100152017e-14
19260.0,5.601622155628955e-13
19261.0,7.9161907789944e-13
19262.0,1.0851526699327554e-12
19263.0,1.0409282215431615e-13
19264.0,2.7839482678508004e-13
19265.0,4.961083192627824e-13
19266.0,1.0213256154118807e-12
19267.0,9.413229745041791e-13
19268.0,8.267685590614977e-13
19269.0,8.048483407402206e-13
19270.0,6.659573953775748e-13
19271.0,3.963597454149774e-13
19272.0,4.45087111675805e-13
19273.0,3.6120448579094023e-13
19274.0,5.868210717839758e-13
19275.0,2.365885598370721e-13
19276.0,4.93885461370311e-13
19277.0,5.730270868189903e-13
19278.0,7.913978118474332e-13
19279.0,7.630923881956913e-13
19280.0,5.321269954290332e-13
19281.0,5.751759562517902e-13
19282.0,1.0402169206017527e-12
19283.0,2.9951848196392927e-13
19284.0,6.970819516158005e-13
19285.0,1.0329151124931725e-12
19286.0,5.382622292788869e-13
19287.0,6.624134982371062e-13
19288.0,4.485469930398272e-13
19289.0,5.126609783370032e-13
19290.0,4.0591071658300656e-13
19291.0,7.182637468517983e-13
19292.0,4.2128973382975995e-13
19293.0,5.031373499877308e-13
19294.0,6.209987167948584e-13
19295.0,7.051250424450485e-13
19296.0,4.934352941645441e-13
19297.0,5.522668851644499e-13
19298.0,8.170365339599195e-13
19299.0,6.961499067482964e-13
19300.0,4.779054699229482e-13
19301.0,8.222181509172677e-13
19302.0,1.7818997717958034e-12
19303.0,1.334472644614635e-12
19304.0,2.217072578154562e-12
19305.0,2.520183905530134e-12
19306.0,1.5348030365952333e-12
19307.0,4.688796898687871e-13
19308.0,1.0003506624882854e-12
19309.0,1.1376294527572272e-13
19310.0,1.0001440266412294e-12
19311.0,9.846963485656268e-13
19312.0,6.184655584680773e-13
19313.0,1.143037596684651e-13
19314.0,8.431016970421198e-13
19315.0,9.134234119926803e-13
19316.0,6.122958120975412e-13
19317.0,6.895215346187729e-14
19318.0,5.191087350876202e-13
19319.0,9.784582774829988e-13
19320.0,6.009638665998125e-13
19321.0,1.7828026200522273e-13
19322.0,6.877072466795424e-13
19323.0,1.7478906031834517e-12
19324.0,2.5736112646439684e-12
19325.0,3.513843852839947e-12
19326.0,3.825450134244358e-12
19327.0,3.592745139285957e-12
19328.0,3.3117835192646146e-12
19329.0,3.1514394486229453e-12
19330.0,9.474966435096772e-13
19331.0,8.9928610202322e-13
19332.0,3.7749820718198434e-13
19333.0,1.5835897758482454e-12
19334.0,1.2779149542576478e-12
19335.0,1.9930767446025956e-12
19336.0,1.9768523585371604e-12
19337.0,2.7649846415062645e-13
19338.0,1.1127119044037554e-12
19339.0,1.3209062509510765e-12
19340.0,7.171277399681071e-13
19341.0,1.0811679459101957e-12
19342.0,5.664644801804982e-13
19343.0,3.8376685569754497e-13
19344.0,9.92271555247841e-13
19345.0,8.626607788332257e-13
19346.0,7.566656883569594e-13
19347.0,8.923802411929088e-13
19348.0,1.0518839121516687e-12
19349.0,3.6796541099859406e-13
19350.0,6.787802547347781e-13
19351.0,4.23227465233114e-14
19352.0,2.672741890794996e-13
19353.0,6.092340228169817e-13
19354.0,7.701102622705243e-13
19355.0,7.947498763278489e-13
19356.0,1.3285056782469288e-13
19357.0,6.816494292312063e-13
19358.0,1.2592697431805003e-12
19359.0,8.880375006245425e-13
19360.0,1.9528183522205296e-12
19361.0,2.4688780151491218e-12
19362.0,3.112815020406604e-13
19363.0,4.745926836689451e-13
19364.0,1.2913282844037856e-12
19365.0,2.0054495873590952e-12
19366.0,5.50224051653407e-13
19367.0,1.3691223907041494e-12
19368.0,9.164206304081161e-13
19369.0,5.80251464439929e-13
19370.0,5.811380517192599e-13
19371.0,3.6224102425059564e-13
19372.0,7.687980827013972e-14
19373.0,5.391895963225225e-13
19374.0,1.7463539316690923e-13
19375.0,3.6089662966475795e-14
19376.0,6.934099355083144e-13
19377.0,4.524087367296306e-13
19378.0,7.848697822269841e-13
19379.0,1.2547904224869048e-13
19380.0,3.052268023198758e-13
19381.0,1.0140648905442068e-12
19382.0,2.337552731482666e-13
19383.0,2.0139257642098115e-12
19384.0,3.3905647555167494e-12
19385.0,2.8969201263083826e-12
19386.0,7.679532591743677e-13
19387.0,9.645358192229305e-13
19388.0,7.577753289095518e-13
19389.0,4.1397378234282455e-13
19390.0,5.793115036502177e-13
19391.0,6.154315240803253e-13
19392.0,9.072842988436303e-13
19393.0,1.348432528340373e-13
19394.0,1.1600160349040355e-13
19395.0,4.2023846867210523e-13
19396.0,3.78500297768329e-13
19397.0,4.7582019965967525e-14
19398.0,7.993408022003306e-14
19399.0,4.870142823062027e-13
19400.0,3.7659567740476263e-13
19401.0,3.3429015290447924e-13
19402.0,3.5398159027014884e-13
19403.0,5.182945676559572e-13
19404.0,1.7966069442057088e-13
19405.0,3.179044339775889e-13
19406.0,7.365080745893064e-13
19407.0,9.069861334933187e-13
19408.0,8.307566681566886e-13
19409.0,1.1014789179366826e-12
19410.0,6.444021095573345e-13
19411.0,9.030715089696388e-13
19412.0,8.807675974296959e-13
19413.0,9.963752691126833e-13
19414.0,5.538280297977353e-13
19415.0,6.994928715473572e-13
19416.0,3.126070598133418e-13
19417.0,4.858129950997889e-13
19418.0,6.425539538282647e-13
19419.0,5.707184085024688e-13
19420.0,7.839233837897675e-13
19421.0,4.622683056184983e-13
19422.0,4.172725658682676e-13
19423.0,1.2347222338200949e-12
19424.0,1.351314468657505e-12
19425.0,4.680574912005959e-13
19426.0,7.809046995118626e-13
19427.0,4.34794442217835e-13
19428.0,9.024292084975891e-13
19429.0,6.882986230633861e-13
19430.0,5.991163145282554e-13
19431.0,6.543246092726808e-13
19432.0,3.7097854731526165e-13
19433.0,3.966198402355358e-13
19434.0,9.46759079419324e-13
19435.0,1.1468411885862435e-12
19436.0,1.2466377623265785e-13
19437.0,9.192678179263904e-13
19438.0,9.31264042792353e-14
19439.0,1.0597998210360763e-12
19440.0,2.6372461286144235e-12
19441.0,2.41382087687307e-12
19442.0,5.262327803462379e-13
19443.0,8.12131119666788e-13
19444.0,3.3173372719891216e-13
19445.0,3.7696112928564985e-13
19446.0,2.8415043151107156e-13
19447.0,4.113896850477527e-13
19448.0,3.814662362579177e-13
19449.0,8.551868684385046e-13
19450.0,3.961189244344123e-13
19451.0,3.5698516421443896e-13
19452.0,3.424358147528392e-13
19453.0,7.36554583719914e-13
19454.0,5.213952231678317e-13
19455.0,4.535826946278158e-13
19456.0,6.903783446362746e-13
19457.0,2.7952517440431895e-13
19458.0,4.887136385992006e-13
19459.0,5.205248083939325e-13
19460.0,5.628780583526027e-13
19461.0,4.23924409383632e-13
19462.0,1.6240997100488975e-13
19463.0,4.908505298809211e-13
19464.0,1.678638547346944e-13
19465.0,6.933646250671581e-13
19466.0,2.569321231029016e-13
19467.0,7.79695786489718e-13
19468.0,3.9532008932823937e-13
19469.0,6.105832069748777e-13
19470.0,2.028639603083374e-13
19471.0,4.2709658962743807e-13
19472.0,3.084624132474175e-13
19473.0,4.537113338905115e-13
19474.0,2.1243079043431065e-13
19475.0,8.299354946029534e-13
19476.0,3.651573118297293e-13
19477.0,6.192499733445144e-13
19478.0,6.052875785579407e-13
19479.0,7.537663380281054e-13
19480.0,2.4530610376832095e-13
19481.0,3.6803765147737337e-13
19482.0,8.721389881540113e-13
19483.0,3.4741020071620214e-13
19484.0,5.943039429829997e-13
19485.0,4.108864716384128e-13
19486.0,3.2222573293018355e-13
19487.0,1.1152638565438144e-12
19488.0,6.047566012134694e-13
19489.0,8.449044430688268e-13
19490.0,5.543560169700277e-13
19491.0,1.0158188963750871e-12
19492.0,5.35841226441113e-13
19493.0,3.476029150205021e-13
19494.0,5.305344719642998e-13
19495.0,6.526776609988308e-13
19496.0,5.44402361291836e-13
19497.0,7.748620348896818e-13
19498.0,7.151075156031537e-13
19499.0,2.919844221454544e-13
19500.0,8.980332083777874e-13
19501.0,5.168917888941577e-13
19502.0,1.2819826071253833e-12
19503.0,2.2556884205286283e-12
19504.0,1.3979945887660769e-12
19505.0,1.4208875960785928e-12
19506.0,8.895208603942985e-13
19507.0,5.779085075062255e-13
19508.0,6.200425216913762e-13
19509.0,1.4780162274255354e-13
19510.0,8.44049824244125e-13
19511.0,1.3494556085774939e-12
19512.0,1.0026663777110575e-12
19513.0,1.0640493692148769e-12
19514.0,2.1159514895528823e-12
19515.0,1.3775147849245715e-12
19516.0,8.134085473881031e-13
19517.0,3.3330061830568845e-13
19518.0,3.485539254365823e-13
19519.0,1.696961662216306e-12
19520.0,1.6296385627490144e-12
19521.0,1.0650011502080116e-12
19522.0,6.283102388412329e-13
19523.0,1.4391387408129367e-12
19524.0,2.315028415434526e-12
19525.0,3.3180888911362664e-12
19526.0,4.254494431195339e-12
19527.0,4.250226073833553e-12
19528.0,4.253128460424595e-12
19529.0,2.864939173378596e-12
19530.0,1.62565204097033e-12
19531.0,6.705216529282025e-13
19532.0,7.05952437911491e-14
19533.0,1.7774038734660997e-12
19534.0,7.350701749920466e-13
19535.0,3.0131026978369418e-12
19536.0,1.7499106716870616e-12
19537.0,4.0485433246710536e-13
19538.0,8.170028592762358e-13
19539.0,7.97119386899845e-13
19540.0,5.470367998732745e-13
19541.0,7.862445278114085e-13
19542.0,5.411905428599078e-13
19543.0,1.2584887576638844e-12
19544.0,9.641040662357876e-13
19545.0,6.594280845397945e-13
19546.0,1.3229796813985659e-12
19547.0,1.6065084184712715e-12
19548.0,2.6346238337836812e-12
19549.0,1.6625351079382986e-12
19550.0,2.2889906261389634e-12
19551.0,1.4790000620360782e-12
19552.0,9.681263353838052e-13
19553.0,6.379765927794386e-13
19554.0,6.725021824416804e-13
19555.0,1.3447131042305068e-12
19556.0,1.329859189614802e-13
19557.0,1.6027061832279619e-12
19558.0,3.6942554383487333e-13
19559.0,1.04596708984392e-12
19560.0,1.9211730983911197e-12
19561.0,2.44163479270087e-12
19562.0,2.625903041181909e-13
19563.0,4.409896338409901e-13
19564.0,1.0320374288079207e-12
19565.0,2.052202116439159e-12
