Frequency (Hz),Magnitude
223.0,1.2549563274247544
224.0,1.4698211171539954
225.0,1.5397690432223665
226.0,1.459047728554023
227.0,1.2366263476722104
228.0,0.8952147486331236
229.0,0.4689521621353548
230.0,3.8368971226907303e-16
231.0,0.4656218551843223
232.0,0.8825447128395195
233.0,1.2104653984165998
234.0,1.418036334113833
235.0,1.4858564735817188
236.0,1.4082782664465447
237.0,1.1938629787464057
238.0,0.8644493441548549
239.0,0.4529356682749307
240.0,0.0
241.0,0.4499152101045558
242.0,0.8529581690838521
243.0,1.1701363067306547
244.0,1.3710833759823726
245.0,1.4369616493570927
246.0,1.3622223192696465
247.0,1.1550601292820708
248.0,0.8365264036953434
249.0,0.4383954454872612
250.0,1.0912481318688447e-15
251.0,0.4356495431384246
252.0,0.8260798033316145
253.0,1.1334904099403287
254.0,1.328409068191253
255.0,1.3925127141490121
256.0,1.3203451344277621
257.0,1.1197705063734649
258.0,0.8111263552270243
259.0,0.42516626876424696
260.0,1.1991988927818113e-15
261.0,0.4226650294460265
262.0,0.8016105921634379
263.0,1.1001228569584145
264.0,1.2895452215167476
265.0,1.3520253634400254
266.0,1.2821935493582373
267.0,1.0876148299644446
268.0,0.7879780541643504
269.0,0.4131078665956471
270.0,9.814780871311557e-16
271.0,0.4108258210820946
272.0,0.7792962231223629
273.0,1.0696891322659752
274.0,1.2540931936607984
275.0,1.3150869998907866
276.0,1.2473812812896456
277.0,1.058269616487789
278.0,0.7668501174449387
279.0,0.402100472293936
280.0,0.0
281.0,0.4000158041614585
282.0,0.7589192121999503
283.0,1.041894458121747
284.0,1.221711718577382
285.0,1.2813442308206766
286.0,1.2155773092404634
287.0,1.03145752173033
288.0,0.7475440668702911
289.0,0.39204130096028317
290.0,7.704418751925452e-16
291.0,0.39013523289986524
292.0,0.7402926449658211
293.0,1.0164853724340421
294.0,1.1921072260734555
295.0,1.2504929154097848
296.0,1.1864966175576186
297.0,1.006939640230191
298.0,0.7298888570716444
299.0,0.38284173557677265
300.0,5.719984815229229e-16
301.0,0.38109803679908644
302.0,0.7232551653702238
303.0,0.9932429801812942
304.0,1.1650260788754376
305.0,1.2222701770860684
306.0,1.1598927613925594
307.0,0.984509315622235
308.0,0.7137364738021916
309.0,0.3744250617874252
310.0,1.030572807644264e-15
311.0,0.3728296496740745
312.0,0.7076669326944313
313.0,0.9719775046621315
314.0,1.1402483003609647
315.0,1.1964479450898082
316.0,1.1355518511921103
317.0,0.963987128859298
318.0,0.6989583673708346
319.0,0.3667246311895543
320.0,0.0
321.0,0.36526524695204365
322.0,0.6934063366177751
323.0,0.9525238574829727
324.0,1.1175824716153706
325.0,1.1728276966140074
326.0,1.1132876522365218
327.0,0.9452168127898294
328.0,0.685442543444079
329.0,0.35968236220589006
330.0,4.2893466467392474e-16
331.0,0.35834830514897364
332.0,0.6803673110313131
333.0,0.9347380137918923
334.0,1.0968615535248374
335.0,1.151236149481376
336.0,1.0929375677167645
337.0,0.9280619013544912
338.0,0.6730911755738016
339.0,0.3532475090951844
340.0,6.535080538352906e-16
341.0,0.35202941765668755
342.0,0.6684571245643031
343.0,0.918494029140124
344.0,1.0779394465227286
345.0,1.131521713397748
346.0,1.0743593274661927
347.0,0.9124029659508215
348.0,0.6618186350506078
349.0,0.34737564560880935
350.0,5.913692566393427e-16
351.0,0.3462653160185671
352.0,0.6575945535871726
353.0,0.9036815715203801
354.0,1.0606881430555706
355.0,1.113551551190413
356.0,1.0574282445414083
357.0,0.8981353246479696
358.0,0.6515498570790071
359.0,0.3420278217566829
360.0,0.0
361.0,0.3410180571705821
362.0,0.6477083643498304
363.0,0.8902038700955418
364.0,1.0449953598033601
365.0,1.097209134129537
366.0,1.0420349320856503
367.0,0.8851671349536713
368.0,0.6422189799539622
369.0,0.33716986119032605
370.0,6.755536295677613e-16
371.0,0.33625434568698964
372.0,0.6387360467636359
373.0,0.8779760033619063
374.0,1.0307625609802167
375.0,1.0823922002923922
376.0,1.0280833959249678
377.0,0.8734177998969257
378.0,0.6337682074018827
379.0,0.3327717736131426
380.0,9.764088945878656e-16
381.0,0.3319449666158494
382.0,0.6306227544615879
383.0,0.8669234657478685
384.0,1.0179033026575839
385.0,1.069011043998926
386.0,1.01548943601641
387.0,0.8628166318343913
388.0,0.6261468546170192
389.0,0.3288072619397514
390.0,9.353665262944155e-16
391.0,0.32806430953471105
392.0,0.6233204151258348
393.0,0.8569809642002256
394.0,1.0063418424365034
395.0,1.0569870790932365
396.0,1.0041793035417073
397.0,0.8533017297311066
398.0,0.6193105465605682
399.0,0.3252533080467334
400.0,0.0
401.0,0.32458996837748455
402.0,0.6167869823459895
403.0,0.8480914060779653
404.0,0.9960119699988444
405.0,1.0462516303396467
406.0,0.9940885711071995
407.0,0.8448190345216454
408.0,0.6132205433692217
409.0,0.3220898241793526
410.0,1.6972312454162964e-16
411.0,0.321502404653537
412.0,0.6109858059731245
413.0,0.8402050473353567
414.0,0.9868560228619355
415.0,1.0367449162320166
416.0,0.9851611818975203
417.0,0.8373215341252029
418.0,0.6078431726641517
419.0,0.31929935961777695
420.0,4.22677472536734e-16
421.0,0.31878466410362805
422.0,0.6058851024382457
423.0,0.8332787760332443
424.0,0.978824058619617
425.0,1.028415193665209
426.0,0.9773486502772202
427.0,0.8307685952150884
428.0,0.6031493524768075
429.0,0.316866854224141
430.0,1.4551267633520481e-15
431.0,0.3164221387656861
432.0,0.6014575100908403
433.0,0.8272755110456034
434.0,0.9718731605034836
435.0,1.0212180406265674
436.0,0.9706093916452055
437.0,0.8251254032619825
438.0,0.5991141916489112
439.0,0.31477943210711007
440.0,0.0
441.0,0.3144023679709162
442.0,0.5976797174940354
443.0,0.8221636997093414
444.0,0.9659668575643918
445.0,1.0151157576625032
446.0,0.9649081636280706
447.0,0.8203624959365967
448.0,0.5957166571014242
449.0,0.31302622994736784
450.0,4.774233026990748e-16
451.0,0.3127148730441121
452.0,0.5945321549483449
453.0,0.817916901315135
454.0,0.9610746444024031
455.0,1.0100768726137834
456.0,0.9602156041828874
457.0,0.8164553778627777
458.0,0.5929392994365639
459.0,0.31159825559394116
460.0,5.156357574658575e-16
461.0,0.31135102150760285
462.0,0.5919987414293991
463.0,0.8145134459199265
464.0,0.9571715883522051
465.0,1.0060757361862918
466.0,0.9565078550479889
467.0,0.813384207106099
468.0,0.5907680300441571
469.0,0.31048827342235424
470.0,3.870144432077859e-16
471.0,0.3103039174377628
472.0,0.590066680711696
473.0,0.8119361601070535
474.0,0.9542380145081892
475.0,1.0030921984828247
476.0,0.9537662613717715
477.0,0.811133545782527
478.0,0.589191944311536
479.0,0.30969071368357975
480.0,0.0
481.0,0.309568315336495
482.0,0.5887263017854035
483.0,0.8101721531273242
484.0,0.9522592610641993
485.0,1.001111358785242
486.0,0.9519771403748258
487.0,0.8096921688676806
488.0,0.5882031867495516
489.0,0.3092016037010821
490.0,4.1585542960572525e-16
491.0,0.30914055548997293
492.0,0.5879709398163757
493.0,0.8092126584052874
494.0,0.951225499240407
495.0,1.0001233827397618
496.0,0.9511316136489845
497.0,0.8090529267544376
498.0,0.5877968548991539
499.0,0.309018519318962
