Frequency (Hz),Magnitude (db)
0.0,-320.02418698305
1.0,-53.20673181527245
2.0,-47.61939897257706
3.0,-44.84027401709788
4.0,-43.4292126652562
5.0,-42.985505816565315
6.0,-43.41179559577861
7.0,-44.8054293624525
8.0,-47.56710568013873
9.0,-53.13695825290238
10.0,-315.35584437433164
11.0,-53.101860156299985
12.0,-47.49688791989549
13.0,-44.700048759710505
14.0,-43.27118727009004
15.0,-42.809583050747584
16.0,-43.21786672426533
17.0,-44.59337392011429
18.0,-47.336791217285665
19.0,-52.88824005309253
20.0,-320.0265661160844
21.0,-52.81584967980638
22.0,-47.19196269079329
23.0,-44.37601156990713
24.0,-42.92782676734981
25.0,-42.44667325738463
26.0,-42.835166515460024
27.0,-44.19062645919789
28.0,-46.91372334507147
29.0,-52.444561628034734
30.0,-325.3743509761228
31.0,-52.330008175528995
32.0,-46.684530901730376
33.0,-43.84662371102773
34.0,-42.376095896622765
35.0,-41.87219023214675
36.0,-42.23749886557138
37.0,-43.56931716986932
38.0,-46.26828954147869
39.0,-51.77449315296536
40.0,-316.60276184177036
41.0,-51.60902293361947
42.0,-45.93720078240832
43.0,-43.07231270042053
44.0,-41.574131600518285
45.0,-41.04186156397387
46.0,-41.378053530637345
47.0,-42.6799589246489
48.0,-45.348175204083944
49.0,-50.822729337872744
50.0,-313.6410730353831
51.0,-50.59106099410247
52.0,-44.88457052989606
53.0,-41.98388061273576
54.0,-40.448692268849996
55.0,-39.87813196830225
56.0,-40.174666715302294
57.0,-41.435456997445954
58.0,-44.06100157053524
59.0,-49.49122006847234
60.0,-323.5954899850455
61.0,-49.165410108835616
62.0,-43.40884624667761
63.0,-40.455881407088626
64.0,-38.866048194788945
65.0,-38.23828750067316
66.0,-38.47486132013551
67.0,-39.67270305817906
68.0,-42.23205922440403
69.0,-47.592568416627934
70.0,-312.79532241703413
71.0,-47.11548261349072
72.0,-41.27660358848418
73.0,-38.23629218342521
74.0,-36.55357314355758
75.0,-35.826808876556186
76.0,-35.9575994090044
77.0,-37.04211688525758
78.0,-39.479727686110884
79.0,-44.70904696194518
80.0,-316.7886522665399
81.0,-43.93624396410898
82.0,-37.92975188525641
83.0,-34.70609505984364
84.0,-32.821877331798504
85.0,-31.872507478563413
86.0,-31.75594081641235
87.0,-32.563794014536406
88.0,-34.689655929715
89.0,-39.56469023429804
90.0,-307.99358112365326
91.0,-37.91311798140996
92.0,-31.35069833739867
93.0,-27.461201818110123
94.0,-24.76218082476661
95.0,-22.787340043360274
96.0,-21.329442472178116
97.0,-20.279844455294786
98.0,-19.576777741999148
99.0,-19.18466197586274
100.0,0.0
101.0,-19.271521596078667
102.0,-19.750501325700924
103.0,-20.540440690327017
104.0,-21.676924393566456
105.0,-23.221725037225017
106.0,-25.2834906335453
107.0,-28.0694625470932
108.0,-32.04594046258303
109.0,-38.695376358676256
110.0,-311.10458812352806
111.0,-40.52110325678717
112.0,-35.73321616301628
113.0,-33.694553952580975
114.0,-32.9739573990378
115.0,-33.17784210881527
116.0,-34.21459589462647
117.0,-36.18626794220576
118.0,-39.4974539976472
119.0,-45.591554763527114
120.0,-319.87301352001225
121.0,-46.53983181604958
122.0,-41.39838712894564
123.0,-39.04874881898448
124.0,-38.05230641940456
125.0,-38.00969826505753
126.0,-38.82475696085376
127.0,-40.595887264711905
128.0,-43.7247315903425
129.0,-49.6522700524448
130.0,-315.28429598543204
131.0,-50.307073922197205
132.0,-45.035633287704655
133.0,-42.56549205574749
134.0,-41.45701670753719
135.0,-41.30996586182975
136.0,-42.02741129323722
137.0,-43.70709623921164
138.0,-46.750085096955296
139.0,-52.59685060716102
140.0,-314.4120523325234
141.0,-53.10361843356095
142.0,-47.76416715105523
143.0,-45.229589421227374
144.0,-44.059971274987504
145.0,-43.854819692187014
146.0,-44.516979994188446
147.0,-46.14399106157709
148.0,-49.136732387525214
149.0,-54.93550899015305
150.0,-315.24486079488184
151.0,-55.352478399248426
152.0,-49.970951711815644
153.0,-47.396022653201385
154.0,-46.187670747347184
155.0,-45.945305127953475
156.0,-46.57168106485054
157.0,-48.16425441774516
158.0,-51.12382801401169
159.0,-56.8906359621367
160.0,-319.768485556792
161.0,-57.24700729464943
162.0,-51.83673363984884
163.0,-49.23402079653607
164.0,-47.99879923556355
165.0,-47.73043234098275
166.0,-48.33163266194802
167.0,-49.89981611897768
168.0,-52.83574815818919
169.0,-58.57962786246161
170.0,-319.20940304453603
171.0,-58.89215323953746
172.0,-53.46090203279775
173.0,-50.837804980893566
174.0,-49.58276686951621
175.0,-49.295126873828714
176.0,-49.877574705409685
177.0,-51.42750472240819
178.0,-54.34566199566035
179.0,-60.07222633894695
180.0,-322.1256808856342
181.0,-60.35142722334355
182.0,-54.90413323755006
183.0,-52.26538539567639
184.0,-50.99507374066765
185.0,-50.69252344384551
186.0,-51.26041090594146
187.0,-52.79611782472208
188.0,-55.70037722167629
189.0,-61.41335743569701
190.0,-319.24226452741794
191.0,-61.666288073807074
192.0,-56.20628759936763
193.0,-53.55510621583015
194.0,-52.272624898726285
195.0,-51.95816015472944
196.0,-52.514380100459654
197.0,-54.038658509339015
198.0,-56.931720818863205
199.0,-62.63372810610781
200.0,-315.9867514690668
201.0,-62.86535783519686
202.0,-57.395016317869604
203.0,-54.7336919018188
204.0,-53.44125967663967
205.0,-53.11703049772405
206.0,-53.663667053416226
207.0,-55.17853790091809
208.0,-58.06236346323578
209.0,-63.75529999497715
210.0,-316.3982284844467
211.0,-63.96926780393761
212.0,-58.49032635726062
213.0,-55.82055045826692
214.0,-54.519811206682654
215.0,-54.18741561225361
216.0,-54.726022655395745
217.0,-56.23299731694797
218.0,-59.109056569299945
219.0,-64.79435333666203
220.0,-323.31163280243624
221.0,-64.99340850209434
222.0,-59.50718807089969
223.0,-56.83024751307915
224.0,-55.52245512586602
225.0,-55.18311520912788
226.0,-55.714884122199365
227.0,-57.21512430999454
228.0,-60.08455029067932
229.0,-65.76331261265182
230.0,-323.30073825239833
231.0,-65.94958623629601
232.0,-60.45711432168591
233.0,-57.77401232713659
234.0,-56.460146522016494
235.0,-56.11481924002752
236.0,-56.640684933690835
237.0,-58.1351041982229
238.0,-60.99878975706491
239.0,-66.67189041681223
240.0,-323.49202232721814
241.0,-66.8470702806235
242.0,-61.34916303227094
243.0,-58.66069798782664
244.0,-57.34153991182435
245.0,-56.99098967555429
246.0,-57.51170031003362
247.0,-59.001031028449916
248.0,-61.859693210317666
249.0,-67.52783435509996
250.0,-313.09926864346784
251.0,-67.69328172284985
252.0,-62.19059905194673
253.0,-59.49741756177833
254.0,-58.173600875733726
255.0,-57.81844875389674
256.0,-58.334613145035846
257.0,-59.81945220809842
258.0,-62.67367629545206
259.0,-68.33743190564464
260.0,-318.6935287629247
261.0,-68.49426200641577
262.0,-62.987345725005206
263.0,-60.28997942647068
264.0,-58.96202585242398
265.0,-58.602783902796965
266.0,-59.1149046871785
267.0,-60.59574554566307
268.0,-63.446016031474414
269.0,-69.1058618631275
270.0,-315.80589940985567
271.0,-69.25500084781062
272.0,-63.74430175927828
273.0,-61.04319353642004
274.0,-59.711538228149806
275.0,-59.34863405766939
276.0,-59.857131473325715
277.0,-61.33438716902221
278.0,-64.18111006641072
279.0,-69.8374452666293
280.0,-321.72367902178735
281.0,-69.97967145856515
282.0,-64.46556904142425
283.0,-61.76109211165114
284.0,-60.426102166028045
285.0,-60.059896887619786
286.0,-60.5651261962845
287.0,-62.039146268777586
288.0,-64.88266552064194
289.0,-70.5358285576503
290.0,-317.8125519176855
291.0,-70.6718029405369
292.0,-65.15461993796809
293.0,-62.447092025333205
294.0,-61.109080253604446
295.0,-60.7398818691687
296.0,-61.242146364128786
297.0,-62.71322949616453
298.0,-65.553839270195
299.0,-71.20411988959519
300.0,-324.78446049075836
301.0,-71.33440904848007
302.0,-65.81442247411012
303.0,-63.104116518755475
304.0,-61.76335186921832
305.0,-61.39142541479763
306.0,-61.89098629741616
307.0,-63.35938993131114
308.0,-66.19734398453993
309.0,-71.84499233003964
310.0,-325.4985566466514
311.0,-71.97008599114044
312.0,-66.4475355627268
313.0,-63.73468793957197
314.0,-62.391403507889365
315.0,-62.016978861943606
316.0,-62.51406285404218
317.0,-63.9800106141137
318.0,-66.81552953108165
319.0,-72.46076320380394
320.0,-322.07815254143776
321.0,-72.58108783808228
322.0,-67.05618253173499
323.0,-64.3409994461342
324.0,-62.99539871702556
325.0,-62.618676692622124
326.0,-63.11348198349136
327.0,-64.57716948203047
328.0,-67.41044634375726
329.0,-73.05345593816074
330.0,-316.93545647177166
331.0,-73.16938544872113
332.0,-67.64230865760489
333.0,-64.92497118525789
334.0,-63.57723295694101
335.0,-63.19839011391613
336.0,-63.69109106326284
337.0,-65.15269049727877
338.0,-67.9838953746958
339.0,-73.6248488714732
340.0,-318.9549561927824
341.0,-73.73671308851151
342.0,-68.20762673007842
343.0,-65.4882948340983
344.0,-64.13857714755463
345.0,-63.757769636298
346.0,-64.24852053480039
347.0,-65.70818436550068
348.0,-68.53746791997085
349.0,-74.1765142096486
350.0,-315.5199159803138
351.0,-74.28460571484594
352.0,-68.75365353534401
353.0,-66.03246930144248
354.0,-64.68091260802866
355.0,-64.29827927121022
356.0,-64.78721737801524
357.0,-66.24508130569191
358.0,-69.07257770282791
359.0,-74.70984944003783
360.0,-314.80638210613233
361.0,-74.81442910222485
362.0,-69.28173936100242
363.0,-66.55882962782307
364.0,-65.2055593669822
365.0,-64.821224265924
366.0,-65.30847228491002
367.0,-66.76465767628301
368.0,-69.59048696554413
369.0,-75.2261029020163
370.0,-314.74533558998246
371.0,-75.32740440773247
372.0,-69.79309207685479
373.0,-67.06857059324062
374.0,-65.7136993083765
375.0,-65.32777379849134
376.0,-65.813441914204
377.0,-67.2680577997579
378.0,-70.09232787409036
379.0,-75.72639478143317
380.0,-318.5479593585706
381.0,-75.82462837324836
382.0,-70.28879695465578
383.0,-67.56276616318392
384.0,-66.20639525231576
385.0,-65.81897970160445
386.0,-66.30316726631528
387.0,-67.75631199664139
388.0,-70.57912021872743
389.0,-76.21173448526795
390.0,-318.7375782809659
391.0,-76.30709006984387
392.0,-70.7698331078071
393.0,-68.04238563029405
394.0,-66.68460680520593
395.0,-66.29579202762437
396.0,-66.77858896947181
397.0,-68.23035159867916
398.0,-71.05178616020707
399.0,-76.68303512661849
400.0,-320.38713268371407
401.0,-76.77568487688588
402.0,-71.23708722553359
403.0,-68.5083071088341
404.0,-67.14920361957479
405.0,-66.7590720786973
406.0,-67.2405600849173
407.0,-68.69102153387837
408.0,-71.5111625991764
409.0,-77.14112568289552
410.0,-320.79113541591755
411.0,-77.23122623089759
412.0,-71.6913651233722
413.0,-68.96132889083631
414.0,-67.60097655985744
415.0,-67.20960338600385
416.0,-67.6898569034013
417.0,-69.13909094390357
418.0,-71.95801161808009
419.0,-77.58676126578533
420.0,-313.02346498470274
421.0,-77.67445556175333
422.0,-72.13340151745241
423.0,-69.40217906163207
424.0,-68.04064716229556
425.0,-67.64810101708565
426.0,-68.12718810292087
427.0,-69.57526219512906
428.0,-72.39302934839966
429.0,-78.02063184736656
430.0,-322.8914157520061
431.0,-78.10605074481745
432.0,-72.56386834346928
433.0,-69.8315236883189
434.0,-68.46887569528947
435.0,-68.07521951055556
436.0,-68.55320256014085
437.0,-70.00017856908045
438.0,-72.81685354237035
439.0,-78.44336971547402
440.0,-319.093338784809
441.0,-78.52663332964589
442.0,-72.98338187537627
443.0,-70.24997383030214
444.0,-68.88626806388218
445.0,-68.4915596763866
446.0,-68.96849604843808
447.0,-70.41443086015204
448.0,-73.23007007211021
449.0,-78.85555587585918
450.0,-322.4576497624347
451.0,-78.93677475401695
452.0,-73.39250884763223
453.0,-70.65809157151817
454.0,-69.2933817535742
455.0,-68.89767445294336
456.0,-69.37361700958438
457.0,-70.81856306338727
458.0,-73.63321853511391
459.0,-79.257725576954
460.0,-323.0756561067211
461.0,-79.33700171089596
462.0,-73.79177174553114
463.0,-71.05639523541785
464.0,-69.69073097113404
465.0,-69.29407397490849
466.0,-69.76907155014102
467.0,-71.21307730056346
468.0,-74.02679711117581
469.0,-79.65037309874751
470.0,-318.1105154864124
471.0,-79.72780080489132
472.0,-74.18165339698166
473.0,-71.44536391318437
474.0,-70.07879111045749
475.0,-69.68122997773487
476.0,-70.15532778550252
477.0,-71.59843810490001
478.0,-74.41126678864424
479.0,-80.03395592156667
480.0,-321.6265490922665
481.0,-80.10962260899346
482.0,-74.56260097471768
483.0,-71.8254414122147
484.0,-70.45800264808493
485.0,-70.05957964120232
486.0,-70.53281963228477
487.0,-71.97507616299922
488.0,-74.78705505689591
489.0,-80.40889836991175
490.0,-315.2061608600061
491.0,-80.48288521321196
492.0,-74.93502949834873
493.0,-72.19703971246093
494.0,-70.82877455462224
495.0,-70.4295289564875
496.0,-70.90195013180308
497.0,-72.34339159551907
498.0,-75.15455914473854
499.0,-80.77559480916149
500.0,-317.4190450827268
501.0,-80.84797734014415
502.0,-75.29932491032787
503.0,-72.5605420032908
504.0,-71.19148729312118
505.0,-70.79145568673044
506.0,-71.2630943733559
507.0,-72.70375684368443
508.0,-75.51414887074144
509.0,-81.13441246046051
510.0,-319.145960877559
511.0,-81.20526109006826
512.0,-75.65584678705636
513.0,-72.91630536115788
514.0,-71.54649546372949
515.0,-71.14571197914023
516.0,-71.6166020743108
517.0,-73.0565192178127
518.0,-75.86616916076403
519.0,-81.48569388737886
520.0,-317.0804001271759
521.0,-81.55507436792894
522.0,-76.00493073653281
523.0,-73.26466311834889
524.0,-71.89413014399135
525.0,-71.49262667727625
526.0,-71.96279986474993
527.0,-73.40200315478641
528.0,-76.21094227850737
529.0,-81.82975920026985
530.0,-319.83065450144676
531.0,-81.89773303578647
532.0,-76.34689052542909
533.0,-73.60592696508064
534.0,-72.23470096637293
535.0,-71.8325073743196
536.0,-72.30199331682823
537.0,-73.74051222378556
538.0,-76.54876980800316
539.0,-82.1669080156824
540.0,-315.230318299853
541.0,-82.23353282742099
542.0,-76.68201997184147
543.0,-73.9403888206116
544.0,-72.5684979679765
545.0,-72.16564224171283
546.0,-72.63446875263134
547.0,-74.07233091368239
548.0,-76.87993442087071
549.0,-82.49742120374654
550.0,-316.3938261452046
551.0,-82.56275105659094
552.0,-77.01059463435104
553.0,-74.26832250342527
554.0,-72.89579324211326
555.0,-72.49230166236447
556.0,-72.96049485929186
557.0,-74.39772623026217
558.0,-77.20470145584414
559.0,-82.82156245029212
560.0,-317.0340696079462
561.0,-82.88564814517531
562.0,-77.33287332339725
563.0,-74.58998522611947
564.0,-73.21684241694715
565.0,-72.81273969324812
566.0,-73.28032413569409
567.0,-74.71694912732215
568.0,-77.52332033447713
569.0,-83.13957965733756
570.0,-315.81882280731065
571.0,-83.20246899362189
572.0,-77.64909945723973
573.0,-74.9056189368991
574.0,-73.53188598267731
575.0,-73.127195378507
576.0,-73.59419419172539
577.0,-75.03023579217614
578.0,-77.83602583307635
579.0,-83.45170620156543
580.0,-320.2167617561447
581.0,-83.51344421340096
582.0,-77.95950228138206
583.0,-75.21545152632798
584.0,-73.84115048577709
585.0,-73.43589393128012
586.0,-73.9023289178658
587.0,-75.33780880315601
588.0,-78.14303922825295
589.0,-83.75816206827758
590.0,-317.7465310787916
591.0,-83.8187912376168
592.0,-78.26429796795834
593.0,-75.51969791543938
594.0,-74.14484960605876
595.0,-73.7390477998582
596.0,-74.20493954050087
597.0,-75.63987817429721
598.0,-78.44456933114556
599.0,-84.05915487503144
600.0,-319.14269735732523
601.0,-84.11871532434716
602.0,-78.56369060897953
603.0,-75.81856103917313
604.0,-74.44318513024163
605.0,-74.03685763159197
606.0,-74.50222557631186
607.0,-75.93664230026675
608.0,-78.7408134229682
609.0,-84.35488079805708
610.0,-316.34315449447394
611.0,-84.41341046496066
612.0,-78.85787311573392
613.0,-76.11223273693645
614.0,-74.73634783391478
615.0,-74.32951314622986
616.0,-74.794375697187
617.0,-76.22828881290265
618.0,-79.03195810324205
619.0,-84.64552541230688
620.0,-311.91340900067564
621.0,-84.70306020804546
622.0,-79.14702803492915
623.0,-76.40089456089247
624.0,-75.02451828210155
625.0,-74.6171939289315
626.0,-75.08156851556379
627.0,-76.51499535910098
628.0,-79.31818006042023
629.0,-84.93126445471808
630.0,-322.291770398989
631.0,-84.98783840847616
632.0,-79.43132829054683
633.0,-76.68471851101702
634.0,-75.30786755737716
635.0,-74.90007015149608
636.0,-75.36397329909227
637.0,-76.79693030884351
638.0,-79.59964677327667
639.0,-85.21226451928757
640.0,-320.48209641566217
641.0,-85.26790990939368
642.0,-79.71093785982819
643.0,-76.96386770464797
644.0,-75.58655792337004
645.0,-75.1783032298882
646.0,-75.64175062202935
647.0,-77.07425340064903
648.0,-79.87651715045669
649.0,-85.48868369064097
650.0,-322.8346009506959
651.0,-85.54343116480788
652.0,-79.98601238989033
653.0,-77.23849698777099
654.0,-75.86074343045026
655.0,-75.45204642442664
656.0,-75.91505296015208
657.0,-77.34711633114344
658.0,-80.14894211488757
659.0,-85.76067212328775
660.0,-321.83075031378576
661.0,-85.81455080820872
662.0,-80.25669976165794
663.0,-77.5087534937849
664.0,-76.13057046966586
665.0,-75.72144538884622
666.0,-76.18402523490514
667.0,-77.61566329451438
668.0,-80.41706513833672
669.0,-86.02837257159018
670.0,-313.9097923577888
671.0,-86.08141017359783
672.0,-80.52314060606187
673.0,-77.77477715538546
674.0,-76.39617828010434
675.0,-75.98663867330531
676.0,-76.44880531211244
677.0,-77.88003147680027
678.0,-80.68102273169296
679.0,-86.2919208756437
680.0,-318.7700252453634
681.0,-86.34414377300232
682.0,-80.78546877767344
683.0,-78.03670117400132
684.0,-76.65769941442545
685.0,-76.24775818594058
686.0,-76.7095244596359
687.0,-78.14035150979461
688.0,-80.94094489479704
689.0,-86.55144640760754
690.0,-316.8504335357843
691.0,-86.60287973526039
692.0,-81.04381178973838
693.0,-78.29465245129998
694.0,-76.91526016664702
695.0,-76.50492961708704
696.0,-76.96630776804835
697.0,-78.39674788816349
698.0,-81.19695553026766
699.0,-86.80707248171836
700.0,-320.66583191698714
701.0,-74.80568980099204
702.0,-69.23540376192376
703.0,-66.47504099375065
704.0,-65.08445990419047
705.0,-64.66295513571703
706.0,-65.11317361509485
707.0,-66.53246857245335
708.0,-69.32154552222123
709.0,-74.92054621360525
710.0,-319.7676538530656
711.0,-74.9490245657926
712.0,-69.37850237967888
713.0,-66.61790424131448
714.0,-65.22708855459173
715.0,-64.80534995817835
716.0,-65.25533537505697
717.0,-66.67439803161108
718.0,-69.46324343854238
719.0,-75.06201334134734
720.0,-318.88245309921257
721.0,-75.09003236446819
722.0,-69.5192816305851
723.0,-66.75845568413246
724.0,-65.36741292541632
725.0,-64.94544798955036
726.0,-65.395207795977
727.0,-66.81404556756084
728.0,-69.6026668115094
729.0,-75.20121326985252
730.0,-321.9923901470392
731.0,-75.22878754582257
732.0,-69.65781550241636
733.0,-66.89676895129581
734.0,-65.50550628940212
735.0,-65.08332214850796
736.0,-65.53286344473675
737.0,-66.951483397656
738.0,-69.7398875111879
739.0,-75.33821752411359
740.0,-317.3195941602215
741.0,-75.36536095131537
742.0,-69.7941744981461
743.0,-67.03291420943324
744.0,-65.64143847896405
745.0,-65.21904193537368
746.0,-65.66837149166999
747.0,-67.08678036432244
748.0,-69.87497405417679
749.0,-75.47309429695278
750.0,-324.006096606875
751.0,-75.49982013230454
752.0,-69.9284258514066
753.0,-67.16695837644984
754.0,-65.77527609825364
755.0,-65.35267364250446
756.0,-65.8017979192822
757.0,-67.2200021421425
758.0,-70.00799180904684
759.0,-75.60590865282603
760.0,-321.4509816838116
761.0,-75.63222955065388
762.0,-70.06063372556396
763.0,-67.29896531904453
764.0,-65.90708271912744
765.0,-65.48428054873088
766.0,-65.93320571517663
767.0,-67.35121142927713
768.0,-70.13900318627489
769.0,-75.73672271630603
770.0,-318.2872588459567
771.0,-75.76265076431761
772.0,-70.19085939784942
773.0,-67.428996035429
774.0,-66.03691906247403
775.0,-65.61392309928829
776.0,-66.06265505060163
777.0,-67.48046812465063
778.0,-70.26806781410866
779.0,-75.86559584655112
780.0,-321.0252919581221
781.0,-75.89114259919583
782.0,-70.31916142989915
783.0,-67.55710882457949
784.0,-66.16484316617147
785.0,-65.74165907251685
786.0,-66.1902034459035
787.0,-67.60782949213711
788.0,-70.39524270147739
789.0,-75.99258479910104
790.0,-323.21896364011013
791.0,-76.01776130841299
792.0,-70.44559582591374
793.0,-67.68335944318355
794.0,-66.29091054086521
795.0,-65.86754373446963
796.0,-66.31590592398052
797.0,-67.73335031290871
798.0,-70.52058238922947
799.0,-76.11774387586377
800.0,-321.7999661688387
801.0,-76.1425607202802
802.0,-70.57021617936412
803.0,-67.80780125134432
804.0,-66.41517431461055
805.0,-65.99162998249707
806.0,-66.43981515280443
807.0,-67.85708302688289
808.0,-70.64413909056348
809.0,-76.24112506461822
810.0,-314.6129831670828
811.0,-76.26559237554403
812.0,-70.69307380950497
813.0,-67.93048534798719
814.0,-66.53768536729059
815.0,-66.1139684786892
816.0,-66.56198157792534
817.0,-67.9790778643047
818.0,-70.76596282161293
819.0,-76.36277816860233
820.0,-316.5972835487265
821.0,-76.38690565533436
822.0,-70.8142178881604
823.0,-68.05146069683813
824.0,-66.65849245571198
825.0,-66.23460777408707
826.0,-66.68245354576916
827.0,-68.09938296812955
828.0,-70.88610152302955
829.0,-76.48275092730415
830.0,-322.3006822538937
831.0,-76.50654790009514
832.0,-70.9336955579402
833.0,-68.17077424376868
834.0,-66.7776423300898
835.0,-66.35359442435313
836.0,-66.80127741851852
837.0,-68.21804450812982
838.0,-71.00460117322662
839.0,-76.60108912883341
840.0,-317.7123026096693
841.0,-76.6245645205316
842.0,-71.05155204234842
843.0,-68.28847102616137
844.0,-66.89517984268424
845.0,-66.47097309763463
846.0,-66.91849768122324
847.0,-68.33510678725418
848.0,-71.121505894057
849.0,-76.71783671493527
850.0,-321.30148911138775
851.0,-76.74099910102191
852.0,-71.16783074860378
853.0,-68.40459427496197
854.0,-67.01114804916321
855.0,-66.58678667525157
856.0,-67.0341570417929
857.0,-68.45061234095019
858.0,-71.23685804940716
859.0,-76.83303587886128
860.0,-319.7160357093914
861.0,-76.85589349635853
862.0,-71.28257336355934
863.0,-68.51918551004644
864.0,-67.12558830328261
865.0,-66.7010763457416
866.0,-67.14829652441996
867.0,-68.56460202992606
868.0,-71.35069833739837
869.0,-76.94672715697237
870.0,-312.69032116982146
871.0,-76.96928792195646
872.0,-71.39581994348357
873.0,-68.6322846293151
874.0,-67.23854034542464
875.0,-66.81388169279481
876.0,-67.26095555693301
877.0,-68.67711512696586
878.0,-71.46306587655937
879.0,-77.0589495144029
880.0,-321.7140874075751
881.0,-77.08122103849269
882.0,-71.5076089979655
883.0,-68.74392999210976
884.0,-67.35004238545551
885.0,-66.92524077757314
886.0,-67.37217205255754
887.0,-68.7881893981272
888.0,-71.57399828655753
889.0,-77.16974042513085
890.0,-314.5285039625881
891.0,-77.19173003089365
892.0,-71.61797756855547
893.0,-68.85415849730074
894.0,-67.46013118031058
895.0,-67.03519021579659
896.0,-67.4819824865216
897.0,-68.89786117886858
898.0,-71.68353176378113
899.0,-77.27913594723105
900.0,-325.28197306448334
901.0,-321.3123304519857
902.0,-320.24928725456596
903.0,-325.02642098896536
904.0,-324.2868595836555
905.0,-320.567548686017
906.0,-317.84235350110794
907.0,-320.9717275793975
908.0,-320.5041412488155
909.0,-323.7838948642701
910.0,-321.7750665029104
911.0,-321.83211597729553
912.0,-323.2003667840313
913.0,-320.67302329038625
914.0,-324.8699241747179
915.0,-322.81992275744744
916.0,-324.1154465991088
917.0,-320.5914277305729
918.0,-323.3997877684092
919.0,-323.2012191037295
920.0,-323.3786391206561
921.0,-324.2990436143345
922.0,-323.185674917128
923.0,-323.3713403973387
924.0,-321.83866218046023
925.0,-322.0726114448408
926.0,-317.8199748448925
927.0,-321.338356890592
928.0,-318.8824640733343
929.0,-324.2020640838737
930.0,-319.54259448214026
931.0,-325.4230899126525
932.0,-320.65228353179293
933.0,-322.1532740836035
