Time (s),Amplitude
0.0,0.0
2.0833333333333333e-05,0.013085189556988258
4.1666666666666665e-05,0.026168282175068856
6.25e-05,0.03924717866836715
8.333333333333333e-05,0.05231977530328469
0.00010416666666666666,0.06538396157158129
0.000125,0.0784376180887531
0.00014583333333333332,0.09147861465788552
0.00016666666666666666,0.10450480853667962
0.0001875,0.11751404294234508
0.00020833333333333332,0.13050414582545428
0.00022916666666666666,0.1434729289398487
0.00025,0.15641818723120587
0.0002708333333333333,0.16933769856207886
0.00029166666666666664,0.1822292237861227
0.0003125,0.19509050717891663
0.0003333333333333333,0.20791927722735704
0.00035416666666666664,0.22071324777409917
0.000375,0.23347011950808028
0.0003958333333333333,0.2461875817867917
0.00041666666666666664,0.25886331477077945
0.0004375,0.2714949918459913
0.0004583333333333333,0.28408028230498117
0.00047916666666666664,0.2966168542538244
0.0005,0.3091023777079011
0.0005208333333333333,0.3215345278365217
0.0005416666666666666,0.3339109883137702
0.0005625,0.3462294547309196
0.0005833333333333333,0.35848763802445527
0.0006041666666666667,0.3706832678730399
0.000625,0.3828140960167249
0.0006458333333333333,0.39487789945245455
0.0006666666666666666,0.40687248346118
0.0006875,0.41879568442400444
0.0007083333333333333,0.4306453723873662
0.0007291666666666666,0.4424194533405564
0.00075,0.45411587117270985
0.0007708333333333333,0.46573260928064314
0.0007916666666666666,0.47726769180379597
0.0008125,0.4887191844676001
0.0008333333333333333,0.5000851950221038
0.0008541666666666666,0.5113638732683893
0.000875,0.5225534106711197
0.0008958333333333333,0.5336520395615696
0.0009166666666666666,0.5446580319413042
0.0009375,0.5555696979026097
0.0009583333333333333,0.566385383687276
0.0009791666666666666,0.5771034694108914
0.001,0.5877223664846399
0.0010208333333333332,0.5982405147714349
0.0010416666666666667,0.6086563795172274
0.0010624999999999999,0.6189684481019662
0.0010833333333333333,0.6291752266577489
0.0011041666666666667,0.639275236604017
0.001125,0.6492670111513444
0.0011458333333333333,0.6591490918263734
0.0011666666666666665,0.6689200250706776
0.0011875,0.6785783589658279
0.0012083333333333334,0.6881226401357905
0.0012291666666666666,0.6975514108757221
0.00125,0.7068632065537098
0.0012708333333333332,0.7160565533285863
0.0012916666666666667,0.7251299662230891
0.0013124999999999999,0.7340819475870405
0.0013333333333333333,0.7429109859802532
0.0013541666666666667,0.7516155554993444
0.001375,0.7601941155667593
0.0013958333333333333,0.768645111194205
0.0014166666666666666,0.7769669737261797
0.0014375,0.7851581220629416
0.0014583333333333332,0.7932169643555183
0.0014791666666666666,0.8011419001589755
0.0015,0.8089313230237221
0.0015208333333333332,0.8165836234985091
0.0015416666666666667,0.8240971925128665
0.0015624999999999999,0.8314704251014426
0.0015833333333333333,0.8387017244274348
0.0016041666666666667,0.845789506058235
0.001625,0.852732202442203
0.0016458333333333333,0.8595282675325693
0.0016666666666666666,0.8661761815018968
0.0016875,0.8726744554887028
0.0017083333333333332,0.8790216363171306
0.0017291666666666666,0.885216311130104
0.00175,0.891257111877222
0.0017708333333333332,0.8971427195999899
0.0017916666666666667,0.9028718684591742
0.0018124999999999999,0.9084433494520309
0.0018333333333333333,0.9138560137707558
0.0018541666666666665,0.9191087757579784
0.001875,0.9242006154198051
0.0018958333333333334,0.9291305804627125
0.0019166666666666666,0.9338977878262728
0.0019375,0.9385014246903061
0.001958333333333333,0.9429407489415658
0.0019791666666666664,0.9472150890920951
0.002,0.9513238436483725
0.0020208333333333332,0.9552664799375294
0.0020416666666666665,0.959042532403953
0.0020625,0.962651600396488
0.0020833333333333333,0.9660933454731158
0.0021041666666666665,0.969367488256357
0.0021249999999999997,0.9724738048785728
0.0021458333333333334,0.9754121230617814
0.0021666666666666666,0.9781823178814464
0.0021874999999999998,0.9807843072679748
0.0022083333333333334,0.9832180473032002
0.0022291666666666666,0.9854835273719298
0.00225,0.9875807652306503
0.0022708333333333335,0.9895098020567382
0.0022916666666666667,0.9912706975418623
0.0023125,0.9928635250928823
0.002333333333333333,0.9942883672022652
0.0023541666666666667,0.9955453110478284
0.002375,0.9966344443790139
0.002395833333333333,0.9975558517429517
0.002416666666666667,0.998309611099457
0.0024375,0.9988957908690353
0.002458333333333333,0.9993144474524593
0.0024791666666666664,0.999565623254209
0.0025,0.9996493452359034
0.0025208333333333333,0.9995656240186411
0.0025416666666666665,0.999314453546244
0.0025625,0.9988958113141159
0.0025833333333333333,0.9983096591609676
0.0026041666666666665,0.997555944613546
0.0026249999999999997,0.9966346027670882
0.0026458333333333334,0.9955455586774608
0.0026666666666666666,0.9942887302341821
0.0026875,0.9928640314773588
0.0027083333333333334,0.9912713763156998
