Frequency (Hz),Magnitude
211.0,13.676984695694957
212.0,25.70025504913961
213.0,34.94831393370273
214.0,40.594125572412835
215.0,42.17770748605081
216.0,39.64173174896397
217.0,33.32758811294744
218.0,23.93320841160496
219.0,12.437585645269563
220.0,4.752720382205821e-13
221.0,12.155793843620685
222.0,22.860953885478395
223.0,31.112963213803198
224.0,36.16854139262391
225.0,37.609537321408155
226.0,35.37606677841111
227.0,29.764427641433866
228.0,21.390761062240465
229.0,11.124695192858253
230.0,4.771236054863122e-13
231.0,10.888660055813991
232.0,20.492645866126338
233.0,27.90956931791814
234.0,32.467318772679796
235.0,33.78413385698141
236.0,31.79944237985739
237.0,26.773092670868856
238.0,19.253702779290602
239.0,10.019804093292153
240.0,4.4494938597400357e-13
241.0,9.819745610119758
242.0,18.4924988147028
243.0,25.201062519542845
244.0,29.334369327158065
245.0,30.5424778347264
246.0,28.765288601433248
247.0,24.232721980850574
248.0,17.436892521692403
249.0,9.079502099573
250.0,3.780687092200326e-12
251.0,8.908193971433437
252.0,16.785094804819497
253.0,22.886683988243902
254.0,26.6546943831188
255.0,27.767150453107345
256.0,26.16514187175952
257.0,22.05368366110126
258.0,15.877054530042448
259.0,8.271459656978347
260.0,1.5105987774381606e-12
261.0,8.123452601988532
262.0,15.3139232050507
263.0,20.89078597781183
264.0,24.341787037491084
265.0,25.36965468961678
266.0,23.91709985828592
267.0,20.16816909267728
268.0,14.526231114732878
269.0,7.571129210240057
270.0,2.500731324639124e-12
271.0,7.442240643749549
272.0,14.035848218882524
273.0,19.155525663205477
274.0,22.329389006548926
275.0,23.282094532300263
276.0,21.95822230098467
277.0,18.523983807954657
278.0,13.347448315157859
279.0,6.959555264219692
280.0,7.712089582034122e-13
281.0,6.8465246832264155
282.0,12.917405679147542
283.0,17.63596164192698
284.0,20.565943713066456
285.0,21.451561301258465
286.0,20.23939103835437
287.0,17.080337099049594
288.0,12.311769472986171
289.0,6.421882029350166
290.0,1.7786007926380974e-12
291.0,6.322132653287872
292.0,11.932261272814529
293.0,16.296680450910937
294.0,19.010771351066616
295.0,19.83625386150201
296.0,18.72174962623724
297.0,15.804919069684738
298.0,11.396245272281027
299.0,5.946312876161871
300.0,2.451759577969416e-13
301.0,5.857783261747337
302.0,11.059427028681801
303.0,15.109424580683793
304.0,17.631373992794547
305.0,18.402739580634496
306.0,17.37418478872724
307.0,14.671828929972465
308.0,10.5824579614111
309.0,5.52336997320827
310.0,1.469009667563537e-13
311.0,5.44439280774172
312.0,10.281985167120629
313.0,14.051392144063607
314.0,16.401500282069865
315.0,17.123983790216737
316.0,16.17151129574063
317.0,13.66007929716655
318.0,9.855468509251182
319.0,5.145357926347755
320.0,7.00380532315957e-13
321.0,5.0745713038346745
322.0,9.586158921875809
323.0,13.103996814563812
324.0,15.299731711066384
325.0,15.97790801236349
326.0,15.093141790165989
327.0,12.752498380478054
328.0,9.203042634421859
329.0,4.805968879388226
330.0,2.0738376627382913e-12
331.0,4.742250365908777
332.0,8.96062532364519
333.0,12.251949325704242
334.0,14.308433957522809
335.0,14.946318940398623
336.0,14.122097253440472
337.0,11.93491214090364
338.0,8.615073408901583
339.0,4.49998750183469
340.0,1.4361607482949534e-12
341.0,4.442404462515179
342.0,8.395999704920174
343.0,11.482567562363808
344.0,13.4129681637704
345.0,14.014101845285325
346.0,13.244260809634309
347.0,11.195526773371611
348.0,8.083144733200626
349.0,4.223067670951283
350.0,2.617911608554915e-12
351.0,4.1708393802183865
352.0,7.8844440268763964
353.0,10.785251729978132
354.0,12.60109021289494
355.0,13.168605504694689
356.0,12.447808036851546
357.0,10.524456704792089
358.0,7.600197288829762
359.0,3.9715613822226326
360.0,2.9276668736127418e-12
361.0,3.92402979263868
362.0,7.419365787956207
363.0,10.151080451684305
364.0,11.862487909728985
365.0,12.39916781239366
366.0,11.72276710276259
367.0,9.913359763259669
368.0,7.160270063443024
369.0,3.7423862261718077
370.0,2.9553686921437534e-12
371.0,3.69899318150173
372.0,6.995184076185076
373.0,9.572496615950563
374.0,11.188420639612461
375.0,11.69674605689727
376.0,11.060675610384289
377.0,9.355152279374312
378.0,6.758298308578979
379.0,3.5329216982802043
380.0,1.5530292070118885e-12
381.0,3.493190999473618
382.0,6.607145996561892
383.0,9.043060637807507
384.0,10.571436088569058
385.0,11.053625998785737
386.0,10.45431033259982
387.0,8.843784498144275
388.0,6.389954124238534
389.0,3.3409273121485707
390.0,1.4978987869840774e-12
391.0,3.3044504775306085
392.0,6.251181314989658
393.0,8.557254917108114
394.0,10.00514554924277
395.0,10.463190917185534
396.0,9.897472475683497
397.0,8.374061984846467
398.0,6.051519584627599
399.0,3.1644773740140897
400.0,1.065842067923265e-12
401.0,3.130902239906671
402.0,5.923786393741629
403.0,8.110327575937314
404.0,9.484044218553684
405.0,9.919736754956997
406.0,9.384815669416906
407.0,7.94150245437648
408.0,5.7397849501285325
409.0,3.001908613756166
410.0,9.71954910250503e-13
411.0,2.9709301393775673
412.0,5.621930791999422
413.0,7.698166616973384
414.0,9.003366372092117
415.0,9.4183230308664
416.0,8.911707137363525
417.0,7.5422201338771115
418.0,5.451966394922074
419.0,2.8517778261770084
420.0,3.82259178388481e-12
421.0,2.8231306239503358
422.0,5.342981559439042
423.0,7.317197849520884
424.0,8.558967810467783
425.0,8.954651743191885
426.0,8.474114855666224
427.0,7.172831708653744
428.0,5.18563904538999
429.0,2.712827372171974
430.0,5.483992901576258e-13
431.0,2.686279599453911
432.0,5.084641455504623
433.0,6.964301537121738
434.0,8.147229804381455
435.0,8.524968356430293
436.0,8.068515230710307
437.0,6.830379321994273
438.0,4.938682125540837
439.0,2.583956899750985
440.0,1.3976556599721878e-12
441.0,2.5593052329514023
442.0,4.844898213446095
443.0,6.63674390477773
444.0,7.764980116012377
445.0,8.125980341349456
446.0,7.691817098552381
447.0,6.512267150248368
448.0,4.7092337467313765
449.0,2.4642000233798402
450.0,6.276883797961777e-13
451.0,2.4412654985242397
452.0,4.621982627414948
453.0,6.332120524777187
454.0,7.409427680504259
455.0,7.754789766183376
456.0,7.341298798553368
457.0,6.216208859592317
458.0,4.495653433237769
459.0,2.3527049829350295
460.0,5.159013712634854e-13
461.0,2.3313295346179372
462.0,4.414333735264368
463.0,6.048309261781819
464.0,7.078108287498999
465.0,7.408837210240614
466.0,7.014555788826654
467.0,5.940183842114755
468.0,4.296490893090152
469.0,2.248718517629769
470.0,1.6848991464655228e-12
471.0,2.2287620842027605
472.0,4.2205697441417795
473.0,5.783430959401454
474.0,6.768839176200389
475.0,7.085854857656915
476.0,6.70945681419249
477.0,5.682400578869732
478.0,4.110459861760338
479.0,2.151572352844315
480.0,7.911266532049412e-13
481.0,2.1329104434816055
482.0,4.039463631624094
483.0,5.535816433062196
484.0,6.479680895897246
485.0,6.783827078175692
486.0,6.424107053131239
487.0,5.441265822013841
488.0,3.936416089999532
489.0,2.060671822663795
490.0,2.7509882882499325e-12
491.0,2.043193463243587
492.0,3.869922574969216
493.0,5.303978629049157
494.0,6.208905121392563
495.0,6.500957147887908
496.0,6.156816991178674
497.0,5.215358553982989
498.0,3.773338735634944
499.0,1.9754862476783404
500.0,1.9073779811689655e-12
501.0,1.959092238948804
502.0,3.710970531220824
503.0,5.086589037942996
504.0,5.954967375050383
505.0,6.235639031455062
506.0,5.906076017291444
507.0,5.003407888800045
508.0,3.620314565744394
509.0,1.8955407625651857
510.0,1.3831737536947098e-12
511.0,1.8801421971015648
512.0,3.561733423906599
513.0,4.8824576291807125
514.0,5.716483811665004
515.0,5.986433357554529
516.0,5.670529934870267
517.0,4.804274242274097
518.0,3.476524490318465
519.0,1.8204093471292544
520.0,2.0229693564044352e-12
521.0,1.8059263416180904
522.0,3.4214264962338325
523.0,4.690515713722595
524.0,5.492211383458726
525.0,5.7520468844503085
526.0,5.448961732552563
527.0,4.616933225465333
528.0,3.341232039242187
529.0,1.7497088606984368
530.0,1.2025259101302416e-12
531.0,1.736069468338043
532.0,3.2893434732382922
533.0,4.509801252590825
534.0,5.281030829747464
535.0,5.531314883454819
536.0,5.240275081465159
537.0,4.440461816943733
538.0,3.2137734660106423
539.0,1.6830939169602588
540.0,2.7405704283680312e-12
541.0,1.6702331910483592
542.0,3.164847240796791
543.0,4.3394462171937445
544.0,5.081932037204187
545.0,5.3231859722394645
546.0,5.043480122555451
547.0,4.274026449802268
548.0,3.093549218874249
549.0,1.6202524654327133
550.0,2.271616907205379e-12
551.0,1.6081116504365336
552.0,3.0473618017984143
553.0,4.178665677924653
554.0,4.8940013976691805
555.0,5.126709013278833
556.0,4.857681185111967
557.0,4.116872714050231
558.0,2.9800165661356965
559.0,1.5609019696439534
560.0,2.0391369499725928e-12
561.0,1.5494278001178647
562.0,2.936365311850576
563.0,4.026748354138421
564.0,4.716410855674116
565.0,4.9410217598264845
566.0,4.682066140142153
567.0,3.9683164269715627
568.0,2.8726831991059893
569.0,1.5047860909391817
570.0,2.495526595538932e-12
571.0,1.4939301820966218
572.0,2.8313840308386977
573.0,3.8830484043921043
574.0,4.548408390582566
575.0,4.765340986142503
576.0,4.5158971427043175
577.0,3.827735866152134
578.0,2.771101666346915
579.0,1.4516718023865067
580.0,1.1067629072630316e-12
581.0,1.4413901187251918
582.0,2.731987054301323
583.0,3.7469782730590846
584.0,4.389309720984346
585.0,4.598953882707285
586.0,4.358502558490394
587.0,3.694564994128094
588.0,2.674864517122554
589.0,1.4013468696834004
590.0,1.7998012120686307e-12
591.0,1.391599260434472
592.0,2.6377817109535404
593.0,3.618002439703843
594.0,4.238491054001957
595.0,4.441210533195933
596.0,4.209269903452678
597.0,3.5682875315615505
598.0,2.5836000518890376
599.0,1.3536176463964644
600.0,1.384069343828452e-12
601.0,1.3443674382467443
602.0,2.5484095312123123
603.0,3.495631942406565
604.0,4.095382730738684
605.0,4.291517319518639
606.0,4.067639652754181
607.0,3.4484317588328546
608.0,2.4969685941216193
609.0,1.3083071391404564
610.0,2.290758611222896e-12
611.0,1.2995207782637759
612.0,2.4635427066077806
613.0,3.3794195667805695
614.0,3.9594636426290246
615.0,4.149331125487754
616.0,3.933099798055251
617.0,3.3345659448244946
618.0,2.4146592111196425
619.0,1.2652533053536537
620.0,4.480034607105795e-12
621.0,1.2569000420077034
622.0,2.38288097249149
623.0,3.2689556091245757
624.0,3.830256312973286
625.0,4.014154229704555
626.0,3.8051810508909703
627.0,3.2262943173730587
628.0,2.3363868226494593
629.0,1.2243075520508255
630.0,6.590719899249722e-13
631.0,1.2163591619934604
632.0,2.3061488568702098
633.0,3.163864136235491
634.0,3.7073225540378267
635.0,3.885529795110031
636.0,3.683452605324439
637.0,3.1232535027263704
638.0,2.261889645572733
639.0,1.1853334086838059
640.0,1.0433790215751233e-12
641.0,1.1777639466058099
642.0,2.2330932466297755
643.0,3.0637996760983217
644.0,3.5902596235317095
645.0,3.763037876194324
646.0,3.56751838619402
647.0,3.025109372334795
648.0,2.190926930299759
649.0,1.1482053513505122
650.0,5.5856063740848e-13
651.0,1.140990932062896
652.0,2.1634812298562918
653.0,2.968444283196767
654.0,3.4786968155162006
655.0,3.6462918768135815
656.0,3.4570137199527458
657.0,2.931554244219841
658.0,2.123276951315109
659.0,1.112807758727533
660.0,7.495092195299461e-13
661.0,1.105926362674476
662.0,2.0970981786950778
663.0,2.877504930574707
664.0,3.372292430169492
665.0,3.5349354009660403
666.0,3.351602374295146
667.0,2.8423043938102044
668.0,2.0587352196049338
669.0,1.0790339831019997
670.0,3.3547590789243823e-12
671.0,1.0724652830608805
672.0,2.033746042512591
673.0,2.790711187392327
674.0,3.270731074804846
675.0,3.4286394472533823
676.0,3.250973920278554
677.0,2.757097835565028
678.0,1.9971128891325263
679.0,1.0467855221165596
680.0,1.4885850561908523e-12
681.0,1.040510728512687
682.0,1.9732418251678385
683.0,2.7078131466952367
684.0,3.1737212551319725
685.0,3.3270999045812344
686.0,3.154841377237673
687.0,2.675692341957835
688.0,1.9382353336553795
689.0,1.0159712788514923
690.0,2.104074058815797e-12
691.0,1.0099730014244201
692.0,1.9154162239721846
693.0,2.6285795727830963
694.0,3.080993221448192
695.0,3.2300353124723493
696.0,3.0629391061630047
697.0,2.5978636711851304
698.0,1.881940873163324
699.0,0.9865068996522747
700.0,1.0006087102360868e-12
701.0,3.9279799391060592
702.0,7.4590507677499875
703.0,10.249476911453298
704.0,12.029034097600348
705.0,12.627169038697044
706.0,11.98933431509822
707.0,10.18193505371652
708.0,7.385441714121505
709.0,3.8763808594415146
710.0,1.218559386881892e-12
711.0,3.8636922150598547
712.0,7.337170853243938
713.0,10.08227500425345
714.0,11.83312149014681
715.0,12.421849216926214
716.0,11.79470226452934
717.0,10.016911795149616
718.0,7.265936184767156
719.0,3.813757582230406
720.0,1.4565810432204548e-12
721.0,3.8014749491190005
722.0,7.219209907049398
723.0,9.920440734518934
724.0,11.643488132933644
725.0,12.223099629457007
726.0,11.606288490335631
727.0,9.857152436374982
728.0,7.150236563991088
729.0,3.7531255062003575
730.0,7.17252842023943e-13
731.0,3.741229704282086
732.0,7.104981902191059
733.0,9.763719711857092
734.0,11.459836900553462
735.0,12.030609871513356
736.0,11.42379967759442
737.0,9.702409070024073
738.0,7.038163890574944
739.0,3.6943911477315146
740.0,1.9408579196535515e-12
741.0,3.68286418627491
742.0,6.994312402156609
743.0,9.61187337108159
744.0,11.281889122594082
745.0,11.844088788234234
746.0,11.246960673297485
747.0,9.552449115310246
748.0,6.929550250288059
749.0,3.637466784900582
750.0,3.619116057514297e-13
751.0,3.6262917717384857
752.0,6.887037672062836
753.0,9.46467776049888
754.0,11.109383172706679
755.0,11.663263005207114
756.0,11.075513102057304
757.0,9.407054151608534
758.0,6.82423793645167
759.0,3.5822700203343687
760.0,8.276989694520342e-13
761.0,3.5714310792763073
762.0,6.783003870368654
763.0,9.321922439826926
764.0,10.94207318516742
765.0,11.48787559159495
766.0,10.909214106528877
767.0,9.266018856982488
768.0,6.722078685908881
769.0,3.528723383257583
770.0,1.630818025576954e-12
771.0,3.5182055788413273
772.0,6.682066312771582
773.0,9.18340947638182
774.0,10.779727885683554
775.0,11.31768484209115
776.0,10.747835199629629
777.0,9.129150040777226
778.0,6.6229329825742695
779.0,3.4767539667181455
780.0,9.195045824286363e-13
781.0,3.4665432355387353
782.0,6.584088800856642
783.0,9.048952529436892
784.0,10.622129524779877
785.0,11.152463165563525
786.0,10.591161217128267
787.0,8.996265760709377
788.0,6.526669421781204
789.0,3.426293096370959
790.0,4.910958762955599e-13
791.0,3.416376184377551
792.0,6.488943008929997
793.0,8.918376013862046
794.0,10.469072903386584
795.0,10.991996069657374
796.0,10.438989360559356
797.0,8.867194515933445
798.0,6.433164129206198
799.0,3.3772760277527056
800.0,7.557207533568942e-13
801.0,3.3676404328102465
802.0,6.396507923340465
803.0,8.791514335143793
804.0,10.320364481463228
805.0,10.836081231787709
806.0,10.291128321459032
807.0,8.741774508639573
808.0,6.3423002290748
809.0,3.329641669107613
810.0,3.0161006906785175e-12
811.0,3.3202755884662705
812.0,6.306669328911645
813.0,8.668211188786294
814.0,10.175821561556178
815.0,10.684527648128183
816.0,10.147397478980684
817.0,8.619852967371639
818.0,6.253967356804404
819.0,3.2833323274000024
820.0,2.1958734492517222e-12
821.0,3.2742246094317617
822.0,6.219319338206646
823.0,8.548318917851029
824.0,10.035271539985457
825.0,10.537154852982074
826.0,10.007626163844265
827.0,8.50128552627976
828.0,6.168061211791998
829.0,3.238293475172287
830.0,6.573706297842639e-13
831.0,3.2294335751059147
832.0,6.134355959266034
833.0,8.431697923065878
834.0,9.89855121927794
835.0,10.393792201918627
836.0,9.871652982268856
837.0,8.385935654824124
838.0,6.084483146593671
839.0,3.1944735364041947
840.0,1.810856151274441e-12
841.0,3.185851475574204
842.0,6.05168269836259
843.0,8.318216120598393
844.0,9.765506176010003
845.0,10.254278212631661
846.0,9.7393251943013
847.0,8.273674133342986
848.0,6.0031397890175
849.0,3.1518236894529124
850.0,8.59427696578553e-13
851.0,3.143430017845854
852.0,5.9712081943928945
853.0,8.207748443035802
854.0,9.635990178979501
855.0,10.118459958160829
856.0,9.610498141467827
857.0,8.16437857015244
858.0,5.923942694176715
859.0,3.1102976856372337
860.0,1.2317830027908825e-12
861.0,3.102123447306057
862.0,5.892845882132947
863.0,8.100176379561368
864.0,9.509864653075429
865.0,9.98619250772568
866.0,9.485034719256399
867.0,8.057932956462867
868.0,5.846808023678235
869.0,3.069851681925625
870.0,4.011153344787326e-12
871.0,3.061888383142091
872.0,5.816513681586152
873.0,7.9953875518828985
874.0,9.386998184691624
875.0,9.857338410852524
876.0,9.362804890398532
877.0,7.954227255606444
878.0,5.771656249596642
879.0,3.03044408651946
880.0,7.731659410007156e-13
881.0,3.022683666325221
882.0,5.742133711233579
883.0,7.893275322610269
884.0,9.267266064988958
885.0,9.731767220905928
886.0,9.243685235304236
887.0,7.8531570236434245
888.0,5.698411880946381
889.0,2.9920354162245113
890.0,3.0553519679235892e-12
891.0,2.984470219218421
892.0,5.669632022962338
893.0,7.793738433298117
894.0,9.150549867694872
895.0,9.609355054606205
896.0,9.127558536369458
897.0,7.7546230584781215
898.0,5.62700321075899
899.0,2.9545881644539977
900.0,1.7585859476776324e-13
901.0,8.571082895334503e-13
902.0,1.0988885986273265e-12
903.0,2.1096809675835269e-13
904.0,3.1859301848616673e-13
905.0,1.0233747070669772e-12
906.0,1.769083654753498e-12
907.0,9.31378409399483e-13
908.0,1.0381994905913584e-12
909.0,3.9720138651110296e-13
910.0,7.607610639168417e-13
911.0,7.49234169629143e-13
912.0,4.942917955380108e-13
913.0,9.989530168432485e-13
914.0,2.329842880773161e-13
915.0,5.611966592496073e-13
916.0,3.448734537417315e-13
917.0,1.0178197319687845e-12
918.0,4.603749093059923e-13
919.0,4.941451724631804e-13
920.0,4.639350034523343e-13
921.0,3.1674467413863346e-13
922.0,4.968214746734945e-13
923.0,4.651656600082169e-13
924.0,7.47916339355006e-13
925.0,7.014656230954366e-13
926.0,1.7762272256670693e-12
927.0,8.515519705854306e-13
928.0,1.4565779394736334e-12
929.0,3.3152874667305513e-13
930.0,1.2767955139945825e-12
931.0,1.5690914891865148e-13
932.0,1.0037317257207356e-12
933.0,6.857378841566244e-13
934.0,3.4097315874629115e-13
935.0,2.7272891293045433e-13
936.0,5.546748030192027e-13
937.0,7.686645150035065e-13
938.0,9.53327364330053e-13
939.0,1.4884037072340086e-12
940.0,1.0854564003613598e-12
941.0,2.0987641535461384e-12
942.0,2.0186986297727973e-12
943.0,1.9672431859643225e-12
944.0,1.3577205222113533e-12
945.0,6.944661060759666e-13
946.0,5.611079007766612e-13
947.0,5.347850473924967e-13
948.0,3.6435488829479026e-13
949.0,5.4250890757602e-13
950.0,2.2154270293620297e-13
951.0,6.977226656451139e-13
952.0,4.914945997682045e-13
953.0,2.8600778865462897e-13
954.0,6.689753629505298e-13
955.0,3.1399991519729494e-13
956.0,1.8784494247652924e-12
957.0,8.88469280240524e-13
958.0,7.483928375257174e-13
959.0,7.800913121583814e-13
960.0,2.5538440347987986e-13
961.0,4.820105433119752e-13
962.0,3.014786451083688e-13
963.0,7.051796933121018e-13
964.0,8.576756244759376e-13
965.0,7.226206367065218e-13
966.0,1.0653378623508114e-12
967.0,5.395673828345744e-13
968.0,1.2122045864336182e-12
969.0,6.839132207450655e-13
970.0,6.530632296360019e-13
971.0,9.405450073559247e-13
972.0,3.963335967512027e-13
973.0,4.855577311375102e-13
974.0,1.8140700029511922e-13
975.0,6.140500111801631e-13
976.0,9.289869754938421e-13
977.0,3.409944564740162e-13
978.0,1.6206581419984453e-12
979.0,1.0622974993567497e-12
980.0,1.7083139262591895e-12
981.0,8.064141103021813e-13
982.0,5.336005828847059e-13
983.0,1.0972209019478716e-12
984.0,6.539006525508675e-13
985.0,1.5200421650214615e-12
986.0,2.2606881899239965e-13
987.0,1.6269923159922685e-12
988.0,7.397656524368267e-13
989.0,1.894986914388178e-12
990.0,1.4568183272604137e-12
991.0,5.225900368793258e-12
992.0,9.263652074786018e-12
993.0,7.204403852610093e-12
994.0,9.093300190045869e-13
995.0,2.6640511018012306e-12
996.0,8.551732115757238e-13
997.0,1.8837085011619874e-12
998.0,1.2249022140386042e-12
999.0,1.2626232268309142e-12
1000.0,1.6046335013618396e-12
1001.0,5.382856286400105e-13
1002.0,1.125362635442451e-12
1003.0,3.6403496774346994e-13
1004.0,1.0149235969806792e-12
1005.0,5.365663502521002e-13
1006.0,6.704007573247639e-13
1007.0,7.963903555039241e-13
1008.0,6.777168840821081e-13
1009.0,1.4637320591175998e-12
1010.0,6.696433784458255e-13
1011.0,1.7078898095476975e-12
1012.0,2.1763990085175152e-12
1013.0,4.4552972042517934e-13
1014.0,1.5027004414673582e-12
1015.0,1.8791333322677912e-12
1016.0,1.911168006369978e-12
1017.0,6.50651427124117e-13
1018.0,1.384680274080912e-12
1019.0,1.2744791358862057e-12
1020.0,9.344370518306292e-13
1021.0,9.40778905816812e-13
1022.0,5.336125247966188e-13
1023.0,7.823450130877525e-13
1024.0,4.730928712232741e-13
1025.0,8.759917393358727e-13
1026.0,1.6023687078188091e-13
1027.0,1.3907502966276502e-12
1028.0,8.199092597600432e-13
1029.0,7.708825062128657e-13
1030.0,3.5694994363496684e-13
1031.0,6.165382912139146e-13
1032.0,8.749098427599038e-13
1033.0,5.383488276668956e-13
1034.0,9.005306548441264e-13
1035.0,8.983677151466513e-13
1036.0,5.880243512000835e-13
1037.0,9.5022539922213e-13
1038.0,4.147207436089767e-13
1039.0,2.468342094940865e-13
1040.0,5.021353654093563e-13
1041.0,2.648789734923723e-13
1042.0,1.617869508753672e-13
1043.0,2.6827227673028087e-13
1044.0,8.161338232157974e-13
1045.0,6.95237235452032e-13
1046.0,3.5940023850386576e-13
1047.0,1.0491743921908643e-12
1048.0,4.309411126406282e-13
1049.0,4.97352079685694e-13
1050.0,2.8708765999093856e-13
1051.0,4.965239280817514e-13
1052.0,6.448074089223673e-13
1053.0,7.692359239996364e-13
1054.0,5.16028858214501e-13
1055.0,1.7537111327268252e-13
1056.0,1.2361833514017212e-12
1057.0,6.571711781141584e-13
1058.0,1.8015567693460482e-13
1059.0,5.184914418699616e-13
1060.0,9.825592275187882e-13
1061.0,4.088550768689734e-13
1062.0,9.610859465331208e-13
1063.0,5.302447598286391e-13
1064.0,6.463566179554257e-13
1065.0,5.849175551028821e-13
1066.0,6.42729390504808e-13
1067.0,2.2368336691340538e-13
1068.0,8.981110237651137e-13
1069.0,8.888586084341294e-13
1070.0,1.520435882524939e-12
