Frequency (Hz),Magnitude
256.0,26.165141871759577
257.0,22.053683661101477
258.0,15.877054530042285
259.0,8.271459656978294
260.0,1.3558043622178642e-12
261.0,8.123452601988317
262.0,15.313923205050662
263.0,20.890785977811863
264.0,24.34178703749134
265.0,25.369654689616873
266.0,23.917099858285788
267.0,20.16816909267718
268.0,14.526231114733172
269.0,7.571129210240078
270.0,2.4648412196882017e-12
271.0,7.442240643749478
272.0,14.035848218882517
273.0,19.15552566320556
274.0,22.32938900654882
275.0,23.282094532300377
276.0,21.958222300984808
277.0,18.52398380795464
278.0,13.347448315157761
279.0,6.9595552642195395
280.0,7.621875047383266e-13
281.0,6.8465246832265105
282.0,12.917405679147356
283.0,17.635961641927217
284.0,20.565943713066037
285.0,21.45156130125846
286.0,20.239391038354313
287.0,17.080337099049583
288.0,12.311769472986274
289.0,6.421882029350178
290.0,1.67497080829744e-12
291.0,6.322132653288003
292.0,11.932261272814555
293.0,16.296680450910927
294.0,19.010771351066545
295.0,19.836253861502133
296.0,18.721749626237248
297.0,15.8049190696846
298.0,11.396245272280849
299.0,5.946312876161852
300.0,1.821697026424469e-13
301.0,5.857783261747393
302.0,11.05942702868173
303.0,15.109424580683969
304.0,17.63137399279438
305.0,18.402739580634524
306.0,17.374184788727256
307.0,14.671828929972387
308.0,10.58245796141127
309.0,5.523369973208161
310.0,2.7536219141280775e-13
311.0,5.444392807741817
312.0,10.281985167120624
313.0,14.051392144063584
314.0,16.401500282069886
315.0,17.1239837902166
316.0,16.17151129574048
317.0,13.660079297166341
318.0,9.855468509251805
319.0,5.145357926347812
320.0,5.3935755488811e-13
321.0,5.07457130383489
322.0,9.58615892187579
323.0,13.103996814563693
324.0,15.299731711066558
325.0,15.977908012363528
326.0,15.093141790165943
327.0,12.752498380477945
328.0,9.203042634421697
329.0,4.80596887938813
330.0,1.9902693283282797e-12
331.0,4.742250365908796
332.0,8.960625323645223
333.0,12.251949325704214
334.0,14.308433957522771
335.0,14.946318940398502
336.0,14.12209725344058
337.0,11.93491214090368
338.0,8.615073408901539
339.0,4.499987501834687
340.0,1.5787719473352668e-12
341.0,4.4424044625150145
342.0,8.39599970492014
343.0,11.482567562363862
344.0,13.412968163770193
345.0,14.014101845285275
346.0,13.244260809634298
347.0,11.195526773371485
348.0,8.083144733200811
349.0,4.223067670951255
350.0,2.7625588216985627e-12
351.0,4.1708393802183705
352.0,7.884444026876427
353.0,10.785251729977894
354.0,12.601090212895077
355.0,13.16860550469454
356.0,12.447808036851779
357.0,10.524456704792188
358.0,7.600197288829603
359.0,3.971561382222723
360.0,2.959503208023196e-12
361.0,3.924029792638587
362.0,7.419365787956197
363.0,10.151080451684246
364.0,11.862487909728994
365.0,12.399167812393806
366.0,11.722767102762262
367.0,9.913359763259937
368.0,7.160270063443017
369.0,3.7423862261717398
370.0,2.7522300269267358e-12
371.0,3.69899318150161
372.0,6.995184076185001
373.0,9.572496615950444
374.0,11.188420639612428
375.0,11.69674605689734
376.0,11.06067561038417
377.0,9.355152279374138
378.0,6.7582983085790165
379.0,3.532921698280456
380.0,1.6558472365964864e-12
381.0,3.4931909994735526
382.0,6.607145996562006
383.0,9.043060637807368
384.0,10.571436088569161
385.0,11.05362599878589
386.0,10.454310332599778
387.0,8.84378449814442
388.0,6.389954124238286
389.0,3.3409273121488963
390.0,1.3463022828738437e-12
391.0,3.304450477530685
392.0,6.251181314989633
393.0,8.557254917108175
394.0,10.005145549242457
395.0,10.463190917185567
396.0,9.897472475683617
397.0,8.374061984846595
398.0,6.051519584627673
399.0,3.1644773740139307
400.0,1.0592506403234e-12
401.0,3.130902239906726
402.0,5.923786393741467
403.0,8.110327575937292
404.0,9.484044218553775
405.0,9.91973675495711
406.0,9.384815669416586
407.0,7.941502454376662
408.0,5.739784950128675
409.0,3.001908613756029
410.0,1.1034038905467875e-12
411.0,2.970930139377654
412.0,5.62193079199928
413.0,7.6981666169733565
414.0,9.003366372091877
415.0,9.418323030866592
416.0,8.911707137363466
417.0,7.542220133877222
418.0,5.451966394922138
419.0,2.85177782617701
420.0,3.652417540853171e-12
421.0,2.8231306239503757
422.0,5.342981559439216
423.0,7.317197849520535
424.0,8.558967810467786
425.0,8.95465174319207
426.0,8.474114855666402
427.0,7.172831708653656
428.0,5.185639045389964
429.0,2.7128273721719385
430.0,4.1720291897783353e-13
431.0,2.686279599454042
432.0,5.084641455504483
433.0,6.9643015371216075
434.0,8.14722980438128
435.0,8.524968356430392
436.0,8.068515230710322
437.0,6.8303793219943625
438.0,4.938682125540601
439.0,2.583956899750922
440.0,1.1751916236416364e-12
441.0,2.5593052329512584
442.0,4.84489821344566
443.0,6.636743904778033
444.0,7.764980116012236
445.0,8.125980341349518
446.0,7.691817098552436
447.0,6.512267150248259
448.0,4.709233746731506
449.0,2.4642000233797945
450.0,5.033148979672658e-13
451.0,2.4412654985244338
452.0,4.621982627414702
453.0,6.3321205247772205
454.0,7.409427680504249
455.0,7.754789766183264
456.0,7.341298798553293
457.0,6.216208859592286
458.0,4.4956534332378055
459.0,2.3527049829350672
460.0,4.266786759175821e-13
461.0,2.331329534617991
462.0,4.4143337352641
463.0,6.048309261781747
464.0,7.078108287498812
465.0,7.408837210240717
466.0,7.014555788826648
467.0,5.940183842114657
468.0,4.296490893089874
469.0,2.248718517629932
470.0,1.4470694635194481e-12
471.0,2.228762084202706
472.0,4.220569744141777
473.0,5.7834309594013495
474.0,6.768839176200541
475.0,7.085854857656967
476.0,6.709456814192454
477.0,5.682400578869668
478.0,4.110459861760469
479.0,2.1515723528442803
480.0,8.317175252620754e-13
481.0,2.1329104434816037
482.0,4.039463631624115
483.0,5.53581643306195
484.0,6.479680895897478
485.0,6.783827078175705
486.0,6.4241070531313005
487.0,5.44126582201383
488.0,3.936416089999509
489.0,2.0606718226637404
490.0,2.5645791241823448e-12
491.0,2.0431934632432935
492.0,3.8699225749691273
493.0,5.30397862904912
494.0,6.2089051213926005
495.0,6.500957147887765
496.0,6.156816991178738
497.0,5.215358553983041
498.0,3.7733387356351087
499.0,1.9754862476783466
500.0,2.0144524684076375e-12
501.0,5.887072178053841
502.0,11.170021298970026
503.0,15.336065949395575
504.0,17.984001472650093
505.0,18.86280807015085
506.0,17.895410332390167
507.0,15.185342942517824
508.0,11.005756279865942
509.0,5.771921622007265
510.0,8.471273400348579e-13
511.0,5.74383441216246
512.0,10.898904277149615
513.0,14.964732633432044
514.0,17.54960530181146
515.0,18.40828257448274
516.0,17.465232199399335
517.0,14.821186037422763
518.0,10.742460675085676
519.0,5.6341669293589725
520.0,1.0193479392941026e-12
521.0,5.60740129073542
522.0,10.640636403283224
523.0,14.610956448242279
524.0,17.135699516392503
525.0,17.97514651390782
526.0,17.055250222888162
527.0,14.47408566183991
528.0,10.491468603233022
529.0,5.502834366899303
530.0,2.5844450188485303e-13
531.0,5.477299172619879
532.0,10.394325375429148
533.0,14.273520964448062
534.0,16.740867730300245
535.0,17.561924754968263
536.0,16.664074759059726
537.0,14.142870886968392
538.0,10.25193735658497
539.0,5.377485064691787
540.0,2.2243086150558155e-12
541.0,5.353097377322545
542.0,10.159159642953567
543.0,13.951319588275474
544.0,16.363821159798345
545.0,17.16727476047372
546.0,16.290440795853073
547.0,13.826475565112416
548.0,10.02309946916185
549.0,5.2577192503336425
550.0,2.4659081311489417e-12
551.0,5.234403422174741
552.0,9.934399473860879
553.0,13.643343438423717
554.0,16.003384570375708
555.0,16.78997201848579
556.0,15.933194287170618
557.0,13.523926865658161
558.0,9.804254502586856
559.0,5.143171989978486
560.0,2.3205142013497166e-12
561.0,5.120858879393882
562.0,9.719369182219246
563.0,13.348670793965875
564.0,15.658484040841032
565.0,16.42889735142153
566.0,15.591280246672962
567.0,13.23433528395259
568.0,9.594761885012506
569.0,5.033509474198792
570.0,2.887376083655659e-12
571.0,5.0121357609366255
572.0,9.513450343612668
573.0,13.06645788077395
574.0,15.328136276265848
575.0,16.08302582823346
576.0,15.263732342333768
577.0,12.95688590692933
578.0,9.39403464892159
579.0,4.928425769103515
580.0,1.8058822078337985e-12
581.0,4.9079333542629895
582.0,9.316075855158102
583.0,12.7959308024959
584.0,15.011439245764723
585.0,15.751417048271112
586.0,14.949663775618264
587.0,12.690830754836119
588.0,9.201533938903767
589.0,4.82763996605426
590.0,2.2624548850015776e-12
591.0,4.807975444806758
592.0,9.126724719889943
593.0,12.53637845356456
594.0,14.707563957388794
595.0,15.433206602851083
596.0,14.648259264012932
597.0,12.43548204749656
598.0,9.01676418109463
599.0,4.730893674149841
600.0,1.6534986973179828e-12
601.0,4.712007871058546
602.0,8.944917454553318
603.0,12.287146277548567
604.0,14.415747212202488
605.0,15.12759855130766
606.0,14.358767974212384
607.0,12.190206267469778
608.0,8.83926882319753
609.0,4.637948808250894
610.0,9.985695851409986e-13
611.0,4.619796366732092
612.0,8.770212035519437
613.0,12.047630755566878
614.0,14.135285204184564
615.0,14.833858773615358
616.0,14.080497277035025
617.0,11.954418912197417
618.0,8.668626567924537
619.0,4.548585632753018
620.0,2.5139248959515594e-12
621.0,4.5311246514401144
622.0,8.602200310698016
623.0,11.817274526975421
624.0,13.86552785295881
625.0,14.551309082685322
626.0,13.81280721473506
627.0,11.7275798436542
628.0,8.504448034441149
629.0,4.462601027222567
630.0,2.096506435408902e-13
631.0,4.445792737099313
632.0,8.44050481613741
633.0,11.59556205930022
634.0,13.605873773316086
635.0,14.279321997028836
636.0,13.555105587593365
637.0,11.509189157551313
638.0,8.346372792166331
639.0,4.379806945086815
640.0,1.6996459633367296e-13
641.0,4.363615422180484
642.0,8.284775944992257
643.0,11.382015796696951
644.0,13.355765799541036
645.0,14.017316088826691
646.0,13.306843580495029
647.0,11.298783505677935
648.0,8.19406671931671
649.0,4.3000290408031745
650.0,3.562401014251172e-13
651.0,4.284420949908587
652.0,8.134689424249416
653.0,11.176192726232264
654.0,13.114686994494896
655.0,13.764751834974104
656.0,13.067511861421426
657.0,11.095932814371968
658.0,8.04721964549189
659.0,4.223105444364844
660.0,2.7903645412486003e-13
661.0,4.208049809980878
662.0,7.989944060827752
663.0,10.977681310135644
664.0,12.882157083245632
665.0,13.521127908692181
666.0,12.836637093550825
667.0,10.90023735027332
668.0,7.905543243283274
669.0,4.148885665026532
670.0,4.716428633174e-13
671.0,4.1343536662017
672.0,7.850259724100329
673.0,10.786098739276047
674.0,12.65772925949524
675.0,13.28597785810572
676.0,12.61377881067758
677.0,10.711325091171588
678.0,7.76876913872965
679.0,4.077229608636043
680.0,2.2955381030428564e-12
681.0,4.063194394837888
682.0,7.715375536400961
683.0,10.60108846930608
684.0,12.440987320120431
685.0,13.058867125487527
686.0,12.398526612542
687.0,10.528849365600463
688.0,7.636647214601063
689.0,4.008006695075943
690.0,8.355610021136294e-13
691.0,3.9944432206432534
692.0,7.585048246934441
693.0,10.422318006081289
694.0,12.231543089142567
695.0,12.839390367077925
696.0,12.190497642532616
697.0,10.352486729661448
698.0,7.508944083922857
699.0,3.941095064106916
700.0,9.200945044436382e-13
701.0,1.117599439820651e-12
702.0,9.597943546836232e-13
703.0,5.858072058193004e-13
704.0,6.923698504475533e-13
705.0,1.1737180678709034e-12
706.0,1.1934063622156114e-12
707.0,1.285227326074502e-12
708.0,4.937546457742707e-14
709.0,5.641059573998258e-13
710.0,1.4066040698309641e-12
711.0,1.5058810213103698e-12
712.0,2.0462760969882744e-12
713.0,2.5311846208201073e-12
714.0,1.838563019642012e-12
715.0,2.2670332751122556e-12
716.0,1.954629076562629e-12
717.0,9.332150297503966e-13
718.0,2.6134769740542005e-13
719.0,6.247874678078548e-13
720.0,4.963073108804454e-13
721.0,1.4953108295020093e-12
722.0,2.947571845797185e-13
723.0,8.671130004498724e-13
724.0,3.69648398408226e-13
725.0,7.215726715255004e-13
726.0,7.516142243841575e-13
727.0,4.944501874831797e-13
728.0,8.720048711164415e-13
729.0,8.632772797056162e-13
730.0,4.123718638916242e-13
731.0,4.653832888056161e-13
732.0,5.04986121077232e-13
733.0,8.33032488137203e-14
734.0,5.219270695709673e-13
735.0,2.1668825057379582e-13
736.0,5.421617015301197e-13
737.0,8.536679972128409e-13
738.0,8.911122034017857e-13
739.0,1.836161797383515e-13
740.0,1.0186734953457335e-12
741.0,8.16651043711871e-13
742.0,5.797251398727219e-13
743.0,3.437844433026937e-13
744.0,8.239001007117304e-14
745.0,2.5732558587745045e-13
746.0,2.897350720140927e-13
747.0,6.076157810733521e-13
748.0,4.343280686649676e-13
749.0,4.0038429005204794e-13
750.0,3.5501115851932354e-13
751.0,2.572663555398957e-13
752.0,4.0169290296765387e-13
753.0,3.3588468735903003e-13
754.0,1.9646859439303964e-13
755.0,6.228966489670581e-13
756.0,1.3362308539225187e-12
757.0,9.955200237100837e-13
758.0,7.022223659992821e-13
759.0,1.0550428331296653e-12
760.0,3.585125332926576e-13
761.0,5.609529482265176e-13
762.0,7.563686046750653e-14
763.0,1.1718030024496671e-12
764.0,5.298453930465791e-13
765.0,1.3771463195605453e-12
766.0,2.3562652503556922e-12
767.0,1.7044969845017653e-12
768.0,2.8733185852670895e-12
769.0,3.80127223893855e-12
770.0,1.1953428534074201e-12
771.0,1.5226965210476452e-12
772.0,4.05656243069018e-12
773.0,2.6445900373027232e-12
774.0,6.874937176238346e-13
775.0,2.0699832996191588e-12
776.0,8.861746666554357e-13
777.0,1.4859344842431866e-12
778.0,1.378765396922304e-12
779.0,1.0170017637225402e-12
780.0,4.3360615775208215e-13
781.0,1.0665802203858084e-12
782.0,9.863884899138624e-13
783.0,7.985849361143546e-13
784.0,8.799261906414729e-13
785.0,9.321667256134215e-13
786.0,8.871584812537077e-13
787.0,1.5841062119826381e-12
788.0,1.221801333241005e-12
789.0,1.021716747584218e-12
790.0,6.491553482821222e-13
791.0,5.5900472791032335e-12
792.0,9.662861470575658e-12
793.0,6.655741518317067e-12
794.0,2.9228264328147777e-13
795.0,2.5280285342683536e-12
796.0,9.195732997532233e-13
797.0,1.4749320006396392e-12
798.0,6.207287007863809e-13
799.0,5.670496378253681e-13
800.0,5.660864322846936e-13
801.0,1.6294173427756412e-12
802.0,1.1539258313917588e-12
803.0,1.7032229918096352e-12
804.0,1.960547235885605e-12
805.0,1.9595635710794642e-12
806.0,2.259089409696569e-12
807.0,2.563215894565037e-12
808.0,2.6352232868412403e-12
809.0,2.9464193668494254e-12
810.0,2.158087489661093e-12
811.0,1.977217447905905e-12
812.0,1.867164459969967e-12
813.0,7.855310412089671e-13
814.0,1.0192434156974959e-12
815.0,9.744307933717924e-13
816.0,8.576365849861049e-13
817.0,1.1771062613132314e-12
818.0,6.925352254076103e-13
819.0,9.26996895132404e-13
820.0,7.865582160387363e-13
821.0,1.1714867158401355e-12
822.0,4.596692997345257e-13
823.0,2.524594689893246e-13
824.0,4.21065785405814e-13
825.0,1.4333104479611148e-12
826.0,9.18170376121017e-14
827.0,1.4488349913494553e-12
828.0,5.537310810356969e-13
829.0,9.033225403981896e-13
830.0,5.979201318076031e-13
831.0,1.6065590074405878e-13
832.0,1.1831864928159097e-12
833.0,1.1442716951776329e-12
834.0,4.793737822458674e-13
835.0,3.386551315427734e-13
836.0,1.2846321253386887e-13
837.0,1.0406417427411178e-12
838.0,2.6372127135865733e-13
839.0,1.187280606733767e-12
840.0,5.402271017529907e-13
841.0,4.1727932653186764e-13
842.0,5.667541347681191e-13
843.0,4.5324866043262644e-13
844.0,7.818146670396044e-13
845.0,8.128425442139797e-13
846.0,4.971919984455346e-13
847.0,3.6972198458352156e-13
848.0,5.549801265523453e-13
849.0,4.652455262882404e-13
850.0,2.710373374322253e-13
851.0,2.724378196548077e-13
852.0,1.901690541839974e-13
853.0,4.63551797737309e-13
854.0,1.0870690041306342e-12
855.0,7.429739227162065e-13
856.0,8.211357156434272e-13
857.0,1.0342130786288933e-12
858.0,4.253566566202835e-13
859.0,3.487813713907492e-13
860.0,6.630274429030445e-13
861.0,8.635241997048204e-13
862.0,5.007718752952684e-13
863.0,4.690697818108501e-13
864.0,7.304905232384038e-13
865.0,4.586739628091174e-13
866.0,8.390707284644915e-13
867.0,1.2698974219994802e-13
868.0,6.221310784859366e-13
869.0,1.496263826695681e-12
870.0,9.56753155974183e-13
871.0,1.87745902808932e-12
872.0,1.5416935780209491e-12
873.0,1.3326861605767134e-12
874.0,1.5956762345617688e-12
875.0,5.78840299496931e-13
876.0,4.55820706411287e-13
877.0,1.6597332545495784e-13
878.0,6.516445559657306e-13
879.0,4.956781343623411e-13
880.0,2.600773803815805e-13
881.0,2.1871984111557128e-13
882.0,5.151129228153445e-13
883.0,4.977036673725575e-13
884.0,8.494714389956251e-13
885.0,5.860006181122074e-13
886.0,1.3566562730818359e-12
887.0,1.3509962149326118e-12
888.0,7.671830943684877e-13
889.0,9.542549910649107e-13
890.0,8.783965726135354e-14
891.0,6.172614427167039e-13
892.0,6.780102937786911e-13
893.0,3.757714971393629e-13
894.0,6.201109282151058e-13
895.0,6.899651025519618e-13
896.0,1.5158549931848098e-12
897.0,1.7485018229461248e-12
898.0,7.212134190927822e-13
899.0,6.106323207630986e-13
900.0,2.682405148062718e-13
901.0,5.911754345458954e-13
902.0,7.744129935880996e-13
903.0,9.279443916591083e-14
904.0,2.0856551626416742e-13
905.0,9.642670252862071e-13
906.0,1.9495806601606062e-12
907.0,9.743222317478051e-13
908.0,1.3160539749047267e-12
909.0,4.748536611778128e-13
910.0,6.431392623008216e-13
911.0,7.251099947281863e-13
912.0,5.75420658057946e-13
913.0,9.371321381211107e-13
914.0,2.533427688387841e-13
915.0,4.974674378374916e-13
916.0,3.1463078383639515e-13
917.0,8.264522133940374e-13
918.0,3.592402724842316e-13
919.0,7.037334067467904e-13
920.0,4.673128256140543e-13
921.0,2.8348225102408707e-13
922.0,4.630724765729858e-13
923.0,2.584024790782384e-13
924.0,8.327747147308709e-13
925.0,4.939339645608445e-13
926.0,1.6015773321535581e-12
927.0,7.676485631822394e-13
928.0,1.4862419480481068e-12
929.0,2.761606651341287e-13
930.0,1.0126183884230617e-12
931.0,5.589050657347479e-13
932.0,9.338983535731934e-13
933.0,4.4113106100406327e-13
934.0,1.8005555617339886e-13
935.0,5.20769894802926e-13
936.0,5.283612583844702e-13
937.0,8.225055475913989e-13
938.0,1.0382591876182991e-12
939.0,1.298244534743406e-12
940.0,9.25047438792066e-13
941.0,2.1754671196356798e-12
942.0,2.0146465155527934e-12
943.0,1.7732778316673555e-12
944.0,1.4738765823511499e-12
945.0,4.912951902320488e-13
946.0,6.020023069084103e-13
947.0,6.729152813965139e-13
948.0,5.169207520372901e-13
949.0,5.225327278273469e-13
950.0,2.4068675534075044e-13
951.0,5.547646170404694e-13
952.0,4.4931902821304126e-13
953.0,2.1928575809333768e-13
954.0,4.720804456479046e-13
955.0,2.0504091924672575e-13
956.0,1.7622810379725494e-12
957.0,8.087499645264631e-13
958.0,6.934790253963878e-13
959.0,7.397547914095911e-13
960.0,2.9274559300277946e-13
961.0,6.128537071097954e-13
962.0,4.023596197956453e-13
963.0,5.05961396586595e-13
964.0,9.330123628289473e-13
965.0,7.799148962205685e-13
966.0,1.2382099262972292e-12
967.0,5.06285817165367e-13
968.0,9.8301080440375e-13
969.0,6.968831510284184e-13
970.0,8.017661061222507e-13
971.0,1.070030882072906e-12
972.0,3.151250802156377e-13
973.0,2.5889622067758657e-13
974.0,7.995824514577232e-14
975.0,4.960005552939475e-13
976.0,9.609502440311077e-13
977.0,3.593328542659899e-13
978.0,1.5884953851762367e-12
979.0,9.9942224345662e-13
980.0,1.9443093893118263e-12
981.0,6.607451087722687e-13
982.0,6.082173732785403e-13
983.0,1.3044877672999784e-12
984.0,5.600963215088876e-13
985.0,1.404269080935822e-12
986.0,1.0794248341199797e-13
987.0,1.694263579161047e-12
988.0,8.911493299542392e-13
989.0,1.7525418549217886e-12
990.0,1.5452195216928643e-12
991.0,5.292754020504369e-12
992.0,9.258485610720998e-12
993.0,7.304052369188078e-12
994.0,1.1425597127659805e-12
995.0,2.459336438173482e-12
996.0,8.583665592131608e-13
997.0,1.874466471851571e-12
998.0,1.2341215868650423e-12
999.0,1.2121993596142965e-12
1000.0,1.6567174128919485e-12
1001.0,5.995643249064807e-13
1002.0,1.1614315212738796e-12
1003.0,3.1138159932179727e-13
1004.0,1.0711424950744228e-12
1005.0,3.8961128773731973e-13
1006.0,4.2194358881571676e-13
1007.0,6.764912995903835e-13
1008.0,5.362371137199006e-13
1009.0,1.2385506981127634e-12
1010.0,5.22790611592382e-13
1011.0,2.013486709656064e-12
1012.0,2.1164483047353462e-12
1013.0,5.320738181889409e-13
1014.0,1.4621301477735269e-12
1015.0,1.9600269750898638e-12
1016.0,1.9068803630863796e-12
1017.0,4.910020727464327e-13
1018.0,1.4217418166570784e-12
1019.0,1.2160475441970643e-12
1020.0,6.478772281443437e-13
1021.0,9.829908834934341e-13
1022.0,7.073066653209949e-13
1023.0,7.004595015888187e-13
1024.0,5.170356727526284e-13
1025.0,7.157806635669956e-13
1026.0,1.7301772920175483e-13
1027.0,1.356662590022727e-12
1028.0,8.427861852722452e-13
1029.0,8.987292053035186e-13
1030.0,2.51334768702474e-13
1031.0,5.878767821714635e-13
1032.0,9.23681051913918e-13
1033.0,4.0022020443403675e-13
1034.0,7.10506352254218e-13
1035.0,9.008687025504529e-13
1036.0,6.047709560493379e-13
1037.0,7.950752250708467e-13
1038.0,5.462364374611963e-13
1039.0,6.835761185528083e-14
1040.0,4.4493163510403605e-13
