Frequency (Hz),Magnitude
472.0,0.32771597407962366
473.0,0.3025878345390874
474.0,0.23145640007998564
475.0,0.12519341567198758
476.0,2.75410761673391e-13
477.0,0.1250620144255351
478.0,0.23097078194516646
479.0,0.30163602520901817
480.0,0.3263421845827501
481.0,0.3013723763648923
482.0,0.23056718717273858
483.0,0.12473435339036389
484.0,2.71448728416164e-13
485.0,0.12464717973233266
486.0,0.2302450205359925
487.0,0.30074093151442555
488.0,0.32543079222679844
489.0,0.30058335916891055
490.0,0.23000380817173333
491.0,0.1244513499805114
492.0,5.213261415843661e-14
493.0,0.12440789063744172
494.0,0.22984319602828726
495.0,0.30026856033015153
496.0,0.3249764292760992
497.0,0.3002161386409639
498.0,0.22976294870987352
499.0,0.12434274136701935
