Time (s),Amplitude
0.0,0.0
2.0833333333333333e-05,0.013089754631259682
4.1666666666666665e-05,0.026176764577987056
6.25e-05,0.03925981582195848
8.333333333333333e-05,0.052336323651069765
0.00010416666666666666,0.06540233363018282
0.000125,0.07846019819919026
0.00014583333333333332,0.09150050477450532
0.00016666666666666666,0.104529198245351
0.0001875,0.11753739726899239
0.00020833333333333332,0.1305252742570597
0.00022916666666666666,0.14349437064939413
0.00025,0.15643226294660154
0.0002708333333333333,0.16935156911763574
0.00029166666666666664,0.1822342418251315
0.0003125,0.19509032233051804
0.0003333333333333333,0.20791315564451487
0.00035416666666666664,0.220694740679498
0.000375,0.23344865592436045
0.0003958333333333333,0.2461502857153682
0.00041666666666666664,0.25882087150400224
0.0004375,0.27144044942632695
0.0004583333333333333,0.2840133400936717
0.00047916666666666664,0.2965452017624776
0.0005,0.30901262874244284
0.0005208333333333333,0.3214433994780935
0.0005416666666666666,0.33380449942450985
0.0005625,0.34611705763862466
0.0005833333333333333,0.3583704835010947
0.0006041666666666667,0.37055289732073937
0.000625,0.38268884846441503
0.0006458333333333333,0.39473901630815594
0.0006666666666666666,0.4067395236396901
0.0006875,0.4186597368566402
0.0007083333333333333,0.43050804725030123
0.0007291666666666666,0.4422941190602569
0.00075,0.45398406283870535
0.0007708333333333333,0.4656202396743076
0.0007916666666666666,0.4771553748546302
0.0008125,0.48862124229390097
0.0008333333333333333,0.5000035481843194
0.0008541666666666666,0.5112867989088825
0.000875,0.5225059863441975
0.0008958333333333333,0.5336079494455674
0.0009166666666666666,0.5446429061735233
0.0009375,0.5555702321107231
0.0009583333333333333,0.5664022102295635
0.0009791666666666666,0.5771522997987721
0.001,0.5877768882203068
0.0010208333333333332,0.5983319766635149
0.0010416666666666667,0.6087570942519956
0.0010624999999999999,0.619093950325704
0.0010833333333333333,0.6293248731139083
0.0011041666666666667,0.6394311105666529
0.001125,0.6494573065916748
0.0011458333333333333,0.6593376720162332
0.0011666666666666665,0.6691353796163165
0.0011875,0.678800744415737
0.0012083333333333334,0.6883496642979795
0.0012291666666666666,0.6977990869932915
0.00125,0.7070966826852669
0.0012708333333333332,0.7163108059781607
0.0012916666666666667,0.7253691871495705
0.0013124999999999999,0.7343225106479175
0.0013333333333333333,0.7431501374229204
0.0013541666666666667,0.7518304952129
0.001375,0.760416845008641
0.0013958333333333333,0.7688323021855603
0.0014166666666666666,0.7771515253933191
0.0014375,0.7853169295803674
0.0014583333333333332,0.7933476591551282
0.0014791666666666666,0.80126375503497
0.0015,0.8090053984278234
0.0015208333333333332,0.8166516959394491
0.0015416666666666667,0.8241202776009193
0.0015624999999999999,0.8314696136835236
0.0015833333333333333,0.8386765845197088
0.0016041666666666667,0.8457173084086609
0.001625,0.8526524078132334
0.0016458333333333333,0.8593957202549368
0.0016666666666666666,0.8660316266385576
0.0016875,0.8724960056192717
0.0017083333333333332,0.87881079659553
0.0017291666666666666,0.8849986588432315
0.00175,0.8909937064924331
0.0017708333333333332,0.896883919208386
0.0017916666666666667,0.9025787869679514
0.0018124999999999999,0.9081431753425959
0.0018333333333333333,0.9135520352751695
0.0018541666666666665,0.9187797469161412
0.001875,0.9238928473564466
0.0018958333333333334,0.9287979560431606
0.0019166666666666666,0.9335871592707204
0.0019375,0.9381913343499755
0.001958333333333333,0.9426346915725182
0.0019791666666666664,0.9469419653784911
0.002,0.9510427847388981
0.0020208333333333332,0.9550318903295477
0.0020416666666666665,0.9588128074353761
0.0020625,0.9624552380717343
0.0020833333333333333,0.9659328065018074
0.0021041666666666665,0.969218772928122
0.0021249999999999997,0.9723839853602141
0.0021458333333333334,0.9753300981132473
0.0021666666666666666,0.978154680742831
0.0021874999999999998,0.9807852787492749
0.0022083333333333334,0.9832477891183156
0.0022291666666666666,0.9855684228562981
0.00225,0.987674027894382
0.0022708333333333335,0.9896638112443992
0.0022916666666666667,0.9914376719677042
0.0023125,0.9930684586347005
0.002333333333333333,0.9945291085776718
0.0023541666666666667,0.9957924123046936
0.002375,0.9969318066605266
0.002395833333333333,0.9978463727981286
0.002416666666666667,0.9986367895447914
0.0024375,0.9992290345453152
0.002458333333333333,0.9996500612160211
0.0024791666666666664,0.9999269175554817
0.0025,0.9999854556678476
0.0025208333333333333,0.9999269269593748
0.0025416666666666665,0.9996500493793514
0.0025625,0.9992290379412868
0.0025833333333333333,0.998636804376122
0.0026041666666666665,0.9978463360490746
0.0026249999999999997,0.9969318598808188
0.0026458333333333334,0.9957923569006498
0.0026666666666666666,0.9945291468998209
0.0026875,0.9930684552596237
0.0027083333333333334,0.9914376307788778
0.0027291666666666666,0.9896638934458059
0.00275,0.9876739224384619
0.002770833333333333,0.9855685232557628
0.0027916666666666667,0.983247724984237
0.0028125,0.9807852820826747
0.002833333333333333,0.9781547474890568
0.0028541666666666667,0.9753299720062591
0.002875,0.9723841410924169
0.002895833333333333,0.969218629379564
0.0029166666666666664,0.9659328952898715
0.0029375,0.9624552348005031
0.002958333333333333,0.9588127164133098
0.0029791666666666664,0.9550320579650545
0.003,0.9510425816442154
0.0030208333333333333,0.9469421494070648
0.0030416666666666665,0.9426345797608601
0.0030624999999999997,0.9381913375389067
0.0030833333333333333,0.9335872728189158
0.0031041666666666665,0.9287977500619878
0.0031249999999999997,0.9238930939750953
0.0031458333333333334,0.9187795258720081
