Frequency (Hz),Magnitude
0.0,1.4191980923783376e-12
1.0,0.47219040771946347
2.0,1.7968581681432472
3.0,3.7116011876316013
4.0,5.821744066466359
5.0,7.6585837277312905
6.0,8.750144433900864
7.0,8.695214961964474
8.0,7.230835043775594
9.0,4.283989009095517
10.0,3.0674629592280387e-12
11.0,5.257187038649099
12.0,10.934290329996351
13.0,16.345366597267173
14.0,20.75020651352311
15.0,23.44584327901058
16.0,23.86054710985148
17.0,21.638840041047594
18.0,16.706546944884707
19.0,9.30669217233717
20.0,4.587385818363402e-12
21.0,10.372431177198463
22.0,20.76243555444992
23.0,30.01794853445882
24.0,37.00612866697993
25.0,40.74366543152383
26.0,40.519938109976366
27.0,35.9986481707173
28.0,27.285104110506285
29.0,14.949396737334784
30.0,1.4511495820788298e-12
31.0,16.192542149660362
32.0,32.01674554142788
33.0,45.77585928874156
34.0,55.86346545189818
35.0,60.94137991894787
36.0,60.10094609793393
37.0,52.98947500206777
38.0,39.88621911244772
39.0,21.71669342908848
40.0,3.4840044165655227e-12
41.0,23.26946836865024
42.0,45.797629823159795
43.0,65.20885457908557
44.0,79.28660966711215
45.0,86.21308516075086
46.0,84.78302470007912
47.0,74.56820052559839
48.0,56.01266397736516
49.0,30.444816746057015
50.0,5.652044819183998e-12
51.0,32.54399597605529
52.0,64.00716152237779
53.0,91.10361079491227
54.0,110.76763865819076
55.0,120.47858057709315
56.0,118.55187917167984
57.0,104.36521135343514
58.0,78.4931333956427
59.0,42.7311675596374
60.0,7.878101435265605e-12
61.0,45.86834608931759
62.0,90.44886642479422
63.0,129.12199581799698
64.0,157.5184085626074
65.0,171.97001643175923
66.0,169.92396005198978
67.0,150.27730600602138
68.0,113.59512731718932
69.0,62.183393813564145
70.0,3.543500717917529e-12
71.0,67.59864165413377
72.0,134.26291381949585
73.0,193.17992899388935
74.0,237.68775774815325
75.0,261.9235634883727
76.0,261.44923353040735
77.0,233.7968373744252
78.0,178.8800755109613
79.0,99.22668769812555
80.0,7.2316313386533886e-12
81.0,111.20557802583842
82.0,224.7915641631284
83.0,329.78210860899037
84.0,414.60942525531146
85.0,468.00156238913996
86.0,479.90487493527417
87.0,442.36759214454344
88.0,350.3108807378677
89.0,202.1199797620334
90.0,5.85834138625041e-12
91.0,249.94200215174118
92.0,537.9063381784648
93.0,850.8962482862204
94.0,1173.4715462634522
95.0,1488.7108523057216
96.0,1779.3150844776042
97.0,2028.7720948485746
98.0,2222.4957530008696
99.0,2348.853049212406
100.0,21599.99999999988
101.0,2372.4607988400717
102.0,2267.4037294203836
103.0,2090.5903497320214
104.0,1851.9995242030234
105.0,1565.1530013329711
106.0,1246.1923609461517
107.0,912.7763972447358
108.0,582.8817845144501
109.0,273.5970630841359
110.0,5.817465351096078e-12
111.0,225.79876752902248
112.0,395.3766029597262
113.0,504.43416920870766
114.0,552.918005223194
115.0,544.828084258764
116.0,487.7327806795299
117.0,392.03624048786537
118.0,270.06173819463237
119.0,135.02773240309267
120.0,1.837773957130164e-12
121.0,123.09701751838995
122.0,224.3335481517696
123.0,296.4295001152336
124.0,335.1661226837228
125.0,339.53054526270734
126.0,311.5921072034479
127.0,256.1315683980831
128.0,180.06410274427546
129.0,91.71280129457807
130.0,5.004236060821444e-12
131.0,86.37167674498721
132.0,159.67834326737017
133.0,213.81136658124015
134.0,244.74155448047696
135.0,250.77787993568055
136.0,232.60663298334188
137.0,193.1165553955934
138.0,137.03407819142083
139.0,70.40865060242636
140.0,5.380787771243603e-12
141.0,67.37393948374617
142.0,125.46822035228581
143.0,169.16492383914934
144.0,194.90262102697923
145.0,200.94664923711537
146.0,187.48114932180025
147.0,156.5206103726468
148.0,111.6551725812233
149.0,57.65866331720707
150.0,1.5727209858949664e-12
151.0,55.69379071220251
152.0,104.17170046583985
153.0,141.04056833077536
154.0,163.15144876383408
