Frequency (Hz),Magnitude (db)
0.0,-319.0156463957191
1.0,-93.2067318152794
2.0,-81.59879905928389
3.0,-75.29784892270406
4.0,-71.38801283869583
5.0,-69.00610572984259
6.0,-67.8487705881063
7.0,-67.90346856216358
8.0,-69.50530594030043
9.0,-74.05210806411192
10.0,-314.50260288943247
11.0,-72.2740064531327
12.0,-65.91326299894311
13.0,-62.421181713573986
14.0,-60.34862655652607
15.0,-59.28775786963363
16.0,-59.13546707114702
17.0,-59.98439549254773
18.0,-62.23134111521753
19.0,-67.31316803404003
20.0,-311.7449017998568
21.0,-66.37146378512496
22.0,-60.34350907434952
23.0,-57.14145484955523
24.0,-55.32360193311732
25.0,-54.48787308394395
26.0,-54.53569955604337
27.0,-55.56335117601765
28.0,-57.97056271822548
29.0,-63.196601670053525
30.0,-318.90167872299367
31.0,-62.502774298845466
32.0,-56.58153133533255
33.0,-53.47634491347001
34.0,-51.7465175557781
35.0,-50.990829345141094
36.0,-51.111448850225536
37.0,-52.205282688528925
38.0,-54.67261760914202
39.0,-59.95320101243479
40.0,-313.65575438930074
41.0,-59.35334579922521
42.0,-53.472214974451305
43.0,-50.402943588828315
44.0,-48.705078070794855
45.0,-47.9776112884669
46.0,-48.12289689700583
47.0,-49.23800176593452
48.0,-51.7233504565721
49.0,-57.01880773730025
50.0,-310.2299716893428
51.0,-56.439657472143345
52.0,-50.56450365720028
53.0,-47.49836322072002
54.0,-45.80081707239064
55.0,-45.070878178417075
56.0,-45.210906175178394
57.0,-46.31795988399631
58.0,-48.792441699276914
59.0,-54.07417983562815
60.0,-307.7226729694829
61.0,-53.458813408620564
62.0,-47.56101245671192
63.0,-44.46907041801681
64.0,-42.742448715111195
65.0,-41.98002036781613
66.0,-42.08398260929812
67.0,-43.151207004162316
68.0,-45.58188097027959
69.0,-50.815586601881876
70.0,-313.5412630027923
71.0,-50.09031563910916
72.0,-44.129953659858955
73.0,-40.96983498101595
74.0,-39.16893874893804
75.0,-38.325583608722226
76.0,-38.341327563388546
77.0,-39.31230238180795
78.0,-41.63783563230127
79.0,-46.75650513613596
80.0,-308.3793567849518
81.0,-45.76654358653575
82.0,-39.65347483758216
83.0,-36.324533212322066
84.0,-34.33629161056092
85.0,-33.28412896427755
86.0,-33.06597179154095
87.0,-33.77340896216408
88.0,-35.800002486711655
