Time (s),Amplitude
0.0,0.0
2.0833333333333333e-05,0.013089072024871836
4.1666666666666665e-05,0.02617660674019452
6.25e-05,0.039260573205320615
8.333333333333333e-05,0.05233824128561026
0.00010416666666666666,0.06540639834823375
0.000125,0.07846189272201913
0.00014583333333333332,0.09150222078395887
0.00016666666666666666,0.10452582831959278
0.0001875,0.11753192278413159
0.00020833333333333332,0.1305198358636067
0.00022916666666666666,0.14348821803693126
0.00025,0.15643446507197972
0.0002708333333333333,0.16935470146275475
0.00029166666666666664,0.18224440009918125
0.0003125,0.1950994090743891
0.0003333333333333333,0.20791693188222127
0.00035416666666666664,0.2206959826090475
0.000375,0.23343704141453772
0.0003958333333333333,0.24614098880550078
0.00041666666666666664,0.2588077443680753
0.0004375,0.27143521277208665
0.0004583333333333333,0.28401905096058605
0.00047916666666666664,0.29655343655320504
0.0005,0.3090325745468419
0.0005208333333333333,0.3214523227658824
0.0005416666666666666,0.3338112150745718
0.0005625,0.34611037872504635
0.0005833333333333333,0.35835230143328
0.0006041666666666667,0.3705389138814512
0.000625,0.3826697888705844
0.0006458333333333333,0.3947412586963287
0.0006666666666666666,0.40674689729553803
0.0006875,0.4186792401536057
0.0007083333333333333,0.43053206419644485
0.0007291666666666666,0.4423022660724189
0.00075,0.4539904994630907
0.0007708333333333333,0.46560022781994637
0.0007916666666666666,0.4771355200827691
0.0008125,0.48859847898055625
0.0008333333333333333,0.4999873942520959
0.0008541666666666666,0.5112964516230082
0.000875,0.5225171951402425
0.0008958333333333333,0.5336411935675146
0.0009166666666666666,0.5446628193174557
0.0009375,0.5555809536856348
0.0009583333333333333,0.5663988440632466
0.0009791666666666666,0.5771220999948707
0.001,0.5877556114219061
0.0010208333333333332,0.5983006632834547
0.0010416666666666667,0.6087534839376846
0.0010624999999999999,0.619105897457737
0.0010833333333333333,0.6293478762023871
0.0011041666666666667,0.6394709734811481
0.001125,0.6494712075007061
0.0011458333333333333,0.6593501547699671
0.0011666666666666665,0.6691137327890626
0.0011875,0.6787691170453689
0.0012083333333333334,0.6883210423756194
0.0012291666666666666,0.6977690363950253
0.00125,0.7071067819044543
0.0012708333333333332,0.7163239369412381
0.0012916666666666667,0.7254097100000274
0.0013124999999999999,0.7343567270750289
0.0013333333333333333,0.7431635661436174
0.0013541666666666667,0.7518348568681475
0.001375,0.7603788443159312
0.0013958333333333333,0.7688033832272332
0.0014166666666666666,0.7771120137536207
0.0014375,0.7853017726060425
0.0014583333333333332,0.7933636987944386
0.0014791666666666666,0.8012858788898012
0.0015,0.8090578044356963
0.0015208333333333332,0.8166742370001128
0.0015416666666666667,0.82413694765457
0.0015624999999999999,0.8314535597887228
0.0015833333333333333,0.8386339270351102
0.0016041666666666667,0.8456855214641451
0.001625,0.852609749065832
0.0016458333333333333,0.8594007534250432
0.0016666666666666666,0.8660472506135372
0.0016875,0.872536675646812
0.0017083333333333332,0.8788599401020358
0.0017291666666666666,0.8850148180901211
0.00175,0.8910065229212578
0.0017708333333333332,0.8968451928382466
0.0017916666666666667,0.9025412947039154
0.0018124999999999999,0.908100839976778
0.0018333333333333333,0.9135224108957303
0.0018541666666666665,0.9187972629043337
0.001875,0.9239124981974342
0.0018958333333333334,0.9288560209032488
0.0019166666666666666,0.933621224663494
0.0019375,0.9382094523764509
0.001958333333333333,0.9426291777014039
0.0019791666666666664,0.9468922165096658
0.002,0.9510085199458269
0.0020208333333333332,0.9549817078514377
0.0020416666666666665,0.9588072121019713
0.0020625,0.9624738266857962
0.0020833333333333333,0.9659680466650138
0.0021041666666666665,0.9692794098188607
0.0021249999999999997,0.972404622852074
0.0021458333333333334,0.9753487445600096
0.0021666666666666666,0.9781229131354732
0.0021874999999999998,0.9807395417066953
0.0022083333333333334,0.9832069669065954
0.0022291666666666666,0.985525774829299
0.00225,0.9876883424022898
0.0022708333333333335,0.9896818012059796
0.0022916666666666667,0.9914932068758643
0.0023125,0.9931147736760982
0.002333333333333333,0.9945469978517157
0.0023541666666666667,0.9957983635776516
0.002375,0.9968817425079255
0.002395833333333333,0.9978089735236283
0.002416666666666667,0.9985858701641653
0.0024375,0.9992097308426773
0.002458333333333333,0.9996703908358407
0.0024791666666666664,0.9999543847658472
0.0025,1.0000504950893692
0.0025208333333333333,0.9999543844017768
0.0025416666666666665,0.9996703882857859
0.0025625,0.9992097240335542
0.0025833333333333333,0.998585858923488
0.0026041666666666665,0.9978089608843171
0.0026249999999999997,0.9968817341151671
0.0026458333333333334,0.9957983651713691
0.0026666666666666666,0.9945470119459013
0.0026875,0.9931147972050992
0.0027083333333333334,0.9914932313276962
0.0027291666666666666,0.9896818156553487
0.00275,0.9876883383845118
0.002770833333333333,0.9855257508837151
0.0027916666666666667,0.9832069304718026
0.0028125,0.9807395070473987
0.002833333333333333,0.9781228957482325
0.0028541666666666667,0.9753487542558322
0.002875,0.9724046585993744
0.002895833333333333,0.9692794589429079
0.0029166666666666664,0.96596808924296
0.0029375,0.9624738436609905
0.002958333333333333,0.958807193798305
0.0029791666666666664,0.9549816590892247
0.003,0.9510084591740396
