Frequency (Hz),Magnitude
0.0,1.2506384816646232e-12
1.0,47.21904077208314
2.0,89.84290840707173
3.0,123.72003958774525
4.0,145.54360166166492
5.0,153.17167455460398
6.0,145.83574056504017
7.0,124.21735659945261
8.0,90.38543804721301
9.0,47.599877878827556
10.0,2.99116876013054e-12
11.0,47.79260944225774
12.0,91.11908608331221
13.0,125.73358920975828
14.0,148.21576081089924
15.0,156.30562186007134
16.0,149.1284194365814
17.0,127.28729435909355
18.0,92.81414969378754
19.0,48.98259038074957
20.0,1.157163694347979e-12
21.0,49.39252941521766
22.0,94.3747070656891
23.0,130.51281971504235
24.0,154.19220277908053
25.0,162.97466172610038
26.0,155.8459158075996
27.0,133.32832655820818
28.0,97.44680039465052
29.0,51.54964392183461
30.0,2.0602368314131474e-13
31.0,52.23400693440273
32.0,100.05232981696787
33.0,138.71472511740188
34.0,164.30431015265285
35.0,174.11822833985104
36.0,166.94707249426207
37.0,143.2147973028799
38.0,104.963734506438
39.0,55.68382930535308
40.0,2.3887796368899955e-12
41.0,56.75480089915193
42.0,109.04197576944205
43.0,151.64849902112283
44.0,180.19684015253688
45.0,191.58463369055755
46.0,184.3109232610429
47.0,158.65574579914679
48.0,116.69304995284476
49.0,62.13227907357091
50.0,3.3067685771556598e-12
51.0,63.81175681579304
52.0,123.09069523534612
53.0,171.8936052734219
54.0,205.1252567744296
55.0,219.0519646856187
56.0,211.69978423514738
57.0,183.09686202357656
58.0,135.3329886131849
59.0,72.42570772818964
60.0,4.973566358922237e-13
61.0,75.19400998249161
62.0,145.8852684270787
63.0,204.95554891745277
64.0,246.12251337907568
65.0,264.56925604886504
66.0,257.4605455333192
67.0,224.29448657614793
68.0,167.05165781940275
69.0,90.12086059935936
70.0,3.86390943743704e-12
71.0,95.20935444244203
72.0,186.4762691937487
73.0,264.63003971765414
74.0,321.19967263264084
75.0,349.23141798450143
76.0,344.0121493821158
77.0,303.6322563304247
78.0,229.33343014225963
79.0,125.60340214952149
80.0,2.0060489012503716e-12
81.0,137.29083706893323
82.0,274.1360538574782
83.0,397.32784169757707
84.0,493.5826491134721
85.0,550.5900733989909
86.0,558.0289243433429
87.0,508.46849671787163
88.0,398.0805462930352
89.0,227.10110085621295
90.0,7.277241712086657e-12
91.0,274.6615408260929
92.0,584.6808023679029
93.0,914.9422024583071
94.0,1248.3739853866612
95.0,1567.064055058663
96.0,1853.453212997515
97.0,2091.5176235552444
98.0,2267.85280918457
99.0,2372.5788375882976
100.0,21600.0
101.0,2348.9710879604777
102.0,2222.9448327650935
103.0,2029.6993686718783
104.0,1780.7687732721467
105.0,1490.6219060314088
106.0,1175.6531707039237
107.0,853.0620534997548
108.0,539.7053560319025
109.0,251.0064798937083
110.0,5.495730677440155e-12
111.0,203.4223130892107
112.0,353.01482407118783
113.0,446.40191965372924
114.0,485.0157940554309
115.0,473.76355152936253
116.0,420.45929368925033
117.0,335.0737098186893
118.0,228.86587982596262
119.0,113.46868269168198
120.0,1.2636287321004752e-12
121.0,101.73307232924954
122.0,183.87995750145404
123.0,240.99959358962437
124.0,270.29526022880844
125.0,271.62443621016814
126.0,247.29532317733828
127.0,201.6784003134512
128.0,140.67508026896445
129.0,71.09519480200296
130.0,2.9753238612099344e-12
131.0,65.9325776679306
132.0,120.96844186922407
133.0,160.76042600093493
134.0,182.6429511048348
135.0,185.7613925449477
136.0,171.03428895833838
137.0,140.96098933984982
138.0,99.30005666044731
139.0,50.65370546937875
140.0,3.1944836125532817e-12
141.0,47.78293580407364
142.0,88.35790165654383
143.0,118.29714953786777
144.0,135.34904237985037
145.0,138.5838960255958
146.0,128.41174611081968
147.0,106.47660569568214
148.0,75.44268417649978
149.0,38.69708947464021
150.0,2.6433244865918056e-12
151.0,36.883305107416504
152.0,68.53401346436883
153.0,92.18337799397415
154.0,105.94249919729397
155.0,108.94028190247369
156.0,101.36072258579858
157.0,84.380293229652
158.0,60.015351004886966
159.0,30.897401261700512
160.0,7.865839028414182e-13
161.0,29.655372695186465
162.0,55.28624183926842
163.0,74.60238490682525
164.0,86.00303734552988
165.0,88.70173896558447
166.0,82.76984045283912
167.0,69.09759715585743
168.0,49.27950573074463
169.0,25.437378841661175
170.0,1.4650170230046698e-12
171.0,24.538391387146966
172.0,45.85731783277828
173.0,62.02453286773948
174.0,71.6663700429129
175.0,74.07939169368154
176.0,69.2747577703094
177.0,57.953345938447704
178.0,41.41623835256545
179.0,21.421132828827123
180.0,4.553090416950452e-13
181.0,20.743516922807938
182.0,38.83712646761384
183.0,52.62407575976903
184.0,60.911607938885076
185.0,63.07068952248452
186.0,59.07900955399435
187.0,49.504862650530576
188.0,35.43520014351075
189.0,18.356330962251832
190.0,9.058722649400529e-13
191.0,17.829507521624002
192.0,33.43023051061428
193.0,45.362652410039786
194.0,52.58023299283755
195.0,54.51873162113201
196.0,51.13694112436653
197.0,42.90627635534391
198.0,30.751599521884902
199.0,15.95024454174018
