Frequency (Hz),Magnitude (db)
185.0,-53.876658080506495
186.0,-54.353931109775154
187.0,-55.8000225612906
188.0,-58.615640526201
189.0,-64.2409292880372
190.0,-299.08029847117143
191.0,-64.32123487781223
192.0,-58.7762567234655
193.0,-56.04095940315629
194.0,-54.675203656119024
195.0,-54.27828641902623
196.0,-54.75285687627284
197.0,-56.196270479810345
198.0,-59.00923493079037
199.0,-64.63189413076014
200.0,-299.0848501887865
201.0,-64.7070109638936
202.0,-59.15947288904504
203.0,-56.421638148462904
204.0,-55.05336713649505
205.0,-54.6539564517943
206.0,-55.12605494743242
207.0,-56.56701775056726
208.0,-59.37755224392616
209.0,-64.99780201684365
210.0,-299.0774228626336
211.0,-65.06816036888699
212.0,-59.51827264529258
213.0,-56.77810759683601
214.0,-55.40752533452264
215.0,-55.005822179027476
216.0,-55.47564671068136
217.0,-56.91435378901456
218.0,-59.72265053411962
219.0,-65.34068027757209
220.0,-299.07973934061084
221.0,-65.40665071971817
222.0,-59.854594623545765
223.0,-57.11227793679634
224.0,-55.73956053545228
225.0,-55.335738509404486
226.0,-55.803460212342564
227.0,-57.24008028120483
228.0,-60.046305617450045
229.0,-65.66227933788943
230.0,-299.07752945267436
231.0,-65.72418305132669
232.0,-60.170115838512956
233.0,-57.42580259891638
234.0,-56.0511030118538
235.0,-55.645312973935376
236.0,-56.11108064888135
237.0,-57.54576048690033
238.0,-60.350059205891355
239.0,-65.9641197422076
240.0,-299.0848501887865
241.0,-66.02223668007599
242.0,-60.46629552982262
243.0,-57.720121093805346
244.0,-56.34357288543217
245.0,-55.93594663813277
246.0,-56.39989035511863
247.0,-57.832758328706014
248.0,-60.63525712146371
249.0,-66.24752951692403
250.0,-299.0836131367931
251.0,-66.3021049301706
252.0,-60.74441010260006
253.0,-57.996493187443704
254.0,-56.6182135570886
255.0,-56.20886680616222
256.0,-56.67110080124808
257.0,-58.10226970016529
258.0,-60.903079933074
259.0,-66.51367415314502
260.0,-299.07564228530975
261.0,-66.56492385754144
262.0,-61.00558124566404
263.0,-58.256026428892234
264.0,-56.87611865890007
265.0,-56.46515341142033
266.0,-56.92577843592514
267.0,-58.35534777487135
268.0,-61.15456774477232
269.0,-66.76358088683473
270.0,-299.07807558840256
271.0,-66.81169555057917
272.0,-61.250798760259926
273.0,-58.49969851838792
274.0,-57.11825397262132
275.0,-56.70576049617804
276.0,-57.16486573748854
277.0,-58.59292363941385
278.0,-61.390640420290595
279.0,-66.99815852454152
280.0,-299.0848501887865
281.0,-67.04330718597939
282.0,-61.48093924433465
283.0,-58.72837562864085
284.0,-57.345475396364264
285.0,-56.93153383177828
286.0,-57.3891984955938
287.0,-58.81582324415521
288.0,-61.612114210464
289.0,-67.21821375476802
290.0,-299.08001032751525
291.0,-67.26054672915544
292.0,-61.696781497676064
293.0,-58.94282752126703
294.0,-57.558543778720846
295.0,-57.143225476679866
296.0,-57.599520099248565
297.0,-59.02478142717168
298.0,-61.81971551884039
299.0,-67.42446466086437
300.0,-299.08205468802987
301.0,-67.46411595798159
302.0,-61.899019308947906
303.0,-59.14374010218446
304.0,-57.75813724746221
305.0,-57.341505883278344
306.0,-57.79649342645384
307.0,-59.22045359129713
308.0,-62.014092370595904
309.0,-67.61755198617506
310.0,-299.0685693139169
311.0,-67.65464133305291
312.0,-62.08827213462748
313.0,-59.331725913177124
314.0,-57.94486151758192
315.0,-57.526974026188604
316.0,-57.98071079639585
317.0,-59.40342548380595
318.0,-62.19582402320482
319.0,-67.7980485791086
320.0,-299.0848501887865
321.0,-67.83268312147192
322.0,-62.265094066953694
323.0,-59.50733294710611
324.0,-58.11925855679972
325.0,-57.70016592099965
326.0,-58.152702344341094
327.0,-59.57422143027087
328.0,-62.365429062017824
329.0,-67.96646735312959
330.0,-299.08194133516196
331.0,-67.99874309350442
332.0,-62.42998140271325
333.0,-59.6710520912821
334.0,-58.281813905919634
335.0,-57.861561823964124
336.0,-58.31294310295024
337.0,-59.73331129974255
338.0,-62.523372251497705
339.0,-68.12326802619317
340.0,-299.07626261504805
341.0,-68.15327104464583
342.0,-62.583379059649296
343.0,-59.823323440174036
344.0,-58.43296288975429
345.0,-58.011592343010776
346.0,-58.46185901521057
347.0,-59.88111642139363
348.0,-62.67007035732821
349.0,-68.26886285003269
350.0,-299.0804210927352
351.0,-68.29667034426508
352.0,-62.72568603720981
353.0,-59.96454166983399
354.0,-58.57309590676357
355.0,-58.150643644102395
356.0,-58.59983205898609
357.0,-60.018014628702936
358.0,-62.805897111643375
359.0,-68.40362149781609
360.0,-299.0848501887865
361.0,-68.42930267214192
362.0,-62.85726007948401
363.0,-60.09506062850125
364.0,-58.70256294856916
365.0,-58.27906190087713
366.0,-58.72720462797733
367.0,-60.144344572900394
368.0,-62.93118746010017
369.0,-68.52787524596506
370.0,-299.0824389002992
371.0,-68.55149207304603
372.0,-62.978421667749096
373.0,-60.21519726814721
374.0,-58.82167747150695
375.0,-58.39715710719738
376.0,-58.844283286234784
377.0,-60.26040942039409
378.0,-63.04624120314944
379.0,-68.64192056018115
380.0,-299.0812494793862
381.0,-68.66352843493286
382.0,-63.08945744604665
383.0,-60.32523501827234
384.0,-58.930719719467675
385.0,-58.50520634984107
386.0,-58.95134199149258
387.0,-60.36648002752183
388.0,-63.151326122964676
389.0,-68.74602217529682
390.0,-299.0807667307643
391.0,-68.76567047681725
392.0,-63.190623164126826
393.0,-60.42542668460919
394.0,-59.02993957903391
395.0,-58.60345662073398
396.0,-59.048624865144475
397.0,-60.46279766890639
398.0,-63.246680670801084
399.0,-68.84041574224929
400.0,-299.0848501887865
401.0,-68.85814831676353
402.0,-63.28214620681722
403.0,-60.515996940435656
404.0,-59.119559033291566
405.0,-58.692127233804
406.0,-59.13634857267361
407.0,-60.549576381984586
408.0,-63.332516276135166
409.0,-68.92531010233556
410.0,-299.0804531310344
411.0,-68.94116567784043
412.0,-63.364227766544786
413.0,-60.597144466128974
414.0,-59.199774268873284
415.0,-58.77141189996047
416.0,-59.21470436700835
417.0,-60.62700497916924
418.0,-63.40901932805832
419.0,-69.00088923824883
420.0,-299.08208077144343
421.0,-69.01490177965864
422.0,-63.43704470571417
423.0,-60.66904378276896
424.0,-59.270757481162704
425.0,-58.84148050426986
426.0,-59.283859838030175
427.0,-60.695248770045836
428.0,-63.47635287050781
429.0,-69.06731394268874
430.0,-299.0767277461536
431.0,-69.07951295473596
432.0,-63.50075114743695
433.0,-60.73184681754761
434.0,-59.332658414694336
435.0,-58.902480621649566
436.0,-59.343960403860365
437.0,-60.75445102854367
438.0,-63.5346580456106
439.0,-69.12472323815737
440.0,-299.0848501887865
441.0,-69.13513402202034
442.0,-63.55547982631877
443.0,-60.785684232079724
444.0,-59.38560566924241
445.0,-58.95453880098454
446.0,-59.39513057324906
447.0,-60.80473423383738
448.0,-63.58405531333205
449.0,-69.17323557558605
450.0,-299.07768484313254
451.0,-69.1818794441444
452.0,-63.601343225355116
453.0,-60.83066653915207
454.0,-59.42970779663163
455.0,-58.99776164220354
456.0,-59.437475003116006
457.0,-60.84620110854749
458.0,-63.62464547052767
459.0,-69.212949834425
460.0,-299.07878401363
461.0,-69.21984429013868
462.0,-63.638434520220464
463.0,-60.86688502876119
464.0,-59.4650542086913
465.0,-59.032236686313546
466.0,-59.471079370826565
467.0,-60.87893547341524
468.0,-63.65651048817007
469.0,-69.24394614257321
470.0,-299.07813056921503
471.0,-69.24910502120251
472.0,-63.66682834817255
473.0,-60.89441252028675
474.0,-59.4917159128314
475.0,-59.05803313450923
476.0,-59.49601107696142
477.0,-60.90300293385639
478.0,-63.67971418180814
479.0,-69.26628653086027
480.0,-299.0848501887865
481.0,-69.26972011357351
482.0,-63.6865814152801
483.0,-60.91330395418379
484.0,-59.50974608830261
485.0,-59.07520240910078
486.0,-59.51231979100946
487.0,-60.91845141051416
488.0,-63.694302727071346
489.0,-69.28001543359176
490.0,-299.08113263021914
491.0,-69.28173052941092
492.0,-63.69773295259832
493.0,-60.923596833528876
494.0,-59.51918051318853
495.0,-59.0837785660255
496.0,-59.52003784946975
497.0,-60.92531152301891
498.0,-63.700305029153725
499.0,-69.28516004381977
