Frequency (Hz),Magnitude
0.0,0.5877852522924748
1.0,1.1162774631687966
2.0,1.690059360688561
3.0,1.825849101353246
4.0,1.5668540065640042
5.0,1.3243290277820388
6.0,1.5168863188567996
7.0,1.788018544570644
8.0,1.6892009107333275
9.0,1.1420360774149019
10.0,0.5877852522924706
11.0,1.1087265078776742
12.0,1.7290143324976825
13.0,1.915957798477288
14.0,1.6828986555681846
15.0,1.4052068997865994
16.0,1.537680956589841
17.0,1.805142475542275
18.0,1.7279560108600094
19.0,1.1871667795436172
20.0,0.58778525229249
21.0,1.1207020930875133
22.0,1.8093139273397065
23.0,2.062549234189335
24.0,1.8685460925451067
25.0,1.5724947974853203
26.0,1.641378968181335
27.0,1.8870894024890879
28.0,1.8130631046633492
29.0,1.2556346397189764
30.0,0.587785252292489
31.0,1.1565169255307788
32.0,1.9400904062961826
33.0,2.2785130754118215
34.0,2.1384489450955386
35.0,1.8415206355278615
36.0,1.8495997537684568
37.0,2.0536150919092733
38.0,1.9588168253243434
39.0,1.3555631864928481
40.0,0.5877852522924486
41.0,1.2251526879939905
42.0,2.1398118824555885
43.0,2.590598160004734
44.0,2.525149400455653
45.0,2.246682819417836
46.0,2.2011081389965828
47.0,2.3415841645814077
48.0,2.193002997550605
49.0,1.5026506082381845
50.0,0.5877852522924878
51.0,1.3443902149333489
52.0,2.444814789594122
53.0,3.052231684567822
54.0,3.095513135538464
55.0,2.8614491727368763
56.0,2.772375115562629
57.0,2.8235490798667997
58.0,2.571942025559793
59.0,1.72890443034906
60.0,0.5877852522924875
61.0,1.5515503465117744
62.0,2.931859296137463
63.0,3.7779557521525633
64.0,3.995644492006698
65.0,3.851413830298805
66.0,3.734737823316673
67.0,3.6612914450194807
68.0,3.224227023856604
69.0,2.1085270265769895
70.0,0.5877852522925217
71.0,1.9366008452990615
72.0,3.789462683298637
73.0,5.055130751137839
74.0,5.600707442423777
75.0,5.654819804318301
76.0,5.552770339831398
77.0,5.299983204476033
78.0,4.514185582202115
79.0,2.85797721666881
80.0,0.5877852522924487
81.0,2.779844223202963
82.0,5.627439295114689
83.0,7.850664490566314
84.0,9.22805246696487
85.0,9.88668945831349
86.0,10.03012441225798
87.0,9.558917704070389
88.0,8.023160088313425
89.0,4.982079756117658
90.0,0.587785252292499
91.0,5.607450162776323
92.0,12.10860820806663
93.0,18.662389133866355
94.0,24.98424487281083
95.0,31.097160741755552
96.0,37.039038084320254
97.0,42.53546823675007
98.0,46.97116710275076
99.0,49.688506080907516
100.0,50.347737206194935
101.0,49.08579300343387
102.0,46.37236136650756
103.0,42.65904587823497
104.0,38.09586054753074
105.0,32.57369209624566
106.0,26.045315346878144
107.0,18.809605468353173
108.0,11.524204385431412
109.0,4.961080358375801
110.0,0.5877852522925086
111.0,4.42007650439235
112.0,7.404515933049296
113.0,9.651161733484644
114.0,11.077961650209984
115.0,11.361090529013302
116.0,10.289723183748736
117.0,8.014678843406562
118.0,5.05197713456953
119.0,2.0877472419406433
120.0,0.5877852522925103
121.0,2.3328718691046375
122.0,3.8701644584684622
123.0,5.352085796509647
124.0,6.585211484083476
