Frequency (Hz),Magnitude
466.0,3.2607199362541075e-12
467.0,1.6959893563155673e-12
468.0,1.06810757159523e-12
469.0,1.0501928426943083e-12
470.0,8.702713545711652e-13
471.0,7.977074986804647e-13
472.0,6.6174767460423e-13
473.0,2.7591413739284623e-13
474.0,1.4500741571407365e-12
475.0,80.41512914116933
476.0,3.694413648957981e-12
477.0,1.997856298728372e-12
478.0,1.836069849878462e-12
479.0,1.4103367753408299e-12
480.0,1.0931754923684202e-12
481.0,9.208115733800852e-13
482.0,6.728618779743819e-13
483.0,1.3208986625676467e-14
484.0,1.4616899963108617e-12
485.0,78.75708524135156
486.0,3.8364189339659e-12
487.0,2.4534566337623674e-12
488.0,1.7968869531808787e-12
489.0,1.7572246342319515e-12
490.0,1.4004569415353078e-12
491.0,5.882824478133877e-13
492.0,9.213380219601141e-13
493.0,7.793321892687272e-14
494.0,1.2247510355867113e-12
495.0,77.1660330142536
496.0,4.209583255260853e-12
497.0,2.5920369710609516e-12
498.0,2.4600169760234782e-12
499.0,1.9475309107716776e-12
500.0,1.8220277008785817e-12
501.0,1.7432049706847398e-12
502.0,1.7133438651987168e-12
503.0,1.5350037974847273e-12
504.0,1.4817073927581443e-12
505.0,1.3680718626693536e-12
506.0,1.3643261087118784e-12
507.0,1.42942666262092e-12
508.0,1.248044418547486e-12
509.0,1.2539805541091635e-12
510.0,1.5066395675406762e-12
511.0,1.5975190214210628e-12
512.0,1.16523293349543e-12
513.0,1.2969420735431458e-12
514.0,1.4507638807679851e-12
515.0,1.386532942076326e-12
516.0,1.197344120922889e-12
517.0,1.0250458046118568e-12
518.0,1.4451682678464663e-12
519.0,1.334582260590941e-12
520.0,1.2854357656727823e-12
521.0,8.723925759643003e-13
522.0,1.1509831485977417e-12
523.0,8.936464391352084e-13
524.0,9.098883601965845e-13
525.0,1.034386109275413e-12
526.0,1.036077030613801e-12
527.0,1.0564163034957739e-12
528.0,1.0416793810915615e-12
529.0,7.767111675699478e-13
530.0,1.0347447251251626e-12
531.0,1.1608542665166522e-12
532.0,9.047659983509372e-13
533.0,9.745192639462746e-13
534.0,1.0638574793793822e-12
535.0,9.383208359579185e-13
536.0,9.452806013281668e-13
537.0,6.912333257679492e-13
538.0,1.1828379268125884e-12
539.0,9.548160021832032e-13
540.0,1.050917902632465e-12
541.0,6.973116598987056e-13
542.0,9.202849283221185e-13
543.0,7.864084158911894e-13
544.0,9.469767809848535e-13
545.0,9.80436976712392e-13
546.0,8.971989257872801e-13
547.0,7.842414950425298e-13
548.0,8.900362090767077e-13
549.0,8.352881922642107e-13
550.0,7.893584290215701e-13
551.0,9.998060339603618e-13
552.0,8.993524562771291e-13
553.0,9.656982918500356e-13
554.0,8.769362885797137e-13
555.0,8.725287527759561e-13
556.0,6.95137680210353e-13
557.0,6.793538394245867e-13
558.0,9.78177882089286e-13
559.0,9.265285182975183e-13
560.0,8.235792429461475e-13
561.0,8.443862047556394e-13
562.0,8.565479333961697e-13
563.0,6.182657671025601e-13
564.0,8.973511378519942e-13
565.0,9.489845594006206e-13
566.0,8.150608539553125e-13
567.0,6.84112247145804e-13
568.0,7.602562736341255e-13
569.0,7.442321789540464e-13
570.0,9.569553751992582e-13
571.0,8.317860394037853e-13
572.0,9.24172455965119e-13
573.0,7.196536975430027e-13
574.0,8.748222268572206e-13
575.0,8.154621828841698e-13
576.0,8.298664050702066e-13
577.0,6.043784277517546e-13
578.0,7.105800130685501e-13
579.0,1.0947455479592067e-12
580.0,1.1402003123583868e-12
581.0,8.943562289757884e-13
582.0,9.523941544896449e-13
583.0,7.288975404875435e-13
584.0,1.4551081460183806e-13
585.0,1.4774137784367539e-13
586.0,6.751884658232047e-13
587.0,8.772830125890266e-13
588.0,8.213282754921048e-13
589.0,6.887341014685708e-13
590.0,6.871258018923726e-13
591.0,7.986741886793611e-13
592.0,5.382423732155883e-13
593.0,5.128568654915757e-13
594.0,6.11518062153226e-13
595.0,5.902594917743285e-13
596.0,5.588107778607567e-13
597.0,3.618645040506094e-13
598.0,1.097963201733397e-12
599.0,1.602574742072961e-13
600.0,1.3742079949323896e-12
601.0,1.594009860294366e-12
602.0,6.578434202456362e-13
603.0,9.690195345643693e-13
604.0,4.681446912277762e-13
605.0,5.463258800982795e-13
606.0,4.3571742987058946e-13
607.0,7.054072106669675e-13
608.0,7.995268307309861e-13
609.0,5.773016472521916e-13
610.0,5.528768026605197e-13
611.0,4.058999054194538e-13
612.0,5.463974312071502e-13
613.0,7.333925412651724e-13
614.0,6.880945296915955e-13
615.0,6.503328520344527e-13
616.0,7.271395561278505e-13
617.0,5.275713796783128e-13
618.0,8.070036712398638e-13
619.0,4.672359366414776e-13
620.0,8.032267053056282e-13
621.0,7.66323270661503e-13
622.0,5.672734382299067e-13
623.0,6.309415562802499e-13
624.0,4.814180785293764e-13
625.0,7.246212287668912e-13
626.0,2.5652479766278785e-13
627.0,6.574120882651917e-13
628.0,4.81893956330219e-13
629.0,7.806570310723741e-13
630.0,6.123946719700571e-13
631.0,6.887674499393614e-13
632.0,4.100061679245314e-13
633.0,3.3287780991607885e-13
634.0,2.495658154446977e-13
635.0,7.620276900852877e-13
636.0,7.875762746229173e-13
637.0,5.3983806165937595e-14
638.0,5.222593981859798e-13
639.0,8.438284896987722e-13
640.0,1.0124938230310075e-12
641.0,8.04911218104925e-13
642.0,7.820210207124389e-13
643.0,4.958773307575959e-13
644.0,3.2726171871228224e-13
645.0,5.997271040814509e-13
646.0,5.817432224206167e-13
647.0,6.716289562703554e-13
648.0,3.023345423202452e-13
649.0,1.3469069379527305e-12
650.0,2.2552655909815e-13
651.0,5.563174448807067e-13
652.0,1.0312420566553134e-12
653.0,2.867988288074394e-13
654.0,6.630078277256977e-13
655.0,8.6631446993394e-13
656.0,5.193383840815692e-13
657.0,5.916635053918101e-13
658.0,5.661817139178289e-13
659.0,8.104163326581152e-13
660.0,6.733964751791641e-13
661.0,5.740825540314154e-13
662.0,7.13294019744226e-13
663.0,7.401808569551038e-13
664.0,9.569341083706897e-13
665.0,1.0586048332861314e-12
666.0,2.8479734116880187e-13
667.0,5.670479719812055e-13
668.0,6.167015600170361e-13
669.0,2.0828405952970953e-13
670.0,5.656467302083332e-13
671.0,7.421879404691717e-13
672.0,5.223152745141149e-13
673.0,3.4752094404017193e-13
674.0,4.789021703764341e-13
675.0,3.8115695134218563e-13
676.0,3.0910869720045254e-13
677.0,4.265229166681139e-13
678.0,4.323228794008735e-13
679.0,4.0925507857640206e-13
680.0,3.67902860887575e-13
681.0,5.940453043172159e-13
682.0,4.693458411599411e-13
683.0,4.978234993264214e-13
684.0,7.126300503052272e-13
685.0,5.357975512388369e-13
686.0,4.919454341373893e-13
687.0,3.715847334708017e-13
688.0,6.321399721515251e-13
689.0,4.990919205254166e-13
690.0,6.914317311995352e-13
691.0,8.123207371997537e-13
692.0,6.516371234791333e-13
693.0,5.013075602000513e-13
694.0,5.210048506475163e-13
695.0,6.119624996288033e-13
696.0,7.039501103682581e-13
697.0,5.030004378177354e-13
698.0,4.595015158795281e-13
699.0,4.683764751618245e-13
700.0,4.208063465840496e-13
701.0,4.3798266678351e-13
702.0,5.490424487073934e-13
703.0,4.966918567381052e-13
704.0,5.68996891236812e-13
705.0,5.063859687605743e-13
706.0,4.837665496144789e-13
707.0,3.496177666542606e-13
708.0,5.822619050485635e-13
709.0,2.84581381073264e-13
710.0,5.527833755607355e-13
711.0,4.2183274743418727e-13
712.0,4.806317307754917e-13
713.0,3.479394653899088e-13
714.0,5.377770426308074e-13
715.0,7.544072853614234e-13
716.0,5.015709586264058e-13
717.0,4.969987460662576e-13
718.0,6.374953226480755e-13
719.0,6.436470917368435e-13
720.0,4.023580865926468e-13
721.0,6.260260186945539e-13
722.0,4.567268011975708e-13
723.0,4.2292926640950884e-13
724.0,4.1359658388450105e-13
725.0,5.403159164704637e-13
726.0,5.733430368697686e-13
727.0,3.5479894036351425e-13
728.0,6.22602172714621e-13
729.0,4.800518987354849e-13
730.0,4.766832209954537e-13
731.0,3.355992615019095e-13
732.0,5.328197587244696e-13
733.0,4.539021408832985e-13
734.0,4.593211111012415e-13
735.0,7.302697087134405e-13
736.0,4.636639920234224e-13
737.0,7.694193226210829e-13
738.0,6.155838144714357e-13
739.0,6.909497161389679e-13
740.0,2.9205287178072993e-13
741.0,6.525056480023717e-13
742.0,4.143437475398792e-14
743.0,8.276232074549363e-14
744.0,4.336243500483434e-13
745.0,5.86804671549199e-13
746.0,2.2330724292640095e-13
747.0,1.8081846685173243e-13
748.0,5.006012609422323e-13
749.0,4.830136547198798e-13
750.0,6.04548673957194e-13
751.0,6.585190687324293e-13
752.0,4.145289595493069e-13
753.0,5.290999875593152e-13
754.0,1.5606919166824408e-13
755.0,2.627316625792805e-13
756.0,2.1002319313568061e-13
757.0,4.663912453495714e-13
758.0,8.347318005151583e-13
759.0,1.4665402420645107e-12
760.0,1.1751336046656708e-12
761.0,7.759515547841898e-13
762.0,1.732861746566066e-12
763.0,4.855616276849148e-13
764.0,1.2840896403125595e-12
765.0,6.856899468226025e-13
766.0,7.114845931785619e-13
767.0,3.8656321302159736e-13
768.0,5.574765620870753e-13
769.0,2.2056673202416156e-13
770.0,5.381684301681745e-13
771.0,5.922968447365075e-13
772.0,4.980233115957055e-13
773.0,4.912602954685159e-13
774.0,3.462004276442646e-13
775.0,2.5145142559775555e-13
776.0,4.4692016936556286e-13
777.0,3.011582090685122e-13
778.0,5.996941457039041e-13
779.0,4.789752304483357e-13
780.0,6.080317479175227e-13
781.0,2.288102574259898e-13
782.0,5.585343772078807e-13
783.0,1.5557808036017465e-13
784.0,4.394381627769644e-13
785.0,3.3577081302993404e-13
786.0,2.7999406588189565e-13
787.0,4.662176173597524e-13
788.0,3.930607731273416e-13
789.0,2.5509393972083775e-13
790.0,6.008185415408093e-13
791.0,6.066196818348092e-13
792.0,5.467327629015579e-13
793.0,4.1162435098531625e-13
794.0,2.3345538224888345e-13
795.0,2.9968100952413916e-13
796.0,5.888781549286759e-13
797.0,5.304813527909147e-13
798.0,4.163679099009918e-13
799.0,6.961702994895434e-13
800.0,5.292255773049744e-13
801.0,2.1796679201453218e-13
802.0,3.8518058416426616e-13
803.0,1.8668333336658424e-13
804.0,4.400679125150965e-13
805.0,5.238667414727271e-13
806.0,2.8624312216508976e-13
807.0,4.738666118662912e-13
808.0,3.8181862176332026e-13
809.0,5.79714810567465e-13
810.0,1.927606530523632e-12
811.0,2.1381545865881408e-12
812.0,1.0373669930354136e-12
813.0,6.118225609422438e-13
814.0,7.334770911597241e-13
815.0,6.836777097990605e-13
816.0,4.098100692252286e-13
817.0,4.5317121131231916e-13
818.0,3.866501895725898e-13
819.0,8.67263785642373e-13
820.0,4.701837854563539e-13
821.0,4.644676760851657e-13
822.0,3.5750149103945535e-13
823.0,7.699137597137393e-13
824.0,8.749725724138225e-13
825.0,5.787197433928004e-13
826.0,5.390195915778777e-13
827.0,2.951222364713461e-13
828.0,7.414109397092269e-13
829.0,7.849501424694358e-13
830.0,2.969893921927654e-13
831.0,7.590449410048082e-14
832.0,2.562350674370419e-13
833.0,4.7197531401286e-13
834.0,4.789490225373262e-13
835.0,3.65219187621554e-13
836.0,3.71916124598381e-13
837.0,2.976348539370322e-13
838.0,2.381037115482943e-13
839.0,7.115438022857431e-13
840.0,7.557201635194861e-13
841.0,4.715004053380951e-13
842.0,6.490462924435836e-13
843.0,1.0030664782365702e-13
844.0,6.533424773871827e-13
845.0,4.741024925052853e-13
846.0,5.029687640923743e-13
847.0,4.840883601497619e-13
848.0,6.197692544484167e-13
849.0,5.212412024486541e-13
850.0,5.705800506898865e-13
851.0,3.5884716189027813e-13
852.0,1.8167758829490182e-13
853.0,2.4779370029287294e-13
854.0,4.824855111491218e-13
855.0,3.498350044791455e-13
856.0,3.5578497943742637e-13
857.0,2.7536953734285103e-13
858.0,3.462381977845482e-13
859.0,3.6987664606185113e-13
860.0,4.4906924576448296e-13
861.0,2.8760250628651685e-13
862.0,4.396405318432177e-13
863.0,5.273935448156917e-13
864.0,3.5196217163257094e-13
865.0,4.1303653436123676e-13
866.0,3.025986435761015e-13
867.0,2.6410934704757883e-13
868.0,5.212752722424969e-13
869.0,7.889847672871373e-14
870.0,6.123725797222863e-13
871.0,6.624000544186871e-13
872.0,4.82055048341182e-13
873.0,5.337041183339692e-13
874.0,5.899603235090841e-13
875.0,3.323198844356235e-13
876.0,4.824486279852066e-13
877.0,3.201307002808523e-13
878.0,2.4322672683496523e-13
879.0,3.5656060250886494e-13
880.0,2.698063545001799e-13
881.0,1.2366194292142868e-13
882.0,4.129594602994215e-13
883.0,2.9656020088972364e-13
884.0,1.2228615374946262e-13
885.0,1.5078930441452667e-13
886.0,3.672658264046229e-13
887.0,1.239127359457178e-13
888.0,4.866455314759897e-13
889.0,3.2700195378796374e-13
890.0,6.251107782490209e-13
891.0,6.292800836960494e-13
892.0,5.126775964047824e-13
893.0,3.685858978032381e-13
894.0,5.335824871356422e-13
895.0,5.597582347816561e-13
896.0,5.010404406049802e-13
897.0,1.6953554170771144e-13
898.0,5.471931515604882e-13
899.0,3.9572095413552663e-13
900.0,2.8455936701850074e-13
901.0,3.5640643390052216e-13
902.0,3.699989788613827e-13
903.0,9.909840505828351e-14
904.0,2.3908981294153036e-13
905.0,3.3512340380837184e-13
906.0,1.2127962070817094e-13
907.0,3.1741989251326493e-13
908.0,4.5223038329428167e-13
909.0,3.7595465649691987e-13
910.0,2.346177170168258e-13
911.0,3.7458289382203036e-13
912.0,3.124548095196252e-13
913.0,1.5608846752891233e-13
914.0,3.430293894443986e-13
915.0,2.5372748329917193e-13
916.0,2.0817854176861717e-14
917.0,7.542213683536221e-14
918.0,4.704797928597554e-13
