Frequency (Hz),Magnitude
0.0,900.0
1.0,98.36332610945277
2.0,93.54954390897575
3.0,85.84063994750659
4.0,75.6846647888732
5.0,63.664595306000564
6.0,50.45810319873248
7.0,36.791266426640185
8.0,23.389694385275707
9.0,10.930696822812958
10.0,3.004949388912625e-15
11.0,8.943885904337064
12.0,15.59518183925783
13.0,19.814593060422887
14.0,21.630594000396993
15.0,21.22851509581682
16.0,18.92863811769445
17.0,15.155327567018045
18.0,10.39986718833652
19.0,5.180084143640803
20.0,4.5905901036981305e-15
21.0,4.68735975065189
22.0,8.511222609780496
23.0,11.206188197059902
24.0,12.625738070659098
25.0,12.745494843182376
26.0,11.656445490676075
27.0,9.549154497592308
28.0,6.690691480257372
29.0,3.3965300264931795
30.0,3.1399472891456642e-15
31.0,3.1780266845928122
32.0,5.856668084676096
33.0,7.817575370663908
34.0,8.920797479029405
35.0,9.112920016149843
36.0,8.427139655069945
37.0,6.9756468016022035
38.0,4.935342302236746
39.0,2.5284537230614537
40.0,0.0
41.0,2.4057482691287086
42.0,4.4676632512623415
43.0,6.007046863378159
44.0,6.902202699258729
45.0,7.097170026469225
46.0,6.604064636271778
47.0,5.499068639538961
48.0,3.912683955727336
49.0,2.0153617352212
50.0,2.692492828009676e-16
51.0,1.9369661239437264
52.0,3.61408938472425
53.0,4.8813558599651605
54.0,5.633104968706609
55.0,5.816351032924944
56.0,5.43389266456314
57.0,4.542097386332636
58.0,3.2437447933606838
59.0,1.6767569331879781
60.0,8.326031234284654e-16
61.0,1.6224231987744837
62.0,3.0368735094534958
63.0,4.114398293497679
64.0,4.762188218362704
65.0,4.93127539494986
66.0,4.619860410679385
67.0,3.8720824498690773
68.0,2.772478963128053
69.0,1.4367788773910872
70.0,8.327585125863838e-16
71.0,1.3969515783853443
72.0,2.6208733131517703
73.0,3.5587589327479225
74.0,4.128038903583018
75.0,4.283657569731185
76.0,4.021397672987792
77.0,3.3772322879257355
78.0,2.4228652760575837
79.0,1.2579780749935172
80.0,0.0
81.0,1.2275656190471738
82.0,2.307114566305968
83.0,3.138067531653568
84.0,3.6461088184261508
85.0,3.7897011465597816
86.0,3.56331745116202
87.0,2.997155211134586
88.0,2.1534386674285533
89.0,1.1197368067798885
90.0,3.514050151172022e-16
91.0,1.095779392337232
92.0,2.062265010437289
93.0,2.8088026286808137
94.0,3.267829310218795
95.0,3.4008940753618013
96.0,3.201762228863257
97.0,2.696364641989919
98.0,1.939659541956178
99.0,1.0097682423883958
100.0,1.1323391216589926e-15
101.0,0.9904286193602312
102.0,1.8660647856793897
103.0,2.544345564262419
104.0,2.963313452062352
105.0,3.0872066268084173
106.0,2.9094259502223845
107.0,2.4526412419851624
108.0,1.7660779301134981
109.0,0.9202949431738779
110.0,9.198527193695095e-16
111.0,0.9043726420309556
112.0,1.70549056071822
113.0,2.3275013955360886
114.0,2.713162339642626
115.0,2.8290556388915027
116.0,2.668419806120777
117.0,2.251363182517818
118.0,1.622481974524762
119.0,0.8461541718045744
120.0,0.0
121.0,0.8328317819416048
122.0,1.5717897654981003
123.0,2.146668149110677
124.0,2.5042360875298826
125.0,2.613125929752754
126.0,2.466535269469758
127.0,2.082515031671911
128.0,1.5018518160471213
129.0,0.7837844546169875
130.0,1.7289990532102082e-15
131.0,0.7724862156519974
132.0,1.4588629026273503
133.0,1.9937342341272144
134.0,2.3273184135036984
135.0,2.430048864855296
136.0,2.295155795656231
137.0,1.9390066212084862
138.0,1.3992030972217953
139.0,0.7306496004454819
140.0,7.809717676469654e-16
141.0,0.7209583086745013
142.0,1.3623293917802963
143.0,1.8628580632092933
144.0,2.17575431694423
145.0,2.273041521461958
146.0,2.148026732475567
147.0,1.8156780938555885
148.0,1.3108993182618351
149.0,0.6848946595355352
150.0,2.53708125184614e-16
151.0,0.6765006459192442
152.0,1.2789621623054024
153.0,1.7497262569750958
154.0,2.0446185360378357
155.0,2.1370726325276146
156.0,2.020498345786285
157.0,1.7086851908379552
158.0,1.2342253262451683
159.0,0.6451317106318122
160.0,0.0
161.0,0.6378003254344573
162.0,1.2063316585449482
163.0,1.6510849056358938
164.0,1.9301882321095876
165.0,2.0183318280895586
166.0,1.9090424545050388
167.0,1.6151053977223064
168.0,1.1671131321657835
169.0,0.6103017013393468
170.0,1.6056137201500011e-15
171.0,0.6038519223631785
172.0,1.1425740319213458
173.0,1.5644334023741457
174.0,1.8295975111186373
175.0,1.9138808554309428
176.0,1.8109338533075088
177.0,1.5326776037060312
178.0,1.107960151793188
179.0,0.5795826003411166
180.0,3.5887276613408537e-16
181.0,0.573872565661617
182.0,1.0862357558166202
183.0,1.4878186628064771
184.0,1.7406046054090798
185.0,1.8214179214740809
186.0,1.7240345064338436
187.0,1.4596252962921172
188.0,1.0555054573931784
189.0,0.5523267090241095
190.0,9.742825300164957e-16
191.0,0.5472436936754703
192.0,1.0361668009456522
193.0,1.4196933213161838
194.0,1.6614310653988549
195.0,1.7391145497306406
196.0,1.6466438089263902
197.0,1.3945336089769613
198.0,1.008743531603247
199.0,0.5280168755326948
200.0,0.0
201.0,0.5234701975278274
202.0,0.9914455435172196
203.0,1.3588158435258124
204.0,1.5906482522218133
205.0,1.6655001910657512
206.0,1.5773924655124683
207.0,1.3362620110535686
208.0,0.9668629027397949
209.0,0.5062352803956426
210.0,1.0191918612090492e-15
211.0,0.5021511839545235
212.0,0.9513249285748931
213.0,1.3041787799286289
214.0,1.527095659374946
215.0,1.5993790408680624
216.0,1.5151658521148497
217.0,1.2838811423564251
218.0,0.9292016722932278
219.0,0.4866407755249959
220.0,6.876435741462859e-16
221.0,0.4829586773297117
222.0,0.9151931866459169
223.0,1.254956327424753
224.0,1.4698211171539972
225.0,1.5397690432223654
226.0,1.4590477285540218
227.0,1.236626347672211
228.0,0.8952147486331248
229.0,0.4689521621353551
230.0,1.165569506071635e-16
231.0,0.46562185518432225
232.0,0.8825447128395187
233.0,1.210465398416601
234.0,1.4180363341138336
235.0,1.4858564735817181
236.0,1.408278266446545
237.0,1.193862978746407
238.0,0.8644493441548553
239.0,0.4529356682749272
240.0,0.0
241.0,0.44991521010455426
242.0,0.8529581690838516
243.0,1.1701363067306554
244.0,1.3710833759823728
245.0,1.4369616493570954
246.0,1.362222319269648
247.0,1.1550601292820708
248.0,0.8365264036953428
249.0,0.43839544548725945
250.0,1.7453794611591618e-15
251.0,0.4356495431384242
252.0,0.8260798033316139
253.0,1.1334904099403262
254.0,1.3284090681912541
255.0,1.392512714149013
256.0,1.3203451344277628
257.0,1.1197705063734655
258.0,0.8111263552270229
259.0,0.4251662687642475
260.0,4.743901275072959e-16
261.0,0.42266502944602624
262.0,0.8016105921634384
263.0,1.1001228569584132
264.0,1.2895452215167484
265.0,1.352025363440027
266.0,1.2821935493582364
267.0,1.0876148299644441
268.0,0.7879780541643493
269.0,0.4131078665956469
270.0,2.629566473319199e-16
271.0,0.41082582108209503
272.0,0.7792962231223629
273.0,1.0696891322659745
274.0,1.2540931936607995
275.0,1.3150869998907893
276.0,1.247381281289646
277.0,1.0582696164877887
278.0,0.7668501174449377
279.0,0.4021004722939388
280.0,0.0
281.0,0.40001580416145593
282.0,0.7589192121999493
283.0,1.041894458121746
284.0,1.2217117185773836
285.0,1.2813442308206766
286.0,1.2155773092404625
287.0,1.0314575217303292
288.0,0.7475440668702916
289.0,0.3920413009602822
290.0,1.5523855709913055e-15
291.0,0.3901352328998643
292.0,0.7402926449658207
293.0,1.0164853724340435
294.0,1.1921072260734566
295.0,1.2504929154097855
296.0,1.1864966175576186
297.0,1.006939640230192
298.0,0.729888857071644
299.0,0.3828417355767716
300.0,1.3665378832240918e-15
301.0,0.38109803679908616
302.0,0.7232551653702237
303.0,0.9932429801812942
304.0,1.1650260788754383
305.0,1.2222701770860678
306.0,1.1598927613925605
307.0,0.984509315622234
308.0,0.7137364738021905
309.0,0.3744250617874251
310.0,1.6241343937561648e-15
311.0,0.37282964967407384
312.0,0.7076669326944307
313.0,0.9719775046621311
314.0,1.1402483003609636
315.0,1.1964479450898085
316.0,1.1355518511921106
317.0,0.9639871288592985
318.0,0.6989583673708303
319.0,0.36672463118955456
320.0,0.0
321.0,0.36526524695204166
322.0,0.6934063366177762
323.0,0.9525238574829722
324.0,1.1175824716153704
325.0,1.1728276966140097
326.0,1.1132876522365216
327.0,0.9452168127898284
328.0,0.6854425434440791
329.0,0.35968236220589056
330.0,1.415832082540699e-15
331.0,0.35834830514897226
332.0,0.6803673110313134
333.0,0.9347380137918913
334.0,1.0968615535248392
335.0,1.151236149481375
336.0,1.0929375677167656
337.0,0.9280619013544906
338.0,0.6730911755738015
339.0,0.3532475090951834
340.0,3.7691932726841503e-16
341.0,0.35202941765668694
342.0,0.6684571245643041
343.0,0.9184940291401257
344.0,1.0779394465227299
345.0,1.1315217133977482
346.0,1.0743593274661922
347.0,0.91240296595082
348.0,0.6618186350506063
349.0,0.3473756456088083
350.0,1.611604865029691e-16
351.0,0.34626531601856797
352.0,0.6575945535871726
353.0,0.9036815715203804
354.0,1.060688143055571
355.0,1.1135515511904113
356.0,1.0574282445414083
357.0,0.8981353246479707
358.0,0.6515498570790083
359.0,0.34202782175668517
360.0,0.0
361.0,0.3410180571705781
362.0,0.6477083643498288
363.0,0.8902038700955424
364.0,1.0449953598033603
365.0,1.0972091341295351
366.0,1.042034932085649
367.0,0.8851671349536715
368.0,0.6422189799539613
369.0,0.33716986119032655
370.0,2.0027979094756462e-15
371.0,0.3362543456869892
372.0,0.638736046763635
373.0,0.8779760033619068
374.0,1.0307625609802173
375.0,1.082392200292396
376.0,1.0280833959249682
377.0,0.873417799896926
378.0,0.633768207401882
379.0,0.33277177361314253
380.0,7.528014139868318e-16
381.0,0.3319449666158485
382.0,0.6306227544615868
383.0,0.86692346574787
384.0,1.0179033026575852
385.0,1.0690110439989258
386.0,1.01548943601641
387.0,0.8628166318343885
388.0,0.6261468546170186
389.0,0.32880726193975107
390.0,7.054656075520793e-16
391.0,0.3280643095347106
392.0,0.6233204151258321
393.0,0.8569809642002268
394.0,1.006341842436502
395.0,1.056987079093229
396.0,1.004179303541705
397.0,0.8533017297311151
