Time (s),Amplitude
0.0,0.0
2.0833333333333333e-05,0.06540389633572129
4.1666666666666665e-05,0.1305253079678578
6.25e-05,0.19509032231065407
8.333333333333333e-05,0.25882079882331904
0.00010416666666666666,0.3214356912617883
0.000125,0.3826886224107265
0.00014583333333333332,0.4422834935781409
0.00016666666666666666,0.500003393196184
0.0001875,0.5555702321783548
0.00020833333333333332,0.6087572968981835
0.00022916666666666666,0.6593535700946827
0.00025,0.7070971744143615
0.0002708333333333333,0.7518486566654463
0.00029166666666666664,0.7933479468370422
0.0003125,0.8314696135651758
0.0003333333333333333,0.866031292450196
0.00035416666666666664,0.8968621743123857
0.000375,0.9238921064027827
0.0003958333333333333,0.9469189645133216
0.00041666666666666664,0.9659324044786395
0.0004375,0.980785278909407
0.0004583333333333333,0.9914381080556002
0.00047916666666666664,0.9978707009707595
0.0005,0.9999863661932532
0.0005208333333333333,0.9978707093946114
0.0005416666666666666,0.991438097517937
0.0005625,0.9807852819014847
0.0005833333333333333,0.965932417355718
0.0006041666666666667,0.9469189332099011
0.000625,0.9238921506749531
0.0006458333333333333,0.8968621295209
0.0006666666666666666,0.8660313224048446
0.0006875,0.831469611028671
0.0007083333333333333,0.7933479172518725
0.0007291666666666666,0.7518487127210708
0.00075,0.70709710664503
0.0007708333333333333,0.6593536303868167
0.0007916666666666666,0.6087572612557876
0.0008125,0.5555702338733041
0.0008333333333333333,0.5000034238220965
0.0008541666666666666,0.442283442246491
0.000875,0.38268867742602175
0.0008958333333333333,0.32143564852839807
0.0009166666666666666,0.2588208201785537
0.0009375,0.1950903217154664
0.0009583333333333333,0.13052529684529127
0.0009791666666666666,0.06540390664073895
0.001,1.2246299844859843e-16
0.0010208333333333332,-0.0654039071994165
0.0010416666666666667,-0.13052529544153052
0.0010624999999999999,-0.19509032231767523
0.0010833333333333333,-0.2588208236698517
0.0011041666666666667,-0.3214356377763019
0.001125,-0.38268869598159794
0.0011458333333333333,-0.4422834198958677
0.0011666666666666665,-0.5000034413214495
0.0011875,-0.5555702321582944
0.0012083333333333334,-0.6087572382850546
0.0012291666666666666,-0.6593536801292126
0.00125,-0.7070970380721665
0.0012708333333333332,-0.7518487822862189
0.0012916666666666667,-0.7933478702510178
0.0013124999999999999,-0.8314696135953629
0.0013333333333333333,-0.866031376079483
0.0013541666666666667,-0.8968620241964875
0.001375,-0.9238922850684347
0.0013958333333333333,-0.946918805828628
0.0014166666666666666,-0.9659324979993777
0.0014375,-0.9807852788736975
0.0014583333333333332,-0.9914380120321128
